id,row,col,building_type,norm,alive_percent,resilience
609,16,33,residential,0.0,99.0278,0.988769
610,16,34,residential,0.0,79.5833,0.739776
611,16,35,residential,0.0,99.0278,0.98993
612,17,0,residential,0.0,89.8611,0.879311
613,17,1,residential,0.0,74.3056,0.706459
614,17,2,residential,0.0,93.3333,0.909433
615,17,3,residential,0.0,89.8611,0.879311
616,17,4,residential,0.0,89.8611,0.879311
617,17,5,residential,0.0,89.8611,0.879311
618,17,6,residential,0.0,89.8611,0.879311
619,17,7,residential,0.0,89.4444,0.864816
620,17,8,residential,0.0,99.0278,0.989007
621,17,9,residential,0.0,89.4444,0.864816
622,17,10,residential,0.0,94.3056,0.93572
623,17,11,residential,0.0,96.5278,0.952669
624,17,12,residential,0.0,89.4444,0.864816
625,17,13,residential,0.0,94.3056,0.93572
626,17,14,residential,0.0,96.5278,0.952669
627,17,15,residential,0.0,94.3056,0.93572
628,17,16,residential,0.0,99.0278,0.989007
629,17,17,residential,0.0,96.9444,0.963992
630,17,18,residential,0.0,96.9444,0.963992
631,17,19,residential,0.0,99.0278,0.988779
632,17,20,residential,0.0,96.9444,0.963992
633,17,21,residential,0.0,81.5278,0.78088
634,17,22,residential,0.0,97.9167,0.976742
635,17,23,residential,0.0,99.0278,0.989192
636,17,24,residential,0.0,86.5278,0.833774
637,17,25,residential,0.0,98.3333,0.979713
638,17,26,residential,0.0,97.5,0.972855
639,17,27,residential,0.0,97.5,0.972855
640,17,28,residential,0.0,81.5278,0.78088
641,17,29,residential,0.0,46.25,0.359818
642,17,30,residential,0.0,99.0278,0.990278
643,17,31,residential,0.0,99.0278,0.989375
644,17,32,residential,0.0,98.0556,0.977523
645,17,33,residential,0.0,96.9444,0.963992
646,17,34,residential,0.0,98.0556,0.977523
647,17,35,residential,0.0,96.9444,0.962726
648,18,0,residential,0.0,94.3056,0.93572
649,18,1,residential,0.0,89.8611,0.879311
650,18,2,residential,0.0,89.8611,0.879311
651,18,3,residential,0.0,89.8611,0.879311
652,18,4,residential,0.0,89.8611,0.879311
653,18,5,residential,0.0,89.8611,0.879311
654,18,6,residential,0.0,89.8611,0.879311
655,18,7,residential,0.0,89.8611,0.879311
656,18,8,residential,0.0,89.8611,0.879311
657,18,9,residential,0.0,89.8611,0.879311
658,18,10,residential,0.0,99.0278,0.989007
659,18,11,residential,0.0,89.8611,0.879311
660,18,12,residential,0.0,74.3056,0.706459
661,18,13,residential,0.0,89.8611,0.879311
662,18,14,residential,0.0,89.8611,0.879311
663,18,15,residential,0.0,89.8611,0.879311
664,18,16,residential,0.0,74.3056,0.706459
665,18,17,residential,0.0,96.9444,0.963992
666,18,18,residential,0.0,99.0278,0.987919
667,18,19,residential,0.0,99.0278,0.987919
668,18,20,residential,0.0,96.9444,0.963992
669,18,21,residential,0.0,81.5278,0.78088
670,18,22,residential,0.0,86.5278,0.833774
671,18,23,residential,0.0,98.8889,0.984618
672,18,24,residential,0.0,96.3889,0.949784
673,18,25,residential,0.0,99.0278,0.989949
674,18,26,residential,0.0,97.5,0.972855
675,18,27,residential,0.0,97.5,0.972855
676,18,28,residential,0.0,97.9167,0.976742
677,18,29,residential,0.0,89.4444,0.864816
678,18,30,residential,0.0,85.4167,0.794019
679,18,31,residential,0.0,89.8611,0.879311
680,18,32,residential,0.0,97.3611,0.963215
681,18,33,residential,0.0,69.1667,0.619179
682,18,34,residential,0.0,89.1667,0.867776
683,18,35,residential,0.0,98.75,0.985622
684,19,0,residential,0.0,99.0278,0.98933
685,19,1,residential,0.0,89.8611,0.879311
686,19,2,residential,0.0,89.8611,0.879311
687,19,3,residential,0.0,89.8611,0.879311
688,19,4,residential,0.0,89.8611,0.879311
689,19,5,residential,0.0,89.8611,0.879311
690,19,6,residential,0.0,89.8611,0.879311
691,19,7,residential,0.0,99.0278,0.989497
692,19,8,residential,0.0,89.8611,0.879311
693,19,9,residential,0.0,89.8611,0.879311
694,19,10,residential,0.0,89.8611,0.879311
695,19,11,residential,0.0,74.3056,0.706459
696,19,12,residential,0.0,89.8611,0.879311
697,19,13,residential,0.0,89.8611,0.879311
698,19,14,residential,0.0,89.8611,0.879311
699,19,15,residential,0.0,89.4444,0.864816
700,19,16,residential,0.0,99.0278,0.988905
701,19,17,residential,0.0,99.0278,0.987919
702,19,18,residential,0.0,99.0278,0.987919
703,19,19,residential,0.0,99.0278,0.988779
704,19,20,residential,0.0,45.9722,0.35942
705,19,21,residential,0.0,99.0278,0.989949
706,19,22,residential,0.0,81.5278,0.78088
707,19,23,residential,0.0,81.5278,0.78088
708,19,24,residential,0.0,96.3889,0.949784
709,19,25,residential,0.0,97.5,0.972855
710,19,26,residential,0.0,97.5,0.972855
711,19,27,residential,0.0,97.5,0.972855
712,19,28,residential,0.0,98.8889,0.984739
713,19,29,residential,0.0,45.9722,0.35942
714,19,30,residential,0.0,99.0278,0.98993
715,19,31,residential,0.0,99.0278,0.987919
716,19,32,residential,0.0,99.0278,0.98993
717,19,33,residential,0.0,89.8611,0.879311
718,19,34,residential,0.0,99.0278,0.98933
719,19,35,residential,0.0,99.0278,0.98993
720,20,0,residential,0.0,97.3611,0.963215
721,20,1,residential,0.0,99.0278,0.989007
722,20,2,residential,0.0,89.8611,0.879311
723,20,3,residential,0.0,89.8611,0.879311
724,20,4,residential,0.0,89.8611,0.879311
725,20,5,residential,0.0,89.8611,0.879311
726,20,6,residential,0.0,89.8611,0.879311
727,20,7,residential,0.0,85.4167,0.794019
728,20,8,residential,0.0,89.8611,0.879311
729,20,9,residential,0.0,89.8611,0.879311
730,20,10,residential,0.0,94.3056,0.93572
731,20,11,residential,0.0,89.8611,0.879311
732,20,12,residential,0.0,89.4444,0.864816
733,20,13,residential,0.0,89.8611,0.879311
734,20,14,residential,0.0,89.8611,0.879311
735,20,15,residential,0.0,89.4444,0.864816
736,20,16,residential,0.0,99.0278,0.987919
737,20,17,residential,0.0,99.0278,0.987919
738,20,18,residential,0.0,99.0278,0.989032
739,20,19,residential,0.0,96.9444,0.963992
740,20,20,residential,0.0,96.9444,0.963992
741,20,21,residential,0.0,81.5278,0.78088
742,20,22,residential,0.0,86.5278,0.833774
743,20,23,residential,0.0,97.5,0.972855
744,20,24,residential,0.0,99.0278,0.989949
745,20,25,residential,0.0,72.6389,0.663532
746,20,26,residential,0.0,99.0278,0.988216
747,20,27,residential,0.0,99.0278,0.989415
748,20,28,residential,0.0,62.0833,0.519296
749,20,29,residential,0.0,99.0278,0.987919
750,20,30,residential,0.0,98.3333,0.980724
751,20,31,residential,0.0,99.0278,0.98993
752,20,32,residential,0.0,94.3056,0.93572
753,20,33,residential,0.0,94.3056,0.93572
754,20,34,residential,0.0,99.0278,0.98933
755,20,35,residential,0.0,99.0278,0.987919
756,21,0,residential,0.0,50.9722,0.398141
757,21,1,residential,0.0,89.8611,0.879311
758,21,2,residential,0.0,89.8611,0.879311
759,21,3,residential,0.0,89.8611,0.879311
760,21,4,residential,0.0,89.8611,0.879311
761,21,5,residential,0.0,89.8611,0.879311
762,21,6,residential,0.0,89.8611,0.879311
763,21,7,residential,0.0,89.8611,0.879311
764,21,8,residential,0.0,89.8611,0.879311
765,21,9,residential,0.0,89.8611,0.879311
766,21,10,residential,0.0,89.8611,0.879311
767,21,11,residential,0.0,94.3056,0.93572
768,21,12,residential,0.0,89.8611,0.879311
769,21,13,residential,0.0,89.8611,0.879311
770,21,14,residential,0.0,85.4167,0.794019
771,21,15,residential,0.0,89.4444,0.864816
772,21,16,residential,0.0,99.0278,0.988032
773,21,17,residential,0.0,99.0278,0.987919
774,21,18,residential,0.0,45.0,0.349446
775,21,19,residential,0.0,99.0278,0.987919
776,21,20,residential,0.0,96.9444,0.963992
777,21,21,residential,0.0,98.8889,0.984739
778,21,22,residential,0.0,94.4444,0.910762
779,21,23,residential,0.0,99.0278,0.987919
780,21,24,residential,0.0,99.0278,0.987919
781,21,25,residential,0.0,69.1667,0.619179
782,21,26,residential,0.0,45.0,0.339953
783,21,27,residential,0.0,50.9722,0.398141
784,21,28,residential,0.0,99.0278,0.988779
785,21,29,residential,0.0,96.9444,0.963992
786,21,30,residential,0.0,89.8611,0.879311
787,21,31,residential,0.0,98.3333,0.980797
788,21,32,residential,0.0,99.0278,0.987919
789,21,33,residential,0.0,99.0278,0.989375
790,21,34,residential,0.0,99.0278,0.990278
791,21,35,residential,0.0,50.9722,0.398141
792,22,0,residential,0.0,89.8611,0.879311
793,22,1,residential,0.0,89.8611,0.879311
794,22,2,residential,0.0,89.8611,0.879311
795,22,3,residential,0.0,89.8611,0.879311
796,22,4,residential,0.0,89.8611,0.879311
797,22,5,residential,0.0,89.8611,0.879311
798,22,6,residential,0.0,89.8611,0.879311
799,22,7,residential,0.0,89.8611,0.879311
800,22,8,residential,0.0,99.0278,0.988905
801,22,9,residential,0.0,89.8611,0.879311
802,22,10,residential,0.0,89.8611,0.879311
803,22,11,residential,0.0,89.8611,0.879311
804,22,12,residential,0.0,90.8333,0.881419
805,22,13,residential,0.0,98.3333,0.980724
806,22,14,residential,0.0,99.0278,0.988779
807,22,15,residential,0.0,98.0556,0.977523
808,22,16,residential,0.0,98.3333,0.980797
809,22,17,residential,0.0,93.4722,0.914839
810,22,18,residential,0.0,96.9444,0.963992
811,22,19,residential,0.0,98.4722,0.982802
812,22,20,residential,0.0,98.6111,0.982053
813,22,21,residential,0.0,45.9722,0.357938
814,22,22,residential,0.0,94.4444,0.910762
815,22,23,residential,0.0,99.0278,0.988779
816,22,24,residential,0.0,93.4722,0.914839
817,22,25,residential,0.0,98.3333,0.980797
818,22,26,residential,0.0,89.8611,0.879311
819,22,27,residential,0.0,99.0278,0.989417
820,22,28,residential,0.0,99.0278,0.989007
821,22,29,residential,0.0,96.25,0.95621
822,22,30,residential,0.0,99.0278,0.987919
823,22,31,residential,0.0,99.0278,0.989007
824,22,32,residential,0.0,99.0278,0.987919
825,22,33,residential,0.0,98.0556,0.977523
826,22,34,residential,0.0,50.9722,0.398141
827,22,35,residential,0.0,99.0278,0.989942
828,23,0,residential,0.0,75.1389,0.694154
829,23,1,residential,0.0,89.8611,0.879311
830,23,2,residential,0.0,89.8611,0.879311
831,23,3,residential,0.0,89.8611,0.879311
832,23,4,residential,0.0,94.3056,0.93572
833,23,5,residential,0.0,98.3333,0.980797
834,23,6,residential,0.0,93.3333,0.909433
835,23,7,residential,0.0,98.3333,0.980724
836,23,8,residential,0.0,98.3333,0.980797
837,23,9,residential,0.0,98.3333,0.980797
838,23,10,residential,0.0,98.3333,0.980797
839,23,11,residential,0.0,98.3333,0.980797
840,23,12,residential,0.0,83.1944,0.764684
841,23,13,residential,0.0,98.3333,0.980724
842,23,14,residential,0.0,98.3333,0.980724
843,23,15,residential,0.0,70.9722,0.6151
844,23,16,residential,0.0,99.0278,0.990278
845,23,17,residential,0.0,99.0278,0.98933
846,23,18,residential,0.0,98.1944,0.974688
847,23,19,residential,0.0,83.1944,0.764684
848,23,20,residential,0.0,99.0278,0.988779
849,23,21,residential,0.0,96.9444,0.963992
850,23,22,residential,0.0,99.0278,0.988032
851,23,23,residential,0.0,99.0278,0.988032
852,23,24,residential,0.0,99.0278,0.987919
853,23,25,residential,0.0,99.0278,0.988905
854,23,26,residential,0.0,99.0278,0.98933
855,23,27,residential,0.0,99.0278,0.98933
856,23,28,residential,0.0,97.7778,0.970732
857,23,29,residential,0.0,89.8611,0.879311
858,23,30,residential,0.0,45.0,0.349446
859,23,31,residential,0.0,77.5,0.706677
860,23,32,residential,0.0,98.0556,0.977523
861,23,33,residential,0.0,97.5,0.972855
862,23,34,residential,0.0,90.8333,0.881419
863,23,35,residential,0.0,50.9722,0.398141
864,24,0,residential,0.0,96.9444,0.963992
865,24,1,residential,0.0,89.8611,0.879311
866,24,2,residential,0.0,89.8611,0.879311
867,24,3,residential,0.0,89.8611,0.879311
868,24,4,residential,0.0,99.0278,0.988905
869,24,5,residential,0.0,98.3333,0.980724
870,24,6,residential,0.0,98.3333,0.980724
871,24,7,residential,0.0,98.3333,0.980724
872,24,8,residential,0.0,98.3333,0.980797
873,24,9,residential,0.0,98.3333,0.980724
874,24,10,residential,0.0,98.3333,0.980797
875,24,11,residential,0.0,98.3333,0.980797
876,24,12,residential,0.0,90.8333,0.881419
877,24,13,residential,0.0,98.3333,0.980724
878,24,14,residential,0.0,98.3333,0.980724
879,24,15,residential,0.0,82.0833,0.764232
880,24,16,residential,0.0,99.0278,0.989192
881,24,17,residential,0.0,98.3333,0.980724
882,24,18,residential,0.0,98.3333,0.980724
883,24,19,residential,0.0,79.7222,0.725437
884,24,20,residential,0.0,99.0278,0.987919
885,24,21,residential,0.0,99.0278,0.988032
886,24,22,residential,0.0,99.0278,0.987919
887,24,23,residential,0.0,59.3056,0.529889
888,24,24,residential,0.0,98.0556,0.977523
889,24,25,residential,0.0,89.1667,0.867776
890,24,26,residential,0.0,50.9722,0.398141
891,24,27,residential,0.0,99.0278,0.989415
892,24,28,residential,0.0,50.9722,0.398141
893,24,29,residential,0.0,61.25,0.53356
894,24,30,residential,0.0,99.0278,0.98933
895,24,31,residential,0.0,98.0556,0.977523
896,24,32,residential,0.0,89.8611,0.879311
897,24,33,residential,0.0,96.9444,0.963992
898,24,34,residential,0.0,97.3611,0.963215
899,24,35,residential,0.0,99.0278,0.988635
900,25,0,residential,0.0,99.0278,0.98933
901,25,1,residential,0.0,89.8611,0.879311
902,25,2,residential,0.0,89.8611,0.879311
903,25,3,residential,0.0,89.8611,0.879311
904,25,4,residential,0.0,89.8611,0.879311
905,25,5,residential,0.0,98.3333,0.980724
906,25,6,residential,0.0,90.8333,0.881419
907,25,7,residential,0.0,98.3333,0.980724
908,25,8,residential,0.0,98.3333,0.980724
909,25,9,residential,0.0,98.3333,0.980724
910,25,10,residential,0.0,98.3333,0.980797
911,25,11,residential,0.0,98.3333,0.980797
912,25,12,residential,0.0,98.3333,0.980724
913,25,13,residential,0.0,98.3333,0.980724
914,25,14,residential,0.0,98.3333,0.980724
915,25,15,residential,0.0,79.7222,0.725437
916,25,16,residential,0.0,98.3333,0.980724
917,25,17,residential,0.0,98.3333,0.980797
918,25,18,residential,0.0,98.3333,0.980724
919,25,19,residential,0.0,83.1944,0.764684
920,25,20,residential,0.0,75.1389,0.694154
921,25,21,residential,0.0,99.0278,0.987919
922,25,22,residential,0.0,99.0278,0.987919
923,25,23,residential,0.0,59.3056,0.529889
924,25,24,residential,0.0,89.1667,0.867776
925,25,25,residential,0.0,50.9722,0.398141
926,25,26,residential,0.0,73.3333,0.650554
927,25,27,residential,0.0,89.1667,0.867776
928,25,28,residential,0.0,99.0278,0.988635
929,25,29,residential,0.0,99.0278,0.988635
930,25,30,residential,0.0,73.75,0.700935
931,25,31,residential,0.0,50.9722,0.398141
932,25,32,residential,0.0,59.3056,0.529889
933,25,33,residential,0.0,81.5278,0.78088
934,25,34,residential,0.0,89.4444,0.864816
935,25,35,residential,0.0,50.9722,0.398141
936,26,0,residential,0.0,99.0278,0.988635
937,26,1,residential,0.0,89.8611,0.879311
938,26,2,residential,0.0,98.3333,0.980797
939,26,3,residential,0.0,89.8611,0.879311
940,26,4,residential,0.0,89.8611,0.879311
941,26,5,residential,0.0,98.3333,0.980724
942,26,6,residential,0.0,98.3333,0.980724
943,26,7,residential,0.0,99.0278,0.987919
944,26,8,residential,0.0,99.0278,0.98993
945,26,9,residential,0.0,98.3333,0.980724
946,26,10,residential,0.0,83.1944,0.764684
947,26,11,residential,0.0,99.0278,0.989115
948,26,12,residential,0.0,98.3333,0.980797
949,26,13,residential,0.0,98.3333,0.980724
950,26,14,residential,0.0,98.3333,0.980724
951,26,15,residential,0.0,99.0278,0.989115
952,26,16,residential,0.0,90.8333,0.881419
953,26,17,residential,0.0,98.4722,0.982166
954,26,18,residential,0.0,98.3333,0.980724
955,26,19,residential,0.0,96.9444,0.963992
956,26,20,residential,0.0,99.0278,0.987919
957,26,21,residential,0.0,96.9444,0.963992
958,26,22,residential,0.0,99.0278,0.987919
959,26,23,residential,0.0,50.9722,0.398141
960,26,24,residential,0.0,69.1667,0.619179
961,26,25,residential,0.0,89.1667,0.867776
962,26,26,residential,0.0,98.0556,0.977523
963,26,27,residential,0.0,77.5,0.706677
964,26,28,residential,0.0,50.9722,0.398141
965,26,29,residential,0.0,99.0278,0.988635
966,26,30,residential,0.0,50.9722,0.398141
967,26,31,residential,0.0,50.9722,0.398141
968,26,32,residential,0.0,89.1667,0.867776
969,26,33,residential,0.0,89.4444,0.864816
970,26,34,residential,0.0,98.3333,0.980797
971,26,35,residential,0.0,99.0278,0.988032
972,27,0,residential,0.0,94.3056,0.93572
973,27,1,residential,0.0,98.3333,0.980797
974,27,2,residential,0.0,89.8611,0.879311
975,27,3,residential,0.0,96.9444,0.963992
976,27,4,residential,0.0,99.0278,0.988779
977,27,5,residential,0.0,98.3333,0.980724
978,27,6,residential,0.0,53.3333,0.455518
979,27,7,residential,0.0,99.0278,0.98993
980,27,8,residential,0.0,99.0278,0.988635
981,27,9,residential,0.0,90.8333,0.881419
982,27,10,residential,0.0,98.3333,0.980797
983,27,11,residential,0.0,99.0278,0.989115
984,27,12,residential,0.0,98.3333,0.980797
985,27,13,residential,0.0,97.3611,0.967843
986,27,14,residential,0.0,98.3333,0.980797
987,27,15,residential,0.0,90.8333,0.881419
988,27,16,residential,0.0,98.3333,0.980724
989,27,17,residential,0.0,98.3333,0.980724
990,27,18,residential,0.0,98.3333,0.980797
991,27,19,residential,0.0,50.9722,0.398141
992,27,20,residential,0.0,50.9722,0.398141
993,27,21,residential,0.0,98.0556,0.977523
994,27,22,residential,0.0,50.9722,0.398141
995,27,23,residential,0.0,98.0556,0.977523
996,27,24,residential,0.0,50.9722,0.398141
997,27,25,residential,0.0,98.0556,0.977523
998,27,26,residential,0.0,60.6944,0.520199
999,27,27,residential,0.0,77.5,0.706677
1000,27,28,residential,0.0,98.0556,0.977996
1001,27,29,residential,0.0,77.5,0.706677
1002,27,30,residential,0.0,62.0833,0.519296
1003,27,31,residential,0.0,99.0278,0.989415
1004,27,32,residential,0.0,88.6111,0.843188
1005,27,33,residential,0.0,98.3333,0.980724
1006,27,34,residential,0.0,53.3333,0.455518
1007,27,35,residential,0.0,99.0278,0.988032
1008,28,0,residential,0.0,98.3333,0.980724
1009,28,1,residential,0.0,99.0278,0.990278
1010,28,2,residential,0.0,73.75,0.700935
1011,28,3,residential,0.0,99.0278,0.988635
1012,28,4,residential,0.0,99.0278,0.988635
1013,28,5,residential,0.0,98.0556,0.976606
1014,28,6,residential,0.0,99.0278,0.989949
1015,28,7,residential,0.0,96.9444,0.963992
1016,28,8,residential,0.0,99.0278,0.987919
1017,28,9,residential,0.0,98.3333,0.980797
1018,28,10,residential,0.0,98.3333,0.980797
1019,28,11,residential,0.0,98.3333,0.980724
1020,28,12,residential,0.0,98.3333,0.980797
1021,28,13,residential,0.0,98.3333,0.980797
1022,28,14,residential,0.0,98.3333,0.980724
1023,28,15,residential,0.0,98.3333,0.980724
1024,28,16,residential,0.0,98.3333,0.980724
1025,28,17,residential,0.0,98.3333,0.980797
1026,28,18,residential,0.0,98.3333,0.980797
1027,28,19,residential,0.0,50.9722,0.398141
1028,28,20,residential,0.0,77.5,0.706677
1029,28,21,residential,0.0,99.0278,0.988635
1030,28,22,residential,0.0,99.0278,0.988635
1031,28,23,residential,0.0,50.9722,0.398141
1032,28,24,residential,0.0,50.9722,0.398141
1033,28,25,residential,0.0,73.3333,0.650554
1034,28,26,residential,0.0,99.0278,0.989415
1035,28,27,residential,0.0,98.0556,0.977523
1036,28,28,residential,0.0,50.9722,0.398141
1037,28,29,residential,0.0,50.9722,0.398141
1038,28,30,residential,0.0,50.9722,0.398141
1039,28,31,residential,0.0,99.0278,0.987919
1040,28,32,residential,0.0,99.0278,0.98933
1041,28,33,residential,0.0,50.9722,0.398141
1042,28,34,residential,0.0,89.8611,0.879311
1043,28,35,residential,0.0,99.0278,0.990278
1044,29,0,residential,0.0,92.9167,0.915773
1045,29,1,residential,0.0,99.0278,0.987919
1046,29,2,residential,0.0,99.0278,0.987919
1047,29,3,residential,0.0,46.6667,0.364214
1048,29,4,residential,0.0,98.3333,0.980724
1049,29,5,residential,0.0,89.8611,0.879311
1050,29,6,residential,0.0,50.9722,0.398141
1051,29,7,residential,0.0,99.0278,0.987919
1052,29,8,residential,0.0,98.3333,0.980797
1053,29,9,residential,0.0,99.0278,0.989115
1054,29,10,residential,0.0,98.3333,0.980797
1055,29,11,residential,0.0,98.3333,0.980797
1056,29,12,residential,0.0,98.3333,0.980797
1057,29,13,residential,0.0,98.3333,0.980797
1058,29,14,residential,0.0,98.0556,0.977523
1059,29,15,residential,0.0,98.3333,0.980724
1060,29,16,residential,0.0,98.3333,0.980797
1061,29,17,residential,0.0,98.3333,0.980797
1062,29,18,residential,0.0,50.9722,0.398141
1063,29,19,residential,0.0,50.9722,0.398141
1064,29,20,residential,0.0,98.0556,0.977523
1065,29,21,residential,0.0,97.7778,0.973495
1066,29,22,residential,0.0,98.0556,0.977523
1067,29,23,residential,0.0,98.0556,0.977523
1068,29,24,residential,0.0,98.0556,0.977523
1069,29,25,residential,0.0,98.75,0.985336
1070,29,26,residential,0.0,98.0556,0.977523
1071,29,27,residential,0.0,50.9722,0.398141
1072,29,28,residential,0.0,99.0278,0.98993
1073,29,29,residential,0.0,96.9444,0.963992
1074,29,30,residential,0.0,89.8611,0.879311
1075,29,31,residential,0.0,89.8611,0.879311
1076,29,32,residential,0.0,99.0278,0.989339
1077,29,33,residential,0.0,98.0556,0.977523
1078,29,34,residential,0.0,98.3333,0.980797
1079,29,35,residential,0.0,96.9444,0.963992
1080,30,0,residential,0.0,89.8611,0.879311
1081,30,1,residential,0.0,89.8611,0.879311
1082,30,2,residential,0.0,99.0278,0.98993
1083,30,3,residential,0.0,99.0278,0.989949
1084,30,4,residential,0.0,65.6944,0.582581
1085,30,5,residential,0.0,53.3333,0.455518
1086,30,6,residential,0.0,50.9722,0.398141
1087,30,7,residential,0.0,89.8611,0.879311
1088,30,8,residential,0.0,99.0278,0.98993
1089,30,9,residential,0.0,98.3333,0.980724
1090,30,10,residential,0.0,90.8333,0.881419
1091,30,11,residential,0.0,98.3333,0.980724
1092,30,12,residential,0.0,98.3333,0.980797
1093,30,13,residential,0.0,89.8611,0.875091
1094,30,14,residential,0.0,98.3333,0.980724
1095,30,15,residential,0.0,98.3333,0.980724
1096,30,16,residential,0.0,98.3333,0.980724
1097,30,17,residential,0.0,98.3333,0.980724
1098,30,18,residential,0.0,50.9722,0.398141
1099,30,19,residential,0.0,50.9722,0.398141
1100,30,20,residential,0.0,98.0556,0.977523
1101,30,21,residential,0.0,61.25,0.53356
1102,30,22,residential,0.0,98.0556,0.977523
1103,30,23,residential,0.0,98.0556,0.977523
1104,30,24,residential,0.0,98.0556,0.977996
1105,30,25,residential,0.0,89.1667,0.867776
1106,30,26,residential,0.0,98.0556,0.977523
1107,30,27,residential,0.0,50.9722,0.398141
1108,30,28,residential,0.0,50.9722,0.398141
1109,30,29,residential,0.0,99.0278,0.987919
1110,30,30,residential,0.0,90.8333,0.881419
1111,30,31,residential,0.0,97.5,0.972855
1112,30,32,residential,0.0,98.3333,0.980797
1113,30,33,residential,0.0,89.8611,0.879311
1114,30,34,residential,0.0,77.5,0.706677
1115,30,35,residential,0.0,99.0278,0.989032
1116,31,0,residential,0.0,99.0278,0.990278
1117,31,1,residential,0.0,50.9722,0.398141
1118,31,2,residential,0.0,89.8611,0.879311
1119,31,3,residential,0.0,96.9444,0.963992
1120,31,4,residential,0.0,99.0278,0.98933
1121,31,5,residential,0.0,75.1389,0.694154
1122,31,6,residential,0.0,99.0278,0.98933
1123,31,7,residential,0.0,99.0278,0.98933
1124,31,8,residential,0.0,97.5,0.972855
1125,31,9,residential,0.0,98.3333,0.980724
1126,31,10,residential,0.0,98.3333,0.980724
1127,31,11,residential,0.0,90.8333,0.881419
1128,31,12,residential,0.0,98.3333,0.980724
1129,31,13,residential,0.0,98.3333,0.980724
1130,31,14,residential,0.0,98.3333,0.980724
1131,31,15,residential,0.0,98.3333,0.980724
1132,31,16,residential,0.0,98.3333,0.980797
1133,31,17,residential,0.0,50.9722,0.398141
1134,31,18,residential,0.0,50.9722,0.398141
1135,31,19,residential,0.0,98.0556,0.977523
1136,31,20,residential,0.0,50.9722,0.398141
1137,31,21,residential,0.0,89.8611,0.879311
1138,31,22,residential,0.0,89.8611,0.879311
1139,31,23,residential,0.0,98.0556,0.977996
1140,31,24,residential,0.0,50.9722,0.398141
1141,31,25,residential,0.0,98.0556,0.977523
1142,31,26,residential,0.0,98.75,0.985336
1143,31,27,residential,0.0,98.0556,0.977523
1144,31,28,residential,0.0,50.9722,0.398141
1145,31,29,residential,0.0,89.8611,0.875091
1146,31,30,residential,0.0,96.9444,0.963992
1147,31,31,residential,0.0,97.6389,0.968814
1148,31,32,residential,0.0,97.5,0.969213
1149,31,33,residential,0.0,69.3056,0.627323
1150,31,34,residential,0.0,96.9444,0.963992
1151,31,35,residential,0.0,97.5,0.972855
1152,32,0,residential,0.0,98.0556,0.977523
1153,32,1,residential,0.0,98.0556,0.977523
1154,32,2,residential,0.0,98.3333,0.980797
1155,32,3,residential,0.0,50.9722,0.398141
1156,32,4,residential,0.0,99.0278,0.989942
1157,32,5,residential,0.0,99.0278,0.990278
1158,32,6,residential,0.0,96.9444,0.963992
1159,32,7,residential,0.0,46.25,0.359818
1160,32,8,residential,0.0,97.0833,0.960535
1161,32,9,residential,0.0,99.0278,0.98933
1162,32,10,residential,0.0,89.8611,0.879311
1163,32,11,residential,0.0,98.3333,0.980797
1164,32,12,residential,0.0,99.0278,0.98933
1165,32,13,residential,0.0,99.0278,0.98933
1166,32,14,residential,0.0,89.8611,0.879311
1167,32,15,residential,0.0,98.3333,0.980797
1168,32,16,residential,0.0,50.9722,0.398141
1169,32,17,residential,0.0,50.9722,0.398141
1170,32,18,residential,0.0,50.9722,0.398141
1171,32,19,residential,0.0,50.9722,0.398141
1172,32,20,residential,0.0,98.0556,0.977523
1173,32,21,residential,0.0,99.0278,0.98993
1174,32,22,residential,0.0,98.0556,0.977996
1175,32,23,residential,0.0,98.0556,0.977996
1176,32,24,residential,0.0,50.9722,0.398141
1177,32,25,residential,0.0,99.0278,0.988635
1178,32,26,residential,0.0,62.0833,0.519296
1179,32,27,residential,0.0,99.0278,0.990278
1180,32,28,residential,0.0,50.9722,0.398141
1181,32,29,residential,0.0,72.9167,0.672298
1182,32,30,residential,0.0,50.9722,0.398141
1183,32,31,residential,0.0,89.8611,0.879311
1184,32,32,residential,0.0,50.9722,0.398141
1185,32,33,residential,0.0,89.8611,0.879311
1186,32,34,residential,0.0,99.0278,0.98993
1187,32,35,residential,0.0,86.5278,0.833774
1188,33,0,residential,0.0,98.3333,0.980797
1189,33,1,residential,0.0,98.3333,0.980724
1190,33,2,residential,0.0,99.0278,0.98933
1191,33,3,residential,0.0,99.0278,0.986865
1192,33,4,residential,0.0,89.8611,0.879311
1193,33,5,residential,0.0,98.3333,0.980797
1194,33,6,residential,0.0,86.5278,0.833774
1195,33,7,residential,0.0,89.8611,0.879311
1196,33,8,residential,0.0,99.0278,0.98993
1197,33,9,residential,0.0,98.0556,0.977523
1198,33,10,residential,0.0,99.0278,0.988635
1199,33,11,residential,0.0,99.0278,0.988779
1200,33,12,residential,0.0,98.4722,0.982802
1201,33,13,residential,0.0,89.8611,0.879311
1202,33,14,residential,0.0,99.0278,0.987919
1203,33,15,residential,0.0,98.0556,0.977523
1204,33,16,residential,0.0,98.0556,0.977523
1205,33,17,residential,0.0,50.9722,0.398141
1206,33,18,residential,0.0,50.9722,0.398141
1207,33,19,residential,0.0,98.75,0.985336
1208,33,20,residential,0.0,98.0556,0.977523
