id,row,col,building_type,norm,alive_percent,critical_percent,permanently_dead,resilience
474,13,6,residential,0.0,95.8333,0.0,False,0.945305
475,13,7,residential,0.0,99.0278,0.0,False,0.990003
476,13,8,residential,0.0,99.0278,0.0,False,0.990003
477,13,9,residential,0.0,99.0278,0.0,False,0.990003
478,13,10,residential,0.0,95.8333,0.0,False,0.945305
479,13,11,residential,0.0,96.5278,0.0,False,0.961489
480,13,12,residential,0.0,96.1111,0.0,False,0.955572
481,13,13,residential,0.0,28.75,0.2778,True,0.258544
482,13,14,residential,0.0,95.8333,0.0,False,0.945305
483,13,15,residential,0.0,28.75,0.2778,True,0.258544
484,13,16,residential,0.0,97.7778,0.0,False,0.976078
485,13,17,residential,0.0,97.7778,0.0,False,0.976078
486,13,18,residential,0.0,96.5278,0.0,False,0.961489
487,13,19,residential,0.0,97.7778,0.0,False,0.976078
488,13,20,residential,0.0,23.75,1.8056,True,0.179997
489,13,21,residential,0.0,99.0278,0.0,False,0.990003
490,13,22,residential,0.0,96.1111,0.0,False,0.955103
491,13,23,residential,0.0,99.0278,0.0,False,0.990003
492,13,24,residential,0.0,96.1111,0.0,False,0.955103
493,13,25,residential,0.0,96.9444,0.0,False,0.966869
494,13,26,residential,0.0,26.1111,0.5556,True,0.225295
495,13,27,residential,0.0,24.4444,0.2778,True,0.208329
496,13,28,residential,0.0,97.7778,0.0,False,0.976078
497,13,29,residential,0.0,96.1111,0.0,False,0.955572
498,13,30,residential,0.0,19.4444,2.7778,True,0.044037
499,13,31,residential,0.0,26.5278,0.2778,True,0.234465
500,13,32,residential,0.0,20.4167,0.6944,True,0.142102
501,13,33,residential,0.0,96.1111,0.0,False,0.955572
502,13,34,residential,0.0,98.0556,0.0,False,0.979461
503,13,35,residential,0.0,97.0833,0.0,False,0.969444
504,14,0,residential,0.0,96.1111,0.0,False,0.955572
505,14,1,residential,0.0,20.4167,2.2222,True,0.095298
506,14,2,residential,0.0,99.0278,0.0,False,0.990003
507,14,3,residential,0.0,20.2778,1.9444,True,0.123249
508,14,4,residential,0.0,19.5833,0.4167,True,0.121957
509,14,5,residential,0.0,30.8333,0.6944,True,0.269518
510,14,6,residential,0.0,20.4167,0.6944,True,0.142102
511,14,7,residential,0.0,25.8333,0.5556,True,0.218223
512,14,8,residential,0.0,95.6944,0.0,False,0.942612
513,14,9,residential,0.0,96.1111,0.0,False,0.955572
514,14,10,residential,0.0,19.4444,2.2222,True,0.126974
515,14,11,residential,0.0,98.0556,0.0,False,0.979461
516,14,12,residential,0.0,95.8333,0.0,False,0.945305
517,14,13,residential,0.0,96.6667,0.0,False,0.965543
518,14,14,residential,0.0,97.7778,0.0,False,0.976078
519,14,15,residential,0.0,23.75,1.8056,True,0.179997
520,14,16,residential,0.0,97.7778,0.0,False,0.976078
521,14,17,residential,0.0,23.75,1.8056,True,0.179997
522,14,18,residential,0.0,23.75,1.8056,True,0.179997
523,14,19,residential,0.0,95.6944,0.0,False,0.942612
524,14,20,residential,0.0,23.75,1.8056,True,0.179997
525,14,21,residential,0.0,95.6944,0.0,False,0.942612
526,14,22,residential,0.0,97.5,0.0,False,0.973682
527,14,23,residential,0.0,19.5833,0.4167,True,0.121957
528,14,24,residential,0.0,96.3889,0.0,False,0.960565
529,14,25,residential,0.0,21.6667,0.6944,True,0.146081
530,14,26,residential,0.0,96.1111,0.0,False,0.955572
531,14,27,residential,0.0,25.0,0.4167,True,0.201291
532,14,28,residential,0.0,96.8056,0.0,False,0.965429
533,14,29,residential,0.0,95.2778,0.6944,False,0.927424
534,14,30,residential,0.0,96.6667,0.0,False,0.964391
535,14,31,residential,0.0,96.1111,0.0,False,0.955572
536,14,32,residential,0.0,20.4167,2.0833,True,0.13114
537,14,33,residential,0.0,99.0278,0.0,False,0.990003
538,14,34,residential,0.0,19.4444,1.9444,True,0.073623
539,14,35,residential,0.0,95.2778,0.6944,False,0.927424
540,15,0,residential,0.0,30.5556,0.2778,True,0.271915
541,15,1,residential,0.0,97.0833,0.0,False,0.969444
542,15,2,residential,0.0,20.4167,0.6944,True,0.142102
543,15,3,residential,0.0,97.0833,0.0,False,0.969444
544,15,4,residential,0.0,96.1111,0.0,False,0.955572
545,15,5,residential,0.0,96.1111,0.0,False,0.955572
546,15,6,residential,0.0,24.5833,0.2778,True,0.210033
547,15,7,residential,0.0,96.1111,0.0,False,0.955572
548,15,8,residential,0.0,31.9444,0.4167,True,0.291496
549,15,9,residential,0.0,24.5833,0.2778,True,0.210033
550,15,10,residential,0.0,31.9444,0.4167,True,0.291496
551,15,11,residential,0.0,31.9444,0.4167,True,0.291496
552,15,12,residential,0.0,31.9444,0.4167,True,0.291496
553,15,13,residential,0.0,24.5833,0.2778,True,0.210033
554,15,14,residential,0.0,23.75,1.8056,True,0.179997
555,15,15,residential,0.0,19.4444,2.2222,True,0.126974
556,15,16,residential,0.0,96.8056,0.0,False,0.966072
557,15,17,residential,0.0,96.5278,0.0,False,0.961489
558,15,18,residential,0.0,96.5278,0.0,False,0.961489
559,15,19,residential,0.0,24.3056,0.5556,True,0.202774
560,15,20,residential,0.0,95.6944,0.0,False,0.942612
561,15,21,residential,0.0,97.7778,0.0,False,0.976078
562,15,22,residential,0.0,21.6667,0.6944,True,0.146081
563,15,23,residential,0.0,99.0278,0.0,False,0.990003
564,15,24,residential,0.0,93.8889,0.1389,False,0.935305
565,15,25,residential,0.0,99.0278,0.0,False,0.990003
566,15,26,residential,0.0,96.1111,0.0,False,0.955103
567,15,27,residential,0.0,97.0833,0.0,False,0.968898
568,15,28,residential,0.0,96.5278,0.0,False,0.961489
569,15,29,residential,0.0,23.75,1.8056,True,0.179997
570,15,30,residential,0.0,20.4167,0.6944,True,0.142102
571,15,31,residential,0.0,96.1111,0.0,False,0.955572
572,15,32,residential,0.0,19.5833,0.4167,True,0.121957
573,15,33,residential,0.0,98.0556,0.0,False,0.979461
574,15,34,residential,0.0,98.0556,0.0,False,0.979461
575,15,35,residential,0.0,19.4444,1.9444,True,0.083387
576,16,0,residential,0.0,27.0833,0.2778,True,0.243257
577,16,1,residential,0.0,98.4722,0.0,False,0.982279
578,16,2,residential,0.0,96.1111,0.0,False,0.955572
579,16,3,residential,0.0,98.4722,0.0,False,0.982279
580,16,4,residential,0.0,98.4722,0.0,False,0.982279
581,16,5,residential,0.0,96.1111,0.0,False,0.955572
582,16,6,residential,0.0,24.5833,0.2778,True,0.210033
583,16,7,residential,0.0,96.1111,0.0,False,0.955572
584,16,8,residential,0.0,24.5833,0.2778,True,0.210033
585,16,9,residential,0.0,96.1111,0.0,False,0.955572
586,16,10,residential,0.0,27.0833,0.2778,True,0.243257
587,16,11,residential,0.0,31.9444,0.4167,True,0.291496
588,16,12,residential,0.0,31.9444,0.4167,True,0.291496
589,16,13,residential,0.0,31.9444,0.4167,True,0.291496
590,16,14,residential,0.0,97.7778,0.0,False,0.976078
591,16,15,residential,0.0,23.75,1.8056,True,0.179997
592,16,16,residential,0.0,23.75,1.8056,True,0.179997
593,16,17,residential,0.0,25.4167,0.4167,True,0.21386
594,16,18,residential,0.0,96.5278,0.0,False,0.961489
595,16,19,residential,0.0,95.6944,0.0,False,0.942612
596,16,20,residential,0.0,97.5,0.0,False,0.97287
597,16,21,residential,0.0,95.6944,0.0,False,0.94715
598,16,22,residential,0.0,99.0278,0.0,False,0.989892
599,16,23,residential,0.0,93.8889,0.1389,False,0.935305
600,16,24,residential,0.0,25.8333,0.5556,True,0.218223
601,16,25,residential,0.0,25.8333,0.5556,True,0.218223
602,16,26,residential,0.0,93.8889,0.1389,False,0.935305
603,16,27,residential,0.0,93.8889,0.1389,False,0.935305
604,16,28,residential,0.0,98.75,0.0,False,0.986078
605,16,29,residential,0.0,31.9444,0.4167,True,0.291496
606,16,30,residential,0.0,24.3056,0.5556,True,0.202774
607,16,31,residential,0.0,96.6667,0.0,False,0.964391
608,16,32,residential,0.0,20.4167,0.6944,True,0.142102
609,16,33,residential,0.0,94.8611,0.0,False,0.940733
610,16,34,residential,0.0,99.0278,0.0,False,0.990003
611,16,35,residential,0.0,95.8333,0.0,False,0.945305
612,17,0,residential,0.0,96.1111,0.0,False,0.955572
613,17,1,residential,0.0,19.8611,0.1389,True,0.144987
614,17,2,residential,0.0,23.1944,0.2778,True,0.194216
615,17,3,residential,0.0,96.1111,0.0,False,0.955572
616,17,4,residential,0.0,96.1111,0.0,False,0.955572
617,17,5,residential,0.0,96.1111,0.0,False,0.955572
618,17,6,residential,0.0,96.1111,0.0,False,0.955572
619,17,7,residential,0.0,98.4722,0.0,False,0.982279
620,17,8,residential,0.0,31.9444,0.4167,True,0.291496
621,17,9,residential,0.0,98.4722,0.0,False,0.982279
622,17,10,residential,0.0,24.5833,0.2778,True,0.210033
623,17,11,residential,0.0,27.0833,0.2778,True,0.243257
624,17,12,residential,0.0,98.4722,0.0,False,0.982279
625,17,13,residential,0.0,24.5833,0.2778,True,0.210033
626,17,14,residential,0.0,27.0833,0.2778,True,0.243257
627,17,15,residential,0.0,24.5833,0.2778,True,0.210033
628,17,16,residential,0.0,31.9444,0.4167,True,0.291496
629,17,17,residential,0.0,97.7778,0.0,False,0.976078
630,17,18,residential,0.0,97.7778,0.0,False,0.976078
631,17,19,residential,0.0,95.6944,0.0,False,0.942612
632,17,20,residential,0.0,97.7778,0.0,False,0.976078
633,17,21,residential,0.0,24.8611,0.4167,True,0.212474
634,17,22,residential,0.0,35.8333,0.1389,True,0.329405
635,17,23,residential,0.0,21.6667,0.6944,True,0.146081
636,17,24,residential,0.0,96.1111,0.0,False,0.955103
637,17,25,residential,0.0,26.8056,0.0,True,0.236137
638,17,26,residential,0.0,25.8333,0.5556,True,0.218223
639,17,27,residential,0.0,25.8333,0.5556,True,0.218223
640,17,28,residential,0.0,24.8611,0.4167,True,0.212474
641,17,29,residential,0.0,97.0833,0.0,False,0.967171
642,17,30,residential,0.0,95.2778,0.6944,False,0.927424
643,17,31,residential,0.0,30.1389,0.4167,True,0.274047
644,17,32,residential,0.0,24.4444,0.2778,True,0.208329
645,17,33,residential,0.0,97.7778,0.0,False,0.976078
646,17,34,residential,0.0,24.4444,0.2778,True,0.208329
647,17,35,residential,0.0,20.4167,0.6944,True,0.142102
648,18,0,residential,0.0,24.5833,0.2778,True,0.210033
649,18,1,residential,0.0,96.1111,0.0,False,0.955572
650,18,2,residential,0.0,96.1111,0.0,False,0.955572
651,18,3,residential,0.0,96.1111,0.0,False,0.955572
652,18,4,residential,0.0,96.1111,0.0,False,0.955572
653,18,5,residential,0.0,96.1111,0.0,False,0.955572
654,18,6,residential,0.0,96.1111,0.0,False,0.955572
655,18,7,residential,0.0,96.1111,0.0,False,0.955572
656,18,8,residential,0.0,96.1111,0.0,False,0.955572
657,18,9,residential,0.0,96.1111,0.0,False,0.955572
658,18,10,residential,0.0,31.9444,0.4167,True,0.291496
659,18,11,residential,0.0,96.1111,0.0,False,0.955572
660,18,12,residential,0.0,19.8611,0.1389,True,0.144987
661,18,13,residential,0.0,96.1111,0.0,False,0.955572
662,18,14,residential,0.0,96.1111,0.0,False,0.955572
663,18,15,residential,0.0,96.1111,0.0,False,0.955572
664,18,16,residential,0.0,19.8611,0.1389,True,0.144987
665,18,17,residential,0.0,97.7778,0.0,False,0.976078
666,18,18,residential,0.0,23.75,1.8056,True,0.179997
667,18,19,residential,0.0,23.75,1.8056,True,0.179997
668,18,20,residential,0.0,97.7778,0.0,False,0.976078
669,18,21,residential,0.0,24.8611,0.4167,True,0.212474
670,18,22,residential,0.0,96.1111,0.0,False,0.955103
671,18,23,residential,0.0,99.0278,0.0,False,0.989892
672,18,24,residential,0.0,95.6944,0.0,False,0.94715
673,18,25,residential,0.0,93.8889,0.1389,False,0.935305
674,18,26,residential,0.0,25.8333,0.5556,True,0.218223
675,18,27,residential,0.0,25.8333,0.5556,True,0.218223
676,18,28,residential,0.0,35.8333,0.1389,True,0.329405
677,18,29,residential,0.0,98.4722,0.0,False,0.982279
678,18,30,residential,0.0,20.4167,2.2222,True,0.095298
679,18,31,residential,0.0,96.1111,0.0,False,0.955572
680,18,32,residential,0.0,98.3333,0.0,False,0.98191
681,18,33,residential,0.0,96.6667,0.0,False,0.96439
682,18,34,residential,0.0,25.0,0.4167,True,0.201291
683,18,35,residential,0.0,28.0556,0.1389,True,0.24678
684,19,0,residential,0.0,99.0278,0.0,False,0.990003
685,19,1,residential,0.0,96.1111,0.0,False,0.955572
686,19,2,residential,0.0,96.1111,0.0,False,0.955572
687,19,3,residential,0.0,96.1111,0.0,False,0.955572
688,19,4,residential,0.0,96.1111,0.0,False,0.955572
689,19,5,residential,0.0,96.1111,0.0,False,0.955572
690,19,6,residential,0.0,96.1111,0.0,False,0.955572
691,19,7,residential,0.0,41.9444,0.4167,True,0.401852
692,19,8,residential,0.0,96.1111,0.0,False,0.955572
693,19,9,residential,0.0,96.1111,0.0,False,0.955572
694,19,10,residential,0.0,96.1111,0.0,False,0.955572
695,19,11,residential,0.0,19.8611,0.1389,True,0.144987
696,19,12,residential,0.0,96.1111,0.0,False,0.955572
697,19,13,residential,0.0,96.1111,0.0,False,0.955572
698,19,14,residential,0.0,96.1111,0.0,False,0.955572
699,19,15,residential,0.0,98.4722,0.0,False,0.982279
700,19,16,residential,0.0,96.8056,0.0,False,0.965429
701,19,17,residential,0.0,23.75,1.8056,True,0.179997
702,19,18,residential,0.0,23.75,1.8056,True,0.179997
703,19,19,residential,0.0,95.6944,0.0,False,0.942612
704,19,20,residential,0.0,96.8056,0.0,False,0.964911
705,19,21,residential,0.0,93.8889,0.1389,False,0.935305
706,19,22,residential,0.0,24.8611,0.4167,True,0.212474
707,19,23,residential,0.0,24.8611,0.4167,True,0.212474
708,19,24,residential,0.0,95.6944,0.0,False,0.94715
709,19,25,residential,0.0,25.8333,0.5556,True,0.218223
710,19,26,residential,0.0,25.8333,0.5556,True,0.218223
711,19,27,residential,0.0,25.8333,0.5556,True,0.218223
712,19,28,residential,0.0,99.0278,0.0,False,0.990003
713,19,29,residential,0.0,96.8056,0.0,False,0.964911
714,19,30,residential,0.0,95.8333,0.0,False,0.945305
715,19,31,residential,0.0,23.75,1.8056,True,0.179997
716,19,32,residential,0.0,95.8333,0.0,False,0.945305
717,19,33,residential,0.0,96.1111,0.0,False,0.955572
718,19,34,residential,0.0,99.0278,0.0,False,0.990003
719,19,35,residential,0.0,95.8333,0.0,False,0.945305
720,20,0,residential,0.0,98.3333,0.0,False,0.98191
721,20,1,residential,0.0,31.9444,0.4167,True,0.291496
722,20,2,residential,0.0,96.1111,0.0,False,0.955572
723,20,3,residential,0.0,96.1111,0.0,False,0.955572
724,20,4,residential,0.0,96.1111,0.0,False,0.955572
725,20,5,residential,0.0,96.1111,0.0,False,0.955572
726,20,6,residential,0.0,96.1111,0.0,False,0.955572
727,20,7,residential,0.0,20.4167,2.2222,True,0.095298
728,20,8,residential,0.0,96.1111,0.0,False,0.955572
729,20,9,residential,0.0,96.1111,0.0,False,0.955572
730,20,10,residential,0.0,24.5833,0.2778,True,0.210033
731,20,11,residential,0.0,96.1111,0.0,False,0.955572
732,20,12,residential,0.0,98.4722,0.0,False,0.982279
733,20,13,residential,0.0,96.1111,0.0,False,0.955572
734,20,14,residential,0.0,96.1111,0.0,False,0.955572
735,20,15,residential,0.0,98.4722,0.0,False,0.982279
736,20,16,residential,0.0,23.75,1.8056,True,0.179997
737,20,17,residential,0.0,23.75,1.8056,True,0.179997
738,20,18,residential,0.0,26.1111,0.5556,True,0.225295
739,20,19,residential,0.0,97.7778,0.0,False,0.976078
740,20,20,residential,0.0,97.7778,0.0,False,0.976078
741,20,21,residential,0.0,24.8611,0.4167,True,0.212474
742,20,22,residential,0.0,96.1111,0.0,False,0.955103
743,20,23,residential,0.0,25.8333,0.5556,True,0.218223
744,20,24,residential,0.0,93.8889,0.1389,False,0.935305
745,20,25,residential,0.0,97.5,0.0,False,0.973682
746,20,26,residential,0.0,21.25,2.0833,True,0.132178
747,20,27,residential,0.0,29.0278,0.1389,True,0.263428
748,20,28,residential,0.0,23.3333,1.9444,True,0.172036
749,20,29,residential,0.0,23.75,1.8056,True,0.179997
750,20,30,residential,0.0,98.0556,0.0,False,0.979461
751,20,31,residential,0.0,95.8333,0.0,False,0.945305
752,20,32,residential,0.0,24.5833,0.2778,True,0.210033
753,20,33,residential,0.0,24.5833,0.2778,True,0.210033
754,20,34,residential,0.0,99.0278,0.0,False,0.990003
755,20,35,residential,0.0,23.75,1.8056,True,0.179997
756,21,0,residential,0.0,19.4444,1.9444,True,0.083387
757,21,1,residential,0.0,96.1111,0.0,False,0.955572
758,21,2,residential,0.0,96.1111,0.0,False,0.955572
759,21,3,residential,0.0,96.1111,0.0,False,0.955572
760,21,4,residential,0.0,96.1111,0.0,False,0.955572
761,21,5,residential,0.0,96.1111,0.0,False,0.955572
762,21,6,residential,0.0,96.1111,0.0,False,0.955572
763,21,7,residential,0.0,96.1111,0.0,False,0.955572
764,21,8,residential,0.0,96.1111,0.0,False,0.955572
765,21,9,residential,0.0,96.1111,0.0,False,0.955572
766,21,10,residential,0.0,96.1111,0.0,False,0.955572
767,21,11,residential,0.0,24.5833,0.2778,True,0.210033
768,21,12,residential,0.0,96.1111,0.0,False,0.955572
769,21,13,residential,0.0,96.1111,0.0,False,0.955572
770,21,14,residential,0.0,20.4167,2.2222,True,0.095298
771,21,15,residential,0.0,98.4722,0.0,False,0.982279
772,21,16,residential,0.0,21.9444,1.9444,True,0.140267
773,21,17,residential,0.0,23.75,1.8056,True,0.179997
774,21,18,residential,0.0,96.8056,0.0,False,0.966072
775,21,19,residential,0.0,23.75,1.8056,True,0.179997
776,21,20,residential,0.0,97.7778,0.0,False,0.976078
777,21,21,residential,0.0,99.0278,0.0,False,0.990003
778,21,22,residential,0.0,22.3611,1.9444,True,0.156036
779,21,23,residential,0.0,23.75,1.8056,True,0.179997
780,21,24,residential,0.0,23.75,1.8056,True,0.179997
781,21,25,residential,0.0,96.6667,0.0,False,0.96439
782,21,26,residential,0.0,96.6667,0.0,False,0.964391
783,21,27,residential,0.0,19.4444,1.9444,True,0.083387
784,21,28,residential,0.0,95.6944,0.0,False,0.942612
785,21,29,residential,0.0,97.7778,0.0,False,0.976078
786,21,30,residential,0.0,96.1111,0.0,False,0.955572
787,21,31,residential,0.0,19.5833,0.4167,True,0.121957
788,21,32,residential,0.0,23.75,1.8056,True,0.179997
789,21,33,residential,0.0,34.3056,0.0,True,0.3209
790,21,34,residential,0.0,95.2778,0.6944,False,0.927424
791,21,35,residential,0.0,19.4444,1.9444,True,0.083387
792,22,0,residential,0.0,96.1111,0.0,False,0.955572
793,22,1,residential,0.0,96.1111,0.0,False,0.955572
794,22,2,residential,0.0,96.1111,0.0,False,0.955572
795,22,3,residential,0.0,96.1111,0.0,False,0.955572
796,22,4,residential,0.0,96.1111,0.0,False,0.955572
797,22,5,residential,0.0,96.1111,0.0,False,0.955572
798,22,6,residential,0.0,96.1111,0.0,False,0.955572
799,22,7,residential,0.0,96.1111,0.0,False,0.955572
800,22,8,residential,0.0,96.8056,0.0,False,0.965429
801,22,9,residential,0.0,96.1111,0.0,False,0.955572
802,22,10,residential,0.0,96.1111,0.0,False,0.955572
803,22,11,residential,0.0,96.1111,0.0,False,0.955572
804,22,12,residential,0.0,19.4444,0.4167,True,0.087034
805,22,13,residential,0.0,98.0556,0.0,False,0.979461
806,22,14,residential,0.0,95.6944,0.0,False,0.942612
807,22,15,residential,0.0,24.4444,0.2778,True,0.208329
808,22,16,residential,0.0,19.5833,0.4167,True,0.121957
809,22,17,residential,0.0,21.8056,2.0833,True,0.143007
810,22,18,residential,0.0,97.7778,0.0,False,0.976078
811,22,19,residential,0.0,30.5556,0.2778,True,0.271915
812,22,20,residential,0.0,96.5278,0.0,False,0.961489
813,22,21,residential,0.0,96.8056,0.0,False,0.965671
814,22,22,residential,0.0,22.3611,1.9444,True,0.156036
815,22,23,residential,0.0,95.6944,0.0,False,0.942612
816,22,24,residential,0.0,21.8056,2.0833,True,0.143007
817,22,25,residential,0.0,19.5833,0.4167,True,0.121957
818,22,26,residential,0.0,96.1111,0.0,False,0.955572
819,22,27,residential,0.0,74.0278,0.0,False,0.702486
820,22,28,residential,0.0,31.9444,0.4167,True,0.291496
821,22,29,residential,0.0,19.5833,0.5556,True,0.110818
822,22,30,residential,0.0,23.75,1.8056,True,0.179997
823,22,31,residential,0.0,31.9444,0.4167,True,0.291496
824,22,32,residential,0.0,23.75,1.8056,True,0.179997
825,22,33,residential,0.0,24.4444,0.2778,True,0.208329
826,22,34,residential,0.0,19.4444,1.9444,True,0.083387
827,22,35,residential,0.0,97.5,0.0,False,0.97287
828,23,0,residential,0.0,24.3056,0.5556,True,0.202774
829,23,1,residential,0.0,96.1111,0.0,False,0.955572
830,23,2,residential,0.0,96.1111,0.0,False,0.955572
831,23,3,residential,0.0,96.1111,0.0,False,0.955572
832,23,4,residential,0.0,24.5833,0.2778,True,0.210033
833,23,5,residential,0.0,19.5833,0.4167,True,0.121957
834,23,6,residential,0.0,23.1944,0.2778,True,0.194216
835,23,7,residential,0.0,98.0556,0.0,False,0.979461
836,23,8,residential,0.0,19.5833,0.4167,True,0.121957
837,23,9,residential,0.0,19.5833,0.4167,True,0.121957
838,23,10,residential,0.0,19.5833,0.4167,True,0.121957
839,23,11,residential,0.0,19.5833,0.4167,True,0.121957
840,23,12,residential,0.0,21.5278,2.0833,True,0.141167
841,23,13,residential,0.0,98.0556,0.0,False,0.979461
842,23,14,residential,0.0,98.0556,0.0,False,0.979461
843,23,15,residential,0.0,20.0,1.9444,True,0.100432
844,23,16,residential,0.0,95.2778,0.6944,False,0.927424
845,23,17,residential,0.0,99.0278,0.0,False,0.990003
846,23,18,residential,0.0,21.25,0.4167,True,0.119746
847,23,19,residential,0.0,21.5278,2.0833,True,0.141167
848,23,20,residential,0.0,95.6944,0.0,False,0.942612
849,23,21,residential,0.0,97.7778,0.0,False,0.976078
850,23,22,residential,0.0,21.9444,1.9444,True,0.140267
851,23,23,residential,0.0,21.9444,1.9444,True,0.140267
852,23,24,residential,0.0,23.75,1.8056,True,0.179997
853,23,25,residential,0.0,96.8056,0.0,False,0.965429
854,23,26,residential,0.0,99.0278,0.0,False,0.990003
855,23,27,residential,0.0,99.0278,0.0,False,0.990003
856,23,28,residential,0.0,22.3611,1.8056,True,0.146126
857,23,29,residential,0.0,96.1111,0.0,False,0.955572
858,23,30,residential,0.0,96.8056,0.0,False,0.966072
859,23,31,residential,0.0,20.4167,2.0833,True,0.13114
860,23,32,residential,0.0,24.4444,0.2778,True,0.208329
861,23,33,residential,0.0,25.8333,0.5556,True,0.218223
862,23,34,residential,0.0,19.4444,0.4167,True,0.087034
863,23,35,residential,0.0,19.4444,1.9444,True,0.083387
864,24,0,residential,0.0,97.7778,0.0,False,0.976078
865,24,1,residential,0.0,96.1111,0.0,False,0.955572
866,24,2,residential,0.0,96.1111,0.0,False,0.955572
867,24,3,residential,0.0,96.1111,0.0,False,0.955572
868,24,4,residential,0.0,96.8056,0.0,False,0.965429
869,24,5,residential,0.0,98.0556,0.0,False,0.979461
870,24,6,residential,0.0,98.0556,0.0,False,0.979461
871,24,7,residential,0.0,98.0556,0.0,False,0.979461
872,24,8,residential,0.0,19.5833,0.4167,True,0.121957
873,24,9,residential,0.0,98.0556,0.0,False,0.979461
874,24,10,residential,0.0,19.5833,0.4167,True,0.121957
875,24,11,residential,0.0,19.5833,0.4167,True,0.121957
876,24,12,residential,0.0,19.4444,0.4167,True,0.087034
877,24,13,residential,0.0,98.0556,0.0,False,0.979461
878,24,14,residential,0.0,98.0556,0.0,False,0.979461
879,24,15,residential,0.0,96.8056,0.0,False,0.965686
880,24,16,residential,0.0,21.6667,0.6944,True,0.146081
881,24,17,residential,0.0,98.0556,0.0,False,0.979461
882,24,18,residential,0.0,98.0556,0.0,False,0.979461
883,24,19,residential,0.0,22.2222,1.9444,True,0.147455
884,24,20,residential,0.0,23.75,1.8056,True,0.179997
885,24,21,residential,0.0,21.9444,1.9444,True,0.140267
886,24,22,residential,0.0,23.75,1.8056,True,0.179997
887,24,23,residential,0.0,19.4444,1.6667,True,0.083329
888,24,24,residential,0.0,24.4444,0.2778,True,0.208329
889,24,25,residential,0.0,25.0,0.4167,True,0.201291
890,24,26,residential,0.0,19.4444,1.9444,True,0.083387
891,24,27,residential,0.0,29.0278,0.1389,True,0.263428
892,24,28,residential,0.0,19.4444,1.9444,True,0.083387
893,24,29,residential,0.0,19.4444,1.9444,True,0.073623
894,24,30,residential,0.0,99.0278,0.0,False,0.990003
895,24,31,residential,0.0,24.4444,0.2778,True,0.208329
896,24,32,residential,0.0,96.1111,0.0,False,0.955572
897,24,33,residential,0.0,97.7778,0.0,False,0.976078
898,24,34,residential,0.0,98.3333,0.0,False,0.98191
899,24,35,residential,0.0,30.8333,0.6944,True,0.269518
900,25,0,residential,0.0,99.0278,0.0,False,0.990003
901,25,1,residential,0.0,96.1111,0.0,False,0.955572
902,25,2,residential,0.0,96.1111,0.0,False,0.955572
903,25,3,residential,0.0,96.1111,0.0,False,0.955572
904,25,4,residential,0.0,96.1111,0.0,False,0.955572
905,25,5,residential,0.0,98.0556,0.0,False,0.979461
906,25,6,residential,0.0,19.4444,0.4167,True,0.087034
907,25,7,residential,0.0,98.0556,0.0,False,0.979461
908,25,8,residential,0.0,98.0556,0.0,False,0.979461
909,25,9,residential,0.0,98.0556,0.0,False,0.979461
910,25,10,residential,0.0,19.5833,0.4167,True,0.121957
911,25,11,residential,0.0,19.5833,0.4167,True,0.121957
912,25,12,residential,0.0,98.0556,0.0,False,0.979461
913,25,13,residential,0.0,98.0556,0.0,False,0.979461
914,25,14,residential,0.0,98.0556,0.0,False,0.979461
915,25,15,residential,0.0,22.2222,1.9444,True,0.147455
916,25,16,residential,0.0,98.0556,0.0,False,0.979461
917,25,17,residential,0.0,19.5833,0.4167,True,0.121957
918,25,18,residential,0.0,98.0556,0.0,False,0.979461
919,25,19,residential,0.0,21.5278,2.0833,True,0.141167
920,25,20,residential,0.0,24.3056,0.5556,True,0.202774
921,25,21,residential,0.0,23.75,1.8056,True,0.179997
922,25,22,residential,0.0,23.75,1.8056,True,0.179997
923,25,23,residential,0.0,19.4444,1.6667,True,0.083329
924,25,24,residential,0.0,25.0,0.4167,True,0.201291
925,25,25,residential,0.0,19.4444,1.9444,True,0.083387
926,25,26,residential,0.0,20.8333,1.9444,True,0.133829
927,25,27,residential,0.0,25.0,0.4167,True,0.201291
928,25,28,residential,0.0,30.8333,0.6944,True,0.269518
929,25,29,residential,0.0,30.8333,0.6944,True,0.269518
930,25,30,residential,0.0,19.4444,1.3889,True,0.076627
931,25,31,residential,0.0,19.4444,1.9444,True,0.083387
932,25,32,residential,0.0,19.4444,1.6667,True,0.083329
933,25,33,residential,0.0,24.8611,0.4167,True,0.212474
934,25,34,residential,0.0,98.4722,0.0,False,0.982279
935,25,35,residential,0.0,19.4444,1.9444,True,0.083387
936,26,0,residential,0.0,30.8333,0.6944,True,0.269518
937,26,1,residential,0.0,96.1111,0.0,False,0.955572
938,26,2,residential,0.0,19.5833,0.4167,True,0.121957
939,26,3,residential,0.0,96.1111,0.0,False,0.955572
940,26,4,residential,0.0,96.1111,0.0,False,0.955572
941,26,5,residential,0.0,98.0556,0.0,False,0.979461
942,26,6,residential,0.0,98.0556,0.0,False,0.979461
943,26,7,residential,0.0,23.75,1.8056,True,0.179997
944,26,8,residential,0.0,95.8333,0.0,False,0.945305
945,26,9,residential,0.0,98.0556,0.0,False,0.979461
946,26,10,residential,0.0,21.5278,2.0833,True,0.141167
947,26,11,residential,0.0,28.6111,0.1389,True,0.258452
948,26,12,residential,0.0,19.5833,0.4167,True,0.121957
