id,row,col,building_type,norm,alive_percent,resilience
607,16,31,residential,0.0,58.3333,0.503616
608,16,32,residential,0.0,41.3889,0.078762
609,16,33,residential,0.0,58.3333,0.510588
610,16,34,residential,0.0,98.8889,0.984755
611,16,35,residential,0.0,48.8889,0.341681
612,17,0,residential,0.0,66.9444,0.609475
613,17,1,residential,0.0,41.3889,0.087059
614,17,2,residential,0.0,41.3889,0.093397
615,17,3,residential,0.0,66.9444,0.609475
616,17,4,residential,0.0,66.9444,0.609475
617,17,5,residential,0.0,66.9444,0.609475
618,17,6,residential,0.0,66.9444,0.609475
619,17,7,residential,0.0,80.8333,0.753322
620,17,8,residential,0.0,42.3611,0.237607
621,17,9,residential,0.0,80.8333,0.753322
622,17,10,residential,0.0,41.3889,0.144544
623,17,11,residential,0.0,41.3889,0.182912
624,17,12,residential,0.0,80.8333,0.753322
625,17,13,residential,0.0,41.3889,0.144544
626,17,14,residential,0.0,41.3889,0.182912
627,17,15,residential,0.0,41.3889,0.144544
628,17,16,residential,0.0,42.3611,0.237607
629,17,17,residential,0.0,74.4444,0.682285
630,17,18,residential,0.0,74.4444,0.682285
631,17,19,residential,0.0,52.5,0.421972
632,17,20,residential,0.0,74.4444,0.682285
633,17,21,residential,0.0,41.3889,0.125125
634,17,22,residential,0.0,43.4722,0.28875
635,17,23,residential,0.0,41.3889,0.054773
636,17,24,residential,0.0,53.3333,0.451369
637,17,25,residential,0.0,41.6667,0.181021
638,17,26,residential,0.0,41.3889,0.133976
639,17,27,residential,0.0,41.3889,0.133976
640,17,28,residential,0.0,41.3889,0.125125
641,17,29,residential,0.0,60.4167,0.531601
642,17,30,residential,0.0,51.3889,0.399886
643,17,31,residential,0.0,41.5278,0.216821
644,17,32,residential,0.0,41.3889,0.096273
645,17,33,residential,0.0,74.4444,0.682285
646,17,34,residential,0.0,41.3889,0.096273
647,17,35,residential,0.0,41.3889,0.078762
648,18,0,residential,0.0,41.3889,0.144544
649,18,1,residential,0.0,66.9444,0.609475
650,18,2,residential,0.0,66.9444,0.609475
651,18,3,residential,0.0,66.9444,0.609475
652,18,4,residential,0.0,66.9444,0.609475
653,18,5,residential,0.0,66.9444,0.609475
654,18,6,residential,0.0,66.9444,0.609475
655,18,7,residential,0.0,66.9444,0.609475
656,18,8,residential,0.0,66.9444,0.609475
657,18,9,residential,0.0,66.9444,0.609475
658,18,10,residential,0.0,42.3611,0.237607
659,18,11,residential,0.0,66.9444,0.609475
660,18,12,residential,0.0,41.3889,0.087059
661,18,13,residential,0.0,66.9444,0.609475
662,18,14,residential,0.0,66.9444,0.609475
663,18,15,residential,0.0,66.9444,0.609475
664,18,16,residential,0.0,41.3889,0.087059
665,18,17,residential,0.0,74.4444,0.682285
666,18,18,residential,0.0,41.3889,0.078011
667,18,19,residential,0.0,41.3889,0.078011
668,18,20,residential,0.0,74.4444,0.682285
669,18,21,residential,0.0,41.3889,0.125125
670,18,22,residential,0.0,53.3333,0.451369
671,18,23,residential,0.0,98.1944,0.972619
672,18,24,residential,0.0,58.3333,0.511592
673,18,25,residential,0.0,73.0556,0.666313
674,18,26,residential,0.0,41.3889,0.133976
675,18,27,residential,0.0,41.3889,0.133976
676,18,28,residential,0.0,43.4722,0.28875
677,18,29,residential,0.0,80.8333,0.753322
678,18,30,residential,0.0,41.3889,0.042095
679,18,31,residential,0.0,66.9444,0.609475
680,18,32,residential,0.0,78.6111,0.723862
681,18,33,residential,0.0,55.6944,0.471936
682,18,34,residential,0.0,41.3889,0.090351
683,18,35,residential,0.0,42.0833,0.206899
684,19,0,residential,0.0,94.0278,0.912956
685,19,1,residential,0.0,66.9444,0.609475
686,19,2,residential,0.0,66.9444,0.609475
687,19,3,residential,0.0,66.9444,0.609475
688,19,4,residential,0.0,66.9444,0.609475
689,19,5,residential,0.0,66.9444,0.609475
690,19,6,residential,0.0,66.9444,0.609475
691,19,7,residential,0.0,44.5833,0.278457
692,19,8,residential,0.0,66.9444,0.609475
693,19,9,residential,0.0,66.9444,0.609475
694,19,10,residential,0.0,66.9444,0.609475
695,19,11,residential,0.0,41.3889,0.087059
696,19,12,residential,0.0,66.9444,0.609475
697,19,13,residential,0.0,66.9444,0.609475
698,19,14,residential,0.0,66.9444,0.609475
699,19,15,residential,0.0,80.8333,0.753322
700,19,16,residential,0.0,56.3889,0.485187
701,19,17,residential,0.0,41.3889,0.078011
702,19,18,residential,0.0,41.3889,0.078011
703,19,19,residential,0.0,52.5,0.421972
704,19,20,residential,0.0,58.8889,0.51501
705,19,21,residential,0.0,73.0556,0.666313
706,19,22,residential,0.0,41.3889,0.125125
707,19,23,residential,0.0,41.3889,0.125125
708,19,24,residential,0.0,58.3333,0.511592
709,19,25,residential,0.0,41.3889,0.133976
710,19,26,residential,0.0,41.3889,0.133976
711,19,27,residential,0.0,41.3889,0.133976
712,19,28,residential,0.0,96.9444,0.960649
713,19,29,residential,0.0,58.8889,0.51501
714,19,30,residential,0.0,48.8889,0.341681
715,19,31,residential,0.0,41.3889,0.078011
716,19,32,residential,0.0,48.8889,0.341681
717,19,33,residential,0.0,66.9444,0.609475
718,19,34,residential,0.0,94.0278,0.912956
719,19,35,residential,0.0,48.8889,0.341681
720,20,0,residential,0.0,78.6111,0.723862
721,20,1,residential,0.0,42.3611,0.237607
722,20,2,residential,0.0,66.9444,0.609475
723,20,3,residential,0.0,66.9444,0.609475
724,20,4,residential,0.0,66.9444,0.609475
725,20,5,residential,0.0,66.9444,0.609475
726,20,6,residential,0.0,66.9444,0.609475
727,20,7,residential,0.0,41.3889,0.042095
728,20,8,residential,0.0,66.9444,0.609475
729,20,9,residential,0.0,66.9444,0.609475
730,20,10,residential,0.0,41.3889,0.144544
731,20,11,residential,0.0,66.9444,0.609475
732,20,12,residential,0.0,80.8333,0.753322
733,20,13,residential,0.0,66.9444,0.609475
734,20,14,residential,0.0,66.9444,0.609475
735,20,15,residential,0.0,80.8333,0.753322
736,20,16,residential,0.0,41.3889,0.078011
737,20,17,residential,0.0,41.3889,0.078011
738,20,18,residential,0.0,41.3889,0.149566
739,20,19,residential,0.0,74.4444,0.682285
740,20,20,residential,0.0,74.4444,0.682285
741,20,21,residential,0.0,41.3889,0.125125
742,20,22,residential,0.0,53.3333,0.451369
743,20,23,residential,0.0,41.3889,0.133976
744,20,24,residential,0.0,73.0556,0.666313
745,20,25,residential,0.0,67.2222,0.6085
746,20,26,residential,0.0,41.3889,0.05548
747,20,27,residential,0.0,41.3889,0.174549
748,20,28,residential,0.0,41.3889,0.096391
749,20,29,residential,0.0,41.3889,0.078011
750,20,30,residential,0.0,79.5833,0.743701
751,20,31,residential,0.0,48.8889,0.341681
752,20,32,residential,0.0,41.3889,0.144544
753,20,33,residential,0.0,41.3889,0.144544
754,20,34,residential,0.0,94.0278,0.912956
755,20,35,residential,0.0,41.3889,0.078011
756,21,0,residential,0.0,41.3889,0.035772
757,21,1,residential,0.0,66.9444,0.609475
758,21,2,residential,0.0,66.9444,0.609475
759,21,3,residential,0.0,66.9444,0.609475
760,21,4,residential,0.0,66.9444,0.609475
761,21,5,residential,0.0,66.9444,0.609475
762,21,6,residential,0.0,66.9444,0.609475
763,21,7,residential,0.0,66.9444,0.609475
764,21,8,residential,0.0,66.9444,0.609475
765,21,9,residential,0.0,66.9444,0.609475
766,21,10,residential,0.0,66.9444,0.609475
767,21,11,residential,0.0,41.3889,0.144544
768,21,12,residential,0.0,66.9444,0.609475
769,21,13,residential,0.0,66.9444,0.609475
770,21,14,residential,0.0,41.3889,0.042095
771,21,15,residential,0.0,80.8333,0.753322
772,21,16,residential,0.0,41.3889,0.060942
773,21,17,residential,0.0,41.3889,0.078011
774,21,18,residential,0.0,60.5556,0.528106
775,21,19,residential,0.0,41.3889,0.078011
776,21,20,residential,0.0,74.4444,0.682285
777,21,21,residential,0.0,96.9444,0.960649
778,21,22,residential,0.0,41.3889,0.059758
779,21,23,residential,0.0,41.3889,0.078011
780,21,24,residential,0.0,41.3889,0.078011
781,21,25,residential,0.0,55.6944,0.471936
782,21,26,residential,0.0,58.3333,0.503616
783,21,27,residential,0.0,41.3889,0.035772
784,21,28,residential,0.0,52.5,0.421972
785,21,29,residential,0.0,74.4444,0.682285
786,21,30,residential,0.0,66.9444,0.609475
787,21,31,residential,0.0,41.3889,0.076799
788,21,32,residential,0.0,41.3889,0.078011
789,21,33,residential,0.0,42.6389,0.281083
790,21,34,residential,0.0,51.3889,0.399886
791,21,35,residential,0.0,41.3889,0.035772
792,22,0,residential,0.0,66.9444,0.609475
793,22,1,residential,0.0,66.9444,0.609475
794,22,2,residential,0.0,66.9444,0.609475
795,22,3,residential,0.0,66.9444,0.609475
796,22,4,residential,0.0,66.9444,0.609475
797,22,5,residential,0.0,66.9444,0.609475
798,22,6,residential,0.0,66.9444,0.609475
799,22,7,residential,0.0,66.9444,0.609475
800,22,8,residential,0.0,56.3889,0.485187
801,22,9,residential,0.0,66.9444,0.609475
802,22,10,residential,0.0,66.9444,0.609475
803,22,11,residential,0.0,66.9444,0.609475
804,22,12,residential,0.0,41.3889,0.035671
805,22,13,residential,0.0,79.5833,0.743701
806,22,14,residential,0.0,52.5,0.421972
807,22,15,residential,0.0,41.3889,0.096273
808,22,16,residential,0.0,41.3889,0.076799
809,22,17,residential,0.0,41.3889,0.058542
810,22,18,residential,0.0,74.4444,0.682285
811,22,19,residential,0.0,41.3889,0.135166
812,22,20,residential,0.0,55.0,0.453823
813,22,21,residential,0.0,60.4167,0.527618
814,22,22,residential,0.0,41.3889,0.059758
815,22,23,residential,0.0,52.5,0.421972
816,22,24,residential,0.0,41.3889,0.058542
817,22,25,residential,0.0,41.3889,0.076799
818,22,26,residential,0.0,66.9444,0.609475
819,22,27,residential,0.0,44.4444,0.327965
820,22,28,residential,0.0,42.3611,0.237607
821,22,29,residential,0.0,41.3889,0.058318
822,22,30,residential,0.0,41.3889,0.078011
823,22,31,residential,0.0,42.3611,0.237607
824,22,32,residential,0.0,41.3889,0.078011
825,22,33,residential,0.0,41.3889,0.096273
826,22,34,residential,0.0,41.3889,0.035772
827,22,35,residential,0.0,71.25,0.619071
828,23,0,residential,0.0,41.3889,0.102146
829,23,1,residential,0.0,66.9444,0.609475
830,23,2,residential,0.0,66.9444,0.609475
831,23,3,residential,0.0,66.9444,0.609475
832,23,4,residential,0.0,41.3889,0.144544
833,23,5,residential,0.0,41.3889,0.076799
834,23,6,residential,0.0,41.3889,0.093397
835,23,7,residential,0.0,79.5833,0.743701
836,23,8,residential,0.0,41.3889,0.076799
837,23,9,residential,0.0,41.3889,0.076799
838,23,10,residential,0.0,41.3889,0.076799
839,23,11,residential,0.0,41.3889,0.076799
840,23,12,residential,0.0,41.3889,0.08875
841,23,13,residential,0.0,79.5833,0.743701
842,23,14,residential,0.0,79.5833,0.743701
843,23,15,residential,0.0,41.3889,0.044604
844,23,16,residential,0.0,51.3889,0.399886
845,23,17,residential,0.0,94.0278,0.912956
846,23,18,residential,0.0,41.3889,0.057075
847,23,19,residential,0.0,41.3889,0.08875
848,23,20,residential,0.0,52.5,0.421972
849,23,21,residential,0.0,74.4444,0.682285
850,23,22,residential,0.0,41.3889,0.060942
851,23,23,residential,0.0,41.3889,0.060942
852,23,24,residential,0.0,41.3889,0.078011
853,23,25,residential,0.0,56.3889,0.485187
854,23,26,residential,0.0,94.0278,0.912956
855,23,27,residential,0.0,94.0278,0.912956
856,23,28,residential,0.0,41.3889,0.058279
857,23,29,residential,0.0,66.9444,0.609475
858,23,30,residential,0.0,60.5556,0.528106
859,23,31,residential,0.0,41.3889,0.06055
860,23,32,residential,0.0,41.3889,0.096273
861,23,33,residential,0.0,41.3889,0.133976
862,23,34,residential,0.0,41.3889,0.035671
863,23,35,residential,0.0,41.3889,0.035772
864,24,0,residential,0.0,74.4444,0.682285
865,24,1,residential,0.0,66.9444,0.609475
866,24,2,residential,0.0,66.9444,0.609475
867,24,3,residential,0.0,66.9444,0.609475
868,24,4,residential,0.0,56.3889,0.485187
869,24,5,residential,0.0,79.5833,0.743701
870,24,6,residential,0.0,79.5833,0.743701
871,24,7,residential,0.0,79.5833,0.743701
872,24,8,residential,0.0,41.3889,0.076799
873,24,9,residential,0.0,79.5833,0.743701
874,24,10,residential,0.0,41.3889,0.076799
875,24,11,residential,0.0,41.3889,0.076799
876,24,12,residential,0.0,41.3889,0.035671
877,24,13,residential,0.0,79.5833,0.743701
878,24,14,residential,0.0,79.5833,0.743701
879,24,15,residential,0.0,54.3056,0.449703
880,24,16,residential,0.0,41.3889,0.054773
881,24,17,residential,0.0,79.5833,0.743701
882,24,18,residential,0.0,79.5833,0.743701
883,24,19,residential,0.0,41.3889,0.098685
884,24,20,residential,0.0,41.3889,0.078011
885,24,21,residential,0.0,41.3889,0.060942
886,24,22,residential,0.0,41.3889,0.078011
887,24,23,residential,0.0,41.3889,0.036047
888,24,24,residential,0.0,41.3889,0.096273
889,24,25,residential,0.0,41.3889,0.090351
890,24,26,residential,0.0,41.3889,0.035772
891,24,27,residential,0.0,41.3889,0.174549
892,24,28,residential,0.0,41.3889,0.035772
893,24,29,residential,0.0,41.3889,0.03182
894,24,30,residential,0.0,94.0278,0.912956
895,24,31,residential,0.0,41.3889,0.096273
896,24,32,residential,0.0,66.9444,0.609475
897,24,33,residential,0.0,74.4444,0.682285
898,24,34,residential,0.0,78.6111,0.723862
899,24,35,residential,0.0,41.3889,0.151202
900,25,0,residential,0.0,94.0278,0.912956
901,25,1,residential,0.0,66.9444,0.609475
902,25,2,residential,0.0,66.9444,0.609475
903,25,3,residential,0.0,66.9444,0.609475
904,25,4,residential,0.0,66.9444,0.609475
905,25,5,residential,0.0,79.5833,0.743701
906,25,6,residential,0.0,41.3889,0.035671
907,25,7,residential,0.0,79.5833,0.743701
908,25,8,residential,0.0,79.5833,0.743701
909,25,9,residential,0.0,79.5833,0.743701
910,25,10,residential,0.0,41.3889,0.076799
911,25,11,residential,0.0,41.3889,0.076799
912,25,12,residential,0.0,79.5833,0.743701
913,25,13,residential,0.0,79.5833,0.743701
914,25,14,residential,0.0,79.5833,0.743701
915,25,15,residential,0.0,41.3889,0.098685
916,25,16,residential,0.0,79.5833,0.743701
917,25,17,residential,0.0,41.3889,0.076799
918,25,18,residential,0.0,79.5833,0.743701
919,25,19,residential,0.0,41.3889,0.08875
920,25,20,residential,0.0,41.3889,0.102146
921,25,21,residential,0.0,41.3889,0.078011
922,25,22,residential,0.0,41.3889,0.078011
923,25,23,residential,0.0,41.3889,0.036047
924,25,24,residential,0.0,41.3889,0.090351
925,25,25,residential,0.0,41.3889,0.035772
926,25,26,residential,0.0,41.3889,0.065196
927,25,27,residential,0.0,41.3889,0.090351
928,25,28,residential,0.0,41.3889,0.151202
929,25,29,residential,0.0,41.3889,0.151202
930,25,30,residential,0.0,41.3889,0.034448
931,25,31,residential,0.0,41.3889,0.035772
932,25,32,residential,0.0,41.3889,0.036047
933,25,33,residential,0.0,41.3889,0.125125
934,25,34,residential,0.0,80.8333,0.753322
935,25,35,residential,0.0,41.3889,0.035772
936,26,0,residential,0.0,41.3889,0.151202
937,26,1,residential,0.0,66.9444,0.609475
938,26,2,residential,0.0,41.3889,0.076799
939,26,3,residential,0.0,66.9444,0.609475
940,26,4,residential,0.0,66.9444,0.609475
941,26,5,residential,0.0,79.5833,0.743701
942,26,6,residential,0.0,79.5833,0.743701
943,26,7,residential,0.0,41.3889,0.078011
944,26,8,residential,0.0,48.8889,0.341681
945,26,9,residential,0.0,79.5833,0.743701
946,26,10,residential,0.0,41.3889,0.08875
947,26,11,residential,0.0,41.3889,0.157432
948,26,12,residential,0.0,41.3889,0.076799
949,26,13,residential,0.0,79.5833,0.743701
950,26,14,residential,0.0,79.5833,0.743701
951,26,15,residential,0.0,41.3889,0.157432
952,26,16,residential,0.0,41.3889,0.035671
953,26,17,residential,0.0,41.3889,0.109238
954,26,18,residential,0.0,79.5833,0.743701
955,26,19,residential,0.0,74.4444,0.682285
956,26,20,residential,0.0,41.3889,0.078011
957,26,21,residential,0.0,74.4444,0.682285
958,26,22,residential,0.0,41.3889,0.078011
959,26,23,residential,0.0,41.3889,0.035772
960,26,24,residential,0.0,55.6944,0.471936
961,26,25,residential,0.0,41.3889,0.090351
962,26,26,residential,0.0,41.3889,0.096273
963,26,27,residential,0.0,41.3889,0.06055
964,26,28,residential,0.0,41.3889,0.035772
965,26,29,residential,0.0,41.3889,0.151202
966,26,30,residential,0.0,41.3889,0.035772
967,26,31,residential,0.0,41.3889,0.035772
968,26,32,residential,0.0,41.3889,0.090351
969,26,33,residential,0.0,80.8333,0.753322
970,26,34,residential,0.0,41.3889,0.076799
971,26,35,residential,0.0,41.3889,0.060942
972,27,0,residential,0.0,41.3889,0.144544
973,27,1,residential,0.0,41.3889,0.076799
974,27,2,residential,0.0,66.9444,0.609475
975,27,3,residential,0.0,74.4444,0.682285
976,27,4,residential,0.0,52.5,0.421972
977,27,5,residential,0.0,79.5833,0.743701
978,27,6,residential,0.0,63.0556,0.559315
979,27,7,residential,0.0,48.8889,0.341681
980,27,8,residential,0.0,41.3889,0.151202
981,27,9,residential,0.0,41.3889,0.035671
982,27,10,residential,0.0,41.3889,0.076799
983,27,11,residential,0.0,41.3889,0.157432
984,27,12,residential,0.0,41.3889,0.076799
985,27,13,residential,0.0,52.9167,0.434891
986,27,14,residential,0.0,41.3889,0.076799
987,27,15,residential,0.0,41.3889,0.035671
988,27,16,residential,0.0,79.5833,0.743701
989,27,17,residential,0.0,79.5833,0.743701
990,27,18,residential,0.0,41.3889,0.076799
991,27,19,residential,0.0,41.3889,0.035772
992,27,20,residential,0.0,41.3889,0.035772
993,27,21,residential,0.0,41.3889,0.096273
994,27,22,residential,0.0,41.3889,0.035772
995,27,23,residential,0.0,41.3889,0.096273
996,27,24,residential,0.0,41.3889,0.035772
997,27,25,residential,0.0,41.3889,0.096273
998,27,26,residential,0.0,41.3889,0.046774
999,27,27,residential,0.0,41.3889,0.06055
1000,27,28,residential,0.0,41.3889,0.125971
1001,27,29,residential,0.0,41.3889,0.06055
1002,27,30,residential,0.0,41.3889,0.096391
1003,27,31,residential,0.0,41.3889,0.174549
1004,27,32,residential,0.0,41.3889,0.095636
1005,27,33,residential,0.0,79.5833,0.743701
1006,27,34,residential,0.0,63.0556,0.559315
1007,27,35,residential,0.0,41.3889,0.060942
1008,28,0,residential,0.0,79.5833,0.743701
1009,28,1,residential,0.0,51.3889,0.399886
1010,28,2,residential,0.0,41.3889,0.034448
1011,28,3,residential,0.0,41.3889,0.151202
1012,28,4,residential,0.0,41.3889,0.151202
1013,28,5,residential,0.0,90.6944,0.885176
1014,28,6,residential,0.0,73.0556,0.666313
1015,28,7,residential,0.0,74.4444,0.682285
1016,28,8,residential,0.0,41.3889,0.078011
1017,28,9,residential,0.0,41.3889,0.076799
1018,28,10,residential,0.0,41.3889,0.076799
1019,28,11,residential,0.0,79.5833,0.743701
1020,28,12,residential,0.0,41.3889,0.076799
1021,28,13,residential,0.0,41.3889,0.076799
1022,28,14,residential,0.0,79.5833,0.743701
1023,28,15,residential,0.0,79.5833,0.743701
1024,28,16,residential,0.0,79.5833,0.743701
1025,28,17,residential,0.0,41.3889,0.076799
1026,28,18,residential,0.0,41.3889,0.076799
1027,28,19,residential,0.0,41.3889,0.035772
1028,28,20,residential,0.0,41.3889,0.06055
1029,28,21,residential,0.0,41.3889,0.151202
1030,28,22,residential,0.0,41.3889,0.151202
1031,28,23,residential,0.0,41.3889,0.035772
1032,28,24,residential,0.0,41.3889,0.035772
1033,28,25,residential,0.0,41.3889,0.065196
1034,28,26,residential,0.0,41.3889,0.174549
1035,28,27,residential,0.0,41.3889,0.096273
1036,28,28,residential,0.0,41.3889,0.035772
1037,28,29,residential,0.0,41.3889,0.035772
1038,28,30,residential,0.0,41.3889,0.035772
1039,28,31,residential,0.0,41.3889,0.078011
1040,28,32,residential,0.0,94.0278,0.912956
1041,28,33,residential,0.0,41.3889,0.035772
1042,28,34,residential,0.0,66.9444,0.609475
1043,28,35,residential,0.0,51.3889,0.399886
1044,29,0,residential,0.0,41.3889,0.142834
1045,29,1,residential,0.0,41.3889,0.078011
1046,29,2,residential,0.0,41.3889,0.078011
1047,29,3,residential,0.0,62.0833,0.544546
1048,29,4,residential,0.0,79.5833,0.743701
1049,29,5,residential,0.0,66.9444,0.609475
1050,29,6,residential,0.0,41.3889,0.035772
1051,29,7,residential,0.0,41.3889,0.078011
1052,29,8,residential,0.0,41.3889,0.076799
1053,29,9,residential,0.0,41.3889,0.157432
1054,29,10,residential,0.0,41.3889,0.076799
1055,29,11,residential,0.0,41.3889,0.076799
1056,29,12,residential,0.0,41.3889,0.076799
1057,29,13,residential,0.0,41.3889,0.076799
1058,29,14,residential,0.0,41.3889,0.096273
1059,29,15,residential,0.0,79.5833,0.743701
1060,29,16,residential,0.0,41.3889,0.076799
1061,29,17,residential,0.0,41.3889,0.076799
1062,29,18,residential,0.0,41.3889,0.035772
1063,29,19,residential,0.0,41.3889,0.035772
1064,29,20,residential,0.0,41.3889,0.096273
1065,29,21,residential,0.0,41.5278,0.150249
1066,29,22,residential,0.0,41.3889,0.096273
1067,29,23,residential,0.0,41.3889,0.096273
1068,29,24,residential,0.0,41.3889,0.096273
1069,29,25,residential,0.0,41.3889,0.186566
1070,29,26,residential,0.0,41.3889,0.096273
1071,29,27,residential,0.0,41.3889,0.035772
1072,29,28,residential,0.0,48.8889,0.341681
1073,29,29,residential,0.0,74.4444,0.682285
1074,29,30,residential,0.0,66.9444,0.609475
1075,29,31,residential,0.0,66.9444,0.609475
1076,29,32,residential,0.0,43.1944,0.279556
1077,29,33,residential,0.0,41.3889,0.096273
1078,29,34,residential,0.0,41.3889,0.076799
1079,29,35,residential,0.0,74.4444,0.682285
1080,30,0,residential,0.0,66.9444,0.609475
1081,30,1,residential,0.0,66.9444,0.609475
1082,30,2,residential,0.0,48.8889,0.341681
1083,30,3,residential,0.0,73.0556,0.666313
1084,30,4,residential,0.0,57.0833,0.491001
1085,30,5,residential,0.0,63.0556,0.559315
1086,30,6,residential,0.0,41.3889,0.035772
1087,30,7,residential,0.0,66.9444,0.609475
1088,30,8,residential,0.0,48.8889,0.341681
1089,30,9,residential,0.0,79.5833,0.743701
1090,30,10,residential,0.0,41.3889,0.035671
1091,30,11,residential,0.0,79.5833,0.743701
1092,30,12,residential,0.0,41.3889,0.076799
1093,30,13,residential,0.0,90.4167,0.881317
1094,30,14,residential,0.0,79.5833,0.743701
1095,30,15,residential,0.0,79.5833,0.743701
1096,30,16,residential,0.0,79.5833,0.743701
1097,30,17,residential,0.0,79.5833,0.743701
1098,30,18,residential,0.0,41.3889,0.035772
1099,30,19,residential,0.0,41.3889,0.035772
1100,30,20,residential,0.0,41.3889,0.096273
1101,30,21,residential,0.0,41.3889,0.03182
1102,30,22,residential,0.0,41.3889,0.096273
1103,30,23,residential,0.0,41.3889,0.096273
1104,30,24,residential,0.0,41.3889,0.125971
1105,30,25,residential,0.0,41.3889,0.090351
1106,30,26,residential,0.0,41.3889,0.096273
1107,30,27,residential,0.0,41.3889,0.035772
1108,30,28,residential,0.0,41.3889,0.035772
1109,30,29,residential,0.0,41.3889,0.078011
1110,30,30,residential,0.0,41.3889,0.035671
1111,30,31,residential,0.0,41.3889,0.133976
1112,30,32,residential,0.0,41.3889,0.076799
1113,30,33,residential,0.0,66.9444,0.609475
1114,30,34,residential,0.0,41.3889,0.06055
1115,30,35,residential,0.0,41.3889,0.149566
1116,31,0,residential,0.0,51.3889,0.399886
1117,31,1,residential,0.0,41.3889,0.035772
1118,31,2,residential,0.0,66.9444,0.609475
1119,31,3,residential,0.0,74.4444,0.682285
1120,31,4,residential,0.0,94.0278,0.912956
1121,31,5,residential,0.0,41.3889,0.102146
1122,31,6,residential,0.0,94.0278,0.912956
1123,31,7,residential,0.0,94.0278,0.912956
1124,31,8,residential,0.0,41.3889,0.133976
1125,31,9,residential,0.0,79.5833,0.743701
1126,31,10,residential,0.0,79.5833,0.743701
1127,31,11,residential,0.0,41.3889,0.035671
1128,31,12,residential,0.0,79.5833,0.743701
1129,31,13,residential,0.0,79.5833,0.743701
1130,31,14,residential,0.0,79.5833,0.743701
1131,31,15,residential,0.0,79.5833,0.743701
1132,31,16,residential,0.0,41.3889,0.076799
1133,31,17,residential,0.0,41.3889,0.035772
1134,31,18,residential,0.0,41.3889,0.035772
1135,31,19,residential,0.0,41.3889,0.096273
1136,31,20,residential,0.0,41.3889,0.035772
1137,31,21,residential,0.0,66.9444,0.609475
1138,31,22,residential,0.0,66.9444,0.609475
1139,31,23,residential,0.0,41.3889,0.125971
1140,31,24,residential,0.0,41.3889,0.035772
1141,31,25,residential,0.0,41.3889,0.096273
1142,31,26,residential,0.0,41.3889,0.186566
1143,31,27,residential,0.0,41.3889,0.096273
1144,31,28,residential,0.0,41.3889,0.035772
1145,31,29,residential,0.0,90.4167,0.881317
1146,31,30,residential,0.0,74.4444,0.682285
1147,31,31,residential,0.0,53.8889,0.45085
1148,31,32,residential,0.0,41.5278,0.158425
1149,31,33,residential,0.0,59.0278,0.517363
1150,31,34,residential,0.0,74.4444,0.682285
1151,31,35,residential,0.0,41.3889,0.133976
1152,32,0,residential,0.0,41.3889,0.096273
1153,32,1,residential,0.0,41.3889,0.096273
1154,32,2,residential,0.0,41.3889,0.076799
1155,32,3,residential,0.0,41.3889,0.035772
1156,32,4,residential,0.0,71.25,0.619071
1157,32,5,residential,0.0,51.3889,0.399886
1158,32,6,residential,0.0,74.4444,0.682285
1159,32,7,residential,0.0,60.4167,0.531601
1160,32,8,residential,0.0,48.8889,0.393468
1161,32,9,residential,0.0,94.0278,0.912956
1162,32,10,residential,0.0,66.9444,0.609475
1163,32,11,residential,0.0,41.3889,0.076799
1164,32,12,residential,0.0,94.0278,0.912956
1165,32,13,residential,0.0,94.0278,0.912956
1166,32,14,residential,0.0,66.9444,0.609475
1167,32,15,residential,0.0,41.3889,0.076799
1168,32,16,residential,0.0,41.3889,0.035772
1169,32,17,residential,0.0,41.3889,0.035772
1170,32,18,residential,0.0,41.3889,0.035772
1171,32,19,residential,0.0,41.3889,0.035772
1172,32,20,residential,0.0,41.3889,0.096273
1173,32,21,residential,0.0,48.8889,0.341681
1174,32,22,residential,0.0,41.3889,0.125971
1175,32,23,residential,0.0,41.3889,0.125971
1176,32,24,residential,0.0,41.3889,0.035772
1177,32,25,residential,0.0,41.3889,0.151202
1178,32,26,residential,0.0,41.3889,0.096391
1179,32,27,residential,0.0,51.3889,0.399886
1180,32,28,residential,0.0,41.3889,0.035772
1181,32,29,residential,0.0,41.3889,0.211737
1182,32,30,residential,0.0,41.3889,0.035772
1183,32,31,residential,0.0,66.9444,0.609475
1184,32,32,residential,0.0,41.3889,0.035772
1185,32,33,residential,0.0,66.9444,0.609475
1186,32,34,residential,0.0,48.8889,0.341681
1187,32,35,residential,0.0,53.3333,0.451369
1188,33,0,residential,0.0,41.3889,0.076799
1189,33,1,residential,0.0,79.5833,0.743701
1190,33,2,residential,0.0,94.0278,0.912956
1191,33,3,residential,0.0,41.3889,0.064255
1192,33,4,residential,0.0,66.9444,0.609475
1193,33,5,residential,0.0,41.3889,0.076799
1194,33,6,residential,0.0,53.3333,0.451369
1195,33,7,residential,0.0,66.9444,0.609475
1196,33,8,residential,0.0,48.8889,0.341681
1197,33,9,residential,0.0,41.3889,0.096273
1198,33,10,residential,0.0,41.3889,0.151202
1199,33,11,residential,0.0,52.5,0.421972
1200,33,12,residential,0.0,41.3889,0.135166
1201,33,13,residential,0.0,66.9444,0.609475
1202,33,14,residential,0.0,41.3889,0.078011
1203,33,15,residential,0.0,41.3889,0.096273
1204,33,16,residential,0.0,41.3889,0.096273
1205,33,17,residential,0.0,41.3889,0.035772
