id,row,col,building_type,norm,alive_percent,resilience
608,16,32,residential,0.0,42.9167,0.289615
609,16,33,residential,0.0,94.8611,0.940733
610,16,34,residential,0.0,99.0278,0.990003
611,16,35,residential,0.0,95.8333,0.945305
612,17,0,residential,0.0,96.1111,0.955572
613,17,1,residential,0.0,42.7778,0.308395
614,17,2,residential,0.0,48.4722,0.378289
615,17,3,residential,0.0,96.1111,0.955572
616,17,4,residential,0.0,96.1111,0.955572
617,17,5,residential,0.0,96.1111,0.955572
618,17,6,residential,0.0,96.1111,0.955572
619,17,7,residential,0.0,98.4722,0.982279
620,17,8,residential,0.0,64.7222,0.588325
621,17,9,residential,0.0,98.4722,0.982279
622,17,10,residential,0.0,53.75,0.459746
623,17,11,residential,0.0,59.0278,0.531223
624,17,12,residential,0.0,98.4722,0.982279
625,17,13,residential,0.0,53.75,0.459746
626,17,14,residential,0.0,59.0278,0.531223
627,17,15,residential,0.0,53.75,0.459746
628,17,16,residential,0.0,64.7222,0.588325
629,17,17,residential,0.0,97.7778,0.976078
630,17,18,residential,0.0,97.7778,0.976078
631,17,19,residential,0.0,95.6944,0.942612
632,17,20,residential,0.0,97.7778,0.976078
633,17,21,residential,0.0,52.6389,0.443951
634,17,22,residential,0.0,75.0,0.694642
635,17,23,residential,0.0,44.5833,0.261139
636,17,24,residential,0.0,96.1111,0.955103
637,17,25,residential,0.0,58.8889,0.523081
638,17,26,residential,0.0,53.6111,0.448537
639,17,27,residential,0.0,53.6111,0.448537
640,17,28,residential,0.0,52.6389,0.443951
641,17,29,residential,0.0,97.0833,0.967171
642,17,30,residential,0.0,95.2778,0.927424
643,17,31,residential,0.0,63.6111,0.57805
644,17,32,residential,0.0,50.0,0.400172
645,17,33,residential,0.0,97.7778,0.976078
646,17,34,residential,0.0,50.0,0.400172
647,17,35,residential,0.0,42.9167,0.289615
648,18,0,residential,0.0,53.75,0.459746
649,18,1,residential,0.0,96.1111,0.955572
650,18,2,residential,0.0,96.1111,0.955572
651,18,3,residential,0.0,96.1111,0.955572
652,18,4,residential,0.0,96.1111,0.955572
653,18,5,residential,0.0,96.1111,0.955572
654,18,6,residential,0.0,96.1111,0.955572
655,18,7,residential,0.0,96.1111,0.955572
656,18,8,residential,0.0,96.1111,0.955572
657,18,9,residential,0.0,96.1111,0.955572
658,18,10,residential,0.0,64.7222,0.588325
659,18,11,residential,0.0,96.1111,0.955572
660,18,12,residential,0.0,42.7778,0.308395
661,18,13,residential,0.0,96.1111,0.955572
662,18,14,residential,0.0,96.1111,0.955572
663,18,15,residential,0.0,96.1111,0.955572
664,18,16,residential,0.0,42.7778,0.308395
665,18,17,residential,0.0,97.7778,0.976078
666,18,18,residential,0.0,50.5556,0.377929
667,18,19,residential,0.0,50.5556,0.377929
668,18,20,residential,0.0,97.7778,0.976078
669,18,21,residential,0.0,52.6389,0.443951
670,18,22,residential,0.0,96.1111,0.955103
671,18,23,residential,0.0,99.0278,0.989892
672,18,24,residential,0.0,95.6944,0.94715
673,18,25,residential,0.0,93.8889,0.935305
674,18,26,residential,0.0,53.6111,0.448537
675,18,27,residential,0.0,53.6111,0.448537
676,18,28,residential,0.0,75.0,0.694642
677,18,29,residential,0.0,98.4722,0.982279
678,18,30,residential,0.0,43.3333,0.198061
679,18,31,residential,0.0,96.1111,0.955572
680,18,32,residential,0.0,98.3333,0.98191
681,18,33,residential,0.0,96.6667,0.96439
682,18,34,residential,0.0,49.1667,0.376917
683,18,35,residential,0.0,60.6944,0.53347
684,19,0,residential,0.0,99.0278,0.990003
685,19,1,residential,0.0,96.1111,0.955572
686,19,2,residential,0.0,96.1111,0.955572
687,19,3,residential,0.0,96.1111,0.955572
688,19,4,residential,0.0,96.1111,0.955572
689,19,5,residential,0.0,96.1111,0.955572
690,19,6,residential,0.0,96.1111,0.955572
691,19,7,residential,0.0,86.8056,0.813268
692,19,8,residential,0.0,96.1111,0.955572
693,19,9,residential,0.0,96.1111,0.955572
694,19,10,residential,0.0,96.1111,0.955572
695,19,11,residential,0.0,42.7778,0.308395
696,19,12,residential,0.0,96.1111,0.955572
697,19,13,residential,0.0,96.1111,0.955572
698,19,14,residential,0.0,96.1111,0.955572
699,19,15,residential,0.0,98.4722,0.982279
700,19,16,residential,0.0,96.8056,0.965429
701,19,17,residential,0.0,50.5556,0.377929
702,19,18,residential,0.0,50.5556,0.377929
703,19,19,residential,0.0,95.6944,0.942612
704,19,20,residential,0.0,96.8056,0.964911
705,19,21,residential,0.0,93.8889,0.935305
706,19,22,residential,0.0,52.6389,0.443951
707,19,23,residential,0.0,52.6389,0.443951
708,19,24,residential,0.0,95.6944,0.94715
709,19,25,residential,0.0,53.6111,0.448537
710,19,26,residential,0.0,53.6111,0.448537
711,19,27,residential,0.0,53.6111,0.448537
712,19,28,residential,0.0,99.0278,0.990003
713,19,29,residential,0.0,96.8056,0.964911
714,19,30,residential,0.0,95.8333,0.945305
715,19,31,residential,0.0,50.5556,0.377929
716,19,32,residential,0.0,95.8333,0.945305
717,19,33,residential,0.0,96.1111,0.955572
718,19,34,residential,0.0,99.0278,0.990003
719,19,35,residential,0.0,95.8333,0.945305
720,20,0,residential,0.0,98.3333,0.98191
721,20,1,residential,0.0,64.7222,0.588325
722,20,2,residential,0.0,96.1111,0.955572
723,20,3,residential,0.0,96.1111,0.955572
724,20,4,residential,0.0,96.1111,0.955572
725,20,5,residential,0.0,96.1111,0.955572
726,20,6,residential,0.0,96.1111,0.955572
727,20,7,residential,0.0,43.3333,0.198061
728,20,8,residential,0.0,96.1111,0.955572
729,20,9,residential,0.0,96.1111,0.955572
730,20,10,residential,0.0,53.75,0.459746
731,20,11,residential,0.0,96.1111,0.955572
732,20,12,residential,0.0,98.4722,0.982279
733,20,13,residential,0.0,96.1111,0.955572
734,20,14,residential,0.0,96.1111,0.955572
735,20,15,residential,0.0,98.4722,0.982279
736,20,16,residential,0.0,50.5556,0.377929
737,20,17,residential,0.0,50.5556,0.377929
738,20,18,residential,0.0,53.75,0.459651
739,20,19,residential,0.0,97.7778,0.976078
740,20,20,residential,0.0,97.7778,0.976078
741,20,21,residential,0.0,52.6389,0.443951
742,20,22,residential,0.0,96.1111,0.955103
743,20,23,residential,0.0,53.6111,0.448537
744,20,24,residential,0.0,93.8889,0.935305
745,20,25,residential,0.0,97.5,0.973682
746,20,26,residential,0.0,44.4444,0.272297
747,20,27,residential,0.0,64.0278,0.585858
748,20,28,residential,0.0,48.3333,0.358412
749,20,29,residential,0.0,50.5556,0.377929
750,20,30,residential,0.0,98.0556,0.979461
751,20,31,residential,0.0,95.8333,0.945305
752,20,32,residential,0.0,53.75,0.459746
753,20,33,residential,0.0,53.75,0.459746
754,20,34,residential,0.0,99.0278,0.990003
755,20,35,residential,0.0,50.5556,0.377929
756,21,0,residential,0.0,41.3889,0.179865
757,21,1,residential,0.0,96.1111,0.955572
758,21,2,residential,0.0,96.1111,0.955572
759,21,3,residential,0.0,96.1111,0.955572
760,21,4,residential,0.0,96.1111,0.955572
761,21,5,residential,0.0,96.1111,0.955572
762,21,6,residential,0.0,96.1111,0.955572
763,21,7,residential,0.0,96.1111,0.955572
764,21,8,residential,0.0,96.1111,0.955572
765,21,9,residential,0.0,96.1111,0.955572
766,21,10,residential,0.0,96.1111,0.955572
767,21,11,residential,0.0,53.75,0.459746
768,21,12,residential,0.0,96.1111,0.955572
769,21,13,residential,0.0,96.1111,0.955572
770,21,14,residential,0.0,43.3333,0.198061
771,21,15,residential,0.0,98.4722,0.982279
772,21,16,residential,0.0,47.5,0.303791
773,21,17,residential,0.0,50.5556,0.377929
774,21,18,residential,0.0,96.8056,0.966072
775,21,19,residential,0.0,50.5556,0.377929
776,21,20,residential,0.0,97.7778,0.976078
777,21,21,residential,0.0,99.0278,0.990003
778,21,22,residential,0.0,47.0833,0.323808
779,21,23,residential,0.0,50.5556,0.377929
780,21,24,residential,0.0,50.5556,0.377929
781,21,25,residential,0.0,96.6667,0.96439
782,21,26,residential,0.0,96.6667,0.964391
783,21,27,residential,0.0,41.3889,0.179865
784,21,28,residential,0.0,95.6944,0.942612
785,21,29,residential,0.0,97.7778,0.976078
786,21,30,residential,0.0,96.1111,0.955572
787,21,31,residential,0.0,41.8056,0.251616
788,21,32,residential,0.0,50.5556,0.377929
789,21,33,residential,0.0,68.3333,0.635759
790,21,34,residential,0.0,95.2778,0.927424
791,21,35,residential,0.0,41.3889,0.179865
792,22,0,residential,0.0,96.1111,0.955572
793,22,1,residential,0.0,96.1111,0.955572
794,22,2,residential,0.0,96.1111,0.955572
795,22,3,residential,0.0,96.1111,0.955572
796,22,4,residential,0.0,96.1111,0.955572
797,22,5,residential,0.0,96.1111,0.955572
798,22,6,residential,0.0,96.1111,0.955572
799,22,7,residential,0.0,96.1111,0.955572
800,22,8,residential,0.0,96.8056,0.965429
801,22,9,residential,0.0,96.1111,0.955572
802,22,10,residential,0.0,96.1111,0.955572
803,22,11,residential,0.0,96.1111,0.955572
804,22,12,residential,0.0,41.3889,0.178174
805,22,13,residential,0.0,98.0556,0.979461
806,22,14,residential,0.0,95.6944,0.942612
807,22,15,residential,0.0,50.0,0.400172
808,22,16,residential,0.0,41.8056,0.251616
809,22,17,residential,0.0,45.8333,0.297381
810,22,18,residential,0.0,97.7778,0.976078
811,22,19,residential,0.0,61.25,0.532901
812,22,20,residential,0.0,96.5278,0.961489
813,22,21,residential,0.0,96.8056,0.965671
814,22,22,residential,0.0,47.0833,0.323808
815,22,23,residential,0.0,95.6944,0.942612
816,22,24,residential,0.0,45.8333,0.297381
817,22,25,residential,0.0,41.8056,0.251616
818,22,26,residential,0.0,96.1111,0.955572
819,22,27,residential,0.0,74.0278,0.702486
820,22,28,residential,0.0,64.7222,0.588325
821,22,29,residential,0.0,41.5278,0.229464
822,22,30,residential,0.0,50.5556,0.377929
823,22,31,residential,0.0,64.7222,0.588325
824,22,32,residential,0.0,50.5556,0.377929
825,22,33,residential,0.0,50.0,0.400172
826,22,34,residential,0.0,41.3889,0.179865
827,22,35,residential,0.0,97.5,0.97287
828,23,0,residential,0.0,51.6667,0.416282
829,23,1,residential,0.0,96.1111,0.955572
830,23,2,residential,0.0,96.1111,0.955572
831,23,3,residential,0.0,96.1111,0.955572
832,23,4,residential,0.0,53.75,0.459746
833,23,5,residential,0.0,41.8056,0.251616
834,23,6,residential,0.0,48.4722,0.378289
835,23,7,residential,0.0,98.0556,0.979461
836,23,8,residential,0.0,41.8056,0.251616
837,23,9,residential,0.0,41.8056,0.251616
838,23,10,residential,0.0,41.8056,0.251616
839,23,11,residential,0.0,41.8056,0.251616
840,23,12,residential,0.0,45.1389,0.294546
841,23,13,residential,0.0,98.0556,0.979461
842,23,14,residential,0.0,98.0556,0.979461
843,23,15,residential,0.0,42.9167,0.222557
844,23,16,residential,0.0,95.2778,0.927424
845,23,17,residential,0.0,99.0278,0.990003
846,23,18,residential,0.0,44.8611,0.255927
847,23,19,residential,0.0,45.1389,0.294546
848,23,20,residential,0.0,95.6944,0.942612
849,23,21,residential,0.0,97.7778,0.976078
850,23,22,residential,0.0,47.5,0.303791
851,23,23,residential,0.0,47.5,0.303791
852,23,24,residential,0.0,50.5556,0.377929
853,23,25,residential,0.0,96.8056,0.965429
854,23,26,residential,0.0,99.0278,0.990003
855,23,27,residential,0.0,99.0278,0.990003
856,23,28,residential,0.0,47.3611,0.301908
857,23,29,residential,0.0,96.1111,0.955572
858,23,30,residential,0.0,96.8056,0.966072
859,23,31,residential,0.0,44.3056,0.290635
860,23,32,residential,0.0,50.0,0.400172
861,23,33,residential,0.0,53.6111,0.448537
862,23,34,residential,0.0,41.3889,0.178174
863,23,35,residential,0.0,41.3889,0.179865
864,24,0,residential,0.0,97.7778,0.976078
865,24,1,residential,0.0,96.1111,0.955572
866,24,2,residential,0.0,96.1111,0.955572
867,24,3,residential,0.0,96.1111,0.955572
868,24,4,residential,0.0,96.8056,0.965429
869,24,5,residential,0.0,98.0556,0.979461
870,24,6,residential,0.0,98.0556,0.979461
871,24,7,residential,0.0,98.0556,0.979461
872,24,8,residential,0.0,41.8056,0.251616
873,24,9,residential,0.0,98.0556,0.979461
874,24,10,residential,0.0,41.8056,0.251616
875,24,11,residential,0.0,41.8056,0.251616
876,24,12,residential,0.0,41.3889,0.178174
877,24,13,residential,0.0,98.0556,0.979461
878,24,14,residential,0.0,98.0556,0.979461
879,24,15,residential,0.0,96.8056,0.965686
880,24,16,residential,0.0,44.5833,0.261139
881,24,17,residential,0.0,98.0556,0.979461
882,24,18,residential,0.0,98.0556,0.979461
883,24,19,residential,0.0,49.0278,0.336728
884,24,20,residential,0.0,50.5556,0.377929
885,24,21,residential,0.0,47.5,0.303791
886,24,22,residential,0.0,50.5556,0.377929
887,24,23,residential,0.0,41.3889,0.161071
888,24,24,residential,0.0,50.0,0.400172
889,24,25,residential,0.0,49.1667,0.376917
890,24,26,residential,0.0,41.3889,0.179865
891,24,27,residential,0.0,64.0278,0.585858
892,24,28,residential,0.0,41.3889,0.179865
893,24,29,residential,0.0,41.3889,0.156417
894,24,30,residential,0.0,99.0278,0.990003
895,24,31,residential,0.0,50.0,0.400172
896,24,32,residential,0.0,96.1111,0.955572
897,24,33,residential,0.0,97.7778,0.976078
898,24,34,residential,0.0,98.3333,0.98191
899,24,35,residential,0.0,67.7778,0.596821
900,25,0,residential,0.0,99.0278,0.990003
901,25,1,residential,0.0,96.1111,0.955572
902,25,2,residential,0.0,96.1111,0.955572
903,25,3,residential,0.0,96.1111,0.955572
904,25,4,residential,0.0,96.1111,0.955572
905,25,5,residential,0.0,98.0556,0.979461
906,25,6,residential,0.0,41.3889,0.178174
907,25,7,residential,0.0,98.0556,0.979461
908,25,8,residential,0.0,98.0556,0.979461
909,25,9,residential,0.0,98.0556,0.979461
910,25,10,residential,0.0,41.8056,0.251616
911,25,11,residential,0.0,41.8056,0.251616
912,25,12,residential,0.0,98.0556,0.979461
913,25,13,residential,0.0,98.0556,0.979461
914,25,14,residential,0.0,98.0556,0.979461
915,25,15,residential,0.0,49.0278,0.336728
916,25,16,residential,0.0,98.0556,0.979461
917,25,17,residential,0.0,41.8056,0.251616
918,25,18,residential,0.0,98.0556,0.979461
919,25,19,residential,0.0,45.1389,0.294546
920,25,20,residential,0.0,51.6667,0.416282
921,25,21,residential,0.0,50.5556,0.377929
922,25,22,residential,0.0,50.5556,0.377929
923,25,23,residential,0.0,41.3889,0.161071
924,25,24,residential,0.0,49.1667,0.376917
925,25,25,residential,0.0,41.3889,0.179865
926,25,26,residential,0.0,47.9167,0.319382
927,25,27,residential,0.0,49.1667,0.376917
928,25,28,residential,0.0,67.7778,0.596821
929,25,29,residential,0.0,67.7778,0.596821
930,25,30,residential,0.0,41.3889,0.168663
931,25,31,residential,0.0,41.3889,0.179865
932,25,32,residential,0.0,41.3889,0.161071
933,25,33,residential,0.0,52.6389,0.443951
934,25,34,residential,0.0,98.4722,0.982279
935,25,35,residential,0.0,41.3889,0.179865
936,26,0,residential,0.0,67.7778,0.596821
937,26,1,residential,0.0,96.1111,0.955572
938,26,2,residential,0.0,41.8056,0.251616
939,26,3,residential,0.0,96.1111,0.955572
940,26,4,residential,0.0,96.1111,0.955572
941,26,5,residential,0.0,98.0556,0.979461
942,26,6,residential,0.0,98.0556,0.979461
943,26,7,residential,0.0,50.5556,0.377929
944,26,8,residential,0.0,95.8333,0.945305
945,26,9,residential,0.0,98.0556,0.979461
946,26,10,residential,0.0,45.1389,0.294546
947,26,11,residential,0.0,56.6667,0.497834
948,26,12,residential,0.0,41.8056,0.251616
949,26,13,residential,0.0,98.0556,0.979461
950,26,14,residential,0.0,98.0556,0.979461
951,26,15,residential,0.0,56.6667,0.497834
952,26,16,residential,0.0,41.3889,0.178174
953,26,17,residential,0.0,55.0,0.444465
954,26,18,residential,0.0,98.0556,0.979461
955,26,19,residential,0.0,97.7778,0.976078
956,26,20,residential,0.0,50.5556,0.377929
957,26,21,residential,0.0,97.7778,0.976078
958,26,22,residential,0.0,50.5556,0.377929
959,26,23,residential,0.0,41.3889,0.179865
960,26,24,residential,0.0,96.6667,0.96439
961,26,25,residential,0.0,49.1667,0.376917
962,26,26,residential,0.0,50.0,0.400172
963,26,27,residential,0.0,44.3056,0.290635
964,26,28,residential,0.0,41.3889,0.179865
965,26,29,residential,0.0,67.7778,0.596821
966,26,30,residential,0.0,41.3889,0.179865
967,26,31,residential,0.0,41.3889,0.179865
968,26,32,residential,0.0,49.1667,0.376917
969,26,33,residential,0.0,98.4722,0.982279
970,26,34,residential,0.0,41.8056,0.251616
971,26,35,residential,0.0,47.5,0.303791
972,27,0,residential,0.0,53.75,0.459746
973,27,1,residential,0.0,41.8056,0.251616
974,27,2,residential,0.0,96.1111,0.955572
975,27,3,residential,0.0,97.7778,0.976078
976,27,4,residential,0.0,95.6944,0.942612
977,27,5,residential,0.0,98.0556,0.979461
978,27,6,residential,0.0,97.0833,0.969444
979,27,7,residential,0.0,95.8333,0.945305
980,27,8,residential,0.0,67.7778,0.596821
981,27,9,residential,0.0,41.3889,0.178174
982,27,10,residential,0.0,41.8056,0.251616
983,27,11,residential,0.0,56.6667,0.497834
984,27,12,residential,0.0,41.8056,0.251616
985,27,13,residential,0.0,96.6667,0.963292
986,27,14,residential,0.0,41.8056,0.251616
987,27,15,residential,0.0,41.3889,0.178174
988,27,16,residential,0.0,98.0556,0.979461
989,27,17,residential,0.0,98.0556,0.979461
990,27,18,residential,0.0,41.8056,0.251616
991,27,19,residential,0.0,41.3889,0.179865
992,27,20,residential,0.0,41.3889,0.179865
993,27,21,residential,0.0,50.0,0.400172
994,27,22,residential,0.0,41.3889,0.179865
995,27,23,residential,0.0,50.0,0.400172
996,27,24,residential,0.0,41.3889,0.179865
997,27,25,residential,0.0,50.0,0.400172
998,27,26,residential,0.0,42.0833,0.23251
999,27,27,residential,0.0,44.3056,0.290635
1000,27,28,residential,0.0,49.1667,0.402239
1001,27,29,residential,0.0,44.3056,0.290635
1002,27,30,residential,0.0,48.3333,0.358412
1003,27,31,residential,0.0,64.0278,0.585858
1004,27,32,residential,0.0,58.75,0.483789
1005,27,33,residential,0.0,98.0556,0.979461
1006,27,34,residential,0.0,97.0833,0.969444
1007,27,35,residential,0.0,47.5,0.303791
1008,28,0,residential,0.0,98.0556,0.979461
1009,28,1,residential,0.0,95.2778,0.927424
1010,28,2,residential,0.0,41.3889,0.168663
1011,28,3,residential,0.0,67.7778,0.596821
1012,28,4,residential,0.0,67.7778,0.596821
1013,28,5,residential,0.0,97.7778,0.97568
1014,28,6,residential,0.0,93.8889,0.935305
1015,28,7,residential,0.0,97.7778,0.976078
1016,28,8,residential,0.0,50.5556,0.377929
1017,28,9,residential,0.0,41.8056,0.251616
1018,28,10,residential,0.0,41.8056,0.251616
1019,28,11,residential,0.0,98.0556,0.979461
1020,28,12,residential,0.0,41.8056,0.251616
1021,28,13,residential,0.0,41.8056,0.251616
1022,28,14,residential,0.0,98.0556,0.979461
1023,28,15,residential,0.0,98.0556,0.979461
1024,28,16,residential,0.0,98.0556,0.979461
1025,28,17,residential,0.0,41.8056,0.251616
1026,28,18,residential,0.0,41.8056,0.251616
1027,28,19,residential,0.0,41.3889,0.179865
1028,28,20,residential,0.0,44.3056,0.290635
1029,28,21,residential,0.0,67.7778,0.596821
1030,28,22,residential,0.0,67.7778,0.596821
1031,28,23,residential,0.0,41.3889,0.179865
1032,28,24,residential,0.0,41.3889,0.179865
1033,28,25,residential,0.0,47.9167,0.319382
1034,28,26,residential,0.0,64.0278,0.585858
1035,28,27,residential,0.0,50.0,0.400172
1036,28,28,residential,0.0,41.3889,0.179865
1037,28,29,residential,0.0,41.3889,0.179865
1038,28,30,residential,0.0,41.3889,0.179865
1039,28,31,residential,0.0,50.5556,0.377929
1040,28,32,residential,0.0,99.0278,0.990003
1041,28,33,residential,0.0,41.3889,0.179865
1042,28,34,residential,0.0,96.1111,0.955572
1043,28,35,residential,0.0,95.2778,0.927424
1044,29,0,residential,0.0,55.2778,0.488762
1045,29,1,residential,0.0,50.5556,0.377929
1046,29,2,residential,0.0,50.5556,0.377929
1047,29,3,residential,0.0,97.2222,0.968684
1048,29,4,residential,0.0,98.0556,0.979461
1049,29,5,residential,0.0,96.1111,0.955572
1050,29,6,residential,0.0,41.3889,0.179865
1051,29,7,residential,0.0,50.5556,0.377929
1052,29,8,residential,0.0,41.8056,0.251616
1053,29,9,residential,0.0,56.6667,0.497834
1054,29,10,residential,0.0,41.8056,0.251616
1055,29,11,residential,0.0,41.8056,0.251616
1056,29,12,residential,0.0,41.8056,0.251616
1057,29,13,residential,0.0,41.8056,0.251616
1058,29,14,residential,0.0,50.0,0.400172
1059,29,15,residential,0.0,98.0556,0.979461
1060,29,16,residential,0.0,41.8056,0.251616
1061,29,17,residential,0.0,41.8056,0.251616
1062,29,18,residential,0.0,41.3889,0.179865
1063,29,19,residential,0.0,41.3889,0.179865
1064,29,20,residential,0.0,50.0,0.400172
1065,29,21,residential,0.0,63.4722,0.546653
1066,29,22,residential,0.0,50.0,0.400172
1067,29,23,residential,0.0,50.0,0.400172
1068,29,24,residential,0.0,50.0,0.400172
1069,29,25,residential,0.0,65.1389,0.58476
1070,29,26,residential,0.0,50.0,0.400172
1071,29,27,residential,0.0,41.3889,0.179865
1072,29,28,residential,0.0,95.8333,0.945305
1073,29,29,residential,0.0,97.7778,0.976078
1074,29,30,residential,0.0,96.1111,0.955572
1075,29,31,residential,0.0,96.1111,0.955572
1076,29,32,residential,0.0,66.8056,0.62115
1077,29,33,residential,0.0,50.0,0.400172
1078,29,34,residential,0.0,41.8056,0.251616
1079,29,35,residential,0.0,97.7778,0.976078
1080,30,0,residential,0.0,96.1111,0.955572
1081,30,1,residential,0.0,96.1111,0.955572
1082,30,2,residential,0.0,95.8333,0.945305
1083,30,3,residential,0.0,93.8889,0.935305
1084,30,4,residential,0.0,96.6667,0.964647
1085,30,5,residential,0.0,97.0833,0.969444
1086,30,6,residential,0.0,41.3889,0.179865
1087,30,7,residential,0.0,96.1111,0.955572
1088,30,8,residential,0.0,95.8333,0.945305
1089,30,9,residential,0.0,98.0556,0.979461
1090,30,10,residential,0.0,41.3889,0.178174
1091,30,11,residential,0.0,98.0556,0.979461
1092,30,12,residential,0.0,41.8056,0.251616
1093,30,13,residential,0.0,99.0278,0.989493
1094,30,14,residential,0.0,98.0556,0.979461
1095,30,15,residential,0.0,98.0556,0.979461
1096,30,16,residential,0.0,98.0556,0.979461
1097,30,17,residential,0.0,98.0556,0.979461
1098,30,18,residential,0.0,41.3889,0.179865
1099,30,19,residential,0.0,41.3889,0.179865
1100,30,20,residential,0.0,50.0,0.400172
1101,30,21,residential,0.0,41.3889,0.156417
1102,30,22,residential,0.0,50.0,0.400172
1103,30,23,residential,0.0,50.0,0.400172
1104,30,24,residential,0.0,49.1667,0.402239
1105,30,25,residential,0.0,49.1667,0.376917
1106,30,26,residential,0.0,50.0,0.400172
1107,30,27,residential,0.0,41.3889,0.179865
1108,30,28,residential,0.0,41.3889,0.179865
1109,30,29,residential,0.0,50.5556,0.377929
1110,30,30,residential,0.0,41.3889,0.178174
1111,30,31,residential,0.0,53.6111,0.448537
1112,30,32,residential,0.0,41.8056,0.251616
1113,30,33,residential,0.0,96.1111,0.955572
1114,30,34,residential,0.0,44.3056,0.290635
1115,30,35,residential,0.0,53.75,0.459651
1116,31,0,residential,0.0,95.2778,0.927424
1117,31,1,residential,0.0,41.3889,0.179865
1118,31,2,residential,0.0,96.1111,0.955572
1119,31,3,residential,0.0,97.7778,0.976078
1120,31,4,residential,0.0,99.0278,0.990003
1121,31,5,residential,0.0,51.6667,0.416282
1122,31,6,residential,0.0,99.0278,0.990003
1123,31,7,residential,0.0,99.0278,0.990003
1124,31,8,residential,0.0,53.6111,0.448537
1125,31,9,residential,0.0,98.0556,0.979461
1126,31,10,residential,0.0,98.0556,0.979461
1127,31,11,residential,0.0,41.3889,0.178174
1128,31,12,residential,0.0,98.0556,0.979461
1129,31,13,residential,0.0,98.0556,0.979461
1130,31,14,residential,0.0,98.0556,0.979461
1131,31,15,residential,0.0,98.0556,0.979461
1132,31,16,residential,0.0,41.8056,0.251616
1133,31,17,residential,0.0,41.3889,0.179865
1134,31,18,residential,0.0,41.3889,0.179865
1135,31,19,residential,0.0,50.0,0.400172
1136,31,20,residential,0.0,41.3889,0.179865
1137,31,21,residential,0.0,96.1111,0.955572
1138,31,22,residential,0.0,96.1111,0.955572
1139,31,23,residential,0.0,49.1667,0.402239
1140,31,24,residential,0.0,41.3889,0.179865
1141,31,25,residential,0.0,50.0,0.400172
1142,31,26,residential,0.0,65.1389,0.58476
1143,31,27,residential,0.0,50.0,0.400172
1144,31,28,residential,0.0,41.3889,0.179865
1145,31,29,residential,0.0,99.0278,0.989493
1146,31,30,residential,0.0,97.7778,0.976078
1147,31,31,residential,0.0,95.8333,0.953251
1148,31,32,residential,0.0,61.5278,0.541254
1149,31,33,residential,0.0,96.1111,0.957948
1150,31,34,residential,0.0,97.7778,0.976078
1151,31,35,residential,0.0,53.6111,0.448537
1152,32,0,residential,0.0,50.0,0.400172
1153,32,1,residential,0.0,50.0,0.400172
1154,32,2,residential,0.0,41.8056,0.251616
1155,32,3,residential,0.0,41.3889,0.179865
1156,32,4,residential,0.0,97.5,0.97287
1157,32,5,residential,0.0,95.2778,0.927424
1158,32,6,residential,0.0,97.7778,0.976078
1159,32,7,residential,0.0,97.0833,0.967171
1160,32,8,residential,0.0,96.3889,0.960565
1161,32,9,residential,0.0,99.0278,0.990003
1162,32,10,residential,0.0,96.1111,0.955572
1163,32,11,residential,0.0,41.8056,0.251616
1164,32,12,residential,0.0,99.0278,0.990003
1165,32,13,residential,0.0,99.0278,0.990003
1166,32,14,residential,0.0,96.1111,0.955572
1167,32,15,residential,0.0,41.8056,0.251616
1168,32,16,residential,0.0,41.3889,0.179865
1169,32,17,residential,0.0,41.3889,0.179865
1170,32,18,residential,0.0,41.3889,0.179865
1171,32,19,residential,0.0,41.3889,0.179865
1172,32,20,residential,0.0,50.0,0.400172
1173,32,21,residential,0.0,95.8333,0.945305
1174,32,22,residential,0.0,49.1667,0.402239
1175,32,23,residential,0.0,49.1667,0.402239
1176,32,24,residential,0.0,41.3889,0.179865
1177,32,25,residential,0.0,67.7778,0.596821
1178,32,26,residential,0.0,48.3333,0.358412
1179,32,27,residential,0.0,95.2778,0.927424
1180,32,28,residential,0.0,41.3889,0.179865
1181,32,29,residential,0.0,65.8333,0.597528
1182,32,30,residential,0.0,41.3889,0.179865
1183,32,31,residential,0.0,96.1111,0.955572
1184,32,32,residential,0.0,41.3889,0.179865
1185,32,33,residential,0.0,96.1111,0.955572
1186,32,34,residential,0.0,95.8333,0.945305
1187,32,35,residential,0.0,96.1111,0.955103
1188,33,0,residential,0.0,41.8056,0.251616
1189,33,1,residential,0.0,98.0556,0.979461
1190,33,2,residential,0.0,99.0278,0.990003
1191,33,3,residential,0.0,46.8056,0.332041
1192,33,4,residential,0.0,96.1111,0.955572
1193,33,5,residential,0.0,41.8056,0.251616
1194,33,6,residential,0.0,96.1111,0.955103
1195,33,7,residential,0.0,96.1111,0.955572
1196,33,8,residential,0.0,95.8333,0.945305
1197,33,9,residential,0.0,50.0,0.400172
1198,33,10,residential,0.0,67.7778,0.596821
1199,33,11,residential,0.0,95.6944,0.942612
1200,33,12,residential,0.0,61.25,0.532901
1201,33,13,residential,0.0,96.1111,0.955572
1202,33,14,residential,0.0,50.5556,0.377929
1203,33,15,residential,0.0,50.0,0.400172
1204,33,16,residential,0.0,50.0,0.400172
1205,33,17,residential,0.0,41.3889,0.179865
1206,33,18,residential,0.0,41.3889,0.179865
1207,33,19,residential,0.0,65.1389,0.58476
1208,33,20,residential,0.0,50.0,0.400172
