hour,time,alive_percent,resilience
617,2025-01-26 16:00,1.0031,0.328249
618,2025-01-26 17:00,1.0031,0.327734
619,2025-01-26 18:00,1.0031,0.327221
620,2025-01-26 19:00,1.0031,0.326709
621,2025-01-26 20:00,1.0031,0.326199
622,2025-01-26 21:00,1.0031,0.325691
623,2025-01-26 22:00,1.0031,0.325184
624,2025-01-26 23:00,1.0031,0.324679
625,2025-01-27 00:00,1.0031,0.324176
626,2025-01-27 01:00,1.0031,0.323674
627,2025-01-27 02:00,1.0031,0.323174
628,2025-01-27 03:00,1.0031,0.322675
629,2025-01-27 04:00,1.0031,0.322178
630,2025-01-27 05:00,1.0031,0.321683
631,2025-01-27 06:00,1.0031,0.321188
632,2025-01-27 07:00,1.0031,0.320692
633,2025-01-27 08:00,1.0031,0.320201
634,2025-01-27 09:00,1.0031,0.319712
635,2025-01-27 10:00,1.0031,0.319224
636,2025-01-27 11:00,1.0031,0.318738
637,2025-01-27 12:00,1.0031,0.318254
638,2025-01-27 13:00,1.0031,0.317771
639,2025-01-27 14:00,1.0031,0.317289
640,2025-01-27 15:00,1.0031,0.316809
641,2025-01-27 16:00,1.0031,0.31633
642,2025-01-27 17:00,1.0031,0.315853
643,2025-01-27 18:00,1.0031,0.315378
644,2025-01-27 19:00,1.0031,0.314903
645,2025-01-27 20:00,1.0031,0.314431
646,2025-01-27 21:00,1.0031,0.31396
647,2025-01-27 22:00,1.0031,0.31349
648,2025-01-27 23:00,1.0031,0.313022
649,2025-01-28 00:00,1.0031,0.312555
650,2025-01-28 01:00,1.0031,0.312089
651,2025-01-28 02:00,1.0031,0.311625
652,2025-01-28 03:00,1.0031,0.311163
653,2025-01-28 04:00,1.0031,0.310702
654,2025-01-28 05:00,1.0031,0.310242
655,2025-01-28 06:00,1.0031,0.309782
656,2025-01-28 07:00,1.0031,0.309324
657,2025-01-28 08:00,1.0031,0.308868
658,2025-01-28 09:00,1.0031,0.308414
659,2025-01-28 10:00,1.0031,0.307961
660,2025-01-28 11:00,1.0031,0.30751
661,2025-01-28 12:00,1.0031,0.30706
662,2025-01-28 13:00,1.0031,0.306611
663,2025-01-28 14:00,1.0031,0.306164
664,2025-01-28 15:00,1.0031,0.305718
665,2025-01-28 16:00,1.0031,0.305273
666,2025-01-28 17:00,1.0031,0.30483
667,2025-01-28 18:00,1.0031,0.304388
668,2025-01-28 19:00,1.0031,0.303947
669,2025-01-28 20:00,1.0031,0.303508
670,2025-01-28 21:00,1.0031,0.30307
671,2025-01-28 22:00,1.0031,0.302633
672,2025-01-28 23:00,1.0031,0.302198
673,2025-01-29 00:00,1.0031,0.301764
674,2025-01-29 01:00,1.0031,0.301331
675,2025-01-29 02:00,1.0031,0.300899
676,2025-01-29 03:00,1.0031,0.300469
677,2025-01-29 04:00,1.0031,0.30004
678,2025-01-29 05:00,1.0031,0.299612
679,2025-01-29 06:00,1.0031,0.299185
680,2025-01-29 07:00,1.0031,0.298758
681,2025-01-29 08:00,1.0031,0.298334
682,2025-01-29 09:00,1.0031,0.297911
683,2025-01-29 10:00,1.0031,0.29749
684,2025-01-29 11:00,1.0031,0.297069
685,2025-01-29 12:00,1.0031,0.29665
686,2025-01-29 13:00,1.0031,0.296232
687,2025-01-29 14:00,1.0031,0.295816
688,2025-01-29 15:00,1.0031,0.2954
689,2025-01-29 16:00,1.0031,0.294986
690,2025-01-29 17:00,1.0031,0.294573
691,2025-01-29 18:00,1.0031,0.294161
692,2025-01-29 19:00,1.0031,0.293751
693,2025-01-29 20:00,1.0031,0.293341
694,2025-01-29 21:00,1.0031,0.292933
695,2025-01-29 22:00,1.0031,0.292526
696,2025-01-29 23:00,1.0031,0.29212
697,2025-01-30 00:00,1.0031,0.291716
698,2025-01-30 01:00,1.0031,0.291312
699,2025-01-30 02:00,1.0031,0.29091
700,2025-01-30 03:00,1.0031,0.290508
701,2025-01-30 04:00,1.0031,0.290108
702,2025-01-30 05:00,1.0031,0.289709
703,2025-01-30 06:00,1.0031,0.289311
704,2025-01-30 07:00,1.0031,0.288912
705,2025-01-30 08:00,1.0031,0.288516
706,2025-01-30 09:00,1.0031,0.288122
707,2025-01-30 10:00,1.0031,0.287728
708,2025-01-30 11:00,1.0031,0.287336
709,2025-01-30 12:00,1.0031,0.286945
710,2025-01-30 13:00,1.0031,0.286555
711,2025-01-30 14:00,1.0031,0.286166
712,2025-01-30 15:00,1.0031,0.285778
713,2025-01-30 16:00,1.0031,0.285392
714,2025-01-30 17:00,1.0031,0.285006
715,2025-01-30 18:00,1.0031,0.284621
716,2025-01-30 19:00,1.0031,0.284238
717,2025-01-30 20:00,1.0031,0.283855
718,2025-01-30 21:00,1.0031,0.283474
719,2025-01-30 22:00,1.0031,0.283094
720,2025-01-30 23:00,1.0031,0.282714
