hour,time,alive_percent,q_t,resilience
508,2025-01-22 03:00,53.3951,0.533611,0.669183
509,2025-01-22 04:00,53.3179,0.533179,0.668916
510,2025-01-22 05:00,53.3179,0.53291,0.668649
511,2025-01-22 06:00,53.2407,0.532407,0.668382
512,2025-01-22 07:00,100.0,0.605262,0.668259
513,2025-01-22 08:00,100.0,0.857201,0.668627
514,2025-01-22 09:00,100.0,0.916663,0.66911
515,2025-01-22 10:00,100.0,0.967596,0.669689
516,2025-01-22 11:00,100.0,0.955618,0.670244
517,2025-01-22 12:00,100.0,0.977985,0.670839
518,2025-01-22 13:00,100.0,0.946919,0.671372
519,2025-01-22 14:00,100.0,0.965878,0.671939
520,2025-01-22 15:00,100.0,0.949033,0.672472
521,2025-01-22 16:00,100.0,0.898957,0.672907
522,2025-01-22 17:00,83.642,0.832021,0.673212
523,2025-01-22 18:00,82.716,0.821143,0.673495
524,2025-01-22 19:00,81.5586,0.810271,0.673756
525,2025-01-22 20:00,80.7099,0.794504,0.673986
526,2025-01-22 21:00,78.1636,0.693669,0.674023
527,2025-01-22 22:00,65.8951,0.619668,0.67392
528,2025-01-22 23:00,60.7253,0.597992,0.673776
529,2025-01-23 00:00,59.1049,0.572282,0.673584
530,2025-01-23 01:00,56.8673,0.552034,0.673355
531,2025-01-23 02:00,54.0895,0.539844,0.673103
532,2025-01-23 03:00,53.0093,0.529402,0.672833
533,2025-01-23 04:00,52.8549,0.528549,0.672563
534,2025-01-23 05:00,52.8549,0.528549,0.672293
535,2025-01-23 06:00,52.8549,0.528549,0.672024
536,2025-01-23 07:00,100.0,0.595075,0.671881
537,2025-01-23 08:00,100.0,0.802555,0.672124
538,2025-01-23 09:00,100.0,0.875579,0.672502
539,2025-01-23 10:00,100.0,0.927545,0.672975
540,2025-01-23 11:00,100.0,0.959621,0.673506
541,2025-01-23 12:00,100.0,0.920596,0.673963
542,2025-01-23 13:00,100.0,0.940487,0.674455
543,2025-01-23 14:00,100.0,0.973659,0.675006
544,2025-01-23 15:00,100.0,0.972094,0.675552
545,2025-01-23 16:00,100.0,0.915497,0.675992
546,2025-01-23 17:00,100.0,0.824065,0.676263
547,2025-01-23 18:00,81.1728,0.760196,0.676417
548,2025-01-23 19:00,75.3858,0.743807,0.67654
549,2025-01-23 20:00,72.2222,0.713526,0.676607
550,2025-01-23 21:00,70.2932,0.67723,0.676608
551,2025-01-23 22:00,66.7438,0.60183,0.676472
552,2025-01-23 23:00,58.8735,0.578482,0.676295
553,2025-01-24 00:00,57.0216,0.562896,0.67609
554,2025-01-24 01:00,55.6327,0.551663,0.675865
555,2025-01-24 02:00,54.8611,0.53459,0.675611
556,2025-01-24 03:00,52.9321,0.528745,0.675347
557,2025-01-24 04:00,52.7778,0.526924,0.67508
558,2025-01-24 05:00,52.5463,0.52539,0.674812
559,2025-01-24 06:00,52.4691,0.503196,0.674505
560,2025-01-24 07:00,100.0,0.557923,0.674297
561,2025-01-24 08:00,100.0,0.763023,0.674455
562,2025-01-24 09:00,100.0,0.875373,0.674812
563,2025-01-24 10:00,100.0,0.914888,0.675239
564,2025-01-24 11:00,100.0,0.930194,0.675691
565,2025-01-24 12:00,100.0,0.900645,0.676089
566,2025-01-24 13:00,100.0,0.904886,0.676493
567,2025-01-24 14:00,100.0,0.918013,0.676919
568,2025-01-24 15:00,100.0,0.897705,0.677308
569,2025-01-24 16:00,100.0,0.812183,0.677545
570,2025-01-24 17:00,100.0,0.731192,0.677639
571,2025-01-24 18:00,72.6852,0.719085,0.677712
572,2025-01-24 19:00,71.2963,0.682146,0.677719
573,2025-01-24 20:00,62.963,0.625317,0.677628
574,2025-01-24 21:00,61.8827,0.596055,0.677486
575,2025-01-24 22:00,57.716,0.566275,0.677292
576,2025-01-24 23:00,55.4012,0.549783,0.677071
577,2025-01-25 00:00,54.784,0.537359,0.676829
578,2025-01-25 01:00,53.3179,0.531024,0.676577
579,2025-01-25 02:00,53.0864,0.526902,0.676318
580,2025-01-25 03:00,51.5432,0.515432,0.676041
581,2025-01-25 04:00,51.5432,0.515432,0.675764
582,2025-01-25 05:00,51.5432,0.513938,0.675486
583,2025-01-25 06:00,48.9198,0.489139,0.675167
584,2025-01-25 07:00,100.0,0.529265,0.674917
585,2025-01-25 08:00,100.0,0.722508,0.674998
586,2025-01-25 09:00,100.0,0.814377,0.675236
587,2025-01-25 10:00,100.0,0.874783,0.675576
588,2025-01-25 11:00,100.0,0.882984,0.675929
589,2025-01-25 12:00,100.0,0.858365,0.676238
590,2025-01-25 13:00,100.0,0.921666,0.676654
591,2025-01-25 14:00,100.0,0.913752,0.677056
592,2025-01-25 15:00,100.0,0.921378,0.677468
593,2025-01-25 16:00,100.0,0.850973,0.677761
594,2025-01-25 17:00,100.0,0.745723,0.677875
595,2025-01-25 18:00,70.6019,0.700716,0.677914
596,2025-01-25 19:00,69.9074,0.686071,0.677927
597,2025-01-25 20:00,68.287,0.64075,0.677865
598,2025-01-25 21:00,60.7253,0.597867,0.677731
599,2025-01-25 22:00,58.642,0.581954,0.677571
600,2025-01-25 23:00,58.1019,0.573293,0.677398
601,2025-01-26 00:00,57.0988,0.566823,0.677214
602,2025-01-26 01:00,56.1728,0.541358,0.676988
603,2025-01-26 02:00,54.0123,0.532378,0.676748
604,2025-01-26 03:00,53.0864,0.519519,0.676488
605,2025-01-26 04:00,40.5093,0.401689,0.676034
606,2025-01-26 05:00,39.8148,0.394141,0.675568
607,2025-01-26 06:00,37.2685,0.372685,0.675069
608,2025-01-26 07:00,100.0,0.538288,0.674844
609,2025-01-26 08:00,100.0,0.74273,0.674956
610,2025-01-26 09:00,100.0,0.817313,0.675189
611,2025-01-26 10:00,100.0,0.886769,0.675536
612,2025-01-26 11:00,100.0,0.911112,0.67592
613,2025-01-26 12:00,100.0,0.910496,0.676303
614,2025-01-26 13:00,100.0,0.915076,0.676692
615,2025-01-26 14:00,100.0,0.93509,0.677112
616,2025-01-26 15:00,100.0,0.92793,0.677519
617,2025-01-26 16:00,100.0,0.92137,0.677915
618,2025-01-26 17:00,100.0,0.774916,0.678072
619,2025-01-26 18:00,76.2346,0.755901,0.678197
620,2025-01-26 19:00,74.9228,0.741434,0.678299
621,2025-01-26 20:00,72.7623,0.709492,0.678349
622,2025-01-26 21:00,67.5154,0.62634,0.678266
623,2025-01-26 22:00,60.3395,0.597201,0.678136
624,2025-01-26 23:00,58.4877,0.572869,0.677967
625,2025-01-27 00:00,56.5586,0.562354,0.677782
626,2025-01-27 01:00,55.6327,0.55136,0.67758
627,2025-01-27 02:00,54.0895,0.540895,0.677362
628,2025-01-27 03:00,54.0895,0.532247,0.677131
629,2025-01-27 04:00,52.8549,0.528549,0.676895
630,2025-01-27 05:00,52.8549,0.521171,0.676648
631,2025-01-27 06:00,49.1512,0.49139,0.676354
632,2025-01-27 07:00,100.0,0.539058,0.676137
633,2025-01-27 08:00,100.0,0.71097,0.676192
634,2025-01-27 09:00,100.0,0.801798,0.67639
635,2025-01-27 10:00,100.0,0.885819,0.67672
636,2025-01-27 11:00,100.0,0.906681,0.677081
637,2025-01-27 12:00,100.0,0.907495,0.677443
638,2025-01-27 13:00,100.0,0.915692,0.677816
639,2025-01-27 14:00,100.0,0.931946,0.678214
640,2025-01-27 15:00,100.0,0.902619,0.678565
641,2025-01-27 16:00,100.0,0.839544,0.678816
642,2025-01-27 17:00,100.0,0.748255,0.678924
643,2025-01-27 18:00,73.4568,0.727369,0.678999
644,2025-01-27 19:00,71.9907,0.70697,0.679043
645,2025-01-27 20:00,68.9043,0.679499,0.679044
646,2025-01-27 21:00,67.6698,0.614947,0.678944
647,2025-01-27 22:00,57.6389,0.572664,0.67878
648,2025-01-27 23:00,56.713,0.563234,0.678602
649,2025-01-28 00:00,55.0154,0.549602,0.678403
650,2025-01-28 01:00,54.8611,0.540476,0.678191
651,2025-01-28 02:00,53.3179,0.531451,0.677965
652,2025-01-28 03:00,52.9321,0.526238,0.677733
653,2025-01-28 04:00,52.5463,0.525463,0.6775
654,2025-01-28 05:00,52.5463,0.525463,0.677267
655,2025-01-28 06:00,52.5463,0.525045,0.677035
656,2025-01-28 07:00,100.0,0.572056,0.676875
657,2025-01-28 08:00,100.0,0.834907,0.677115
658,2025-01-28 09:00,100.0,0.903977,0.67746
659,2025-01-28 10:00,100.0,0.939059,0.677857
660,2025-01-28 11:00,100.0,0.970024,0.6783
661,2025-01-28 12:00,100.0,0.988328,0.678769
662,2025-01-28 13:00,100.0,0.954125,0.679185
663,2025-01-28 14:00,100.0,0.94843,0.679591
664,2025-01-28 15:00,100.0,0.94652,0.679993
665,2025-01-28 16:00,100.0,0.925717,0.680362
666,2025-01-28 17:00,100.0,0.883519,0.680667
667,2025-01-28 18:00,78.3179,0.780283,0.680817
668,2025-01-28 19:00,77.7778,0.762073,0.680938
669,2025-01-28 20:00,74.3056,0.740288,0.681027
670,2025-01-28 21:00,73.3796,0.716999,0.681081
671,2025-01-28 22:00,66.821,0.641457,0.681022
672,2025-01-28 23:00,62.1142,0.602001,0.680904
673,2025-01-29 00:00,55.9414,0.557546,0.680721
674,2025-01-29 01:00,55.5556,0.553774,0.680532
675,2025-01-29 02:00,55.3241,0.553205,0.680344
676,2025-01-29 03:00,55.2469,0.549482,0.68015
677,2025-01-29 04:00,54.6296,0.540683,0.679944
678,2025-01-29 05:00,53.0093,0.530093,0.679723
679,2025-01-29 06:00,53.0093,0.528663,0.679501
680,2025-01-29 07:00,100.0,0.553354,0.679315
681,2025-01-29 08:00,100.0,0.69673,0.679341
682,2025-01-29 09:00,100.0,0.732764,0.679419
683,2025-01-29 10:00,100.0,0.772453,0.679555
684,2025-01-29 11:00,100.0,0.823672,0.679766
685,2025-01-29 12:00,100.0,0.825366,0.679978
686,2025-01-29 13:00,100.0,0.859902,0.680241
687,2025-01-29 14:00,100.0,0.877917,0.680528
688,2025-01-29 15:00,100.0,0.873432,0.680809
689,2025-01-29 16:00,100.0,0.816495,0.681006
690,2025-01-29 17:00,100.0,0.659556,0.680975
691,2025-01-29 18:00,62.2685,0.621591,0.680889
692,2025-01-29 19:00,62.1142,0.606999,0.680782
693,2025-01-29 20:00,59.6451,0.59128,0.680653
694,2025-01-29 21:00,58.1019,0.558853,0.680477
695,2025-01-29 22:00,54.784,0.544914,0.680282
696,2025-01-29 23:00,54.0895,0.539644,0.68008
697,2025-01-30 00:00,53.858,0.536088,0.679874
698,2025-01-30 01:00,52.9321,0.528583,0.679657
699,2025-01-30 02:00,52.8549,0.528549,0.679441
700,2025-01-30 03:00,52.8549,0.528549,0.679225
701,2025-01-30 04:00,52.8549,0.528549,0.67901
702,2025-01-30 05:00,52.8549,0.527492,0.678794
703,2025-01-30 06:00,48.9198,0.489198,0.678525
704,2025-01-30 07:00,100.0,0.551533,0.678344
705,2025-01-30 08:00,100.0,0.699152,0.678374
706,2025-01-30 09:00,100.0,0.77523,0.678511
707,2025-01-30 10:00,100.0,0.829067,0.678724
708,2025-01-30 11:00,100.0,0.877867,0.679005
709,2025-01-30 12:00,100.0,0.864625,0.679267
710,2025-01-30 13:00,100.0,0.880997,0.679551
711,2025-01-30 14:00,100.0,0.904304,0.679867
712,2025-01-30 15:00,100.0,0.920556,0.680205
713,2025-01-30 16:00,100.0,0.862446,0.680461
714,2025-01-30 17:00,100.0,0.712823,0.680506
715,2025-01-30 18:00,64.5062,0.642717,0.680453
716,2025-01-30 19:00,64.0432,0.638099,0.680394
717,2025-01-30 20:00,63.5802,0.619469,0.680309
718,2025-01-30 21:00,61.2654,0.602403,0.680201
719,2025-01-30 22:00,59.7222,0.59247,0.680079
720,2025-01-30 23:00,58.7191,0.577675,0.679937
