hour,time,alive_percent,critical_percent,permadead_percent,q_t,resilience
390,2025-01-17 05:00,52.6235,0.0,46.3735,0.526235,0.649569
391,2025-01-17 06:00,52.6235,0.0,46.3735,0.526235,0.649253
392,2025-01-17 07:00,53.6265,0.0,46.3735,0.530132,0.648949
393,2025-01-17 08:00,53.6265,0.0,46.3735,0.536265,0.648663
394,2025-01-17 09:00,53.6265,0.0,46.3735,0.536265,0.648377
395,2025-01-17 10:00,53.6265,0.0,46.3735,0.536265,0.648094
396,2025-01-17 11:00,53.6265,0.0,46.3735,0.536265,0.647811
397,2025-01-17 12:00,53.6265,0.0,46.3735,0.536265,0.64753
398,2025-01-17 13:00,53.6265,0.0,46.3735,0.536265,0.647251
399,2025-01-17 14:00,53.6265,0.0,46.3735,0.536265,0.646972
400,2025-01-17 15:00,53.6265,0.0,46.3735,0.536265,0.646696
401,2025-01-17 16:00,53.6265,0.0,46.3735,0.536265,0.64642
402,2025-01-17 17:00,53.6265,0.0,46.3735,0.536265,0.646146
403,2025-01-17 18:00,53.6265,0.0,46.3735,0.536265,0.645874
404,2025-01-17 19:00,53.6265,0.0,46.3735,0.536265,0.645602
405,2025-01-17 20:00,53.6265,0.0,46.3735,0.536265,0.645332
406,2025-01-17 21:00,53.6265,0.0,46.3735,0.536265,0.645064
407,2025-01-17 22:00,53.6265,0.0,46.3735,0.536265,0.644796
408,2025-01-17 23:00,53.6265,0.0,46.3735,0.535228,0.644528
409,2025-01-18 00:00,52.7006,0.0,46.3735,0.527006,0.644241
410,2025-01-18 01:00,52.7006,0.0,46.3735,0.527006,0.643955
411,2025-01-18 02:00,52.7006,0.0,46.3735,0.527006,0.64367
412,2025-01-18 03:00,52.7006,0.0,46.3735,0.527006,0.643387
413,2025-01-18 04:00,52.7006,0.0,46.3735,0.527006,0.643105
414,2025-01-18 05:00,52.7006,0.0,46.3735,0.527006,0.642825
415,2025-01-18 06:00,52.7006,0.0,46.3735,0.523727,0.642538
416,2025-01-18 07:00,53.6265,0.0,46.3735,0.530534,0.642268
417,2025-01-18 08:00,53.6265,0.0,46.3735,0.536265,0.642014
418,2025-01-18 09:00,53.6265,0.0,46.3735,0.536265,0.641761
419,2025-01-18 10:00,53.6265,0.0,46.3735,0.536265,0.641509
420,2025-01-18 11:00,53.6265,0.0,46.3735,0.536265,0.641259
421,2025-01-18 12:00,53.6265,0.0,46.3735,0.536265,0.641009
422,2025-01-18 13:00,53.6265,0.0,46.3735,0.536265,0.640761
423,2025-01-18 14:00,53.6265,0.0,46.3735,0.536148,0.640514
424,2025-01-18 15:00,53.6265,0.0,46.3735,0.535626,0.640267
425,2025-01-18 16:00,53.6265,0.0,46.3735,0.535593,0.64002
426,2025-01-18 17:00,53.5494,0.0,46.3735,0.535494,0.639775
427,2025-01-18 18:00,53.5494,0.0,46.3735,0.535494,0.639531
428,2025-01-18 19:00,53.5494,0.0,46.3735,0.535494,0.639288
429,2025-01-18 20:00,53.5494,0.0,46.3735,0.535494,0.639046
430,2025-01-18 21:00,53.5494,0.0,46.3735,0.535494,0.638805
431,2025-01-18 22:00,53.5494,0.0,46.3735,0.535494,0.638565
432,2025-01-18 23:00,53.5494,0.0,46.3735,0.535494,0.638327
433,2025-01-19 00:00,53.5494,0.0,46.3735,0.535494,0.638089
434,2025-01-19 01:00,53.5494,0.0,46.3735,0.531944,0.637844
435,2025-01-19 02:00,52.6235,0.0,46.3735,0.526235,0.637588
436,2025-01-19 03:00,52.6235,0.0,46.3735,0.526235,0.637333
437,2025-01-19 04:00,52.6235,0.0,46.3735,0.526235,0.637078
438,2025-01-19 05:00,52.6235,0.0,46.3735,0.522777,0.636817
439,2025-01-19 06:00,52.2377,0.0,46.3735,0.522377,0.636557
440,2025-01-19 07:00,53.6265,0.0,46.3735,0.514881,0.63628
441,2025-01-19 08:00,53.6265,0.0,46.3735,0.533263,0.636047
442,2025-01-19 09:00,53.6265,0.0,46.3735,0.515699,0.635774
443,2025-01-19 10:00,53.6265,0.0,46.3735,0.530325,0.635536
444,2025-01-19 11:00,53.6265,0.0,46.3735,0.536265,0.635313
445,2025-01-19 12:00,53.6265,0.0,46.3735,0.536265,0.63509
446,2025-01-19 13:00,53.6265,0.0,46.3735,0.536265,0.634868
447,2025-01-19 14:00,53.6265,0.0,46.3735,0.536265,0.634648
448,2025-01-19 15:00,53.6265,0.0,46.3735,0.536265,0.634428
449,2025-01-19 16:00,53.6265,0.0,46.3735,0.536265,0.63421
450,2025-01-19 17:00,53.6265,0.0,46.3735,0.536265,0.633992
451,2025-01-19 18:00,53.6265,0.0,46.3735,0.536265,0.633775
452,2025-01-19 19:00,53.6265,0.0,46.3735,0.536265,0.63356
453,2025-01-19 20:00,53.6265,0.0,46.3735,0.536265,0.633345
454,2025-01-19 21:00,53.6265,0.0,46.3735,0.536265,0.633131
455,2025-01-19 22:00,53.6265,0.0,46.3735,0.536265,0.632918
456,2025-01-19 23:00,53.6265,0.0,46.3735,0.536265,0.632706
457,2025-01-20 00:00,53.6265,0.0,46.3735,0.536265,0.632495
458,2025-01-20 01:00,53.6265,0.0,46.3735,0.536265,0.632285
459,2025-01-20 02:00,53.6265,0.0,46.3735,0.534559,0.632072
460,2025-01-20 03:00,52.7006,0.0,46.3735,0.527006,0.631844
461,2025-01-20 04:00,52.7006,0.0,46.3735,0.527006,0.631616
462,2025-01-20 05:00,52.7006,0.0,46.3735,0.527006,0.63139
463,2025-01-20 06:00,52.7006,2.5463,46.3735,0.500549,0.631107
464,2025-01-20 07:00,53.6265,2.5463,46.3735,0.497444,0.630819
465,2025-01-20 08:00,53.6265,0.0,46.3735,0.506098,0.630551
466,2025-01-20 09:00,53.6265,0.0,46.3735,0.512019,0.630297
467,2025-01-20 10:00,53.6265,0.0,46.3735,0.536265,0.630095
468,2025-01-20 11:00,53.6265,0.0,46.3735,0.536265,0.629895
469,2025-01-20 12:00,53.6265,0.0,46.3735,0.536265,0.629695
470,2025-01-20 13:00,53.6265,0.0,46.3735,0.536265,0.629496
471,2025-01-20 14:00,53.6265,0.0,46.3735,0.536265,0.629298
472,2025-01-20 15:00,53.6265,0.0,46.3735,0.536265,0.629101
473,2025-01-20 16:00,53.6265,0.0,46.3735,0.536265,0.628905
474,2025-01-20 17:00,53.6265,0.0,46.3735,0.536265,0.62871
475,2025-01-20 18:00,53.6265,0.0,46.3735,0.536265,0.628515
476,2025-01-20 19:00,53.6265,0.0,46.3735,0.536265,0.628321
477,2025-01-20 20:00,53.6265,0.0,46.3735,0.536265,0.628128
478,2025-01-20 21:00,53.6265,0.0,46.3735,0.536265,0.627936
479,2025-01-20 22:00,53.6265,0.0,46.3735,0.536265,0.627745
480,2025-01-20 23:00,53.6265,0.0,46.3735,0.536265,0.627554
481,2025-01-21 00:00,53.6265,0.0,46.3735,0.536265,0.627364
482,2025-01-21 01:00,53.6265,0.0,46.3735,0.535869,0.627174
483,2025-01-21 02:00,52.7006,0.0,46.3735,0.520708,0.626954
484,2025-01-21 03:00,51.8519,0.0,46.3735,0.518519,0.62673
485,2025-01-21 04:00,51.8519,0.0,46.3735,0.518519,0.626507
486,2025-01-21 05:00,51.8519,0.0,46.3735,0.504223,0.626255
487,2025-01-21 06:00,48.1481,0.0,46.3735,0.481481,0.625958
488,2025-01-21 07:00,53.6265,2.5463,46.3735,0.489095,0.625677
489,2025-01-21 08:00,53.6265,0.0,46.3735,0.498701,0.625418
490,2025-01-21 09:00,53.6265,0.0,46.3735,0.500611,0.625163
491,2025-01-21 10:00,53.6265,0.0,46.3735,0.513487,0.624936
492,2025-01-21 11:00,53.6265,0.0,46.3735,0.536265,0.624755
493,2025-01-21 12:00,53.6265,0.0,46.3735,0.536265,0.624576
494,2025-01-21 13:00,53.6265,0.0,46.3735,0.536265,0.624397
495,2025-01-21 14:00,53.6265,0.0,46.3735,0.536265,0.624219
496,2025-01-21 15:00,53.6265,0.0,46.3735,0.536265,0.624042
497,2025-01-21 16:00,53.6265,0.0,46.3735,0.536265,0.623865
498,2025-01-21 17:00,53.6265,0.0,46.3735,0.536265,0.623689
499,2025-01-21 18:00,53.6265,0.0,46.3735,0.536265,0.623514
500,2025-01-21 19:00,53.6265,0.0,46.3735,0.536265,0.62334
501,2025-01-21 20:00,53.6265,0.0,46.3735,0.536265,0.623166
502,2025-01-21 21:00,53.6265,0.0,46.3735,0.536265,0.622993
503,2025-01-21 22:00,53.6265,0.0,46.3735,0.536265,0.62282
504,2025-01-21 23:00,53.6265,0.0,46.3735,0.533272,0.622643
505,2025-01-22 00:00,53.2407,0.0,46.3735,0.532407,0.622464
506,2025-01-22 01:00,53.2407,0.0,46.3735,0.532407,0.622286
507,2025-01-22 02:00,53.2407,0.0,46.3735,0.532407,0.622109
508,2025-01-22 03:00,53.2407,0.0,46.3735,0.532407,0.621932
509,2025-01-22 04:00,53.2407,0.0,46.3735,0.532407,0.621756
510,2025-01-22 05:00,53.2407,0.0,46.3735,0.532407,0.621581
511,2025-01-22 06:00,53.2407,0.0,46.3735,0.532407,0.621406
512,2025-01-22 07:00,53.6265,0.0,46.3735,0.536265,0.62124
513,2025-01-22 08:00,53.6265,0.0,46.3735,0.536265,0.621075
514,2025-01-22 09:00,53.6265,0.0,46.3735,0.536265,0.62091
515,2025-01-22 10:00,53.6265,0.0,46.3735,0.536265,0.620745
516,2025-01-22 11:00,53.6265,0.0,46.3735,0.536265,0.620581
517,2025-01-22 12:00,53.6265,0.0,46.3735,0.536265,0.620418
518,2025-01-22 13:00,53.6265,0.0,46.3735,0.536265,0.620256
519,2025-01-22 14:00,53.6265,0.0,46.3735,0.536265,0.620094
520,2025-01-22 15:00,53.6265,0.0,46.3735,0.536265,0.619933
521,2025-01-22 16:00,53.6265,0.0,46.3735,0.536265,0.619772
522,2025-01-22 17:00,53.6265,0.0,46.3735,0.536265,0.619612
523,2025-01-22 18:00,53.6265,0.0,46.3735,0.536265,0.619453
524,2025-01-22 19:00,53.6265,0.0,46.3735,0.536265,0.619294
525,2025-01-22 20:00,53.6265,0.0,46.3735,0.536265,0.619136
526,2025-01-22 21:00,53.6265,0.0,46.3735,0.536265,0.618978
527,2025-01-22 22:00,53.6265,0.0,46.3735,0.536265,0.618821
528,2025-01-22 23:00,53.6265,0.0,46.3735,0.536265,0.618665
529,2025-01-23 00:00,53.6265,0.0,46.3735,0.536265,0.618509
530,2025-01-23 01:00,53.6265,0.0,46.3735,0.536265,0.618354
531,2025-01-23 02:00,53.6265,0.0,46.3735,0.535955,0.618199
532,2025-01-23 03:00,52.7006,0.0,46.3735,0.527006,0.618028
533,2025-01-23 04:00,52.7006,0.0,46.3735,0.527006,0.617857
534,2025-01-23 05:00,52.7006,0.0,46.3735,0.527006,0.617687
535,2025-01-23 06:00,52.7006,0.0,46.3735,0.527006,0.617517
536,2025-01-23 07:00,53.6265,0.0,46.3735,0.532772,0.617359
537,2025-01-23 08:00,53.6265,0.0,46.3735,0.536265,0.617208
538,2025-01-23 09:00,53.6265,0.0,46.3735,0.536265,0.617058
539,2025-01-23 10:00,53.6265,0.0,46.3735,0.536265,0.616908
540,2025-01-23 11:00,53.6265,0.0,46.3735,0.536265,0.616758
541,2025-01-23 12:00,53.6265,0.0,46.3735,0.536265,0.61661
542,2025-01-23 13:00,53.6265,0.0,46.3735,0.536265,0.616461
543,2025-01-23 14:00,53.6265,0.0,46.3735,0.536265,0.616314
544,2025-01-23 15:00,53.6265,0.0,46.3735,0.536265,0.616167
545,2025-01-23 16:00,53.6265,0.0,46.3735,0.536265,0.61602
546,2025-01-23 17:00,53.6265,0.0,46.3735,0.536265,0.615874
547,2025-01-23 18:00,53.6265,0.0,46.3735,0.536265,0.615728
548,2025-01-23 19:00,53.6265,0.0,46.3735,0.536265,0.615583
549,2025-01-23 20:00,53.6265,0.0,46.3735,0.536265,0.615439
550,2025-01-23 21:00,53.6265,0.0,46.3735,0.536265,0.615295
551,2025-01-23 22:00,53.6265,0.0,46.3735,0.527512,0.615136
552,2025-01-23 23:00,52.7006,0.0,46.3735,0.527006,0.614976
553,2025-01-24 00:00,52.7006,0.0,46.3735,0.527006,0.614817
554,2025-01-24 01:00,52.7006,0.0,46.3735,0.526031,0.614657
555,2025-01-24 02:00,52.392,0.0,46.3735,0.52392,0.614493
556,2025-01-24 03:00,52.392,0.0,46.3735,0.52392,0.61433
557,2025-01-24 04:00,52.392,0.0,46.3735,0.52392,0.614168
558,2025-01-24 05:00,52.392,0.0,46.3735,0.52392,0.614006
559,2025-01-24 06:00,52.392,0.0,46.3735,0.502424,0.613807
560,2025-01-24 07:00,53.6265,0.0,46.3735,0.50581,0.613614
561,2025-01-24 08:00,53.6265,0.0,46.3735,0.532813,0.61347
562,2025-01-24 09:00,53.6265,0.0,46.3735,0.536265,0.613332
563,2025-01-24 10:00,53.6265,0.0,46.3735,0.536265,0.613195
564,2025-01-24 11:00,53.6265,0.0,46.3735,0.536265,0.613059
565,2025-01-24 12:00,53.6265,0.0,46.3735,0.536265,0.612923
566,2025-01-24 13:00,53.6265,0.0,46.3735,0.536265,0.612788
567,2025-01-24 14:00,53.6265,0.0,46.3735,0.536265,0.612653
568,2025-01-24 15:00,53.6265,0.0,46.3735,0.536265,0.612518
569,2025-01-24 16:00,53.6265,0.0,46.3735,0.536265,0.612384
570,2025-01-24 17:00,53.6265,0.0,46.3735,0.536265,0.612251
571,2025-01-24 18:00,53.6265,0.0,46.3735,0.536265,0.612118
572,2025-01-24 19:00,53.6265,0.0,46.3735,0.536265,0.611985
573,2025-01-24 20:00,53.6265,0.0,46.3735,0.536265,0.611853
574,2025-01-24 21:00,53.6265,0.0,46.3735,0.536265,0.611721
575,2025-01-24 22:00,53.6265,0.0,46.3735,0.536265,0.61159
576,2025-01-24 23:00,53.6265,0.0,46.3735,0.536265,0.611459
577,2025-01-25 00:00,53.6265,0.0,46.3735,0.52784,0.611314
578,2025-01-25 01:00,52.7006,0.0,46.3735,0.527006,0.611168
579,2025-01-25 02:00,52.7006,0.0,46.3735,0.523044,0.611016
580,2025-01-25 03:00,51.1574,0.0,46.3735,0.511574,0.610845
581,2025-01-25 04:00,51.1574,0.0,46.3735,0.511574,0.610674
582,2025-01-25 05:00,51.1574,0.0,46.3735,0.51062,0.610502
583,2025-01-25 06:00,48.6111,0.0,46.3735,0.486111,0.610289
584,2025-01-25 07:00,53.6265,2.5463,46.3735,0.492555,0.610087
585,2025-01-25 08:00,53.6265,0.0,46.3735,0.518458,0.60993
586,2025-01-25 09:00,53.6265,0.0,46.3735,0.516615,0.609771
587,2025-01-25 10:00,53.6265,0.0,46.3735,0.524212,0.609625
588,2025-01-25 11:00,53.6265,0.0,46.3735,0.536265,0.609501
589,2025-01-25 12:00,53.6265,0.0,46.3735,0.536265,0.609376
590,2025-01-25 13:00,53.6265,0.0,46.3735,0.536265,0.609252
591,2025-01-25 14:00,53.6265,0.0,46.3735,0.536265,0.609129
592,2025-01-25 15:00,53.6265,0.0,46.3735,0.536265,0.609006
593,2025-01-25 16:00,53.6265,0.0,46.3735,0.536265,0.608883
594,2025-01-25 17:00,53.6265,0.0,46.3735,0.536265,0.608761
595,2025-01-25 18:00,53.6265,0.0,46.3735,0.536265,0.608639
596,2025-01-25 19:00,53.6265,0.0,46.3735,0.536265,0.608518
597,2025-01-25 20:00,53.6265,0.0,46.3735,0.536265,0.608396
598,2025-01-25 21:00,53.6265,0.0,46.3735,0.536265,0.608276
599,2025-01-25 22:00,53.6265,0.0,46.3735,0.536265,0.608156
600,2025-01-25 23:00,53.6265,0.0,46.3735,0.536265,0.608036
601,2025-01-26 00:00,53.6265,0.0,46.3735,0.536265,0.607916
602,2025-01-26 01:00,53.6265,0.0,46.3735,0.536265,0.607797
603,2025-01-26 02:00,53.6265,0.0,46.3735,0.52852,0.607666
604,2025-01-26 03:00,52.7006,0.0,46.3735,0.515661,0.607514
605,2025-01-26 04:00,40.1235,0.0,46.3735,0.398878,0.607169
606,2025-01-26 05:00,39.7377,0.0,46.3735,0.393369,0.606816
607,2025-01-26 06:00,37.1914,0.0,46.3735,0.371914,0.606429
608,2025-01-26 07:00,53.6265,0.0,46.3735,0.498163,0.606251
609,2025-01-26 08:00,53.6265,0.0,46.3735,0.52518,0.606118
610,2025-01-26 09:00,53.6265,0.0,46.3735,0.515127,0.605969
611,2025-01-26 10:00,53.6265,0.0,46.3735,0.52577,0.605837
612,2025-01-26 11:00,53.6265,0.0,46.3735,0.536265,0.605724
613,2025-01-26 12:00,53.6265,0.0,46.3735,0.536265,0.60561
614,2025-01-26 13:00,53.6265,0.0,46.3735,0.536265,0.605497
615,2025-01-26 14:00,53.6265,0.0,46.3735,0.536265,0.605385
616,2025-01-26 15:00,53.6265,0.0,46.3735,0.536265,0.605273
617,2025-01-26 16:00,53.6265,0.0,46.3735,0.536265,0.605161
618,2025-01-26 17:00,53.6265,0.0,46.3735,0.536265,0.605049
619,2025-01-26 18:00,53.6265,0.0,46.3735,0.536265,0.604938
620,2025-01-26 19:00,53.6265,0.0,46.3735,0.536265,0.604827
621,2025-01-26 20:00,53.6265,0.0,46.3735,0.536265,0.604717
622,2025-01-26 21:00,53.6265,0.0,46.3735,0.536265,0.604607
623,2025-01-26 22:00,53.6265,0.0,46.3735,0.534271,0.604494
624,2025-01-26 23:00,52.7006,0.0,46.3735,0.527006,0.60437
625,2025-01-27 00:00,52.7006,0.0,46.3735,0.527006,0.604246
626,2025-01-27 01:00,52.7006,0.0,46.3735,0.527006,0.604123
627,2025-01-27 02:00,52.7006,0.0,46.3735,0.527006,0.604
628,2025-01-27 03:00,52.7006,0.0,46.3735,0.527006,0.603877
629,2025-01-27 04:00,52.7006,0.0,46.3735,0.527006,0.603755
630,2025-01-27 05:00,52.7006,0.0,46.3735,0.519628,0.603621
631,2025-01-27 06:00,48.9969,0.0,46.3735,0.489847,0.603441
632,2025-01-27 07:00,53.6265,2.5463,46.3735,0.496149,0.603271
633,2025-01-27 08:00,53.6265,0.0,46.3735,0.49865,0.603106
634,2025-01-27 09:00,53.6265,0.0,46.3735,0.501334,0.602945
635,2025-01-27 10:00,53.6265,0.0,46.3735,0.518413,0.602812
636,2025-01-27 11:00,53.6265,0.0,46.3735,0.536265,0.602708
637,2025-01-27 12:00,53.6265,0.0,46.3735,0.536265,0.602603
638,2025-01-27 13:00,53.6265,0.0,46.3735,0.536265,0.602499
639,2025-01-27 14:00,53.6265,0.0,46.3735,0.536265,0.602396
640,2025-01-27 15:00,53.6265,0.0,46.3735,0.536265,0.602292
641,2025-01-27 16:00,53.6265,0.0,46.3735,0.536265,0.602189
642,2025-01-27 17:00,53.6265,0.0,46.3735,0.536265,0.602087
643,2025-01-27 18:00,53.6265,0.0,46.3735,0.536265,0.601984
644,2025-01-27 19:00,53.6265,0.0,46.3735,0.536265,0.601882
645,2025-01-27 20:00,53.6265,0.0,46.3735,0.536265,0.601781
646,2025-01-27 21:00,53.6265,0.0,46.3735,0.536265,0.601679
647,2025-01-27 22:00,53.6265,0.0,46.3735,0.536265,0.601578
648,2025-01-27 23:00,53.6265,0.0,46.3735,0.536265,0.601477
649,2025-01-28 00:00,53.6265,0.0,46.3735,0.536265,0.601377
650,2025-01-28 01:00,53.6265,0.0,46.3735,0.531026,0.601269
651,2025-01-28 02:00,52.7006,0.0,46.3735,0.527006,0.601155
652,2025-01-28 03:00,52.7006,0.0,46.3735,0.523923,0.601036
653,2025-01-28 04:00,52.3148,0.0,46.3735,0.523148,0.600917
654,2025-01-28 05:00,52.3148,0.0,46.3735,0.523148,0.600798
655,2025-01-28 06:00,52.3148,0.0,46.3735,0.52273,0.600679
656,2025-01-28 07:00,53.6265,0.0,46.3735,0.516593,0.600551
657,2025-01-28 08:00,53.6265,0.0,46.3735,0.528317,0.600441
658,2025-01-28 09:00,53.6265,0.0,46.3735,0.536265,0.600343
659,2025-01-28 10:00,53.6265,0.0,46.3735,0.536265,0.600246
660,2025-01-28 11:00,53.6265,0.0,46.3735,0.536265,0.600149
661,2025-01-28 12:00,53.6265,0.0,46.3735,0.536265,0.600052
662,2025-01-28 13:00,53.6265,0.0,46.3735,0.536265,0.599956
663,2025-01-28 14:00,53.6265,0.0,46.3735,0.536265,0.59986
664,2025-01-28 15:00,53.6265,0.0,46.3735,0.536265,0.599764
665,2025-01-28 16:00,53.6265,0.0,46.3735,0.536265,0.599669
666,2025-01-28 17:00,53.6265,0.0,46.3735,0.53545,0.599572
667,2025-01-28 18:00,52.5463,0.0,46.3735,0.525463,0.599461
668,2025-01-28 19:00,52.5463,0.0,46.3735,0.525463,0.59935
669,2025-01-28 20:00,52.5463,0.0,46.3735,0.525463,0.59924
670,2025-01-28 21:00,52.5463,0.0,46.3735,0.525463,0.59913
671,2025-01-28 22:00,52.5463,0.0,46.3735,0.525463,0.59902
672,2025-01-28 23:00,52.5463,0.0,46.3735,0.525463,0.59891
673,2025-01-29 00:00,52.5463,0.0,46.3735,0.525463,0.598801
674,2025-01-29 01:00,52.5463,0.0,46.3735,0.525463,0.598692
675,2025-01-29 02:00,52.5463,0.0,46.3735,0.525463,0.598584
676,2025-01-29 03:00,52.5463,0.0,46.3735,0.525463,0.598476
677,2025-01-29 04:00,52.5463,0.0,46.3735,0.525463,0.598368
678,2025-01-29 05:00,52.5463,0.0,46.3735,0.525463,0.59826
679,2025-01-29 06:00,52.5463,0.0,46.3735,0.52471,0.598152
680,2025-01-29 07:00,53.6265,0.0,46.3735,0.529907,0.598052
681,2025-01-29 08:00,53.6265,0.0,46.3735,0.536265,0.597961
682,2025-01-29 09:00,53.6265,0.0,46.3735,0.536265,0.597871
683,2025-01-29 10:00,53.6265,0.0,46.3735,0.536265,0.59778
684,2025-01-29 11:00,53.6265,0.0,46.3735,0.536265,0.59769
685,2025-01-29 12:00,53.6265,0.0,46.3735,0.536265,0.597601
686,2025-01-29 13:00,53.6265,0.0,46.3735,0.536265,0.597511
687,2025-01-29 14:00,53.6265,0.0,46.3735,0.536265,0.597422
688,2025-01-29 15:00,53.6265,0.0,46.3735,0.536265,0.597333
689,2025-01-29 16:00,53.6265,0.0,46.3735,0.536265,0.597245
690,2025-01-29 17:00,53.6265,0.0,46.3735,0.536265,0.597156
691,2025-01-29 18:00,53.6265,0.0,46.3735,0.536265,0.597068
692,2025-01-29 19:00,53.6265,0.0,46.3735,0.536265,0.59698
693,2025-01-29 20:00,53.6265,0.0,46.3735,0.536265,0.596893
694,2025-01-29 21:00,53.6265,0.0,46.3735,0.536265,0.596805
695,2025-01-29 22:00,53.6265,0.0,46.3735,0.536265,0.596718
696,2025-01-29 23:00,53.6265,0.0,46.3735,0.536265,0.596631
697,2025-01-30 00:00,53.6265,0.0,46.3735,0.533773,0.596541
698,2025-01-30 01:00,52.7006,0.0,46.3735,0.527006,0.596442
699,2025-01-30 02:00,52.7006,0.0,46.3735,0.527006,0.596342
700,2025-01-30 03:00,52.7006,0.0,46.3735,0.527006,0.596243
701,2025-01-30 04:00,52.7006,0.0,46.3735,0.527006,0.596144
702,2025-01-30 05:00,52.7006,0.0,46.3735,0.525948,0.596044
703,2025-01-30 06:00,48.7654,0.0,46.3735,0.487654,0.59589
704,2025-01-30 07:00,53.6265,0.0,46.3735,0.523854,0.595788
705,2025-01-30 08:00,53.6265,0.0,46.3735,0.531781,0.595697
706,2025-01-30 09:00,53.6265,0.0,46.3735,0.532852,0.595608
707,2025-01-30 10:00,53.6265,0.0,46.3735,0.536265,0.595524
708,2025-01-30 11:00,53.6265,0.0,46.3735,0.536265,0.59544
709,2025-01-30 12:00,53.6265,0.0,46.3735,0.536265,0.595357
710,2025-01-30 13:00,53.6265,0.0,46.3735,0.536265,0.595274
711,2025-01-30 14:00,53.6265,0.0,46.3735,0.536265,0.595191
712,2025-01-30 15:00,53.6265,0.0,46.3735,0.536265,0.595108
713,2025-01-30 16:00,53.6265,0.0,46.3735,0.536265,0.595025
714,2025-01-30 17:00,53.6265,0.0,46.3735,0.536265,0.594943
715,2025-01-30 18:00,53.6265,0.0,46.3735,0.536265,0.594861
716,2025-01-30 19:00,53.6265,0.0,46.3735,0.536265,0.594779
717,2025-01-30 20:00,53.6265,0.0,46.3735,0.536265,0.594698
718,2025-01-30 21:00,53.6265,0.0,46.3735,0.536265,0.594616
719,2025-01-30 22:00,53.6265,0.0,46.3735,0.536265,0.594535
720,2025-01-30 23:00,53.6265,0.0,46.3735,0.53246,0.594449
