hour,time,alive_percent,q_t,resilience
508,2025-01-22 03:00,8.7191,0.087191,0.365867
509,2025-01-22 04:00,8.7191,0.080675,0.365307
510,2025-01-22 05:00,7.6389,0.057018,0.364703
511,2025-01-22 06:00,4.0123,0.040123,0.364067
512,2025-01-22 07:00,100.0,0.209642,0.363766
513,2025-01-22 08:00,100.0,0.445977,0.363926
514,2025-01-22 09:00,100.0,0.676304,0.364534
515,2025-01-22 10:00,100.0,0.726038,0.365236
516,2025-01-22 11:00,100.0,0.739942,0.365962
517,2025-01-22 12:00,100.0,0.719585,0.366646
518,2025-01-22 13:00,100.0,0.73631,0.36736
519,2025-01-22 14:00,100.0,0.735291,0.368069
520,2025-01-22 15:00,100.0,0.708729,0.368724
521,2025-01-22 16:00,100.0,0.619894,0.369206
522,2025-01-22 17:00,55.787,0.554891,0.369561
523,2025-01-22 18:00,54.321,0.541473,0.36989
524,2025-01-22 19:00,54.0123,0.538099,0.370211
525,2025-01-22 20:00,53.7809,0.531973,0.370519
526,2025-01-22 21:00,52.392,0.520179,0.370804
527,2025-01-22 22:00,51.8519,0.4788,0.371009
528,2025-01-22 23:00,43.75,0.416335,0.371095
529,2025-01-23 00:00,38.7346,0.374965,0.371102
530,2025-01-23 01:00,34.9537,0.334669,0.371033
531,2025-01-23 02:00,32.4846,0.324846,0.370946
532,2025-01-23 03:00,32.4846,0.294153,0.370802
533,2025-01-23 04:00,19.6759,0.196759,0.370475
534,2025-01-23 05:00,19.6759,0.196679,0.37015
535,2025-01-23 06:00,19.5216,0.192971,0.369819
536,2025-01-23 07:00,100.0,0.294583,0.369678
537,2025-01-23 08:00,100.0,0.510611,0.369941
538,2025-01-23 09:00,100.0,0.612684,0.370392
539,2025-01-23 10:00,100.0,0.647648,0.370906
540,2025-01-23 11:00,100.0,0.677758,0.371475
541,2025-01-23 12:00,100.0,0.691831,0.372067
542,2025-01-23 13:00,100.0,0.716535,0.372702
543,2025-01-23 14:00,100.0,0.728303,0.373357
544,2025-01-23 15:00,100.0,0.704707,0.373966
545,2025-01-23 16:00,100.0,0.588991,0.374361
546,2025-01-23 17:00,100.0,0.508559,0.374607
547,2025-01-23 18:00,49.0741,0.485526,0.374809
548,2025-01-23 19:00,47.6852,0.472766,0.374988
549,2025-01-23 20:00,47.2222,0.470925,0.375163
550,2025-01-23 21:00,46.9136,0.465413,0.375327
551,2025-01-23 22:00,46.4506,0.446242,0.375456
552,2025-01-23 23:00,43.4414,0.430239,0.375555
553,2025-01-24 00:00,42.4383,0.376463,0.375557
554,2025-01-24 01:00,34.1049,0.333446,0.375481
555,2025-01-24 02:00,32.4846,0.324846,0.375389
556,2025-01-24 03:00,32.4846,0.322671,0.375294
557,2025-01-24 04:00,32.2531,0.321485,0.375198
558,2025-01-24 05:00,32.0988,0.318554,0.375096
559,2025-01-24 06:00,30.4784,0.304784,0.374971
560,2025-01-24 07:00,100.0,0.294471,0.374827
561,2025-01-24 08:00,100.0,0.478127,0.375011
562,2025-01-24 09:00,100.0,0.59524,0.375403
563,2025-01-24 10:00,100.0,0.656186,0.375902
564,2025-01-24 11:00,100.0,0.664643,0.376414
565,2025-01-24 12:00,100.0,0.645487,0.37689
566,2025-01-24 13:00,100.0,0.639079,0.377353
567,2025-01-24 14:00,100.0,0.657792,0.377848
568,2025-01-24 15:00,100.0,0.6089,0.378254
569,2025-01-24 16:00,100.0,0.548728,0.378554
570,2025-01-24 17:00,100.0,0.490816,0.378751
571,2025-01-24 18:00,48.3796,0.480279,0.378929
572,2025-01-24 19:00,46.8364,0.456921,0.379065
573,2025-01-24 20:00,43.8272,0.418496,0.379134
574,2025-01-24 21:00,37.6543,0.35895,0.379099
575,2025-01-24 22:00,35.108,0.339316,0.37903
576,2025-01-24 23:00,28.3951,0.281946,0.378861
577,2025-01-25 00:00,28.1636,0.271809,0.378675
578,2025-01-25 01:00,26.2346,0.223152,0.378406
579,2025-01-25 02:00,21.2963,0.169425,0.378045
580,2025-01-25 03:00,8.642,0.084626,0.37754
581,2025-01-25 04:00,8.4105,0.084105,0.377035
582,2025-01-25 05:00,8.4105,0.084105,0.376531
583,2025-01-25 06:00,8.4105,0.084105,0.37603
584,2025-01-25 07:00,100.0,0.166181,0.37567
585,2025-01-25 08:00,100.0,0.401455,0.375714
586,2025-01-25 09:00,100.0,0.51265,0.375948
587,2025-01-25 10:00,100.0,0.548864,0.376243
588,2025-01-25 11:00,100.0,0.595781,0.376616
589,2025-01-25 12:00,100.0,0.63043,0.377047
590,2025-01-25 13:00,100.0,0.683752,0.377567
591,2025-01-25 14:00,100.0,0.694636,0.378103
592,2025-01-25 15:00,100.0,0.639934,0.378546
593,2025-01-25 16:00,100.0,0.567759,0.378865
594,2025-01-25 17:00,100.0,0.519685,0.379102
595,2025-01-25 18:00,50.2315,0.454239,0.379228
596,2025-01-25 19:00,42.5926,0.40024,0.379263
597,2025-01-25 20:00,25.9259,0.245513,0.379039
598,2025-01-25 21:00,23.1481,0.21515,0.378765
599,2025-01-25 22:00,20.9105,0.184605,0.378441
600,2025-01-25 23:00,14.892,0.147136,0.378055
601,2025-01-26 00:00,14.5833,0.12416,0.377633
602,2025-01-26 01:00,9.0278,0.090189,0.377156
603,2025-01-26 02:00,8.9506,0.080021,0.376663
604,2025-01-26 03:00,7.6389,0.076389,0.376166
605,2025-01-26 04:00,7.6389,0.076389,0.37567
606,2025-01-26 05:00,7.6389,0.076389,0.375176
607,2025-01-26 06:00,7.6389,0.076389,0.374684
608,2025-01-26 07:00,100.0,0.141154,0.3743
609,2025-01-26 08:00,100.0,0.359298,0.374275
610,2025-01-26 09:00,100.0,0.525719,0.374524
611,2025-01-26 10:00,100.0,0.606717,0.374904
612,2025-01-26 11:00,100.0,0.661794,0.375372
613,2025-01-26 12:00,100.0,0.656597,0.375831
614,2025-01-26 13:00,100.0,0.703293,0.376364
615,2025-01-26 14:00,100.0,0.755344,0.376981
616,2025-01-26 15:00,100.0,0.672164,0.37746
617,2025-01-26 16:00,100.0,0.627718,0.377865
618,2025-01-26 17:00,100.0,0.54449,0.378135
619,2025-01-26 18:00,53.5494,0.493676,0.378322
620,2025-01-26 19:00,45.8333,0.454825,0.378445
621,2025-01-26 20:00,44.9846,0.436789,0.378539
622,2025-01-26 21:00,43.2099,0.423458,0.378611
623,2025-01-26 22:00,40.2006,0.340227,0.37855
624,2025-01-26 23:00,31.9444,0.300777,0.378425
625,2025-01-27 00:00,28.1636,0.209703,0.378155
626,2025-01-27 01:00,14.2747,0.141856,0.377778
627,2025-01-27 02:00,14.1204,0.13992,0.377398
628,2025-01-27 03:00,13.6574,0.136574,0.377015
629,2025-01-27 04:00,13.6574,0.11133,0.376592
630,2025-01-27 05:00,7.5617,0.075617,0.376115
631,2025-01-27 06:00,7.5617,0.07541,0.375638
632,2025-01-27 07:00,100.0,0.148318,0.375278
633,2025-01-27 08:00,100.0,0.412161,0.375337
634,2025-01-27 09:00,100.0,0.533405,0.375586
635,2025-01-27 10:00,100.0,0.579141,0.375907
636,2025-01-27 11:00,100.0,0.589037,0.376242
637,2025-01-27 12:00,100.0,0.588959,0.376576
638,2025-01-27 13:00,100.0,0.683016,0.377056
639,2025-01-27 14:00,100.0,0.697482,0.377557
640,2025-01-27 15:00,100.0,0.661597,0.378001
641,2025-01-27 16:00,100.0,0.581091,0.378318
642,2025-01-27 17:00,100.0,0.524115,0.378545
643,2025-01-27 18:00,50.463,0.462957,0.378676
644,2025-01-27 19:00,43.5957,0.433631,0.378762
645,2025-01-27 20:00,43.0556,0.425764,0.378835
646,2025-01-27 21:00,42.2068,0.370093,0.378821
647,2025-01-27 22:00,28.4722,0.281693,0.378671
648,2025-01-27 23:00,27.6235,0.242357,0.378461
649,2025-01-28 00:00,20.6019,0.187746,0.378167
650,2025-01-28 01:00,17.0525,0.160373,0.377832
651,2025-01-28 02:00,15.0463,0.13463,0.377458
652,2025-01-28 03:00,9.1821,0.089629,0.377017
653,2025-01-28 04:00,8.7963,0.087461,0.376573
654,2025-01-28 05:00,8.5648,0.085648,0.376128
655,2025-01-28 06:00,8.5648,0.081561,0.375679
656,2025-01-28 07:00,100.0,0.153333,0.37534
657,2025-01-28 08:00,100.0,0.562229,0.375624
658,2025-01-28 09:00,100.0,0.634383,0.376017
659,2025-01-28 10:00,100.0,0.681957,0.376482
660,2025-01-28 11:00,100.0,0.700447,0.376973
661,2025-01-28 12:00,100.0,0.726337,0.377501
662,2025-01-28 13:00,100.0,0.712338,0.378007
663,2025-01-28 14:00,100.0,0.745182,0.378561
664,2025-01-28 15:00,100.0,0.702011,0.379048
665,2025-01-28 16:00,100.0,0.633378,0.37943
666,2025-01-28 17:00,100.0,0.548071,0.379683
667,2025-01-28 18:00,54.321,0.540027,0.379924
668,2025-01-28 19:00,53.9352,0.537621,0.38016
669,2025-01-28 20:00,52.7006,0.474353,0.380301
670,2025-01-28 21:00,36.1111,0.325995,0.38022
671,2025-01-28 22:00,31.0185,0.308894,0.380113
672,2025-01-28 23:00,30.2469,0.288904,0.379978
673,2025-01-29 00:00,27.7006,0.250833,0.379786
674,2025-01-29 01:00,24.0741,0.220963,0.37955
675,2025-01-29 02:00,21.142,0.200296,0.379285
676,2025-01-29 03:00,19.6759,0.196759,0.379015
677,2025-01-29 04:00,19.6759,0.194447,0.378742
678,2025-01-29 05:00,19.3673,0.193673,0.378469
679,2025-01-29 06:00,19.3673,0.141376,0.37812
680,2025-01-29 07:00,100.0,0.166778,0.377809
681,2025-01-29 08:00,100.0,0.430292,0.377886
682,2025-01-29 09:00,100.0,0.472859,0.378025
683,2025-01-29 10:00,100.0,0.511459,0.378221
684,2025-01-29 11:00,100.0,0.570689,0.378502
685,2025-01-29 12:00,100.0,0.622451,0.378858
686,2025-01-29 13:00,100.0,0.654346,0.37926
687,2025-01-29 14:00,100.0,0.627249,0.379621
688,2025-01-29 15:00,100.0,0.605891,0.37995
689,2025-01-29 16:00,100.0,0.512539,0.380142
690,2025-01-29 17:00,100.0,0.364932,0.38012
691,2025-01-29 18:00,33.5648,0.327771,0.380044
692,2025-01-29 19:00,19.1358,0.183211,0.37976
693,2025-01-29 20:00,17.0525,0.137527,0.37941
694,2025-01-29 21:00,13.4259,0.129308,0.37905
695,2025-01-29 22:00,7.716,0.07716,0.378616
696,2025-01-29 23:00,7.716,0.076409,0.378181
697,2025-01-30 00:00,7.6389,0.075232,0.377747
698,2025-01-30 01:00,7.2531,0.072531,0.377309
699,2025-01-30 02:00,7.2531,0.072531,0.376873
700,2025-01-30 03:00,7.2531,0.072531,0.376439
701,2025-01-30 04:00,7.2531,0.072362,0.376005
702,2025-01-30 05:00,7.0216,0.070216,0.375569
703,2025-01-30 06:00,7.0216,0.070216,0.375135
704,2025-01-30 07:00,100.0,0.133546,0.374792
705,2025-01-30 08:00,100.0,0.439652,0.374884
706,2025-01-30 09:00,100.0,0.462296,0.375008
707,2025-01-30 10:00,100.0,0.531736,0.375229
708,2025-01-30 11:00,100.0,0.619231,0.375574
709,2025-01-30 12:00,100.0,0.65724,0.375971
710,2025-01-30 13:00,100.0,0.66536,0.376379
711,2025-01-30 14:00,100.0,0.659563,0.376777
712,2025-01-30 15:00,100.0,0.633486,0.377138
713,2025-01-30 16:00,100.0,0.582719,0.377426
714,2025-01-30 17:00,100.0,0.416801,0.377481
715,2025-01-30 18:00,35.4167,0.33701,0.377424
716,2025-01-30 19:00,33.3333,0.332987,0.377362
717,2025-01-30 20:00,32.716,0.205177,0.377122
718,2025-01-30 21:00,16.4352,0.153126,0.37681
719,2025-01-30 22:00,13.0401,0.129669,0.376466
720,2025-01-30 23:00,12.963,0.092927,0.376073
