hour,time,alive_percent,resilience
612,2025-01-26 11:00,99.1512,0.79818
613,2025-01-26 12:00,99.2284,0.798497
614,2025-01-26 13:00,98.8426,0.798806
615,2025-01-26 14:00,98.3025,0.799105
616,2025-01-26 15:00,97.8395,0.799397
617,2025-01-26 16:00,97.2222,0.799677
618,2025-01-26 17:00,95.5247,0.799928
619,2025-01-26 18:00,92.1296,0.800124
620,2025-01-26 19:00,91.2809,0.800306
621,2025-01-26 20:00,86.3426,0.800408
622,2025-01-26 21:00,84.4907,0.800479
623,2025-01-26 22:00,83.4105,0.800533
624,2025-01-26 23:00,82.2531,0.800569
625,2025-01-27 00:00,79.784,0.800564
626,2025-01-27 01:00,78.2407,0.800535
627,2025-01-27 02:00,76.5432,0.800479
628,2025-01-27 03:00,75.9259,0.800414
629,2025-01-27 04:00,75.3086,0.800338
630,2025-01-27 05:00,72.7623,0.800223
631,2025-01-27 06:00,71.9136,0.800094
632,2025-01-27 07:00,70.9877,0.799952
633,2025-01-27 08:00,76.466,0.799896
634,2025-01-27 09:00,79.2438,0.799884
635,2025-01-27 10:00,93.9043,0.800103
636,2025-01-27 11:00,99.7685,0.800414
637,2025-01-27 12:00,100.0,0.800727
638,2025-01-27 13:00,100.0,0.80104
639,2025-01-27 14:00,100.0,0.801351
640,2025-01-27 15:00,99.1512,0.801648
641,2025-01-27 16:00,98.071,0.801927
642,2025-01-27 17:00,97.608,0.802199
643,2025-01-27 18:00,95.2932,0.802433
644,2025-01-27 19:00,92.6698,0.802626
645,2025-01-27 20:00,92.2068,0.802811
646,2025-01-27 21:00,90.6636,0.802972
647,2025-01-27 22:00,85.9568,0.803059
648,2025-01-27 23:00,84.1049,0.803118
649,2025-01-28 00:00,82.0988,0.803146
650,2025-01-28 01:00,80.7099,0.803152
651,2025-01-28 02:00,79.5525,0.80314
652,2025-01-28 03:00,77.7006,0.8031
653,2025-01-28 04:00,77.1605,0.803052
654,2025-01-28 05:00,76.8519,0.802999
655,2025-01-28 06:00,75.6944,0.802929
656,2025-01-28 07:00,75.0,0.802848
657,2025-01-28 08:00,79.784,0.80284
658,2025-01-28 09:00,85.108,0.802914
659,2025-01-28 10:00,98.4568,0.803189
660,2025-01-28 11:00,100.0,0.803487
661,2025-01-28 12:00,100.0,0.803785
662,2025-01-28 13:00,100.0,0.804081
663,2025-01-28 14:00,100.0,0.804377
664,2025-01-28 15:00,99.537,0.804664
665,2025-01-28 16:00,98.9969,0.804943
666,2025-01-28 17:00,97.8395,0.805203
667,2025-01-28 18:00,97.3765,0.805456
668,2025-01-28 19:00,94.213,0.805661
669,2025-01-28 20:00,93.0556,0.805847
670,2025-01-28 21:00,91.9753,0.806017
671,2025-01-28 22:00,91.1265,0.806174
672,2025-01-28 23:00,90.7407,0.806325
673,2025-01-29 00:00,89.3519,0.806454
674,2025-01-29 01:00,88.8117,0.806576
675,2025-01-29 02:00,87.8858,0.806683
676,2025-01-29 03:00,82.4846,0.80671
677,2025-01-29 04:00,81.5586,0.806723
678,2025-01-29 05:00,81.0957,0.806729
679,2025-01-29 06:00,80.4784,0.806726
680,2025-01-29 07:00,79.6296,0.806711
681,2025-01-29 08:00,79.8611,0.806699
682,2025-01-29 09:00,81.0185,0.806704
683,2025-01-29 10:00,83.4105,0.806744
684,2025-01-29 11:00,83.1019,0.80678
685,2025-01-29 12:00,87.8858,0.806885
686,2025-01-29 13:00,87.5772,0.806985
687,2025-01-29 14:00,87.963,0.807091
688,2025-01-29 15:00,87.037,0.807183
689,2025-01-29 16:00,84.6451,0.80724
690,2025-01-29 17:00,81.25,0.807248
691,2025-01-29 18:00,80.0154,0.807237
692,2025-01-29 19:00,79.0123,0.807213
693,2025-01-29 20:00,78.7037,0.807183
694,2025-01-29 21:00,78.3179,0.807149
695,2025-01-29 22:00,77.3148,0.8071
696,2025-01-29 23:00,76.6975,0.807042
697,2025-01-30 00:00,75.9259,0.806974
698,2025-01-30 01:00,75.6944,0.806902
699,2025-01-30 02:00,74.9228,0.806819
700,2025-01-30 03:00,73.2253,0.806713
701,2025-01-30 04:00,73.1481,0.806606
702,2025-01-30 05:00,72.9167,0.806495
703,2025-01-30 06:00,71.8364,0.80637
704,2025-01-30 07:00,71.7593,0.806244
705,2025-01-30 08:00,76.3889,0.806184
706,2025-01-30 09:00,77.0833,0.806134
707,2025-01-30 10:00,79.2438,0.806114
708,2025-01-30 11:00,85.9568,0.80619
709,2025-01-30 12:00,87.8086,0.806291
710,2025-01-30 13:00,93.2099,0.806468
711,2025-01-30 14:00,93.5957,0.806651
712,2025-01-30 15:00,91.5123,0.806803
713,2025-01-30 16:00,91.2037,0.806951
714,2025-01-30 17:00,86.4198,0.807031
715,2025-01-30 18:00,81.0957,0.807036
716,2025-01-30 19:00,79.321,0.807017
717,2025-01-30 20:00,78.7809,0.80699
718,2025-01-30 21:00,77.5463,0.806946
719,2025-01-30 22:00,61.8056,0.806683
720,2025-01-30 23:00,60.571,0.806404
