id,row,col,alive_percent,resilience
885,24,21,98.6111,0.986111
886,24,22,25.2778,0.252778
887,24,23,98.75,0.9875
888,24,24,83.3333,0.833333
889,24,25,36.6667,0.366667
890,24,26,31.25,0.3125
891,24,27,98.8889,0.988889
892,24,28,31.25,0.3125
893,24,29,60.5556,0.605556
894,24,30,48.75,0.4875
895,24,31,96.9444,0.969444
896,24,32,97.9167,0.979167
897,24,33,86.3889,0.863889
898,24,34,96.5278,0.965278
899,24,35,94.7222,0.947222
900,25,0,86.3889,0.863889
901,25,1,98.75,0.9875
902,25,2,86.3889,0.863889
903,25,3,86.3889,0.863889
904,25,4,86.3889,0.863889
905,25,5,97.9167,0.979167
906,25,6,97.9167,0.979167
907,25,7,97.9167,0.979167
908,25,8,97.9167,0.979167
909,25,9,97.9167,0.979167
910,25,10,85.1389,0.851389
911,25,11,97.9167,0.979167
912,25,12,98.0556,0.980556
913,25,13,97.9167,0.979167
914,25,14,97.9167,0.979167
915,25,15,97.9167,0.979167
916,25,16,97.9167,0.979167
917,25,17,97.9167,0.979167
918,25,18,97.9167,0.979167
919,25,19,97.9167,0.979167
920,25,20,98.75,0.9875
921,25,21,47.9167,0.479167
922,25,22,98.6111,0.986111
923,25,23,96.9444,0.969444
924,25,24,93.75,0.9375
925,25,25,31.25,0.3125
926,25,26,58.8889,0.588889
927,25,27,81.1111,0.811111
928,25,28,97.5,0.975
929,25,29,46.25,0.4625
930,25,30,67.6389,0.676389
931,25,31,63.0556,0.630556
932,25,32,98.6111,0.986111
933,25,33,84.7222,0.847222
934,25,34,98.75,0.9875
935,25,35,99.0278,0.990278
936,26,0,86.3889,0.863889
937,26,1,98.75,0.9875
938,26,2,31.25,0.3125
939,26,3,97.9167,0.979167
940,26,4,86.3889,0.863889
941,26,5,85.1389,0.851389
942,26,6,97.9167,0.979167
943,26,7,97.9167,0.979167
944,26,8,98.8889,0.988889
945,26,9,97.9167,0.979167
946,26,10,72.0833,0.720833
947,26,11,97.9167,0.979167
948,26,12,97.9167,0.979167
949,26,13,97.9167,0.979167
950,26,14,85.1389,0.851389
951,26,15,67.7778,0.677778
952,26,16,95.2778,0.952778
953,26,17,97.9167,0.979167
954,26,18,97.9167,0.979167
955,26,19,97.9167,0.979167
956,26,20,98.6111,0.986111
957,26,21,98.0556,0.980556
958,26,22,47.9167,0.479167
959,26,23,97.5,0.975
960,26,24,31.25,0.3125
961,26,25,97.5,0.975
962,26,26,97.5,0.975
963,26,27,31.25,0.3125
964,26,28,97.0833,0.970833
965,26,29,38.3333,0.383333
966,26,30,46.25,0.4625
967,26,31,97.5,0.975
968,26,32,96.5278,0.965278
969,26,33,86.3889,0.863889
970,26,34,97.9167,0.979167
971,26,35,98.8889,0.988889
972,27,0,47.9167,0.479167
973,27,1,84.7222,0.847222
974,27,2,94.4444,0.944444
975,27,3,31.25,0.3125
976,27,4,98.8889,0.988889
977,27,5,80.5556,0.805556
978,27,6,27.6389,0.276389
979,27,7,98.8889,0.988889
980,27,8,86.3889,0.863889
981,27,9,85.1389,0.851389
982,27,10,97.9167,0.979167
983,27,11,85.1389,0.851389
984,27,12,97.9167,0.979167
985,27,13,97.9167,0.979167
986,27,14,97.9167,0.979167
987,27,15,97.9167,0.979167
988,27,16,85.1389,0.851389
989,27,17,97.9167,0.979167
990,27,18,97.9167,0.979167
991,27,19,97.0833,0.970833
992,27,20,97.5,0.975
993,27,21,84.7222,0.847222
994,27,22,97.5,0.975
995,27,23,97.5,0.975
996,27,24,97.5,0.975
997,27,25,97.5,0.975
998,27,26,46.25,0.4625
999,27,27,97.6389,0.976389
1000,27,28,31.25,0.3125
1001,27,29,84.7222,0.847222
1002,27,30,43.8889,0.438889
1003,27,31,41.9444,0.419444
1004,27,32,57.3611,0.573611
1005,27,33,98.75,0.9875
1006,27,34,95.6944,0.956944
1007,27,35,98.6111,0.986111
1008,28,0,84.0278,0.840278
1009,28,1,86.3889,0.863889
1010,28,2,39.7222,0.397222
1011,28,3,98.8889,0.988889
1012,28,4,98.6111,0.986111
1013,28,5,98.75,0.9875
1014,28,6,64.5833,0.645833
1015,28,7,86.3889,0.863889
1016,28,8,39.7222,0.397222
1017,28,9,97.9167,0.979167
1018,28,10,97.9167,0.979167
1019,28,11,97.9167,0.979167
1020,28,12,98.0556,0.980556
1021,28,13,97.9167,0.979167
1022,28,14,97.9167,0.979167
1023,28,15,94.0278,0.940278
1024,28,16,97.9167,0.979167
1025,28,17,97.9167,0.979167
1026,28,18,89.3056,0.893056
1027,28,19,84.7222,0.847222
1028,28,20,97.5,0.975
1029,28,21,97.5,0.975
1030,28,22,98.75,0.9875
1031,28,23,97.5,0.975
1032,28,24,31.25,0.3125
1033,28,25,26.25,0.2625
1034,28,26,84.5833,0.845833
1035,28,27,97.5,0.975
1036,28,28,31.25,0.3125
1037,28,29,97.5,0.975
1038,28,30,48.75,0.4875
1039,28,31,97.9167,0.979167
1040,28,32,99.0278,0.990278
1041,28,33,95.6944,0.956944
1042,28,34,97.0833,0.970833
1043,28,35,98.6111,0.986111
1044,29,0,85.1389,0.851389
1045,29,1,86.3889,0.863889
1046,29,2,95.6944,0.956944
1047,29,3,98.6111,0.986111
1048,29,4,98.6111,0.986111
1049,29,5,65.4167,0.654167
1050,29,6,86.3889,0.863889
1051,29,7,84.0278,0.840278
1052,29,8,97.9167,0.979167
1053,29,9,97.9167,0.979167
1054,29,10,97.9167,0.979167
1055,29,11,25.1389,0.251389
1056,29,12,50.5556,0.505556
1057,29,13,97.9167,0.979167
1058,29,14,74.1667,0.741667
1059,29,15,89.3056,0.893056
1060,29,16,97.9167,0.979167
1061,29,17,97.9167,0.979167
1062,29,18,98.3333,0.983333
1063,29,19,31.25,0.3125
1064,29,20,98.75,0.9875
1065,29,21,97.5,0.975
1066,29,22,84.7222,0.847222
1067,29,23,97.5,0.975
1068,29,24,97.5,0.975
1069,29,25,97.5,0.975
1070,29,26,97.0833,0.970833
1071,29,27,52.5,0.525
1072,29,28,27.7778,0.277778
1073,29,29,94.1667,0.941667
1074,29,30,78.1944,0.781944
1075,29,31,80.5556,0.805556
1076,29,32,86.3889,0.863889
1077,29,33,98.0556,0.980556
1078,29,34,98.75,0.9875
1079,29,35,98.8889,0.988889
1080,30,0,54.5833,0.545833
1081,30,1,98.75,0.9875
1082,30,2,95.9722,0.959722
1083,30,3,55.9722,0.559722
1084,30,4,86.3889,0.863889
1085,30,5,97.9167,0.979167
1086,30,6,97.9167,0.979167
1087,30,7,20.9722,0.209722
1088,30,8,37.5,0.375
1089,30,9,97.9167,0.979167
1090,30,10,97.9167,0.979167
1091,30,11,97.9167,0.979167
1092,30,12,97.9167,0.979167
1093,30,13,97.9167,0.979167
1094,30,14,97.9167,0.979167
1095,30,15,97.9167,0.979167
1096,30,16,97.9167,0.979167
1097,30,17,31.25,0.3125
1098,30,18,31.25,0.3125
1099,30,19,31.25,0.3125
1100,30,20,97.5,0.975
1101,30,21,46.25,0.4625
1102,30,22,97.5,0.975
1103,30,23,97.5,0.975
1104,30,24,46.5278,0.465278
1105,30,25,97.6389,0.976389
1106,30,26,97.5,0.975
1107,30,27,97.5,0.975
1108,30,28,48.75,0.4875
1109,30,29,95.6944,0.956944
1110,30,30,80.5556,0.805556
1111,30,31,97.0833,0.970833
1112,30,32,86.3889,0.863889
1113,30,33,86.3889,0.863889
1114,30,34,26.3889,0.263889
1115,30,35,97.5,0.975
1116,31,0,97.9167,0.979167
1117,31,1,97.9167,0.979167
1118,31,2,97.5,0.975
1119,31,3,98.6111,0.986111
1120,31,4,97.9167,0.979167
1121,31,5,85.1389,0.851389
1122,31,6,95.6944,0.956944
1123,31,7,37.5,0.375
1124,31,8,99.0278,0.990278
1125,31,9,97.9167,0.979167
1126,31,10,97.9167,0.979167
1127,31,11,85.1389,0.851389
1128,31,12,48.1944,0.481944
1129,31,13,85.1389,0.851389
1130,31,14,97.9167,0.979167
1131,31,15,97.9167,0.979167
1132,31,16,97.9167,0.979167
1133,31,17,31.25,0.3125
1134,31,18,98.8889,0.988889
1135,31,19,97.5,0.975
1136,31,20,31.25,0.3125
1137,31,21,96.25,0.9625
1138,31,22,65.4167,0.654167
1139,31,23,97.6389,0.976389
1140,31,24,97.5,0.975
1141,31,25,97.5,0.975
1142,31,26,31.25,0.3125
1143,31,27,97.5,0.975
1144,31,28,67.6389,0.676389
1145,31,29,28.75,0.2875
1146,31,30,97.0833,0.970833
1147,31,31,98.8889,0.988889
1148,31,32,97.9167,0.979167
1149,31,33,86.3889,0.863889
1150,31,34,95.6944,0.956944
1151,31,35,98.75,0.9875
1152,32,0,97.0833,0.970833
1153,32,1,98.75,0.9875
1154,32,2,86.3889,0.863889
1155,32,3,52.5,0.525
1156,32,4,97.9167,0.979167
1157,32,5,86.3889,0.863889
1158,32,6,97.9167,0.979167
1159,32,7,98.6111,0.986111
1160,32,8,95.9722,0.959722
1161,32,9,86.3889,0.863889
1162,32,10,97.5,0.975
1163,32,11,86.3889,0.863889
1164,32,12,19.0278,0.190278
1165,32,13,98.8889,0.988889
1166,32,14,98.75,0.9875
1167,32,15,97.9167,0.979167
1168,32,16,61.5278,0.615278
1169,32,17,31.25,0.3125
1170,32,18,97.5,0.975
1171,32,19,31.25,0.3125
1172,32,20,98.6111,0.986111
1173,32,21,97.5,0.975
1174,32,22,31.25,0.3125
1175,32,23,97.5,0.975
1176,32,24,97.5,0.975
1177,32,25,97.5,0.975
1178,32,26,46.25,0.4625
1179,32,27,26.6667,0.266667
1180,32,28,97.6389,0.976389
1181,32,29,98.8889,0.988889
1182,32,30,98.8889,0.988889
1183,32,31,89.1667,0.891667
1184,32,32,97.9167,0.979167
1185,32,33,26.3889,0.263889
1186,32,34,97.9167,0.979167
1187,32,35,86.3889,0.863889
1188,33,0,97.5,0.975
1189,33,1,86.3889,0.863889
1190,33,2,99.0278,0.990278
1191,33,3,98.8889,0.988889
1192,33,4,97.9167,0.979167
1193,33,5,75.5556,0.755556
1194,33,6,97.9167,0.979167
1195,33,7,16.1111,0.161111
1196,33,8,97.6389,0.976389
1197,33,9,18.4722,0.184722
1198,33,10,86.3889,0.863889
1199,33,11,79.4444,0.794444
1200,33,12,97.9167,0.979167
1201,33,13,86.3889,0.863889
1202,33,14,98.75,0.9875
1203,33,15,43.8889,0.438889
1204,33,16,97.5,0.975
1205,33,17,31.25,0.3125
1206,33,18,31.25,0.3125
1207,33,19,57.3611,0.573611
1208,33,20,97.5,0.975
1209,33,21,31.25,0.3125
1210,33,22,97.5,0.975
1211,33,23,84.7222,0.847222
1212,33,24,31.25,0.3125
1213,33,25,31.25,0.3125
1214,33,26,97.5,0.975
1215,33,27,98.8889,0.988889
1216,33,28,77.5,0.775
1217,33,29,98.6111,0.986111
1218,33,30,88.8889,0.888889
1219,33,31,98.6111,0.986111
1220,33,32,99.0278,0.990278
1221,33,33,98.8889,0.988889
1222,33,34,97.5,0.975
1223,33,35,98.75,0.9875
1224,34,0,97.9167,0.979167
1225,34,1,31.25,0.3125
1226,34,2,98.75,0.9875
1227,34,3,98.75,0.9875
1228,34,4,98.8889,0.988889
1229,34,5,86.3889,0.863889
1230,34,6,89.7222,0.897222
1231,34,7,98.6111,0.986111
1232,34,8,98.8889,0.988889
1233,34,9,98.75,0.9875
1234,34,10,98.6111,0.986111
1235,34,11,86.3889,0.863889
1236,34,12,86.3889,0.863889
1237,34,13,57.3611,0.573611
1238,34,14,97.5,0.975
1239,34,15,31.25,0.3125
1240,34,16,97.5,0.975
1241,34,17,97.5,0.975
1242,34,18,31.25,0.3125
1243,34,19,97.5,0.975
1244,34,20,98.8889,0.988889
1245,34,21,97.5,0.975
1246,34,22,97.5,0.975
1247,34,23,31.25,0.3125
1248,34,24,97.5,0.975
1249,34,25,31.25,0.3125
1250,34,26,31.25,0.3125
1251,34,27,48.75,0.4875
1252,34,28,77.5,0.775
1253,34,29,86.3889,0.863889
1254,34,30,86.3889,0.863889
1255,34,31,98.8889,0.988889
1256,34,32,86.3889,0.863889
1257,34,33,98.6111,0.986111
1258,34,34,98.8889,0.988889
1259,34,35,98.6111,0.986111
1260,35,0,31.25,0.3125
1261,35,1,98.8889,0.988889
1262,35,2,98.0556,0.980556
1263,35,3,94.4444,0.944444
1264,35,4,31.25,0.3125
1265,35,5,63.1944,0.631944
1266,35,6,98.75,0.9875
1267,35,7,97.9167,0.979167
1268,35,8,97.5,0.975
1269,35,9,97.9167,0.979167
1270,35,10,86.3889,0.863889
1271,35,11,98.6111,0.986111
1272,35,12,97.9167,0.979167
1273,35,13,95.2778,0.952778
1274,35,14,93.0556,0.930556
1275,35,15,97.9167,0.979167
1276,35,16,31.25,0.3125
1277,35,17,98.8889,0.988889
1278,35,18,98.8889,0.988889
1279,35,19,48.1944,0.481944
1280,35,20,25.6944,0.256944
1281,35,21,97.0833,0.970833
1282,35,22,88.8889,0.888889
1283,35,23,95.9722,0.959722
1284,35,24,99.0278,0.990278
1285,35,25,85.1389,0.851389
1286,35,26,72.0833,0.720833
1287,35,27,98.8889,0.988889
1288,35,28,97.9167,0.979167
1289,35,29,71.5278,0.715278
1290,35,30,39.7222,0.397222
1291,35,31,54.0278,0.540278
1292,35,32,48.1944,0.481944
1293,35,33,98.6111,0.986111
1294,35,34,63.1944,0.631944
1295,35,35,97.5,0.975
