hour,time,alive_percent,q_t,resilience
509,2025-01-22 04:00,66.2809,0.658045,0.814135
510,2025-01-22 05:00,63.7346,0.633548,0.813781
511,2025-01-22 06:00,62.1914,0.619305,0.813401
512,2025-01-22 07:00,100.0,0.755298,0.813287
513,2025-01-22 08:00,100.0,0.951997,0.813557
514,2025-01-22 09:00,100.0,0.996495,0.813913
515,2025-01-22 10:00,100.0,0.999557,0.814274
516,2025-01-22 11:00,100.0,0.99996,0.814634
517,2025-01-22 12:00,100.0,1.0,0.814992
518,2025-01-22 13:00,100.0,0.99996,0.815349
519,2025-01-22 14:00,100.0,0.999496,0.815704
520,2025-01-22 15:00,100.0,0.998687,0.816056
521,2025-01-22 16:00,100.0,0.994516,0.816399
522,2025-01-22 17:00,98.9198,0.985381,0.816722
523,2025-01-22 18:00,97.7623,0.973741,0.817022
524,2025-01-22 19:00,95.9877,0.95411,0.817284
525,2025-01-22 20:00,93.9815,0.934564,0.817507
526,2025-01-22 21:00,93.1327,0.928137,0.817718
527,2025-01-22 22:00,91.7438,0.916148,0.817905
528,2025-01-22 23:00,91.0494,0.90533,0.81807
529,2025-01-23 00:00,89.8148,0.895741,0.818217
530,2025-01-23 01:00,88.8117,0.88211,0.818338
531,2025-01-23 02:00,87.1142,0.865624,0.818427
532,2025-01-23 03:00,84.9537,0.843872,0.818474
533,2025-01-23 04:00,82.9475,0.825771,0.818488
534,2025-01-23 05:00,80.4784,0.801487,0.818456
535,2025-01-23 06:00,77.5463,0.771457,0.818368
536,2025-01-23 07:00,100.0,0.817227,0.818366
537,2025-01-23 08:00,100.0,0.93992,0.818593
538,2025-01-23 09:00,100.0,0.991827,0.818915
539,2025-01-23 10:00,100.0,0.999463,0.81925
540,2025-01-23 11:00,100.0,1.0,0.819584
541,2025-01-23 12:00,100.0,1.0,0.819918
542,2025-01-23 13:00,100.0,1.0,0.82025
543,2025-01-23 14:00,100.0,0.999917,0.820581
544,2025-01-23 15:00,100.0,0.998708,0.820908
545,2025-01-23 16:00,100.0,0.993582,0.821225
546,2025-01-23 17:00,100.0,0.982896,0.821521
547,2025-01-23 18:00,97.2994,0.9671,0.821787
548,2025-01-23 19:00,95.2932,0.947715,0.822017
549,2025-01-23 20:00,93.8272,0.935595,0.822224
550,2025-01-23 21:00,92.9784,0.927817,0.822416
551,2025-01-23 22:00,91.5123,0.912148,0.822579
552,2025-01-23 23:00,90.7407,0.904597,0.822728
553,2025-01-24 00:00,89.9691,0.898741,0.822865
554,2025-01-24 01:00,89.0432,0.887288,0.822981
555,2025-01-24 02:00,86.6512,0.861627,0.823051
556,2025-01-24 03:00,83.7963,0.834771,0.823072
557,2025-01-24 04:00,82.1759,0.819093,0.823065
558,2025-01-24 05:00,80.4012,0.802379,0.823028
559,2025-01-24 06:00,78.3179,0.777918,0.822947
560,2025-01-24 07:00,100.0,0.78615,0.822881
561,2025-01-24 08:00,100.0,0.922376,0.823059
562,2025-01-24 09:00,100.0,0.988824,0.823354
563,2025-01-24 10:00,100.0,0.99863,0.823665
564,2025-01-24 11:00,100.0,0.999866,0.823977
565,2025-01-24 12:00,100.0,0.999569,0.824288
566,2025-01-24 13:00,100.0,0.998878,0.824597
567,2025-01-24 14:00,100.0,0.996724,0.8249
568,2025-01-24 15:00,100.0,0.993193,0.825197
569,2025-01-24 16:00,100.0,0.980776,0.82547
570,2025-01-24 17:00,100.0,0.945881,0.825681
571,2025-01-24 18:00,92.3611,0.918869,0.825844
572,2025-01-24 19:00,90.0463,0.893704,0.825963
573,2025-01-24 20:00,87.8086,0.869903,0.82604
574,2025-01-24 21:00,83.7191,0.828041,0.826043
575,2025-01-24 22:00,78.2407,0.774363,0.825953
576,2025-01-24 23:00,74.7685,0.743493,0.82581
577,2025-01-25 00:00,72.7623,0.724315,0.825634
578,2025-01-25 01:00,70.7562,0.705572,0.825427
579,2025-01-25 02:00,69.5216,0.692959,0.825198
580,2025-01-25 03:00,67.9012,0.678241,0.824944
581,2025-01-25 04:00,67.4383,0.672672,0.824682
582,2025-01-25 05:00,66.6667,0.66415,0.824406
583,2025-01-25 06:00,64.5062,0.642102,0.824094
584,2025-01-25 07:00,100.0,0.679454,0.823846
585,2025-01-25 08:00,100.0,0.85093,0.823892
586,2025-01-25 09:00,100.0,0.965051,0.824133
587,2025-01-25 10:00,100.0,0.990206,0.824416
588,2025-01-25 11:00,100.0,0.998681,0.824713
589,2025-01-25 12:00,100.0,0.997379,0.825006
590,2025-01-25 13:00,100.0,0.998646,0.8253
591,2025-01-25 14:00,100.0,0.995735,0.825588
592,2025-01-25 15:00,100.0,0.989595,0.825865
593,2025-01-25 16:00,100.0,0.971586,0.826111
594,2025-01-25 17:00,100.0,0.930272,0.826287
595,2025-01-25 18:00,91.9753,0.91505,0.826436
596,2025-01-25 19:00,90.2006,0.894975,0.826551
597,2025-01-25 20:00,87.5772,0.870041,0.826624
598,2025-01-25 21:00,85.1852,0.845422,0.826655
599,2025-01-25 22:00,81.713,0.813542,0.826633
600,2025-01-25 23:00,78.3179,0.774999,0.826547
601,2025-01-26 00:00,72.5309,0.714946,0.826361
602,2025-01-26 01:00,67.7469,0.668931,0.8261
603,2025-01-26 02:00,63.0401,0.624311,0.825765
604,2025-01-26 03:00,59.8765,0.591686,0.825378
605,2025-01-26 04:00,57.6389,0.57238,0.82496
606,2025-01-26 05:00,56.3272,0.560559,0.824523
607,2025-01-26 06:00,55.0926,0.550434,0.824072
608,2025-01-26 07:00,100.0,0.640597,0.82377
609,2025-01-26 08:00,100.0,0.85927,0.823828
610,2025-01-26 09:00,100.0,0.977664,0.82408
611,2025-01-26 10:00,100.0,0.996331,0.824362
612,2025-01-26 11:00,100.0,0.999981,0.824649
613,2025-01-26 12:00,100.0,1.0,0.824935
614,2025-01-26 13:00,100.0,0.999854,0.82522
615,2025-01-26 14:00,100.0,0.999153,0.825503
616,2025-01-26 15:00,100.0,0.996407,0.82578
617,2025-01-26 16:00,100.0,0.987934,0.826043
618,2025-01-26 17:00,100.0,0.966945,0.826271
619,2025-01-26 18:00,95.216,0.947288,0.826467
620,2025-01-26 19:00,93.5957,0.932315,0.826637
621,2025-01-26 20:00,92.1296,0.915242,0.82678
622,2025-01-26 21:00,90.3549,0.897366,0.826894
623,2025-01-26 22:00,88.2716,0.878292,0.826976
624,2025-01-26 23:00,85.571,0.846494,0.827007
625,2025-01-27 00:00,82.0216,0.810791,0.826981
626,2025-01-27 01:00,78.9352,0.782115,0.82691
627,2025-01-27 02:00,74.8457,0.741368,0.826773
628,2025-01-27 03:00,70.679,0.700537,0.826572
629,2025-01-27 04:00,66.5123,0.661103,0.826309
630,2025-01-27 05:00,62.1142,0.614393,0.825973
631,2025-01-27 06:00,58.179,0.574896,0.825575
632,2025-01-27 07:00,100.0,0.629776,0.825265
633,2025-01-27 08:00,100.0,0.865755,0.825329
634,2025-01-27 09:00,100.0,0.982482,0.825577
635,2025-01-27 10:00,100.0,0.998055,0.825849
636,2025-01-27 11:00,100.0,0.99999,0.826122
637,2025-01-27 12:00,100.0,1.0,0.826395
638,2025-01-27 13:00,100.0,1.0,0.826668
639,2025-01-27 14:00,100.0,1.0,0.826939
640,2025-01-27 15:00,100.0,0.999392,0.827208
641,2025-01-27 16:00,100.0,0.99506,0.82747
642,2025-01-27 17:00,100.0,0.986674,0.827718
643,2025-01-27 18:00,97.6852,0.971397,0.827942
644,2025-01-27 19:00,95.5247,0.950814,0.828132
645,2025-01-27 20:00,94.3673,0.943279,0.828311
646,2025-01-27 21:00,93.9043,0.936083,0.828478
647,2025-01-27 22:00,92.4383,0.918552,0.828617
648,2025-01-27 23:00,90.4321,0.898458,0.828725
649,2025-01-28 00:00,87.8858,0.87477,0.828796
650,2025-01-28 01:00,85.7253,0.853525,0.828834
651,2025-01-28 02:00,84.0278,0.83404,0.828842
652,2025-01-28 03:00,80.787,0.801972,0.8288
653,2025-01-28 04:00,78.3951,0.777517,0.828722
654,2025-01-28 05:00,75.6173,0.75053,0.828602
655,2025-01-28 06:00,72.608,0.722726,0.828441
656,2025-01-28 07:00,100.0,0.7573,0.828332
657,2025-01-28 08:00,100.0,0.940133,0.828502
658,2025-01-28 09:00,100.0,0.992973,0.828752
659,2025-01-28 10:00,100.0,0.999854,0.829012
660,2025-01-28 11:00,100.0,1.0,0.829271
661,2025-01-28 12:00,100.0,1.0,0.829529
662,2025-01-28 13:00,100.0,1.0,0.829787
663,2025-01-28 14:00,100.0,1.0,0.830044
664,2025-01-28 15:00,100.0,0.999712,0.830299
665,2025-01-28 16:00,100.0,0.997107,0.83055
666,2025-01-28 17:00,100.0,0.992163,0.830793
667,2025-01-28 18:00,98.4568,0.982073,0.831019
668,2025-01-28 19:00,97.5309,0.972307,0.831231
669,2025-01-28 20:00,96.2191,0.958082,0.831421
670,2025-01-28 21:00,95.2932,0.951162,0.831599
671,2025-01-28 22:00,94.7531,0.945607,0.831769
672,2025-01-28 23:00,93.9815,0.936858,0.831926
673,2025-01-29 00:00,93.3642,0.931842,0.832074
674,2025-01-29 01:00,92.7469,0.924051,0.832211
675,2025-01-29 02:00,91.0494,0.906873,0.832321
676,2025-01-29 03:00,90.1235,0.897666,0.832418
677,2025-01-29 04:00,88.8117,0.885697,0.832497
678,2025-01-29 05:00,88.1173,0.877335,0.832563
679,2025-01-29 06:00,85.8025,0.853885,0.832594
680,2025-01-29 07:00,100.0,0.850891,0.832621
681,2025-01-29 08:00,100.0,0.90504,0.832727
682,2025-01-29 09:00,100.0,0.925502,0.832863
683,2025-01-29 10:00,100.0,0.940585,0.833021
684,2025-01-29 11:00,100.0,0.966954,0.833217
685,2025-01-29 12:00,100.0,0.98479,0.833438
686,2025-01-29 13:00,100.0,0.987617,0.833663
687,2025-01-29 14:00,100.0,0.980701,0.833877
688,2025-01-29 15:00,100.0,0.967398,0.834071
689,2025-01-29 16:00,100.0,0.941483,0.834227
690,2025-01-29 17:00,100.0,0.880343,0.834294
691,2025-01-29 18:00,84.9537,0.844403,0.834308
692,2025-01-29 19:00,82.3302,0.818519,0.834286
693,2025-01-29 20:00,80.0926,0.796808,0.834231
694,2025-01-29 21:00,77.5463,0.771771,0.834141
695,2025-01-29 22:00,76.1574,0.755671,0.834029
696,2025-01-29 23:00,72.7623,0.726149,0.833874
697,2025-01-30 00:00,71.4506,0.711867,0.833698
698,2025-01-30 01:00,70.679,0.704655,0.833514
699,2025-01-30 02:00,68.5185,0.680925,0.833295
700,2025-01-30 03:00,66.6667,0.662771,0.833052
701,2025-01-30 04:00,64.7377,0.645614,0.832784
702,2025-01-30 05:00,63.3488,0.631397,0.832497
703,2025-01-30 06:00,62.6543,0.624773,0.832202
704,2025-01-30 07:00,100.0,0.672934,0.831976
705,2025-01-30 08:00,100.0,0.85024,0.832002
706,2025-01-30 09:00,100.0,0.914665,0.832119
707,2025-01-30 10:00,100.0,0.96059,0.8323
708,2025-01-30 11:00,100.0,0.98321,0.832514
709,2025-01-30 12:00,100.0,0.988729,0.832734
710,2025-01-30 13:00,100.0,0.9916,0.832958
711,2025-01-30 14:00,100.0,0.986454,0.833174
712,2025-01-30 15:00,100.0,0.976189,0.833374
713,2025-01-30 16:00,100.0,0.956733,0.833547
714,2025-01-30 17:00,100.0,0.9214,0.83367
715,2025-01-30 18:00,90.1235,0.895276,0.833757
716,2025-01-30 19:00,88.0401,0.871343,0.833809
717,2025-01-30 20:00,84.4136,0.832582,0.833807
718,2025-01-30 21:00,79.2438,0.78324,0.833737
719,2025-01-30 22:00,73.9198,0.715024,0.833572
720,2025-01-30 23:00,66.9753,0.664107,0.833337
