id,row,col,building_type,norm,alive_percent,critical_percent,permanently_dead,resilience
475,13,7,residential,1.0,30.2778,0.0,True,0.299625
476,13,8,residential,1.0,31.1111,0.0,True,0.304073
477,13,9,residential,1.0,28.0556,0.0,True,0.273526
478,13,10,residential,1.0,36.25,0.0,True,0.352645
479,13,11,residential,1.0,39.8611,0.0,True,0.385602
480,13,12,residential,1.0,39.7222,0.0,True,0.390624
481,13,13,residential,1.0,38.1944,0.4167,True,0.358656
482,13,14,residential,1.0,44.1667,0.0,True,0.435703
483,13,15,residential,1.0,29.5833,0.4167,True,0.271777
484,13,16,residential,1.0,29.7222,0.0,True,0.292745
485,13,17,residential,1.0,28.8889,0.0,True,0.282541
486,13,18,residential,1.0,29.0278,0.0,True,0.279005
487,13,19,residential,1.0,28.3333,0.0,True,0.277267
488,13,20,residential,1.0,32.0833,2.0833,True,0.284956
489,13,21,residential,1.0,39.8611,0.0,True,0.39176
490,13,22,residential,1.0,41.8056,0.0,True,0.407402
491,13,23,residential,1.0,94.5833,0.0,False,0.944746
492,13,24,residential,1.0,36.9444,0.0,True,0.356448
493,13,25,residential,1.0,35.6944,0.0,True,0.347122
494,13,26,residential,1.0,26.8056,0.4167,True,0.245257
495,13,27,residential,1.0,28.3333,0.5556,True,0.256929
496,13,28,residential,1.0,30.4167,0.0,True,0.297173
497,13,29,residential,1.0,27.9167,0.0,True,0.273505
498,13,30,residential,1.0,21.25,2.5,True,0.152013
499,13,31,residential,1.0,22.9167,0.0,True,0.209387
500,13,32,residential,1.0,24.0278,0.4167,True,0.205342
501,13,33,residential,1.0,24.3056,0.0,True,0.237171
502,13,34,residential,1.0,27.2222,0.0,True,0.264139
503,13,35,residential,1.0,28.6111,0.0,True,0.280206
504,14,0,residential,1.0,26.6667,0.0,True,0.260999
505,14,1,residential,1.0,24.5833,2.0833,True,0.194357
506,14,2,residential,1.0,39.3056,0.0,True,0.387796
507,14,3,residential,1.0,26.25,2.0833,True,0.227948
508,14,4,residential,1.0,25.5556,0.2778,True,0.226586
509,14,5,residential,1.0,26.25,0.5556,True,0.241379
510,14,6,residential,1.0,24.3056,0.5556,True,0.215608
511,14,7,residential,1.0,30.2778,0.2778,True,0.27965
512,14,8,residential,1.0,30.0,0.0,True,0.28982
513,14,9,residential,1.0,28.4722,0.0,True,0.27942
514,14,10,residential,1.0,24.3056,1.6667,True,0.216656
515,14,11,residential,1.0,36.1111,0.0,True,0.353062
516,14,12,residential,1.0,37.6389,0.0,True,0.364054
517,14,13,residential,1.0,33.4722,0.0,True,0.329276
518,14,14,residential,1.0,29.3056,0.0,True,0.284893
519,14,15,residential,1.0,28.75,1.25,True,0.254869
520,14,16,residential,1.0,28.75,0.0,True,0.283458
521,14,17,residential,1.0,29.1667,1.6667,True,0.260068
522,14,18,residential,1.0,29.4444,1.5278,True,0.264717
523,14,19,residential,1.0,26.9444,0.0,True,0.257934
524,14,20,residential,1.0,30.9722,1.5278,True,0.280239
525,14,21,residential,1.0,31.25,0.0,True,0.301248
526,14,22,residential,1.0,39.4444,0.0,True,0.381927
527,14,23,residential,1.0,27.6389,0.2778,True,0.253086
528,14,24,residential,1.0,35.4167,0.0,True,0.344177
529,14,25,residential,1.0,28.1944,0.5556,True,0.255537
530,14,26,residential,1.0,36.1111,0.0,True,0.353761
531,14,27,residential,1.0,32.5,0.2778,True,0.301058
532,14,28,residential,1.0,31.5278,0.0,True,0.306337
533,14,29,residential,1.0,29.0278,0.0,True,0.274759
534,14,30,residential,1.0,26.3889,0.0,True,0.256575
535,14,31,residential,1.0,23.1944,0.0,True,0.225707
536,14,32,residential,1.0,22.3611,1.5278,True,0.193733
537,14,33,residential,1.0,24.5833,0.0,True,0.238774
538,14,34,residential,1.0,22.3611,1.9444,True,0.187202
539,14,35,residential,1.0,26.8056,0.0,True,0.252626
540,15,0,residential,1.0,27.7778,0.2778,True,0.254981
541,15,1,residential,1.0,26.8056,0.0,True,0.2623
542,15,2,residential,1.0,26.6667,0.6944,True,0.237726
543,15,3,residential,1.0,37.6389,0.0,True,0.367972
544,15,4,residential,1.0,40.6944,0.0,True,0.399541
545,15,5,residential,1.0,27.6389,0.0,True,0.27075
546,15,6,residential,1.0,28.4722,0.1389,True,0.261292
547,15,7,residential,1.0,29.5833,0.0,True,0.288225
548,15,8,residential,1.0,28.8889,0.4167,True,0.267632
549,15,9,residential,1.0,27.2222,0.2778,True,0.250983
550,15,10,residential,1.0,27.7778,0.4167,True,0.255989
551,15,11,residential,1.0,28.8889,0.4167,True,0.267165
552,15,12,residential,1.0,33.3333,0.5556,True,0.30878
553,15,13,residential,1.0,28.1944,0.6944,True,0.251678
554,15,14,residential,1.0,25.8333,1.3889,True,0.221422
555,15,15,residential,1.0,21.3889,1.9444,True,0.17706
556,15,16,residential,1.0,28.1944,0.0,True,0.270749
557,15,17,residential,1.0,29.1667,0.0,True,0.278873
558,15,18,residential,1.0,31.8056,0.1389,True,0.302952
559,15,19,residential,1.0,32.7778,0.4167,True,0.307547
560,15,20,residential,1.0,38.75,0.0,True,0.374491
561,15,21,residential,1.0,31.1111,0.0,True,0.305895
562,15,22,residential,1.0,30.6944,0.5556,True,0.278565
563,15,23,residential,1.0,31.1111,0.0,True,0.306937
564,15,24,residential,1.0,30.9722,0.0,True,0.305804
565,15,25,residential,1.0,35.5556,0.0,True,0.350893
566,15,26,residential,1.0,36.6667,0.0,True,0.354471
567,15,27,residential,1.0,36.1111,0.0,True,0.347869
568,15,28,residential,1.0,31.9444,0.1389,True,0.306406
569,15,29,residential,1.0,30.0,1.8056,True,0.268507
570,15,30,residential,1.0,22.6389,0.5556,True,0.195066
571,15,31,residential,1.0,23.1944,0.0,True,0.225749
572,15,32,residential,1.0,24.0278,0.2778,True,0.206254
573,15,33,residential,1.0,27.2222,0.0,True,0.2651
574,15,34,residential,1.0,28.3333,0.0,True,0.277962
575,15,35,residential,1.0,22.7778,1.9444,True,0.177135
576,16,0,residential,1.0,27.5,0.1389,True,0.255144
577,16,1,residential,1.0,26.25,0.0,True,0.256619
578,16,2,residential,1.0,36.9444,0.0,True,0.363695
579,16,3,residential,1.0,40.6944,0.0,True,0.399368
580,16,4,residential,1.0,44.8611,0.0,True,0.443572
581,16,5,residential,1.0,43.3333,0.0,True,0.42674
582,16,6,residential,1.0,32.2222,0.1389,True,0.299358
583,16,7,residential,1.0,35.9722,0.0,True,0.350875
584,16,8,residential,1.0,28.8889,0.1389,True,0.264956
585,16,9,residential,1.0,29.0278,0.0,True,0.285016
586,16,10,residential,1.0,27.6389,0.1389,True,0.258477
587,16,11,residential,1.0,27.9167,0.4167,True,0.259341
588,16,12,residential,1.0,28.4722,0.6944,True,0.261878
589,16,13,residential,1.0,27.5,0.4167,True,0.254568
590,16,14,residential,1.0,26.3889,0.0,True,0.2591
591,16,15,residential,1.0,24.8611,1.8056,True,0.213408
592,16,16,residential,1.0,23.6111,1.8056,True,0.201699
593,16,17,residential,1.0,31.8056,0.4167,True,0.294514
594,16,18,residential,1.0,32.9167,0.0,True,0.316679
595,16,19,residential,1.0,38.1944,0.0,True,0.371736
596,16,20,residential,1.0,39.1667,0.0,True,0.380598
597,16,21,residential,1.0,38.0556,0.1389,True,0.372081
598,16,22,residential,1.0,30.9722,0.0,True,0.305311
599,16,23,residential,1.0,29.1667,0.0,True,0.288514
600,16,24,residential,1.0,30.4167,0.2778,True,0.285046
601,16,25,residential,1.0,29.0278,0.2778,True,0.267231
602,16,26,residential,1.0,35.0,0.0,True,0.346539
603,16,27,residential,1.0,33.0556,0.0,True,0.326117
604,16,28,residential,1.0,32.2222,0.0,True,0.316165
605,16,29,residential,1.0,31.1111,0.4167,True,0.291814
606,16,30,residential,1.0,25.8333,0.4167,True,0.235242
607,16,31,residential,1.0,25.6944,0.0,True,0.248227
608,16,32,residential,1.0,26.3889,0.6944,True,0.235587
609,16,33,residential,1.0,29.5833,0.0,True,0.284504
610,16,34,residential,1.0,28.1944,0.0,True,0.280106
611,16,35,residential,1.0,27.7778,0.0,True,0.266334
612,17,0,residential,1.0,26.25,0.0,True,0.25582
613,17,1,residential,1.0,27.0833,0.4167,True,0.249782
614,17,2,residential,1.0,32.2222,0.1389,True,0.298579
615,17,3,residential,1.0,44.5833,0.0,True,0.44178
616,17,4,residential,1.0,94.4444,0.0,False,0.940201
617,17,5,residential,1.0,94.1667,0.0,False,0.937291
618,17,6,residential,1.0,43.8889,0.0,True,0.435482
619,17,7,residential,1.0,37.9167,0.0,True,0.371953
620,17,8,residential,1.0,40.9722,0.4167,True,0.389665
621,17,9,residential,1.0,34.7222,0.0,True,0.339946
622,17,10,residential,1.0,29.4444,0.1389,True,0.268883
623,17,11,residential,1.0,26.9444,0.1389,True,0.247812
624,17,12,residential,1.0,27.2222,0.0,True,0.265141
625,17,13,residential,1.0,26.6667,0.1389,True,0.246401
626,17,14,residential,1.0,30.8333,0.1389,True,0.286484
627,17,15,residential,1.0,25.2778,0.1389,True,0.228563
628,17,16,residential,1.0,29.4444,0.4167,True,0.27299
629,17,17,residential,1.0,30.8333,0.0,True,0.303354
630,17,18,residential,1.0,30.4167,0.0,True,0.299702
631,17,19,residential,1.0,33.8889,0.0,True,0.327446
632,17,20,residential,1.0,37.6389,0.1389,True,0.36876
633,17,21,residential,1.0,33.0556,0.2778,True,0.304848
634,17,22,residential,1.0,30.1389,0.0,True,0.282365
635,17,23,residential,1.0,29.7222,0.5556,True,0.266596
636,17,24,residential,1.0,35.5556,0.1389,True,0.341245
637,17,25,residential,1.0,28.1944,0.0,True,0.262459
638,17,26,residential,1.0,28.3333,0.5556,True,0.253559
639,17,27,residential,1.0,30.1389,0.2778,True,0.272902
640,17,28,residential,1.0,30.5556,0.2778,True,0.284575
641,17,29,residential,1.0,31.3889,0.0,True,0.300891
642,17,30,residential,1.0,29.4444,0.0,True,0.281405
643,17,31,residential,1.0,26.8056,0.1389,True,0.251351
644,17,32,residential,1.0,32.2222,0.4167,True,0.301256
645,17,33,residential,1.0,30.1389,0.0,True,0.295894
646,17,34,residential,1.0,28.75,0.2778,True,0.262026
647,17,35,residential,1.0,23.4722,0.5556,True,0.199416
648,18,0,residential,1.0,31.1111,0.4167,True,0.284389
649,18,1,residential,1.0,35.5556,0.0,True,0.347729
650,18,2,residential,1.0,44.8611,0.0,True,0.444786
651,18,3,residential,1.0,94.5833,0.0,False,0.941203
652,18,4,residential,1.0,94.5833,0.0,False,0.941296
653,18,5,residential,1.0,94.4444,0.0,False,0.938551
654,18,6,residential,1.0,94.1667,0.0,False,0.93582
655,18,7,residential,1.0,43.8889,0.0,True,0.433516
656,18,8,residential,1.0,42.2222,0.0,True,0.414784
657,18,9,residential,1.0,40.8333,0.0,True,0.398817
658,18,10,residential,1.0,34.1667,0.4167,True,0.324349
659,18,11,residential,1.0,26.3889,0.0,True,0.257031
660,18,12,residential,1.0,27.2222,0.2778,True,0.255065
661,18,13,residential,1.0,38.75,0.0,True,0.376684
662,18,14,residential,1.0,37.2222,0.0,True,0.362146
663,18,15,residential,1.0,38.75,0.0,True,0.380578
664,18,16,residential,1.0,26.25,0.2778,True,0.243556
665,18,17,residential,1.0,29.0278,0.0,True,0.285801
666,18,18,residential,1.0,28.1944,1.8056,True,0.245938
667,18,19,residential,1.0,28.8889,1.25,True,0.260622
668,18,20,residential,1.0,37.2222,0.0,True,0.366741
669,18,21,residential,1.0,29.1667,0.1389,True,0.27116
670,18,22,residential,1.0,29.0278,0.0,True,0.280134
671,18,23,residential,1.0,34.8611,0.0,True,0.343707
672,18,24,residential,1.0,35.9722,0.1389,True,0.351379
673,18,25,residential,1.0,34.7222,0.0,True,0.341504
674,18,26,residential,1.0,27.0833,0.4167,True,0.242256
675,18,27,residential,1.0,26.8056,0.4167,True,0.239533
676,18,28,residential,1.0,28.1944,0.0,True,0.263354
677,18,29,residential,1.0,30.0,0.0,True,0.292842
678,18,30,residential,1.0,26.25,2.0833,True,0.211407
679,18,31,residential,1.0,31.25,0.0,True,0.306011
680,18,32,residential,1.0,32.5,0.0,True,0.313904
681,18,33,residential,1.0,31.3889,0.0,True,0.300387
682,18,34,residential,1.0,31.3889,0.2778,True,0.288019
683,18,35,residential,1.0,25.6944,0.1389,True,0.23432
684,19,0,residential,1.0,35.2778,0.0,True,0.34529
685,19,1,residential,1.0,43.75,0.0,True,0.433293
686,19,2,residential,1.0,94.4444,0.0,False,0.938885
687,19,3,residential,1.0,94.8611,0.0,False,0.942116
688,19,4,residential,1.0,94.7222,0.0,False,0.942422
689,19,5,residential,1.0,94.4444,0.0,False,0.940069
690,19,6,residential,1.0,94.0278,0.0,False,0.935014
691,19,7,residential,1.0,39.8611,0.1389,True,0.385114
692,19,8,residential,1.0,41.5278,0.0,True,0.408683
693,19,9,residential,1.0,40.6944,0.0,True,0.397643
694,19,10,residential,1.0,38.1944,0.0,True,0.3747
695,19,11,residential,1.0,27.3611,0.1389,True,0.254414
696,19,12,residential,1.0,38.75,0.0,True,0.381058
697,19,13,residential,1.0,40.0,0.0,True,0.392751
698,19,14,residential,1.0,40.0,0.2778,True,0.39121
699,19,15,residential,1.0,39.4444,0.0,True,0.389376
700,19,16,residential,1.0,38.0556,0.0,True,0.370295
701,19,17,residential,1.0,25.9722,1.8056,True,0.225553
702,19,18,residential,1.0,27.6389,2.0833,True,0.236433
703,19,19,residential,1.0,37.0833,0.0,True,0.357645
704,19,20,residential,1.0,37.7778,0.0,True,0.365465
705,19,21,residential,1.0,36.5278,0.1389,True,0.359661
706,19,22,residential,1.0,28.8889,0.2778,True,0.268617
707,19,23,residential,1.0,29.4444,0.1389,True,0.273526
708,19,24,residential,1.0,34.4444,0.0,True,0.336271
709,19,25,residential,1.0,28.1944,0.2778,True,0.258427
710,19,26,residential,1.0,24.1667,0.5556,True,0.20341
711,19,27,residential,1.0,25.9722,0.2778,True,0.234746
712,19,28,residential,1.0,28.8889,0.0,True,0.284626
713,19,29,residential,1.0,28.4722,0.0,True,0.274047
714,19,30,residential,1.0,29.7222,0.0,True,0.286989
715,19,31,residential,1.0,26.3889,1.6667,True,0.230049
716,19,32,residential,1.0,30.9722,0.0,True,0.29969
717,19,33,residential,1.0,30.6944,0.0,True,0.299136
718,19,34,residential,1.0,31.3889,0.0,True,0.30683
719,19,35,residential,1.0,29.7222,0.0,True,0.284347
720,20,0,residential,1.0,30.8333,0.0,True,0.297614
721,20,1,residential,1.0,42.3611,0.4167,True,0.405951
722,20,2,residential,1.0,94.4444,0.0,False,0.938622
723,20,3,residential,1.0,94.8611,0.1389,False,0.942454
724,20,4,residential,1.0,94.4444,0.0,False,0.93973
725,20,5,residential,1.0,94.1667,0.0,False,0.937291
726,20,6,residential,1.0,43.8889,0.1389,True,0.432805
727,20,7,residential,1.0,27.3611,1.8056,True,0.221357
728,20,8,residential,1.0,39.5833,0.0,True,0.386738
729,20,9,residential,1.0,38.0556,0.0,True,0.371913
730,20,10,residential,1.0,29.1667,0.1389,True,0.270816
731,20,11,residential,1.0,38.0556,0.0,True,0.371111
732,20,12,residential,1.0,39.7222,0.0,True,0.389732
733,20,13,residential,1.0,40.0,0.0,True,0.392905
734,20,14,residential,1.0,38.3333,0.0,True,0.378002
735,20,15,residential,1.0,37.3611,0.0,True,0.368004
736,20,16,residential,1.0,30.0,1.5278,True,0.260996
737,20,17,residential,1.0,23.75,1.8056,True,0.195745
738,20,18,residential,1.0,26.8056,0.4167,True,0.245674
739,20,19,residential,1.0,32.2222,0.0,True,0.316134
740,20,20,residential,1.0,36.25,0.0,True,0.356885
741,20,21,residential,1.0,32.9167,0.2778,True,0.30555
742,20,22,residential,1.0,26.3889,0.0,True,0.252782
743,20,23,residential,1.0,26.8056,0.2778,True,0.245284
744,20,24,residential,1.0,28.1944,0.0,True,0.276041
745,20,25,residential,1.0,26.9444,0.0,True,0.260908
746,20,26,residential,1.0,24.7222,2.0833,True,0.21244
747,20,27,residential,1.0,22.7778,0.1389,True,0.207721
748,20,28,residential,1.0,25.5556,2.0833,True,0.221333
749,20,29,residential,1.0,29.5833,1.3889,True,0.266649
750,20,30,residential,1.0,30.0,0.0,True,0.294182
751,20,31,residential,1.0,28.3333,0.0,True,0.271749
752,20,32,residential,1.0,25.0,0.2778,True,0.224411
753,20,33,residential,1.0,28.0556,0.1389,True,0.260616
754,20,34,residential,1.0,29.5833,0.0,True,0.288411
755,20,35,residential,1.0,26.6667,1.8056,True,0.23335
756,21,0,residential,1.0,25.8333,1.9444,True,0.223686
757,21,1,residential,1.0,43.1944,0.1389,True,0.42544
758,21,2,residential,1.0,94.1667,0.0,False,0.936563
759,21,3,residential,1.0,94.4444,0.0,False,0.939714
760,21,4,residential,1.0,94.1667,0.0,False,0.934662
761,21,5,residential,1.0,43.75,0.0,True,0.429316
762,21,6,residential,1.0,39.4444,0.0,True,0.386804
763,21,7,residential,1.0,40.4167,0.0,True,0.399073
764,21,8,residential,1.0,39.1667,0.0,True,0.384284
765,21,9,residential,1.0,38.3333,0.0,True,0.37619
766,21,10,residential,1.0,35.5556,0.0,True,0.348962
767,21,11,residential,1.0,27.9167,0.1389,True,0.259872
768,21,12,residential,1.0,37.0833,0.0,True,0.364197
769,21,13,residential,1.0,38.1944,0.1389,True,0.372221
770,21,14,residential,1.0,25.4167,1.6667,True,0.208247
771,21,15,residential,1.0,28.1944,0.0,True,0.276001
772,21,16,residential,1.0,22.9167,2.0833,True,0.174525
773,21,17,residential,1.0,26.1111,2.0833,True,0.22373
774,21,18,residential,1.0,26.8056,0.0,True,0.256453
775,21,19,residential,1.0,29.8611,1.3889,True,0.265195
776,21,20,residential,1.0,32.6389,0.0,True,0.320385
777,21,21,residential,1.0,31.9444,0.0,True,0.315629
778,21,22,residential,1.0,30.8333,1.9444,True,0.272556
779,21,23,residential,1.0,24.3056,1.8056,True,0.208025
780,21,24,residential,1.0,26.1111,1.9444,True,0.227022
781,21,25,residential,1.0,24.1667,0.0,True,0.226101
782,21,26,residential,1.0,24.8611,0.0,True,0.241296
783,21,27,residential,1.0,24.7222,1.9444,True,0.204956
784,21,28,residential,1.0,23.8889,0.0,True,0.227084
785,21,29,residential,1.0,23.8889,0.0,True,0.234313
786,21,30,residential,1.0,28.1944,0.0,True,0.275661
787,21,31,residential,1.0,23.1944,0.2778,True,0.204495
788,21,32,residential,1.0,24.4444,1.9444,True,0.214275
789,21,33,residential,1.0,25.1389,0.0,True,0.231956
790,21,34,residential,1.0,25.4167,0.0,True,0.237738
791,21,35,residential,1.0,20.2778,1.9444,True,0.151011
792,22,0,residential,1.0,38.75,0.0,True,0.379255
793,22,1,residential,1.0,93.6111,0.0,False,0.930817
794,22,2,residential,1.0,94.0278,0.0,False,0.933771
795,22,3,residential,1.0,93.75,0.0,False,0.933124
796,22,4,residential,1.0,43.0556,0.0,True,0.424748
797,22,5,residential,1.0,38.1944,0.1389,True,0.372581
798,22,6,residential,1.0,40.1389,0.0,True,0.394188
799,22,7,residential,1.0,40.6944,0.1389,True,0.400292
800,22,8,residential,1.0,39.7222,0.0,True,0.388623
801,22,9,residential,1.0,35.2778,0.0,True,0.344711
802,22,10,residential,1.0,27.2222,0.0,True,0.265442
803,22,11,residential,1.0,23.4722,0.0,True,0.228954
804,22,12,residential,1.0,26.3889,0.5556,True,0.228125
805,22,13,residential,1.0,26.8056,0.0,True,0.260367
806,22,14,residential,1.0,26.5278,0.0,True,0.255069
807,22,15,residential,1.0,23.8889,0.2778,True,0.212886
808,22,16,residential,1.0,20.8333,0.2778,True,0.163409
809,22,17,residential,1.0,22.9167,1.8056,True,0.194247
810,22,18,residential,1.0,25.2778,0.0,True,0.247806
811,22,19,residential,1.0,30.4167,0.2778,True,0.280842
812,22,20,residential,1.0,30.8333,0.1389,True,0.295225
813,22,21,residential,1.0,30.4167,0.0,True,0.293392
814,22,22,residential,1.0,26.9444,1.9444,True,0.232063
815,22,23,residential,1.0,23.4722,0.0,True,0.222576
816,22,24,residential,1.0,22.0833,1.9444,True,0.172216
817,22,25,residential,1.0,24.5833,0.2778,True,0.216625
818,22,26,residential,1.0,25.4167,0.0,True,0.248882
819,22,27,residential,1.0,25.9722,0.1389,True,0.244806
820,22,28,residential,1.0,23.75,0.4167,True,0.217359
821,22,29,residential,1.0,21.9444,0.2778,True,0.186564
822,22,30,residential,1.0,24.7222,1.9444,True,0.217406
823,22,31,residential,1.0,22.6389,0.4167,True,0.203943
824,22,32,residential,1.0,22.7778,1.8056,True,0.186161
825,22,33,residential,1.0,24.1667,0.2778,True,0.210894
826,22,34,residential,1.0,19.8611,1.9444,True,0.131792
827,22,35,residential,1.0,20.2778,0.0,True,0.189792
828,23,0,residential,1.0,35.1389,0.2778,True,0.32581
829,23,1,residential,1.0,44.0278,0.0,True,0.43529
830,23,2,residential,1.0,93.3333,0.0,False,0.928958
831,23,3,residential,1.0,44.0278,0.0,True,0.435788
832,23,4,residential,1.0,33.0556,0.1389,True,0.309924
833,23,5,residential,1.0,26.3889,0.4167,True,0.234461
834,23,6,residential,1.0,26.5278,0.1389,True,0.238128
835,23,7,residential,1.0,39.3056,0.0,True,0.38671
836,23,8,residential,1.0,23.75,0.2778,True,0.20916
837,23,9,residential,1.0,21.9444,0.4167,True,0.184185
838,23,10,residential,1.0,21.6667,0.2778,True,0.170291
839,23,11,residential,1.0,20.5556,0.2778,True,0.154943
840,23,12,residential,1.0,22.9167,1.9444,True,0.177812
841,23,13,residential,1.0,25.5556,0.0,True,0.248607
842,23,14,residential,1.0,33.6111,0.0,True,0.32641
843,23,15,residential,1.0,24.8611,1.9444,True,0.210555
844,23,16,residential,1.0,23.1944,0.0,True,0.216301
845,23,17,residential,1.0,23.3333,0.0,True,0.225521
846,23,18,residential,1.0,24.3056,0.4167,True,0.207611
847,23,19,residential,1.0,24.0278,2.0833,True,0.190252
848,23,20,residential,1.0,29.1667,0.0,True,0.278215
849,23,21,residential,1.0,26.5278,0.0,True,0.260769
850,23,22,residential,1.0,23.6111,2.0833,True,0.191219
851,23,23,residential,1.0,21.8056,2.0833,True,0.159237
852,23,24,residential,1.0,22.3611,1.8056,True,0.187966
853,23,25,residential,1.0,22.6389,0.0,True,0.218494
854,23,26,residential,1.0,25.2778,0.0,True,0.245719
855,23,27,residential,1.0,24.8611,0.0,True,0.241552
856,23,28,residential,1.0,24.7222,1.8056,True,0.214931
857,23,29,residential,1.0,23.8889,0.0,True,0.23325
858,23,30,residential,1.0,24.5833,0.0,True,0.236625
859,23,31,residential,1.0,23.8889,1.9444,True,0.197877
860,23,32,residential,1.0,22.0833,0.2778,True,0.197103
861,23,33,residential,1.0,23.6111,0.5556,True,0.209064
862,23,34,residential,1.0,22.3611,0.2778,True,0.177198
863,23,35,residential,1.0,19.8611,1.9444,True,0.125662
864,24,0,residential,1.0,43.8889,0.0,True,0.435779
865,24,1,residential,1.0,44.1667,0.0,True,0.436209
866,24,2,residential,1.0,44.0278,0.0,True,0.435019
867,24,3,residential,1.0,43.8889,0.0,True,0.433776
868,24,4,residential,1.0,44.3056,0.0,True,0.436928
869,24,5,residential,1.0,32.3611,0.0,True,0.315558
870,24,6,residential,1.0,25.5556,0.1389,True,0.247373
871,24,7,residential,1.0,27.2222,0.0,True,0.265519
872,24,8,residential,1.0,25.2778,0.2778,True,0.221845
873,24,9,residential,1.0,21.8056,0.0,True,0.208231
874,24,10,residential,1.0,21.25,0.4167,True,0.157678
875,24,11,residential,1.0,19.4444,0.4167,True,0.116024
876,24,12,residential,1.0,22.5,0.4167,True,0.185989
877,24,13,residential,1.0,38.6111,0.0,True,0.377089
878,24,14,residential,1.0,33.8889,0.0,True,0.331051
879,24,15,residential,1.0,32.7778,0.1389,True,0.31552
880,24,16,residential,1.0,23.1944,0.6944,True,0.202603
881,24,17,residential,1.0,23.4722,0.0,True,0.228019
882,24,18,residential,1.0,24.4444,0.0,True,0.235083
883,24,19,residential,1.0,23.1944,2.0833,True,0.172711
884,24,20,residential,1.0,23.3333,1.9444,True,0.190382
885,24,21,residential,1.0,23.1944,1.9444,True,0.170418
886,24,22,residential,1.0,20.6944,1.9444,True,0.147725
887,24,23,residential,1.0,19.5833,1.6667,True,0.110588
888,24,24,residential,1.0,20.1389,0.2778,True,0.168053
889,24,25,residential,1.0,22.0833,0.4167,True,0.182084
890,24,26,residential,1.0,20.9722,2.0833,True,0.160211
891,24,27,residential,1.0,23.8889,0.2778,True,0.215673
892,24,28,residential,1.0,20.0,1.9444,True,0.127665
893,24,29,residential,1.0,19.8611,1.9444,True,0.14108
894,24,30,residential,1.0,23.0556,0.0,True,0.223432
895,24,31,residential,1.0,19.7222,0.2778,True,0.166372
896,24,32,residential,1.0,22.9167,0.1389,True,0.221822
897,24,33,residential,1.0,23.8889,0.1389,True,0.231716
898,24,34,residential,1.0,23.0556,0.0,True,0.220672
899,24,35,residential,1.0,21.1111,0.6944,True,0.1815
900,25,0,residential,1.0,40.2778,0.0,True,0.395374
901,25,1,residential,1.0,43.4722,0.0,True,0.428386
902,25,2,residential,1.0,40.5556,0.1389,True,0.398083
903,25,3,residential,1.0,44.0278,0.0,True,0.434224
904,25,4,residential,1.0,44.4444,0.1389,True,0.439525
905,25,5,residential,1.0,95.9722,0.0,False,0.957538
906,25,6,residential,1.0,29.3056,0.4167,True,0.263655
907,25,7,residential,1.0,27.5,0.0,True,0.268296
908,25,8,residential,1.0,29.4444,0.0,True,0.285995
909,25,9,residential,1.0,24.0278,0.0,True,0.232769
910,25,10,residential,1.0,21.6667,0.2778,True,0.171765
911,25,11,residential,1.0,20.1389,0.4167,True,0.159017
912,25,12,residential,1.0,38.0556,0.0,True,0.37171
913,25,13,residential,1.0,39.0278,0.0,True,0.381908
914,25,14,residential,1.0,37.6389,0.0,True,0.367637
915,25,15,residential,1.0,25.6944,1.9444,True,0.209451
916,25,16,residential,1.0,21.6667,0.0,True,0.207758
917,25,17,residential,1.0,22.9167,0.2778,True,0.203359
918,25,18,residential,1.0,23.4722,0.0,True,0.228019
919,25,19,residential,1.0,22.3611,2.0833,True,0.175723
920,25,20,residential,1.0,21.8056,0.6944,True,0.182534
921,25,21,residential,1.0,22.9167,1.5278,True,0.19176
922,25,22,residential,1.0,20.9722,1.8056,True,0.154723
923,25,23,residential,1.0,19.5833,1.8056,True,0.107486
924,25,24,residential,1.0,19.7222,0.4167,True,0.166006
925,25,25,residential,1.0,19.7222,1.9444,True,0.120185
926,25,26,residential,1.0,20.0,1.9444,True,0.144711
927,25,27,residential,1.0,20.0,0.4167,True,0.157844
928,25,28,residential,1.0,20.1389,0.8333,True,0.162998
929,25,29,residential,1.0,19.8611,0.6944,True,0.160946
930,25,30,residential,1.0,19.4444,1.3889,True,0.117006
931,25,31,residential,1.0,19.4444,1.9444,True,0.104805
932,25,32,residential,1.0,19.5833,1.6667,True,0.142843
933,25,33,residential,1.0,22.9167,0.2778,True,0.207721
934,25,34,residential,1.0,21.1111,0.0,True,0.20527
935,25,35,residential,1.0,20.5556,1.9444,True,0.143756
936,26,0,residential,1.0,33.8889,0.5556,True,0.313709
937,26,1,residential,1.0,38.1944,0.0,True,0.375175
938,26,2,residential,1.0,25.6944,0.4167,True,0.2292
939,26,3,residential,1.0,42.9167,0.0,True,0.423649
940,26,4,residential,1.0,95.8333,0.0,False,0.953116
941,26,5,residential,1.0,96.1111,0.0,False,0.959751
942,26,6,residential,1.0,95.5556,0.0,False,0.953531
943,26,7,residential,1.0,30.5556,1.5278,True,0.269009
944,26,8,residential,1.0,28.4722,0.0,True,0.274829
945,26,9,residential,1.0,26.6667,0.0,True,0.259963
946,26,10,residential,1.0,20.6944,1.9444,True,0.158485
947,26,11,residential,1.0,20.1389,0.1389,True,0.172593
948,26,12,residential,1.0,22.9167,0.4167,True,0.1875
949,26,13,residential,1.0,37.3611,0.0,True,0.366246
