id,row,col,building_type,norm,alive_percent,resilience
610,16,34,residential,1.0,31.25,0.281292
611,16,35,residential,1.0,31.3889,0.295283
612,17,0,residential,1.0,29.3056,0.260644
613,17,1,residential,1.0,28.0556,0.249407
614,17,2,residential,1.0,28.3333,0.246685
615,17,3,residential,1.0,28.4722,0.251117
616,17,4,residential,1.0,29.5833,0.270055
617,17,5,residential,1.0,29.3056,0.257492
618,17,6,residential,1.0,30.6944,0.281789
619,17,7,residential,1.0,31.5278,0.288909
620,17,8,residential,1.0,31.9444,0.295183
621,17,9,residential,1.0,31.5278,0.287361
622,17,10,residential,1.0,31.25,0.287623
623,17,11,residential,1.0,32.5,0.301787
624,17,12,residential,1.0,31.25,0.277451
625,17,13,residential,1.0,27.0833,0.238635
626,17,14,residential,1.0,28.4722,0.248008
627,17,15,residential,1.0,29.0278,0.261507
628,17,16,residential,1.0,28.4722,0.257578
629,17,17,residential,1.0,27.9167,0.255805
630,17,18,residential,1.0,27.0833,0.234111
631,17,19,residential,1.0,28.8889,0.249939
632,17,20,residential,1.0,28.6111,0.253464
633,17,21,residential,1.0,27.7778,0.25062
634,17,22,residential,1.0,28.0556,0.248165
635,17,23,residential,1.0,29.8611,0.264826
636,17,24,residential,1.0,29.7222,0.275502
637,17,25,residential,1.0,29.1667,0.259588
638,17,26,residential,1.0,29.8611,0.261916
639,17,27,residential,1.0,28.6111,0.249908
640,17,28,residential,1.0,29.8611,0.264104
641,17,29,residential,1.0,30.9722,0.284726
642,17,30,residential,1.0,31.6667,0.295096
643,17,31,residential,1.0,30.6944,0.278551
644,17,32,residential,1.0,29.0278,0.2542
645,17,33,residential,1.0,29.5833,0.264022
646,17,34,residential,1.0,30.5556,0.281124
647,17,35,residential,1.0,31.25,0.276706
648,18,0,residential,1.0,26.6667,0.227008
649,18,1,residential,1.0,26.9444,0.235197
650,18,2,residential,1.0,28.75,0.253406
651,18,3,residential,1.0,28.8889,0.255179
652,18,4,residential,1.0,29.1667,0.265569
653,18,5,residential,1.0,28.4722,0.252287
654,18,6,residential,1.0,29.3056,0.26057
655,18,7,residential,1.0,30.6944,0.271833
656,18,8,residential,1.0,31.3889,0.290864
657,18,9,residential,1.0,32.5,0.298128
658,18,10,residential,1.0,31.3889,0.289952
659,18,11,residential,1.0,31.9444,0.29538
660,18,12,residential,1.0,31.25,0.280926
661,18,13,residential,1.0,27.6389,0.238217
662,18,14,residential,1.0,29.3056,0.252193
663,18,15,residential,1.0,28.75,0.25313
664,18,16,residential,1.0,30.0,0.266136
665,18,17,residential,1.0,27.0833,0.230785
666,18,18,residential,1.0,28.8889,0.251208
667,18,19,residential,1.0,30.6944,0.282088
668,18,20,residential,1.0,29.7222,0.266291
669,18,21,residential,1.0,27.7778,0.244041
670,18,22,residential,1.0,26.5278,0.22898
671,18,23,residential,1.0,28.0556,0.249417
672,18,24,residential,1.0,29.1667,0.25956
673,18,25,residential,1.0,30.1389,0.271438
674,18,26,residential,1.0,30.8333,0.285791
675,18,27,residential,1.0,30.0,0.266621
676,18,28,residential,1.0,30.1389,0.26438
677,18,29,residential,1.0,30.8333,0.285839
678,18,30,residential,1.0,30.6944,0.272554
679,18,31,residential,1.0,27.9167,0.2426
680,18,32,residential,1.0,25.8333,0.223335
681,18,33,residential,1.0,28.0556,0.247308
682,18,34,residential,1.0,29.5833,0.265324
683,18,35,residential,1.0,28.0556,0.246657
684,19,0,residential,1.0,27.2222,0.251623
685,19,1,residential,1.0,28.75,0.254515
686,19,2,residential,1.0,29.1667,0.268262
687,19,3,residential,1.0,29.3056,0.268753
688,19,4,residential,1.0,30.4167,0.27198
689,19,5,residential,1.0,29.5833,0.270114
690,19,6,residential,1.0,28.3333,0.245601
691,19,7,residential,1.0,28.75,0.252398
692,19,8,residential,1.0,30.6944,0.271067
693,19,9,residential,1.0,31.5278,0.287723
694,19,10,residential,1.0,30.4167,0.268286
695,19,11,residential,1.0,31.25,0.279728
696,19,12,residential,1.0,28.6111,0.251504
697,19,13,residential,1.0,29.4444,0.262093
698,19,14,residential,1.0,30.5556,0.279386
699,19,15,residential,1.0,30.0,0.268124
700,19,16,residential,1.0,30.2778,0.286491
701,19,17,residential,1.0,30.0,0.264603
702,19,18,residential,1.0,30.6944,0.273042
703,19,19,residential,1.0,31.3889,0.292886
704,19,20,residential,1.0,30.8333,0.282781
705,19,21,residential,1.0,29.7222,0.268845
706,19,22,residential,1.0,27.9167,0.244667
707,19,23,residential,1.0,28.8889,0.263333
708,19,24,residential,1.0,29.5833,0.255714
709,19,25,residential,1.0,28.8889,0.254795
710,19,26,residential,1.0,30.0,0.273428
711,19,27,residential,1.0,28.8889,0.258761
712,19,28,residential,1.0,30.0,0.275797
713,19,29,residential,1.0,30.6944,0.278219
714,19,30,residential,1.0,30.5556,0.278167
715,19,31,residential,1.0,30.0,0.26844
716,19,32,residential,1.0,27.5,0.246598
717,19,33,residential,1.0,28.6111,0.256843
718,19,34,residential,1.0,28.8889,0.258678
719,19,35,residential,1.0,29.4444,0.261352
720,20,0,residential,1.0,27.5,0.237987
721,20,1,residential,1.0,26.9444,0.235959
722,20,2,residential,1.0,28.75,0.248838
723,20,3,residential,1.0,28.8889,0.263065
724,20,4,residential,1.0,29.1667,0.263901
725,20,5,residential,1.0,28.75,0.265998
726,20,6,residential,1.0,27.9167,0.240476
727,20,7,residential,1.0,29.7222,0.266202
728,20,8,residential,1.0,31.25,0.280743
729,20,9,residential,1.0,31.6667,0.292271
730,20,10,residential,1.0,31.5278,0.290419
731,20,11,residential,1.0,30.9722,0.280295
732,20,12,residential,1.0,30.0,0.275248
733,20,13,residential,1.0,30.4167,0.272316
734,20,14,residential,1.0,31.1111,0.285647
735,20,15,residential,1.0,30.1389,0.269952
736,20,16,residential,1.0,30.0,0.261576
737,20,17,residential,1.0,27.6389,0.24167
738,20,18,residential,1.0,28.4722,0.255345
739,20,19,residential,1.0,30.6944,0.272837
740,20,20,residential,1.0,30.1389,0.269797
741,20,21,residential,1.0,29.1667,0.259379
742,20,22,residential,1.0,28.8889,0.254595
743,20,23,residential,1.0,30.0,0.269242
744,20,24,residential,1.0,30.1389,0.280152
745,20,25,residential,1.0,29.5833,0.261834
746,20,26,residential,1.0,28.8889,0.257383
747,20,27,residential,1.0,27.7778,0.242309
748,20,28,residential,1.0,29.7222,0.262715
749,20,29,residential,1.0,29.4444,0.265783
750,20,30,residential,1.0,30.0,0.268822
751,20,31,residential,1.0,30.8333,0.285636
752,20,32,residential,1.0,30.0,0.266618
753,20,33,residential,1.0,28.1944,0.244261
754,20,34,residential,1.0,29.4444,0.260165
755,20,35,residential,1.0,30.0,0.2762
756,21,0,residential,1.0,27.9167,0.25364
757,21,1,residential,1.0,27.5,0.242858
758,21,2,residential,1.0,26.25,0.226808
759,21,3,residential,1.0,25.4167,0.218129
760,21,4,residential,1.0,27.2222,0.232996
761,21,5,residential,1.0,27.9167,0.249414
762,21,6,residential,1.0,26.9444,0.239925
763,21,7,residential,1.0,27.6389,0.249363
764,21,8,residential,1.0,29.7222,0.267032
765,21,9,residential,1.0,31.25,0.278365
766,21,10,residential,1.0,30.2778,0.268711
767,21,11,residential,1.0,29.4444,0.25891
768,21,12,residential,1.0,29.7222,0.263954
769,21,13,residential,1.0,30.5556,0.272381
770,21,14,residential,1.0,30.0,0.267035
771,21,15,residential,1.0,29.0278,0.254295
772,21,16,residential,1.0,26.8056,0.237874
773,21,17,residential,1.0,27.7778,0.241268
774,21,18,residential,1.0,28.0556,0.247602
775,21,19,residential,1.0,28.4722,0.25017
776,21,20,residential,1.0,28.8889,0.254723
777,21,21,residential,1.0,28.6111,0.252103
778,21,22,residential,1.0,29.5833,0.265978
779,21,23,residential,1.0,29.1667,0.264019
780,21,24,residential,1.0,30.0,0.268106
781,21,25,residential,1.0,29.1667,0.2568
782,21,26,residential,1.0,29.8611,0.272581
783,21,27,residential,1.0,29.7222,0.269808
784,21,28,residential,1.0,31.25,0.291284
785,21,29,residential,1.0,30.0,0.267924
786,21,30,residential,1.0,28.0556,0.249749
787,21,31,residential,1.0,30.1389,0.268242
788,21,32,residential,1.0,29.5833,0.264149
789,21,33,residential,1.0,29.4444,0.270195
790,21,34,residential,1.0,29.8611,0.272348
791,21,35,residential,1.0,30.1389,0.274802
792,22,0,residential,1.0,27.3611,0.233086
793,22,1,residential,1.0,25.9722,0.225102
794,22,2,residential,1.0,26.5278,0.232098
795,22,3,residential,1.0,29.3056,0.26799
796,22,4,residential,1.0,28.4722,0.259657
797,22,5,residential,1.0,27.9167,0.249043
798,22,6,residential,1.0,27.3611,0.241234
799,22,7,residential,1.0,27.2222,0.233903
800,22,8,residential,1.0,28.1944,0.24626
801,22,9,residential,1.0,29.3056,0.259345
802,22,10,residential,1.0,28.0556,0.250398
803,22,11,residential,1.0,29.5833,0.260636
804,22,12,residential,1.0,30.6944,0.277266
805,22,13,residential,1.0,30.4167,0.274781
806,22,14,residential,1.0,29.1667,0.256847
807,22,15,residential,1.0,26.3889,0.230176
808,22,16,residential,1.0,27.9167,0.248535
809,22,17,residential,1.0,29.0278,0.263742
810,22,18,residential,1.0,28.8889,0.259068
811,22,19,residential,1.0,27.5,0.23849
812,22,20,residential,1.0,26.9444,0.23381
813,22,21,residential,1.0,26.9444,0.233985
814,22,22,residential,1.0,28.75,0.257351
815,22,23,residential,1.0,28.0556,0.247847
816,22,24,residential,1.0,29.7222,0.265109
817,22,25,residential,1.0,29.4444,0.262224
818,22,26,residential,1.0,29.8611,0.268267
819,22,27,residential,1.0,31.25,0.284532
820,22,28,residential,1.0,32.0833,0.299426
821,22,29,residential,1.0,31.25,0.28543
822,22,30,residential,1.0,29.4444,0.261315
823,22,31,residential,1.0,28.6111,0.256346
824,22,32,residential,1.0,29.4444,0.264461
825,22,33,residential,1.0,29.0278,0.260876
826,22,34,residential,1.0,29.3056,0.261108
827,22,35,residential,1.0,29.0278,0.259216
828,23,0,residential,1.0,26.25,0.230182
829,23,1,residential,1.0,25.9722,0.227639
830,23,2,residential,1.0,29.3056,0.255409
831,23,3,residential,1.0,30.2778,0.28129
832,23,4,residential,1.0,29.5833,0.269678
833,23,5,residential,1.0,28.8889,0.257179
834,23,6,residential,1.0,27.7778,0.253368
835,23,7,residential,1.0,28.4722,0.259962
836,23,8,residential,1.0,28.3333,0.263768
837,23,9,residential,1.0,28.3333,0.249375
838,23,10,residential,1.0,25.9722,0.224048
839,23,11,residential,1.0,28.8889,0.254142
840,23,12,residential,1.0,29.8611,0.2704
841,23,13,residential,1.0,30.2778,0.267936
842,23,14,residential,1.0,29.0278,0.263595
843,23,15,residential,1.0,28.0556,0.246471
844,23,16,residential,1.0,27.6389,0.240377
845,23,17,residential,1.0,28.8889,0.25934
846,23,18,residential,1.0,29.5833,0.266282
847,23,19,residential,1.0,28.75,0.247763
848,23,20,residential,1.0,28.1944,0.250125
849,23,21,residential,1.0,28.4722,0.250832
850,23,22,residential,1.0,29.1667,0.260601
851,23,23,residential,1.0,29.7222,0.267428
852,23,24,residential,1.0,30.9722,0.282885
853,23,25,residential,1.0,30.5556,0.27415
854,23,26,residential,1.0,29.3056,0.264456
855,23,27,residential,1.0,29.3056,0.25689
856,23,28,residential,1.0,31.25,0.278744
857,23,29,residential,1.0,30.4167,0.275913
858,23,30,residential,1.0,29.0278,0.266127
859,23,31,residential,1.0,26.8056,0.230684
860,23,32,residential,1.0,28.6111,0.251749
861,23,33,residential,1.0,29.5833,0.263718
862,23,34,residential,1.0,28.8889,0.255622
863,23,35,residential,1.0,26.6667,0.231325
864,24,0,residential,1.0,25.4167,0.217275
865,24,1,residential,1.0,27.2222,0.232629
866,24,2,residential,1.0,29.4444,0.265425
867,24,3,residential,1.0,29.3056,0.259489
868,24,4,residential,1.0,28.4722,0.247666
869,24,5,residential,1.0,28.6111,0.252416
870,24,6,residential,1.0,27.9167,0.24096
871,24,7,residential,1.0,28.0556,0.262295
872,24,8,residential,1.0,28.4722,0.253618
873,24,9,residential,1.0,28.4722,0.269024
874,24,10,residential,1.0,28.3333,0.249961
875,24,11,residential,1.0,28.8889,0.26518
876,24,12,residential,1.0,29.8611,0.261534
877,24,13,residential,1.0,30.4167,0.28617
878,24,14,residential,1.0,29.8611,0.256546
879,24,15,residential,1.0,27.0833,0.236853
880,24,16,residential,1.0,27.0833,0.235299
881,24,17,residential,1.0,28.6111,0.255123
882,24,18,residential,1.0,29.3056,0.259444
883,24,19,residential,1.0,27.0833,0.238684
884,24,20,residential,1.0,28.3333,0.250443
885,24,21,residential,1.0,29.0278,0.265507
886,24,22,residential,1.0,28.4722,0.250384
887,24,23,residential,1.0,29.4444,0.255046
888,24,24,residential,1.0,30.0,0.277673
889,24,25,residential,1.0,29.4444,0.265259
890,24,26,residential,1.0,29.1667,0.249109
891,24,27,residential,1.0,27.7778,0.241459
892,24,28,residential,1.0,29.0278,0.265719
893,24,29,residential,1.0,29.0278,0.259611
894,24,30,residential,1.0,29.7222,0.264481
895,24,31,residential,1.0,28.1944,0.246227
896,24,32,residential,1.0,30.6944,0.274603
897,24,33,residential,1.0,31.1111,0.27571
898,24,34,residential,1.0,29.8611,0.267868
899,24,35,residential,1.0,28.8889,0.25295
900,25,0,residential,1.0,27.0833,0.238817
901,25,1,residential,1.0,29.4444,0.253304
902,25,2,residential,1.0,30.6944,0.281371
903,25,3,residential,1.0,29.4444,0.264255
904,25,4,residential,1.0,28.8889,0.261821
905,25,5,residential,1.0,29.7222,0.270159
906,25,6,residential,1.0,28.6111,0.250178
907,25,7,residential,1.0,27.9167,0.242448
908,25,8,residential,1.0,26.3889,0.228917
909,25,9,residential,1.0,28.3333,0.246493
910,25,10,residential,1.0,28.8889,0.254479
911,25,11,residential,1.0,29.8611,0.270082
912,25,12,residential,1.0,29.7222,0.2742
913,25,13,residential,1.0,29.8611,0.269502
914,25,14,residential,1.0,27.7778,0.245428
915,25,15,residential,1.0,27.6389,0.245431
916,25,16,residential,1.0,27.2222,0.23906
917,25,17,residential,1.0,29.4444,0.264334
918,25,18,residential,1.0,30.1389,0.281178
919,25,19,residential,1.0,29.3056,0.254062
920,25,20,residential,1.0,28.75,0.249729
921,25,21,residential,1.0,28.0556,0.242815
922,25,22,residential,1.0,28.3333,0.259658
923,25,23,residential,1.0,27.7778,0.24152
924,25,24,residential,1.0,29.4444,0.263335
925,25,25,residential,1.0,29.1667,0.251565
926,25,26,residential,1.0,29.3056,0.274204
927,25,27,residential,1.0,29.1667,0.250904
928,25,28,residential,1.0,30.5556,0.272807
929,25,29,residential,1.0,32.9167,0.290787
930,25,30,residential,1.0,31.1111,0.289835
931,25,31,residential,1.0,30.6944,0.275658
932,25,32,residential,1.0,31.3889,0.287414
933,25,33,residential,1.0,31.1111,0.287891
934,25,34,residential,1.0,30.6944,0.272998
935,25,35,residential,1.0,29.3056,0.257298
936,26,0,residential,1.0,27.3611,0.24164
937,26,1,residential,1.0,28.0556,0.247647
938,26,2,residential,1.0,29.5833,0.26074
939,26,3,residential,1.0,30.2778,0.270115
940,26,4,residential,1.0,28.1944,0.244283
941,26,5,residential,1.0,28.6111,0.250602
942,26,6,residential,1.0,26.8056,0.242424
943,26,7,residential,1.0,26.6667,0.234117
944,26,8,residential,1.0,27.5,0.245475
945,26,9,residential,1.0,26.5278,0.234583
946,26,10,residential,1.0,27.2222,0.237842
947,26,11,residential,1.0,29.0278,0.260991
948,26,12,residential,1.0,29.0278,0.251779
949,26,13,residential,1.0,28.0556,0.248395
950,26,14,residential,1.0,25.4167,0.216111
951,26,15,residential,1.0,27.3611,0.247997
952,26,16,residential,1.0,29.1667,0.259761
953,26,17,residential,1.0,29.3056,0.268723
954,26,18,residential,1.0,29.5833,0.26676
955,26,19,residential,1.0,28.75,0.257422
956,26,20,residential,1.0,30.0,0.272638
957,26,21,residential,1.0,29.1667,0.264412
958,26,22,residential,1.0,28.0556,0.258361
959,26,23,residential,1.0,27.3611,0.23235
960,26,24,residential,1.0,27.7778,0.246416
961,26,25,residential,1.0,28.4722,0.25118
962,26,26,residential,1.0,29.1667,0.25363
963,26,27,residential,1.0,30.5556,0.269602
964,26,28,residential,1.0,32.9167,0.297106
965,26,29,residential,1.0,33.3333,0.314153
966,26,30,residential,1.0,32.9167,0.304223
967,26,31,residential,1.0,31.1111,0.282846
968,26,32,residential,1.0,30.8333,0.269712
969,26,33,residential,1.0,30.6944,0.26831
970,26,34,residential,1.0,29.3056,0.261072
971,26,35,residential,1.0,30.1389,0.279553
972,27,0,residential,1.0,27.9167,0.241767
973,27,1,residential,1.0,27.7778,0.243916
974,27,2,residential,1.0,30.0,0.268537
975,27,3,residential,1.0,30.4167,0.285679
976,27,4,residential,1.0,30.0,0.259807
977,27,5,residential,1.0,27.2222,0.23893
978,27,6,residential,1.0,25.5556,0.218584
979,27,7,residential,1.0,25.9722,0.226326
980,27,8,residential,1.0,26.3889,0.2345
981,27,9,residential,1.0,26.8056,0.225856
982,27,10,residential,1.0,29.0278,0.261901
983,27,11,residential,1.0,29.5833,0.270636
984,27,12,residential,1.0,30.0,0.265792
985,27,13,residential,1.0,30.5556,0.276281
986,27,14,residential,1.0,29.0278,0.2612
987,27,15,residential,1.0,28.6111,0.252228
988,27,16,residential,1.0,31.1111,0.279435
989,27,17,residential,1.0,29.4444,0.258534
990,27,18,residential,1.0,27.6389,0.242757
991,27,19,residential,1.0,29.4444,0.2637
992,27,20,residential,1.0,30.6944,0.277561
993,27,21,residential,1.0,29.7222,0.269454
994,27,22,residential,1.0,31.3889,0.278231
995,27,23,residential,1.0,29.1667,0.25793
996,27,24,residential,1.0,26.1111,0.227713
997,27,25,residential,1.0,28.4722,0.251237
998,27,26,residential,1.0,28.8889,0.257987
999,27,27,residential,1.0,30.9722,0.277673
1000,27,28,residential,1.0,32.0833,0.293278
1001,27,29,residential,1.0,32.9167,0.299375
1002,27,30,residential,1.0,32.3611,0.30585
1003,27,31,residential,1.0,32.2222,0.279616
1004,27,32,residential,1.0,29.4444,0.260553
1005,27,33,residential,1.0,30.0,0.277682
1006,27,34,residential,1.0,29.4444,0.259659
1007,27,35,residential,1.0,29.7222,0.273904
1008,28,0,residential,1.0,28.8889,0.250532
1009,28,1,residential,1.0,29.3056,0.25256
1010,28,2,residential,1.0,30.0,0.279542
1011,28,3,residential,1.0,30.0,0.268232
1012,28,4,residential,1.0,28.75,0.251871
1013,28,5,residential,1.0,27.7778,0.251389
1014,28,6,residential,1.0,27.2222,0.248267
1015,28,7,residential,1.0,26.5278,0.234709
1016,28,8,residential,1.0,25.5556,0.222392
1017,28,9,residential,1.0,26.3889,0.234045
1018,28,10,residential,1.0,28.75,0.256745
1019,28,11,residential,1.0,30.1389,0.272396
1020,28,12,residential,1.0,31.25,0.291007
1021,28,13,residential,1.0,30.9722,0.288503
1022,28,14,residential,1.0,30.9722,0.277762
1023,28,15,residential,1.0,31.1111,0.276863
1024,28,16,residential,1.0,31.8056,0.298341
1025,28,17,residential,1.0,31.1111,0.290978
1026,28,18,residential,1.0,29.4444,0.259297
1027,28,19,residential,1.0,30.0,0.271456
1028,28,20,residential,1.0,29.4444,0.267797
1029,28,21,residential,1.0,31.3889,0.282235
1030,28,22,residential,1.0,32.9167,0.307985
1031,28,23,residential,1.0,31.3889,0.29485
1032,28,24,residential,1.0,29.8611,0.266846
1033,28,25,residential,1.0,29.3056,0.267148
1034,28,26,residential,1.0,28.4722,0.247797
1035,28,27,residential,1.0,29.8611,0.261142
1036,28,28,residential,1.0,30.9722,0.286947
1037,28,29,residential,1.0,30.5556,0.27506
1038,28,30,residential,1.0,32.2222,0.288045
1039,28,31,residential,1.0,30.5556,0.277828
1040,28,32,residential,1.0,31.25,0.271673
1041,28,33,residential,1.0,29.7222,0.270904
1042,28,34,residential,1.0,28.4722,0.245207
1043,28,35,residential,1.0,29.0278,0.262129
1044,29,0,residential,1.0,30.5556,0.2715
1045,29,1,residential,1.0,31.1111,0.273956
1046,29,2,residential,1.0,29.3056,0.268095
1047,29,3,residential,1.0,30.0,0.261207
1048,29,4,residential,1.0,29.3056,0.273307
1049,29,5,residential,1.0,28.6111,0.251264
1050,29,6,residential,1.0,25.1389,0.211184
1051,29,7,residential,1.0,25.5556,0.221556
1052,29,8,residential,1.0,26.9444,0.239461
1053,29,9,residential,1.0,27.2222,0.242537
1054,29,10,residential,1.0,26.5278,0.225449
1055,29,11,residential,1.0,28.75,0.26313
1056,29,12,residential,1.0,30.0,0.266561
1057,29,13,residential,1.0,30.9722,0.274745
1058,29,14,residential,1.0,31.1111,0.289404
1059,29,15,residential,1.0,30.6944,0.268463
1060,29,16,residential,1.0,31.1111,0.284198
1061,29,17,residential,1.0,29.5833,0.267135
1062,29,18,residential,1.0,29.1667,0.25764
1063,29,19,residential,1.0,29.3056,0.271652
1064,29,20,residential,1.0,28.75,0.247164
1065,29,21,residential,1.0,29.0278,0.259404
1066,29,22,residential,1.0,31.3889,0.283007
1067,29,23,residential,1.0,31.25,0.284664
1068,29,24,residential,1.0,30.8333,0.286158
1069,29,25,residential,1.0,29.8611,0.267827
1070,29,26,residential,1.0,27.9167,0.242502
1071,29,27,residential,1.0,29.0278,0.254322
1072,29,28,residential,1.0,30.6944,0.272626
1073,29,29,residential,1.0,29.1667,0.260609
1074,29,30,residential,1.0,29.7222,0.264414
1075,29,31,residential,1.0,31.25,0.279302
1076,29,32,residential,1.0,31.9444,0.300482
1077,29,33,residential,1.0,31.25,0.272504
1078,29,34,residential,1.0,29.3056,0.264433
1079,29,35,residential,1.0,29.1667,0.270101
1080,30,0,residential,1.0,32.9167,0.293872
1081,30,1,residential,1.0,31.8056,0.296516
1082,30,2,residential,1.0,32.6389,0.291676
1083,30,3,residential,1.0,32.9167,0.305204
1084,30,4,residential,1.0,30.1389,0.269907
1085,30,5,residential,1.0,29.0278,0.25659
1086,30,6,residential,1.0,27.0833,0.244007
1087,30,7,residential,1.0,26.5278,0.230962
1088,30,8,residential,1.0,27.6389,0.244154
1089,30,9,residential,1.0,28.3333,0.25108
1090,30,10,residential,1.0,27.2222,0.242972
1091,30,11,residential,1.0,26.3889,0.230547
1092,30,12,residential,1.0,30.1389,0.263537
1093,30,13,residential,1.0,30.9722,0.286867
1094,30,14,residential,1.0,30.8333,0.277689
1095,30,15,residential,1.0,28.4722,0.247701
1096,30,16,residential,1.0,27.6389,0.235028
1097,30,17,residential,1.0,29.0278,0.266572
1098,30,18,residential,1.0,29.7222,0.273521
1099,30,19,residential,1.0,29.1667,0.262102
1100,30,20,residential,1.0,28.1944,0.246538
1101,30,21,residential,1.0,28.6111,0.255298
1102,30,22,residential,1.0,29.5833,0.264353
1103,30,23,residential,1.0,29.8611,0.265427
1104,30,24,residential,1.0,29.8611,0.26073
1105,30,25,residential,1.0,28.0556,0.245748
1106,30,26,residential,1.0,28.6111,0.24249
1107,30,27,residential,1.0,27.3611,0.239336
1108,30,28,residential,1.0,29.1667,0.265501
1109,30,29,residential,1.0,28.8889,0.25438
1110,30,30,residential,1.0,30.1389,0.26728
1111,30,31,residential,1.0,28.8889,0.259248
1112,30,32,residential,1.0,31.25,0.287149
1113,30,33,residential,1.0,30.6944,0.279836
1114,30,34,residential,1.0,31.1111,0.285941
1115,30,35,residential,1.0,29.3056,0.261689
1116,31,0,residential,1.0,33.0556,0.313859
1117,31,1,residential,1.0,33.0556,0.293462
1118,31,2,residential,1.0,33.1944,0.315355
1119,31,3,residential,1.0,33.8889,0.319233
1120,31,4,residential,1.0,32.9167,0.298897
1121,31,5,residential,1.0,28.6111,0.259713
1122,31,6,residential,1.0,27.7778,0.241514
1123,31,7,residential,1.0,27.2222,0.240626
1124,31,8,residential,1.0,28.8889,0.256286
1125,31,9,residential,1.0,27.7778,0.255503
1126,31,10,residential,1.0,27.0833,0.234317
1127,31,11,residential,1.0,27.3611,0.238175
1128,31,12,residential,1.0,29.8611,0.26608
1129,31,13,residential,1.0,30.2778,0.264606
1130,31,14,residential,1.0,28.8889,0.259802
1131,31,15,residential,1.0,27.7778,0.254217
1132,31,16,residential,1.0,26.5278,0.226956
1133,31,17,residential,1.0,27.6389,0.242086
1134,31,18,residential,1.0,28.8889,0.250153
1135,31,19,residential,1.0,28.75,0.252023
1136,31,20,residential,1.0,28.6111,0.254045
1137,31,21,residential,1.0,30.0,0.265713
1138,31,22,residential,1.0,30.8333,0.281932
1139,31,23,residential,1.0,29.5833,0.261506
1140,31,24,residential,1.0,26.9444,0.238537
1141,31,25,residential,1.0,28.6111,0.248504
1142,31,26,residential,1.0,29.0278,0.269443
1143,31,27,residential,1.0,28.75,0.260677
1144,31,28,residential,1.0,27.7778,0.257102
1145,31,29,residential,1.0,29.1667,0.256879
1146,31,30,residential,1.0,29.7222,0.267624
1147,31,31,residential,1.0,30.0,0.267231
1148,31,32,residential,1.0,29.0278,0.25809
1149,31,33,residential,1.0,31.1111,0.285847
1150,31,34,residential,1.0,31.8056,0.296416
1151,31,35,residential,1.0,31.1111,0.282291
1152,32,0,residential,1.0,32.9167,0.293438
1153,32,1,residential,1.0,32.3611,0.295388
1154,32,2,residential,1.0,32.6389,0.292186
1155,32,3,residential,1.0,32.9167,0.302445
1156,32,4,residential,1.0,29.4444,0.261724
1157,32,5,residential,1.0,27.7778,0.243175
1158,32,6,residential,1.0,30.2778,0.270741
1159,32,7,residential,1.0,28.3333,0.247939
1160,32,8,residential,1.0,29.4444,0.269953
1161,32,9,residential,1.0,28.3333,0.244359
1162,32,10,residential,1.0,28.3333,0.256043
1163,32,11,residential,1.0,29.8611,0.257622
1164,32,12,residential,1.0,30.6944,0.2829
1165,32,13,residential,1.0,29.8611,0.264046
1166,32,14,residential,1.0,29.4444,0.263208
1167,32,15,residential,1.0,28.0556,0.248043
1168,32,16,residential,1.0,24.4444,0.206383
1169,32,17,residential,1.0,25.5556,0.223936
1170,32,18,residential,1.0,25.1389,0.214602
1171,32,19,residential,1.0,27.5,0.250811
1172,32,20,residential,1.0,30.0,0.261537
1173,32,21,residential,1.0,30.8333,0.284837
1174,32,22,residential,1.0,30.2778,0.276552
1175,32,23,residential,1.0,28.75,0.251423
1176,32,24,residential,1.0,24.1667,0.204168
1177,32,25,residential,1.0,26.8056,0.232443
1178,32,26,residential,1.0,28.6111,0.249624
1179,32,27,residential,1.0,27.6389,0.246918
1180,32,28,residential,1.0,26.9444,0.232235
1181,32,29,residential,1.0,27.3611,0.245038
1182,32,30,residential,1.0,30.0,0.265386
1183,32,31,residential,1.0,31.6667,0.285697
1184,32,32,residential,1.0,30.5556,0.274681
1185,32,33,residential,1.0,31.3889,0.291578
1186,32,34,residential,1.0,31.1111,0.282183
1187,32,35,residential,1.0,30.1389,0.269655
1188,33,0,residential,1.0,31.9444,0.288137
1189,33,1,residential,1.0,32.9167,0.305706
1190,33,2,residential,1.0,31.9444,0.28434
1191,33,3,residential,1.0,30.6944,0.277066
1192,33,4,residential,1.0,29.4444,0.265325
1193,33,5,residential,1.0,30.2778,0.270573
1194,33,6,residential,1.0,31.1111,0.289684
1195,33,7,residential,1.0,30.2778,0.267612
1196,33,8,residential,1.0,29.4444,0.257535
1197,33,9,residential,1.0,28.1944,0.248343
1198,33,10,residential,1.0,29.4444,0.268081
1199,33,11,residential,1.0,30.8333,0.276237
1200,33,12,residential,1.0,31.3889,0.291203
1201,33,13,residential,1.0,30.6944,0.267078
1202,33,14,residential,1.0,29.0278,0.260992
1203,33,15,residential,1.0,28.0556,0.248454
1204,33,16,residential,1.0,26.3889,0.232498
1205,33,17,residential,1.0,26.5278,0.230111
1206,33,18,residential,1.0,27.5,0.245392
1207,33,19,residential,1.0,28.4722,0.255998
1208,33,20,residential,1.0,29.3056,0.263023
1209,33,21,residential,1.0,30.2778,0.273586
1210,33,22,residential,1.0,29.1667,0.262718
