id,row,col,building_type,norm,alive_percent,resilience
609,16,33,residential,1.0,97.7778,0.974505
610,16,34,residential,1.0,97.5,0.970968
611,16,35,residential,1.0,96.3889,0.962699
612,17,0,residential,1.0,96.6667,0.959008
613,17,1,residential,1.0,86.5278,0.839687
614,17,2,residential,1.0,87.9167,0.854769
615,17,3,residential,1.0,90.5556,0.8912
616,17,4,residential,1.0,89.1667,0.871643
617,17,5,residential,1.0,88.8889,0.867331
618,17,6,residential,1.0,94.5833,0.935493
619,17,7,residential,1.0,96.8056,0.961827
620,17,8,residential,1.0,97.0833,0.964721
621,17,9,residential,1.0,96.9444,0.964654
622,17,10,residential,1.0,97.6389,0.970565
623,17,11,residential,1.0,97.9167,0.975241
624,17,12,residential,1.0,98.1944,0.978179
625,17,13,residential,1.0,96.6667,0.961136
626,17,14,residential,1.0,97.0833,0.964162
627,17,15,residential,1.0,97.9167,0.976345
628,17,16,residential,1.0,98.4722,0.982232
629,17,17,residential,1.0,98.4722,0.982975
630,17,18,residential,1.0,99.0278,0.989312
631,17,19,residential,1.0,99.0278,0.988985
632,17,20,residential,1.0,98.75,0.985753
633,17,21,residential,1.0,95.5556,0.945805
634,17,22,residential,1.0,98.3333,0.981446
635,17,23,residential,1.0,98.6111,0.982673
636,17,24,residential,1.0,98.3333,0.981212
637,17,25,residential,1.0,98.0556,0.978197
638,17,26,residential,1.0,98.0556,0.977774
639,17,27,residential,1.0,98.0556,0.977487
640,17,28,residential,1.0,97.5,0.971013
641,17,29,residential,1.0,97.7778,0.972958
642,17,30,residential,1.0,98.3333,0.982169
643,17,31,residential,1.0,98.3333,0.981294
644,17,32,residential,1.0,98.1944,0.980264
645,17,33,residential,1.0,97.9167,0.97742
646,17,34,residential,1.0,96.8056,0.965598
647,17,35,residential,1.0,97.7778,0.974535
648,18,0,residential,1.0,94.3056,0.935528
649,18,1,residential,1.0,95.4167,0.946014
650,18,2,residential,1.0,90.8333,0.894384
651,18,3,residential,1.0,88.8889,0.868254
652,18,4,residential,1.0,89.3056,0.871426
653,18,5,residential,1.0,89.0278,0.869
654,18,6,residential,1.0,87.9167,0.86015
655,18,7,residential,1.0,93.4722,0.921426
656,18,8,residential,1.0,97.0833,0.964676
657,18,9,residential,1.0,97.3611,0.967387
658,18,10,residential,1.0,97.6389,0.972409
659,18,11,residential,1.0,97.2222,0.966657
660,18,12,residential,1.0,78.1944,0.752947
661,18,13,residential,1.0,94.4444,0.936966
662,18,14,residential,1.0,94.4444,0.93216
663,18,15,residential,1.0,95.6944,0.949999
664,18,16,residential,1.0,96.25,0.953124
665,18,17,residential,1.0,99.0278,0.989312
666,18,18,residential,1.0,99.0278,0.987919
667,18,19,residential,1.0,99.0278,0.988186
668,18,20,residential,1.0,99.0278,0.989185
669,18,21,residential,1.0,90.1389,0.887007
670,18,22,residential,1.0,95.2778,0.947113
671,18,23,residential,1.0,98.3333,0.981118
672,18,24,residential,1.0,97.7778,0.975452
673,18,25,residential,1.0,97.9167,0.978838
674,18,26,residential,1.0,97.7778,0.97603
675,18,27,residential,1.0,97.5,0.973253
676,18,28,residential,1.0,97.6389,0.973236
677,18,29,residential,1.0,97.0833,0.965701
678,18,30,residential,1.0,97.0833,0.946506
679,18,31,residential,1.0,99.0278,0.988036
680,18,32,residential,1.0,97.9167,0.97685
681,18,33,residential,1.0,94.0278,0.92534
682,18,34,residential,1.0,98.1944,0.978058
683,18,35,residential,1.0,97.9167,0.977221
684,19,0,residential,1.0,95.2778,0.945237
685,19,1,residential,1.0,97.6389,0.970384
686,19,2,residential,1.0,89.1667,0.870979
687,19,3,residential,1.0,89.4444,0.874449
688,19,4,residential,1.0,89.4444,0.87417
689,19,5,residential,1.0,88.75,0.86861
690,19,6,residential,1.0,93.75,0.922789
691,19,7,residential,1.0,91.9444,0.899711
692,19,8,residential,1.0,93.8889,0.926804
693,19,9,residential,1.0,88.6111,0.864675
694,19,10,residential,1.0,97.0833,0.965688
695,19,11,residential,1.0,78.6111,0.754016
696,19,12,residential,1.0,85.6944,0.836883
697,19,13,residential,1.0,84.8611,0.821807
698,19,14,residential,1.0,87.7778,0.859592
699,19,15,residential,1.0,96.3889,0.956014
700,19,16,residential,1.0,99.0278,0.989014
701,19,17,residential,1.0,99.0278,0.987959
702,19,18,residential,1.0,99.0278,0.988092
703,19,19,residential,1.0,99.0278,0.988985
704,19,20,residential,1.0,96.25,0.955913
705,19,21,residential,1.0,90.1389,0.899717
706,19,22,residential,1.0,90.0,0.885734
707,19,23,residential,1.0,96.6667,0.962772
708,19,24,residential,1.0,97.9167,0.976934
709,19,25,residential,1.0,97.7778,0.975476
710,19,26,residential,1.0,98.8889,0.987142
711,19,27,residential,1.0,97.5,0.97199
712,19,28,residential,1.0,97.3611,0.969347
713,19,29,residential,1.0,97.6389,0.969921
714,19,30,residential,1.0,99.0278,0.988952
715,19,31,residential,1.0,99.0278,0.986664
716,19,32,residential,1.0,99.0278,0.988796
717,19,33,residential,1.0,97.9167,0.976502
718,19,34,residential,1.0,98.3333,0.981216
719,19,35,residential,1.0,98.3333,0.982098
720,20,0,residential,1.0,97.5,0.96922
721,20,1,residential,1.0,97.6389,0.968889
722,20,2,residential,1.0,97.3611,0.966956
723,20,3,residential,1.0,89.5833,0.87557
724,20,4,residential,1.0,89.3056,0.872377
725,20,5,residential,1.0,88.0556,0.860669
726,20,6,residential,1.0,89.7222,0.877159
727,20,7,residential,1.0,90.0,0.858025
728,20,8,residential,1.0,90.2778,0.884482
729,20,9,residential,1.0,94.1667,0.93315
730,20,10,residential,1.0,92.7778,0.916486
731,20,11,residential,1.0,93.1944,0.922986
732,20,12,residential,1.0,84.8611,0.824563
733,20,13,residential,1.0,85.6944,0.831694
734,20,14,residential,1.0,88.1944,0.864251
735,20,15,residential,1.0,98.8889,0.986161
736,20,16,residential,1.0,99.0278,0.987558
737,20,17,residential,1.0,99.0278,0.987919
738,20,18,residential,1.0,99.0278,0.989032
739,20,19,residential,1.0,98.8889,0.986801
740,20,20,residential,1.0,95.4167,0.949111
741,20,21,residential,1.0,91.9444,0.903393
742,20,22,residential,1.0,98.0556,0.978434
743,20,23,residential,1.0,98.4722,0.982975
744,20,24,residential,1.0,98.6111,0.985783
745,20,25,residential,1.0,98.8889,0.986427
746,20,26,residential,1.0,99.0278,0.985907
747,20,27,residential,1.0,98.8889,0.986913
748,20,28,residential,1.0,97.2222,0.963499
749,20,29,residential,1.0,98.0556,0.9749
750,20,30,residential,1.0,98.3333,0.981202
751,20,31,residential,1.0,98.8889,0.987699
752,20,32,residential,1.0,98.1944,0.979507
753,20,33,residential,1.0,96.3889,0.958614
754,20,34,residential,1.0,97.9167,0.975837
755,20,35,residential,1.0,97.6389,0.966606
756,21,0,residential,1.0,58.1944,0.486307
757,21,1,residential,1.0,97.2222,0.965188
758,21,2,residential,1.0,88.75,0.866028
759,21,3,residential,1.0,89.4444,0.873095
760,21,4,residential,1.0,89.0278,0.87068
761,21,5,residential,1.0,88.8889,0.871044
762,21,6,residential,1.0,87.9167,0.856677
763,21,7,residential,1.0,90.6944,0.890833
764,21,8,residential,1.0,97.7778,0.971406
765,21,9,residential,1.0,88.8889,0.867746
766,21,10,residential,1.0,94.4444,0.935552
767,21,11,residential,1.0,93.1944,0.92134
768,21,12,residential,1.0,94.3056,0.935577
769,21,13,residential,1.0,90.9722,0.895715
770,21,14,residential,1.0,85.8333,0.808036
771,21,15,residential,1.0,98.4722,0.980957
772,21,16,residential,1.0,98.8889,0.986178
773,21,17,residential,1.0,99.0278,0.98668
774,21,18,residential,1.0,98.8889,0.985301
775,21,19,residential,1.0,99.0278,0.986251
776,21,20,residential,1.0,98.8889,0.986801
777,21,21,residential,1.0,97.2222,0.965676
778,21,22,residential,1.0,98.4722,0.980873
779,21,23,residential,1.0,98.6111,0.983236
780,21,24,residential,1.0,98.6111,0.982763
781,21,25,residential,1.0,98.4722,0.982661
782,21,26,residential,1.0,98.8889,0.985413
783,21,27,residential,1.0,88.8889,0.842445
784,21,28,residential,1.0,93.0556,0.9116
785,21,29,residential,1.0,97.7778,0.972819
786,21,30,residential,1.0,98.75,0.985259
787,21,31,residential,1.0,98.1944,0.980279
788,21,32,residential,1.0,98.3333,0.980762
789,21,33,residential,1.0,98.0556,0.978963
790,21,34,residential,1.0,96.25,0.959986
791,21,35,residential,1.0,84.0278,0.798269
792,22,0,residential,1.0,77.7778,0.746238
793,22,1,residential,1.0,82.3611,0.790941
794,22,2,residential,1.0,87.3611,0.856304
795,22,3,residential,1.0,88.6111,0.863528
796,22,4,residential,1.0,95.6944,0.948958
797,22,5,residential,1.0,97.6389,0.973239
798,22,6,residential,1.0,95.0,0.940042
799,22,7,residential,1.0,98.1944,0.979323
800,22,8,residential,1.0,98.1944,0.980769
801,22,9,residential,1.0,98.1944,0.979703
802,22,10,residential,1.0,98.1944,0.979368
803,22,11,residential,1.0,96.8056,0.964906
804,22,12,residential,1.0,89.8611,0.875774
805,22,13,residential,1.0,96.1111,0.955211
806,22,14,residential,1.0,90.4167,0.887529
807,22,15,residential,1.0,98.0556,0.977634
808,22,16,residential,1.0,98.4722,0.982297
809,22,17,residential,1.0,98.6111,0.982374
810,22,18,residential,1.0,95.8333,0.950435
811,22,19,residential,1.0,98.8889,0.987074
812,22,20,residential,1.0,96.6667,0.959793
813,22,21,residential,1.0,97.3611,0.962626
814,22,22,residential,1.0,97.6389,0.965049
815,22,23,residential,1.0,98.4722,0.982899
816,22,24,residential,1.0,98.6111,0.982763
817,22,25,residential,1.0,98.1944,0.979344
818,22,26,residential,1.0,98.0556,0.978314
819,22,27,residential,1.0,91.6667,0.908317
820,22,28,residential,1.0,95.9722,0.951307
821,22,29,residential,1.0,98.6111,0.982584
822,22,30,residential,1.0,98.8889,0.984245
823,22,31,residential,1.0,98.75,0.985009
824,22,32,residential,1.0,98.4722,0.980617
825,22,33,residential,1.0,98.3333,0.981653
826,22,34,residential,1.0,77.0833,0.708267
827,22,35,residential,1.0,63.75,0.603137
828,23,0,residential,1.0,81.1111,0.771495
829,23,1,residential,1.0,84.8611,0.823413
830,23,2,residential,1.0,87.0833,0.850294
831,23,3,residential,1.0,95.5556,0.947615
832,23,4,residential,1.0,97.9167,0.975161
833,23,5,residential,1.0,97.9167,0.976243
834,23,6,residential,1.0,97.9167,0.976991
835,23,7,residential,1.0,98.1944,0.979813
836,23,8,residential,1.0,98.3333,0.980735
837,23,9,residential,1.0,98.3333,0.980788
838,23,10,residential,1.0,98.1944,0.980517
839,23,11,residential,1.0,98.1944,0.980367
840,23,12,residential,1.0,95.6944,0.944929
841,23,13,residential,1.0,98.1944,0.978941
842,23,14,residential,1.0,96.6667,0.961622
843,23,15,residential,1.0,95.1389,0.915252
844,23,16,residential,1.0,98.75,0.986336
845,23,17,residential,1.0,98.3333,0.981631
846,23,18,residential,1.0,95.4167,0.945572
847,23,19,residential,1.0,93.0556,0.90212
848,23,20,residential,1.0,98.0556,0.977027
849,23,21,residential,1.0,98.6111,0.983035
850,23,22,residential,1.0,97.9167,0.971185
851,23,23,residential,1.0,98.6111,0.981293
852,23,24,residential,1.0,98.75,0.982127
853,23,25,residential,1.0,98.6111,0.98466
854,23,26,residential,1.0,87.9167,0.859691
855,23,27,residential,1.0,88.75,0.867143
856,23,28,residential,1.0,88.6111,0.851225
857,23,29,residential,1.0,94.1667,0.934517
858,23,30,residential,1.0,98.6111,0.981354
859,23,31,residential,1.0,91.3889,0.88892
860,23,32,residential,1.0,98.3333,0.981653
861,23,33,residential,1.0,96.1111,0.956093
862,23,34,residential,1.0,95.1389,0.940764
863,23,35,residential,1.0,74.4444,0.681588
864,24,0,residential,1.0,97.6389,0.970065
865,24,1,residential,1.0,89.5833,0.877537
866,24,2,residential,1.0,88.75,0.867973
867,24,3,residential,1.0,97.5,0.969545
868,24,4,residential,1.0,98.0556,0.977554
869,24,5,residential,1.0,97.9167,0.975803
870,24,6,residential,1.0,98.1944,0.979813
871,24,7,residential,1.0,98.1944,0.979813
872,24,8,residential,1.0,98.3333,0.980797
873,24,9,residential,1.0,98.3333,0.980724
874,24,10,residential,1.0,98.1944,0.980517
875,24,11,residential,1.0,98.1944,0.980517
876,24,12,residential,1.0,98.1944,0.979801
877,24,13,residential,1.0,98.1944,0.979813
878,24,14,residential,1.0,98.0556,0.978424
879,24,15,residential,1.0,98.75,0.985306
880,24,16,residential,1.0,98.8889,0.985608
881,24,17,residential,1.0,98.75,0.985369
882,24,18,residential,1.0,98.1944,0.979813
883,24,19,residential,1.0,97.5,0.963909
884,24,20,residential,1.0,98.6111,0.981466
885,24,21,residential,1.0,98.8889,0.985364
886,24,22,residential,1.0,98.6111,0.980804
887,24,23,residential,1.0,97.0833,0.963746
888,24,24,residential,1.0,98.6111,0.983333
889,24,25,residential,1.0,83.0556,0.795359
890,24,26,residential,1.0,74.0278,0.6827
891,24,27,residential,1.0,85.6944,0.831467
892,24,28,residential,1.0,76.25,0.693983
893,24,29,residential,1.0,75.1389,0.699638
894,24,30,residential,1.0,65.5556,0.629901
895,24,31,residential,1.0,72.0833,0.685339
896,24,32,residential,1.0,89.8611,0.884845
897,24,33,residential,1.0,94.8611,0.943788
898,24,34,residential,1.0,79.5833,0.766584
899,24,35,residential,1.0,79.0278,0.747579
900,25,0,residential,1.0,97.9167,0.977464
901,25,1,residential,1.0,97.5,0.967497
902,25,2,residential,1.0,98.0556,0.978314
903,25,3,residential,1.0,89.4444,0.876323
904,25,4,residential,1.0,97.9167,0.975467
905,25,5,residential,1.0,98.1944,0.97857
906,25,6,residential,1.0,97.2222,0.966539
907,25,7,residential,1.0,99.0278,0.989154
908,25,8,residential,1.0,99.0278,0.988147
909,25,9,residential,1.0,98.1944,0.979813
910,25,10,residential,1.0,98.1944,0.980517
911,25,11,residential,1.0,98.3333,0.98172
912,25,12,residential,1.0,98.3333,0.980565
913,25,13,residential,1.0,98.3333,0.97999
914,25,14,residential,1.0,98.1944,0.979813
915,25,15,residential,1.0,97.0833,0.956584
916,25,16,residential,1.0,98.75,0.985369
917,25,17,residential,1.0,98.3333,0.980699
918,25,18,residential,1.0,98.1944,0.979813
919,25,19,residential,1.0,84.1667,0.789312
920,25,20,residential,1.0,98.75,0.985203
921,25,21,residential,1.0,98.75,0.983928
922,25,22,residential,1.0,98.75,0.983822
923,25,23,residential,1.0,85.2778,0.824465
924,25,24,residential,1.0,80.0,0.765925
925,25,25,residential,1.0,71.3889,0.638309
926,25,26,residential,1.0,74.3056,0.687573
927,25,27,residential,1.0,77.0833,0.727871
928,25,28,residential,1.0,77.3611,0.745818
929,25,29,residential,1.0,77.0833,0.741724
930,25,30,residential,1.0,73.3333,0.699667
931,25,31,residential,1.0,64.7222,0.585224
932,25,32,residential,1.0,64.5833,0.596349
933,25,33,residential,1.0,74.5833,0.706547
934,25,34,residential,1.0,97.5,0.971235
935,25,35,residential,1.0,92.3611,0.893895
936,26,0,residential,1.0,97.9167,0.976739
937,26,1,residential,1.0,98.0556,0.978314
938,26,2,residential,1.0,98.1944,0.98042
939,26,3,residential,1.0,98.1944,0.979227
940,26,4,residential,1.0,98.3333,0.981092
941,26,5,residential,1.0,98.1944,0.978855
942,26,6,residential,1.0,99.0278,0.989154
943,26,7,residential,1.0,99.0278,0.987919
944,26,8,residential,1.0,99.0278,0.990278
945,26,9,residential,1.0,99.0278,0.988146
946,26,10,residential,1.0,98.1944,0.978779
947,26,11,residential,1.0,98.3333,0.981107
948,26,12,residential,1.0,98.3333,0.980797
949,26,13,residential,1.0,98.3333,0.980721
950,26,14,residential,1.0,98.1944,0.979813
951,26,15,residential,1.0,98.3333,0.97912
952,26,16,residential,1.0,98.3333,0.980009
953,26,17,residential,1.0,98.3333,0.980323
954,26,18,residential,1.0,98.1944,0.978581
955,26,19,residential,1.0,89.7222,0.882158
956,26,20,residential,1.0,85.9722,0.830577
957,26,21,residential,1.0,98.6111,0.984364
958,26,22,residential,1.0,85.5556,0.83055
959,26,23,residential,1.0,73.75,0.680603
960,26,24,residential,1.0,69.4444,0.639461
961,26,25,residential,1.0,73.75,0.697213
962,26,26,residential,1.0,74.8611,0.71515
963,26,27,residential,1.0,74.8611,0.69281
964,26,28,residential,1.0,77.0833,0.718879
965,26,29,residential,1.0,76.3889,0.731783
966,26,30,residential,1.0,74.3056,0.676712
967,26,31,residential,1.0,74.4444,0.684094
968,26,32,residential,1.0,75.5556,0.70591
969,26,33,residential,1.0,97.5,0.970927
970,26,34,residential,1.0,97.5,0.97314
971,26,35,residential,1.0,98.75,0.981578
972,27,0,residential,1.0,98.0556,0.978118
973,27,1,residential,1.0,98.0556,0.979136
974,27,2,residential,1.0,98.0556,0.978314
975,27,3,residential,1.0,98.3333,0.981586
976,27,4,residential,1.0,98.75,0.985845
977,27,5,residential,1.0,98.3333,0.981046
978,27,6,residential,1.0,99.0278,0.987614
979,27,7,residential,1.0,99.0278,0.990189
980,27,8,residential,1.0,99.0278,0.987433
981,27,9,residential,1.0,98.75,0.985314
982,27,10,residential,1.0,98.3333,0.981897
983,27,11,residential,1.0,98.3333,0.981107
984,27,12,residential,1.0,98.3333,0.980797
985,27,13,residential,1.0,98.1944,0.979275
986,27,14,residential,1.0,98.1944,0.979911
987,27,15,residential,1.0,98.1944,0.97978
988,27,16,residential,1.0,98.1944,0.979813
989,27,17,residential,1.0,98.1944,0.979813
990,27,18,residential,1.0,90.9722,0.904202
991,27,19,residential,1.0,83.4722,0.798715
992,27,20,residential,1.0,84.4444,0.800274
993,27,21,residential,1.0,89.8611,0.876886
994,27,22,residential,1.0,81.8056,0.767944
995,27,23,residential,1.0,60.1389,0.562202
996,27,24,residential,1.0,67.0833,0.598574
997,27,25,residential,1.0,70.6944,0.674141
998,27,26,residential,1.0,79.4444,0.75556
999,27,27,residential,1.0,75.1389,0.699467
1000,27,28,residential,1.0,75.1389,0.723101
1001,27,29,residential,1.0,74.5833,0.68912
1002,27,30,residential,1.0,72.9167,0.660591
1003,27,31,residential,1.0,84.7222,0.827325
1004,27,32,residential,1.0,77.0833,0.728489
1005,27,33,residential,1.0,73.1944,0.706118
1006,27,34,residential,1.0,98.4722,0.98089
1007,27,35,residential,1.0,99.0278,0.986345
1008,28,0,residential,1.0,96.25,0.956783
1009,28,1,residential,1.0,98.4722,0.983558
1010,28,2,residential,1.0,98.75,0.984795
1011,28,3,residential,1.0,98.6111,0.983683
1012,28,4,residential,1.0,98.75,0.98473
1013,28,5,residential,1.0,98.6111,0.984202
1014,28,6,residential,1.0,92.2222,0.917869
1015,28,7,residential,1.0,98.8889,0.987142
1016,28,8,residential,1.0,98.75,0.984281
1017,28,9,residential,1.0,98.3333,0.981906
1018,28,10,residential,1.0,98.1944,0.980517
1019,28,11,residential,1.0,98.3333,0.980724
1020,28,12,residential,1.0,98.3333,0.980797
1021,28,13,residential,1.0,98.3333,0.980766
1022,28,14,residential,1.0,98.1944,0.979813
1023,28,15,residential,1.0,98.3333,0.980273
1024,28,16,residential,1.0,98.1944,0.979813
1025,28,17,residential,1.0,97.3611,0.969694
1026,28,18,residential,1.0,95.8333,0.955756
1027,28,19,residential,1.0,74.8611,0.701179
1028,28,20,residential,1.0,89.4444,0.862084
1029,28,21,residential,1.0,89.8611,0.879861
1030,28,22,residential,1.0,90.5556,0.891158
1031,28,23,residential,1.0,82.7778,0.776597
1032,28,24,residential,1.0,68.6111,0.603318
1033,28,25,residential,1.0,95.8333,0.950059
1034,28,26,residential,1.0,79.7222,0.776543
1035,28,27,residential,1.0,77.9167,0.752025
1036,28,28,residential,1.0,73.3333,0.665258
1037,28,29,residential,1.0,61.6667,0.521415
1038,28,30,residential,1.0,84.0278,0.789258
1039,28,31,residential,1.0,86.1111,0.826057
1040,28,32,residential,1.0,96.8056,0.965064
1041,28,33,residential,1.0,72.2222,0.652858
1042,28,34,residential,1.0,98.8889,0.986648
1043,28,35,residential,1.0,99.0278,0.989114
1044,29,0,residential,1.0,98.4722,0.981226
1045,29,1,residential,1.0,98.75,0.984169
1046,29,2,residential,1.0,98.8889,0.984357
1047,29,3,residential,1.0,98.8889,0.98616
1048,29,4,residential,1.0,98.6111,0.98398
1049,29,5,residential,1.0,93.8889,0.927526
1050,29,6,residential,1.0,90.4167,0.867873
1051,29,7,residential,1.0,98.0556,0.977662
1052,29,8,residential,1.0,98.3333,0.981906
1053,29,9,residential,1.0,98.3333,0.981107
1054,29,10,residential,1.0,98.3333,0.981078
1055,29,11,residential,1.0,98.3333,0.980674
1056,29,12,residential,1.0,98.3333,0.980797
1057,29,13,residential,1.0,98.1944,0.980517
1058,29,14,residential,1.0,98.1944,0.979514
1059,29,15,residential,1.0,98.1944,0.979813
1060,29,16,residential,1.0,98.0556,0.979128
1061,29,17,residential,1.0,98.0556,0.97864
1062,29,18,residential,1.0,94.1667,0.924908
1063,29,19,residential,1.0,63.6111,0.555905
1064,29,20,residential,1.0,74.1667,0.709247
1065,29,21,residential,1.0,90.4167,0.883719
1066,29,22,residential,1.0,89.4444,0.875702
1067,29,23,residential,1.0,88.75,0.869128
1068,29,24,residential,1.0,95.6944,0.952213
1069,29,25,residential,1.0,95.9722,0.954392
1070,29,26,residential,1.0,95.5556,0.948428
1071,29,27,residential,1.0,72.0833,0.657265
1072,29,28,residential,1.0,65.2778,0.621297
1073,29,29,residential,1.0,88.1944,0.865124
1074,29,30,residential,1.0,84.1667,0.820465
1075,29,31,residential,1.0,97.5,0.97185
1076,29,32,residential,1.0,97.3611,0.970321
1077,29,33,residential,1.0,97.2222,0.968901
1078,29,34,residential,1.0,96.5278,0.961732
1079,29,35,residential,1.0,98.8889,0.987142
1080,30,0,residential,1.0,91.8056,0.904736
1081,30,1,residential,1.0,98.75,0.985259
1082,30,2,residential,1.0,98.8889,0.987699
1083,30,3,residential,1.0,99.0278,0.989587
1084,30,4,residential,1.0,98.8889,0.986136
1085,30,5,residential,1.0,70.6944,0.665605
1086,30,6,residential,1.0,58.6111,0.492225
1087,30,7,residential,1.0,98.0556,0.978314
1088,30,8,residential,1.0,98.1944,0.980755
1089,30,9,residential,1.0,98.3333,0.980146
1090,30,10,residential,1.0,98.3333,0.98119
1091,30,11,residential,1.0,98.1944,0.979813
1092,30,12,residential,1.0,98.3333,0.980772
1093,30,13,residential,1.0,98.1944,0.979459
1094,30,14,residential,1.0,98.1944,0.979813
1095,30,15,residential,1.0,98.0556,0.978424
1096,30,16,residential,1.0,97.9167,0.977035
1097,30,17,residential,1.0,93.3333,0.925484
1098,30,18,residential,1.0,53.8889,0.446932
1099,30,19,residential,1.0,59.0278,0.521423
1100,30,20,residential,1.0,62.5,0.588238
1101,30,21,residential,1.0,79.3056,0.741978
1102,30,22,residential,1.0,88.75,0.867588
1103,30,23,residential,1.0,90.2778,0.883842
1104,30,24,residential,1.0,87.3611,0.857799
1105,30,25,residential,1.0,95.4167,0.947372
1106,30,26,residential,1.0,91.6667,0.903943
1107,30,27,residential,1.0,64.1667,0.574776
1108,30,28,residential,1.0,88.1944,0.841529
1109,30,29,residential,1.0,89.5833,0.874266
1110,30,30,residential,1.0,97.0833,0.963163
1111,30,31,residential,1.0,97.6389,0.972618
1112,30,32,residential,1.0,97.5,0.97314
1113,30,33,residential,1.0,97.2222,0.968331
1114,30,34,residential,1.0,97.7778,0.971794
1115,30,35,residential,1.0,97.9167,0.976767
1116,31,0,residential,1.0,91.1111,0.893363
1117,31,1,residential,1.0,78.4722,0.724824
1118,31,2,residential,1.0,98.75,0.985259
1119,31,3,residential,1.0,98.8889,0.987142
1120,31,4,residential,1.0,94.5833,0.933046
1121,31,5,residential,1.0,98.1944,0.979702
1122,31,6,residential,1.0,92.6389,0.912517
1123,31,7,residential,1.0,97.7778,0.976075
1124,31,8,residential,1.0,98.0556,0.977761
1125,31,9,residential,1.0,98.1944,0.979813
1126,31,10,residential,1.0,98.1944,0.979813
1127,31,11,residential,1.0,98.1944,0.97978
1128,31,12,residential,1.0,98.3333,0.980929
1129,31,13,residential,1.0,98.3333,0.980431
1130,31,14,residential,1.0,98.1944,0.979813
1131,31,15,residential,1.0,97.7778,0.975646
1132,31,16,residential,1.0,84.3056,0.823079
1133,31,17,residential,1.0,74.4444,0.702605
1134,31,18,residential,1.0,58.3333,0.500743
1135,31,19,residential,1.0,59.5833,0.557798
1136,31,20,residential,1.0,65.0,0.582136
1137,31,21,residential,1.0,85.9722,0.841
1138,31,22,residential,1.0,88.6111,0.869847
1139,31,23,residential,1.0,89.7222,0.87874
1140,31,24,residential,1.0,91.5278,0.889648
1141,31,25,residential,1.0,93.3333,0.922021
1142,31,26,residential,1.0,93.6111,0.924564
1143,31,27,residential,1.0,91.1111,0.897364
1144,31,28,residential,1.0,63.75,0.552648
1145,31,29,residential,1.0,87.0833,0.849302
1146,31,30,residential,1.0,85.8333,0.835329
1147,31,31,residential,1.0,96.8056,0.963647
1148,31,32,residential,1.0,97.2222,0.968464
1149,31,33,residential,1.0,92.5,0.907368
1150,31,34,residential,1.0,98.1944,0.980198
1151,31,35,residential,1.0,97.9167,0.976735
1152,32,0,residential,1.0,98.0556,0.978875
1153,32,1,residential,1.0,90.6944,0.891196
1154,32,2,residential,1.0,89.8611,0.890417
1155,32,3,residential,1.0,96.6667,0.954346
1156,32,4,residential,1.0,98.1944,0.980377
1157,32,5,residential,1.0,98.1944,0.98078
1158,32,6,residential,1.0,98.1944,0.980197
1159,32,7,residential,1.0,96.1111,0.947539
1160,32,8,residential,1.0,98.3333,0.981229
1161,32,9,residential,1.0,98.0556,0.978853
1162,32,10,residential,1.0,99.0278,0.988036
1163,32,11,residential,1.0,98.3333,0.980719
1164,32,12,residential,1.0,98.3333,0.981631
1165,32,13,residential,1.0,98.1944,0.980242
1166,32,14,residential,1.0,98.1944,0.979402
1167,32,15,residential,1.0,93.8889,0.934544
1168,32,16,residential,1.0,93.1944,0.912875
1169,32,17,residential,1.0,50.9722,0.398141
1170,32,18,residential,1.0,50.9722,0.398141
1171,32,19,residential,1.0,73.6111,0.680723
1172,32,20,residential,1.0,89.0278,0.869379
1173,32,21,residential,1.0,87.6389,0.864036
1174,32,22,residential,1.0,84.8611,0.823953
1175,32,23,residential,1.0,89.8611,0.880258
1176,32,24,residential,1.0,96.1111,0.950301
1177,32,25,residential,1.0,91.1111,0.890173
1178,32,26,residential,1.0,91.25,0.88958
1179,32,27,residential,1.0,68.8889,0.662442
1180,32,28,residential,1.0,71.6667,0.649087
1181,32,29,residential,1.0,70.0,0.650149
1182,32,30,residential,1.0,69.3056,0.626525
1183,32,31,residential,1.0,84.1667,0.818575
1184,32,32,residential,1.0,64.4444,0.56775
1185,32,33,residential,1.0,98.1944,0.979703
1186,32,34,residential,1.0,98.1944,0.980755
1187,32,35,residential,1.0,98.1944,0.979823
1188,33,0,residential,1.0,98.0556,0.979128
1189,33,1,residential,1.0,98.0556,0.978424
1190,33,2,residential,1.0,96.1111,0.955083
1191,33,3,residential,1.0,97.7778,0.973043
1192,33,4,residential,1.0,98.3333,0.981092
1193,33,5,residential,1.0,98.4722,0.982421
1194,33,6,residential,1.0,98.1944,0.979823
1195,33,7,residential,1.0,97.6389,0.973597
1196,33,8,residential,1.0,98.3333,0.981825
1197,33,9,residential,1.0,99.0278,0.988357
1198,33,10,residential,1.0,99.0278,0.987592
1199,33,11,residential,1.0,98.8889,0.987917
1200,33,12,residential,1.0,98.4722,0.982907
1201,33,13,residential,1.0,98.3333,0.981092
1202,33,14,residential,1.0,86.8056,0.835901
1203,33,15,residential,1.0,93.0556,0.920488
1204,33,16,residential,1.0,87.9167,0.85602
1205,33,17,residential,1.0,64.1667,0.574887
1206,33,18,residential,1.0,72.0833,0.643017
1207,33,19,residential,1.0,87.3611,0.861282
1208,33,20,residential,1.0,89.8611,0.880192
1209,33,21,residential,1.0,94.5833,0.934356
