id,row,col,building_type,norm,alive_percent,resilience
609,16,33,residential,1.0,19.8611,0.187338
610,16,34,residential,1.0,19.8611,0.197002
611,16,35,residential,1.0,19.7222,0.18495
612,17,0,residential,1.0,20.9722,0.204351
613,17,1,residential,1.0,19.8611,0.170715
614,17,2,residential,1.0,19.8611,0.17318
615,17,3,residential,1.0,21.1111,0.205824
616,17,4,residential,1.0,22.7778,0.222489
617,17,5,residential,1.0,23.75,0.231868
618,17,6,residential,1.0,22.6389,0.221097
619,17,7,residential,1.0,23.3333,0.22827
620,17,8,residential,1.0,23.3333,0.217325
621,17,9,residential,1.0,23.1944,0.226873
622,17,10,residential,1.0,22.5,0.201794
623,17,11,residential,1.0,21.6667,0.198263
624,17,12,residential,1.0,21.25,0.207419
625,17,13,residential,1.0,21.1111,0.188389
626,17,14,residential,1.0,21.1111,0.192025
627,17,15,residential,1.0,20.2778,0.176381
628,17,16,residential,1.0,20.2778,0.180271
629,17,17,residential,1.0,20.9722,0.204761
630,17,18,residential,1.0,21.8056,0.213612
631,17,19,residential,1.0,22.6389,0.216245
632,17,20,residential,1.0,22.9167,0.224416
633,17,21,residential,1.0,22.2222,0.203367
634,17,22,residential,1.0,21.25,0.195376
635,17,23,residential,1.0,20.6944,0.178171
636,17,24,residential,1.0,21.25,0.202309
637,17,25,residential,1.0,21.3889,0.194198
638,17,26,residential,1.0,21.8056,0.19251
639,17,27,residential,1.0,21.8056,0.193057
640,17,28,residential,1.0,21.5278,0.195034
641,17,29,residential,1.0,21.25,0.200326
642,17,30,residential,1.0,20.6944,0.192716
643,17,31,residential,1.0,20.1389,0.182042
644,17,32,residential,1.0,19.8611,0.176371
645,17,33,residential,1.0,20.2778,0.198403
646,17,34,residential,1.0,20.0,0.177786
647,17,35,residential,1.0,19.5833,0.15563
648,18,0,residential,1.0,20.9722,0.189509
649,18,1,residential,1.0,20.9722,0.204351
650,18,2,residential,1.0,21.1111,0.205473
651,18,3,residential,1.0,23.0556,0.224924
652,18,4,residential,1.0,24.4444,0.238812
653,18,5,residential,1.0,23.75,0.231868
654,18,6,residential,1.0,23.75,0.231868
655,18,7,residential,1.0,22.5,0.219708
656,18,8,residential,1.0,23.3333,0.227954
657,18,9,residential,1.0,23.1944,0.226652
658,18,10,residential,1.0,22.2222,0.204674
659,18,11,residential,1.0,20.9722,0.203022
660,18,12,residential,1.0,19.8611,0.17188
661,18,13,residential,1.0,21.1111,0.20574
662,18,14,residential,1.0,21.5278,0.209716
663,18,15,residential,1.0,20.8333,0.203045
664,18,16,residential,1.0,19.8611,0.168881
665,18,17,residential,1.0,20.6944,0.201112
666,18,18,residential,1.0,21.3889,0.180156
667,18,19,residential,1.0,22.2222,0.194888
668,18,20,residential,1.0,22.9167,0.22473
669,18,21,residential,1.0,22.5,0.205734
670,18,22,residential,1.0,21.9444,0.207997
671,18,23,residential,1.0,21.8056,0.21374
672,18,24,residential,1.0,21.6667,0.211403
673,18,25,residential,1.0,21.3889,0.210887
674,18,26,residential,1.0,20.6944,0.179572
675,18,27,residential,1.0,21.25,0.185107
676,18,28,residential,1.0,21.5278,0.197373
677,18,29,residential,1.0,21.3889,0.208835
678,18,30,residential,1.0,20.4167,0.1467
679,18,31,residential,1.0,20.2778,0.197476
680,18,32,residential,1.0,20.8333,0.198282
681,18,33,residential,1.0,21.1111,0.197955
682,18,34,residential,1.0,20.4167,0.1808
683,18,35,residential,1.0,19.7222,0.17211
684,19,0,residential,1.0,21.1111,0.204344
685,19,1,residential,1.0,21.25,0.207213
686,19,2,residential,1.0,23.0556,0.224924
687,19,3,residential,1.0,24.5833,0.240201
688,19,4,residential,1.0,24.4444,0.238812
689,19,5,residential,1.0,24.4444,0.238812
690,19,6,residential,1.0,23.0556,0.224994
691,19,7,residential,1.0,21.6667,0.205071
692,19,8,residential,1.0,22.5,0.219438
693,19,9,residential,1.0,22.3611,0.217979
694,19,10,residential,1.0,21.1111,0.205809
695,19,11,residential,1.0,19.8611,0.171266
696,19,12,residential,1.0,20.9722,0.204426
697,19,13,residential,1.0,21.3889,0.208257
698,19,14,residential,1.0,21.3889,0.2086
699,19,15,residential,1.0,21.3889,0.208825
700,19,16,residential,1.0,20.4167,0.196725
701,19,17,residential,1.0,20.9722,0.171319
702,19,18,residential,1.0,21.8056,0.181928
703,19,19,residential,1.0,23.0556,0.220208
704,19,20,residential,1.0,23.6111,0.225878
705,19,21,residential,1.0,23.3333,0.230236
706,19,22,residential,1.0,22.2222,0.200774
707,19,23,residential,1.0,21.25,0.190632
708,19,24,residential,1.0,21.5278,0.209772
709,19,25,residential,1.0,20.9722,0.18632
710,19,26,residential,1.0,19.8611,0.1632
711,19,27,residential,1.0,19.8611,0.172574
712,19,28,residential,1.0,21.1111,0.206876
713,19,29,residential,1.0,20.6944,0.195617
714,19,30,residential,1.0,20.5556,0.195104
715,19,31,residential,1.0,20.5556,0.175756
716,19,32,residential,1.0,20.9722,0.200074
717,19,33,residential,1.0,21.25,0.206889
718,19,34,residential,1.0,20.9722,0.20276
719,19,35,residential,1.0,20.0,0.188653
720,20,0,residential,1.0,20.6944,0.196914
721,20,1,residential,1.0,22.2222,0.205775
722,20,2,residential,1.0,24.1667,0.236194
723,20,3,residential,1.0,24.4444,0.238812
724,20,4,residential,1.0,24.5833,0.240201
725,20,5,residential,1.0,23.1944,0.226312
726,20,6,residential,1.0,21.8056,0.212417
727,20,7,residential,1.0,20.4167,0.154512
728,20,8,residential,1.0,21.3889,0.20825
729,20,9,residential,1.0,21.5278,0.209811
730,20,10,residential,1.0,21.3889,0.192767
731,20,11,residential,1.0,20.8333,0.203041
732,20,12,residential,1.0,21.1111,0.206055
733,20,13,residential,1.0,21.25,0.207203
734,20,14,residential,1.0,21.25,0.207218
735,20,15,residential,1.0,20.5556,0.200481
736,20,16,residential,1.0,20.1389,0.169134
737,20,17,residential,1.0,20.1389,0.15682
738,20,18,residential,1.0,21.25,0.186099
739,20,19,residential,1.0,22.3611,0.219055
740,20,20,residential,1.0,22.9167,0.22473
741,20,21,residential,1.0,22.6389,0.20802
742,20,22,residential,1.0,21.5278,0.202627
743,20,23,residential,1.0,20.8333,0.183809
744,20,24,residential,1.0,20.5556,0.202483
745,20,25,residential,1.0,19.8611,0.189892
746,20,26,residential,1.0,19.7222,0.152441
747,20,27,residential,1.0,19.5833,0.16832
748,20,28,residential,1.0,20.1389,0.163875
749,20,29,residential,1.0,20.5556,0.176847
750,20,30,residential,1.0,20.6944,0.200971
751,20,31,residential,1.0,19.8611,0.188285
752,20,32,residential,1.0,20.1389,0.176111
753,20,33,residential,1.0,20.8333,0.187384
754,20,34,residential,1.0,20.0,0.192941
755,20,35,residential,1.0,19.4444,0.158091
756,21,0,residential,1.0,19.4444,0.148939
757,21,1,residential,1.0,20.5556,0.200083
758,21,2,residential,1.0,22.5,0.219368
759,21,3,residential,1.0,24.1667,0.236035
760,21,4,residential,1.0,22.9167,0.223535
761,21,5,residential,1.0,21.5278,0.209646
762,21,6,residential,1.0,21.25,0.206868
763,21,7,residential,1.0,21.1111,0.205473
764,21,8,residential,1.0,21.25,0.207176
765,21,9,residential,1.0,21.3889,0.208257
766,21,10,residential,1.0,20.9722,0.204351
767,21,11,residential,1.0,20.6944,0.185433
768,21,12,residential,1.0,20.5556,0.200263
769,21,13,residential,1.0,21.1111,0.205809
770,21,14,residential,1.0,20.2778,0.151026
771,21,15,residential,1.0,20.0,0.194919
772,21,16,residential,1.0,19.7222,0.140524
773,21,17,residential,1.0,19.4444,0.151073
774,21,18,residential,1.0,20.1389,0.191021
775,21,19,residential,1.0,21.25,0.183505
776,21,20,residential,1.0,21.9444,0.214991
777,21,21,residential,1.0,21.8056,0.213987
778,21,22,residential,1.0,20.5556,0.167022
779,21,23,residential,1.0,20.1389,0.15935
780,21,24,residential,1.0,19.4444,0.16082
781,21,25,residential,1.0,19.5833,0.181677
782,21,26,residential,1.0,19.5833,0.186807
783,21,27,residential,1.0,19.4444,0.140203
784,21,28,residential,1.0,19.5833,0.184456
785,21,29,residential,1.0,20.0,0.193694
786,21,30,residential,1.0,19.8611,0.192638
787,21,31,residential,1.0,19.4444,0.150933
788,21,32,residential,1.0,19.7222,0.156295
789,21,33,residential,1.0,19.7222,0.181082
790,21,34,residential,1.0,19.4444,0.179895
791,21,35,residential,1.0,19.4444,0.121271
792,22,0,residential,1.0,20.5556,0.200253
793,22,1,residential,1.0,22.5,0.219368
794,22,2,residential,1.0,22.5,0.219368
795,22,3,residential,1.0,22.5,0.219368
796,22,4,residential,1.0,21.25,0.207065
797,22,5,residential,1.0,20.5556,0.199917
798,22,6,residential,1.0,20.6944,0.201306
799,22,7,residential,1.0,20.5556,0.200253
800,22,8,residential,1.0,20.1389,0.19433
801,22,9,residential,1.0,20.6944,0.20162
802,22,10,residential,1.0,20.5556,0.199044
803,22,11,residential,1.0,20.4167,0.197699
804,22,12,residential,1.0,19.4444,0.154218
805,22,13,residential,1.0,19.8611,0.191912
806,22,14,residential,1.0,20.0,0.18807
807,22,15,residential,1.0,19.7222,0.168837
808,22,16,residential,1.0,19.4444,0.132957
809,22,17,residential,1.0,19.4444,0.145259
810,22,18,residential,1.0,20.1389,0.195512
811,22,19,residential,1.0,20.5556,0.18612
812,22,20,residential,1.0,21.1111,0.199771
813,22,21,residential,1.0,20.8333,0.198819
814,22,22,residential,1.0,20.4167,0.163566
815,22,23,residential,1.0,19.7222,0.185396
816,22,24,residential,1.0,19.4444,0.134587
817,22,25,residential,1.0,19.4444,0.156501
818,22,26,residential,1.0,19.4444,0.187307
819,22,27,residential,1.0,19.4444,0.179528
820,22,28,residential,1.0,19.4444,0.168964
821,22,29,residential,1.0,19.4444,0.149397
822,22,30,residential,1.0,19.4444,0.158285
823,22,31,residential,1.0,19.4444,0.166307
824,22,32,residential,1.0,19.4444,0.144996
825,22,33,residential,1.0,19.4444,0.161172
826,22,34,residential,1.0,19.4444,0.12416
827,22,35,residential,1.0,19.4444,0.180482
828,23,0,residential,1.0,21.3889,0.197055
829,23,1,residential,1.0,22.0833,0.215531
830,23,2,residential,1.0,22.5,0.219368
831,23,3,residential,1.0,21.25,0.207065
832,23,4,residential,1.0,19.8611,0.176526
833,23,5,residential,1.0,19.4444,0.158152
834,23,6,residential,1.0,19.4444,0.167634
835,23,7,residential,1.0,20.0,0.194682
836,23,8,residential,1.0,19.5833,0.152544
837,23,9,residential,1.0,19.5833,0.149535
838,23,10,residential,1.0,19.5833,0.145974
839,23,11,residential,1.0,19.4444,0.131086
840,23,12,residential,1.0,19.5833,0.146092
841,23,13,residential,1.0,19.7222,0.188803
842,23,14,residential,1.0,20.5556,0.199139
843,23,15,residential,1.0,19.7222,0.153123
844,23,16,residential,1.0,19.8611,0.182722
845,23,17,residential,1.0,19.7222,0.190163
846,23,18,residential,1.0,19.8611,0.156794
847,23,19,residential,1.0,20.2778,0.148357
848,23,20,residential,1.0,20.4167,0.193708
849,23,21,residential,1.0,20.6944,0.200975
850,23,22,residential,1.0,19.8611,0.142491
851,23,23,residential,1.0,19.4444,0.1291
852,23,24,residential,1.0,19.4444,0.148277
853,23,25,residential,1.0,19.4444,0.184811
854,23,26,residential,1.0,19.4444,0.187331
855,23,27,residential,1.0,19.4444,0.187179
856,23,28,residential,1.0,19.4444,0.153364
857,23,29,residential,1.0,19.4444,0.186448
858,23,30,residential,1.0,19.4444,0.183855
859,23,31,residential,1.0,19.5833,0.147672
860,23,32,residential,1.0,19.4444,0.160651
861,23,33,residential,1.0,19.4444,0.161857
862,23,34,residential,1.0,19.4444,0.132056
863,23,35,residential,1.0,19.4444,0.111075
864,24,0,residential,1.0,21.9444,0.215148
865,24,1,residential,1.0,22.0833,0.215337
866,24,2,residential,1.0,22.0833,0.215201
867,24,3,residential,1.0,21.25,0.207198
868,24,4,residential,1.0,21.25,0.205259
869,24,5,residential,1.0,19.8611,0.189949
870,24,6,residential,1.0,19.5833,0.186572
871,24,7,residential,1.0,19.5833,0.186572
872,24,8,residential,1.0,19.5833,0.159215
873,24,9,residential,1.0,19.5833,0.186572
874,24,10,residential,1.0,19.5833,0.135071
875,24,11,residential,1.0,19.4444,0.113186
876,24,12,residential,1.0,19.4444,0.147203
877,24,13,residential,1.0,20.8333,0.20163
878,24,14,residential,1.0,20.8333,0.201907
879,24,15,residential,1.0,20.5556,0.196906
880,24,16,residential,1.0,19.7222,0.162833
881,24,17,residential,1.0,20.0,0.19272
882,24,18,residential,1.0,20.1389,0.19297
883,24,19,residential,1.0,20.1389,0.141816
884,24,20,residential,1.0,20.1389,0.15899
885,24,21,residential,1.0,20.0,0.144994
886,24,22,residential,1.0,19.4444,0.136702
887,24,23,residential,1.0,19.4444,0.09945
888,24,24,residential,1.0,19.4444,0.153721
889,24,25,residential,1.0,19.4444,0.155064
890,24,26,residential,1.0,19.4444,0.132314
891,24,27,residential,1.0,19.4444,0.167248
892,24,28,residential,1.0,19.4444,0.108298
893,24,29,residential,1.0,19.4444,0.11416
894,24,30,residential,1.0,19.4444,0.18748
895,24,31,residential,1.0,19.4444,0.163077
896,24,32,residential,1.0,19.4444,0.186856
897,24,33,residential,1.0,19.4444,0.187724
898,24,34,residential,1.0,19.4444,0.18352
899,24,35,residential,1.0,19.4444,0.163285
900,25,0,residential,1.0,21.8056,0.211464
901,25,1,residential,1.0,22.0833,0.215549
902,25,2,residential,1.0,20.5556,0.199917
903,25,3,residential,1.0,21.5278,0.209646
904,25,4,residential,1.0,21.1111,0.205809
905,25,5,residential,1.0,20.8333,0.203016
906,25,6,residential,1.0,19.4444,0.15555
907,25,7,residential,1.0,20.4167,0.196322
908,25,8,residential,1.0,19.8611,0.19001
909,25,9,residential,1.0,19.5833,0.186572
910,25,10,residential,1.0,19.4444,0.146857
911,25,11,residential,1.0,19.4444,0.135412
912,25,12,residential,1.0,20.8333,0.20163
913,25,13,residential,1.0,20.9722,0.203019
914,25,14,residential,1.0,20.9722,0.203019
915,25,15,residential,1.0,20.2778,0.16065
916,25,16,residential,1.0,19.7222,0.189117
917,25,17,residential,1.0,19.4444,0.154945
918,25,18,residential,1.0,19.8611,0.190192
919,25,19,residential,1.0,20.1389,0.149702
920,25,20,residential,1.0,19.8611,0.160184
921,25,21,residential,1.0,19.4444,0.146712
922,25,22,residential,1.0,19.4444,0.136364
923,25,23,residential,1.0,19.4444,0.096364
924,25,24,residential,1.0,19.4444,0.152688
925,25,25,residential,1.0,19.4444,0.105473
926,25,26,residential,1.0,19.4444,0.125555
927,25,27,residential,1.0,19.4444,0.150305
928,25,28,residential,1.0,19.4444,0.154797
929,25,29,residential,1.0,19.4444,0.154008
930,25,30,residential,1.0,19.4444,0.110055
931,25,31,residential,1.0,19.4444,0.095739
932,25,32,residential,1.0,19.4444,0.122886
933,25,33,residential,1.0,19.4444,0.168817
934,25,34,residential,1.0,19.4444,0.188483
935,25,35,residential,1.0,19.4444,0.121649
936,26,0,residential,1.0,21.1111,0.190303
937,26,1,residential,1.0,20.5556,0.199917
938,26,2,residential,1.0,19.5833,0.159273
939,26,3,residential,1.0,20.5556,0.200012
940,26,4,residential,1.0,21.3889,0.208587
941,26,5,residential,1.0,21.9444,0.214138
942,26,6,residential,1.0,20.8333,0.202408
943,26,7,residential,1.0,20.2778,0.172534
944,26,8,residential,1.0,20.2778,0.19288
945,26,9,residential,1.0,19.8611,0.19001
946,26,10,residential,1.0,19.4444,0.139988
947,26,11,residential,1.0,19.4444,0.164168
948,26,12,residential,1.0,19.4444,0.151177
949,26,13,residential,1.0,20.8333,0.201756
950,26,14,residential,1.0,20.2778,0.196074
951,26,15,residential,1.0,19.4444,0.170996
952,26,16,residential,1.0,19.4444,0.1361
953,26,17,residential,1.0,19.4444,0.165892
954,26,18,residential,1.0,19.4444,0.186017
955,26,19,residential,1.0,19.7222,0.190806
956,26,20,residential,1.0,19.4444,0.151671
957,26,21,residential,1.0,19.4444,0.187019
958,26,22,residential,1.0,19.4444,0.145005
959,26,23,residential,1.0,19.4444,0.112747
960,26,24,residential,1.0,19.4444,0.178747
961,26,25,residential,1.0,19.4444,0.153544
962,26,26,residential,1.0,19.4444,0.152738
963,26,27,residential,1.0,19.4444,0.126944
964,26,28,residential,1.0,19.4444,0.108618
965,26,29,residential,1.0,19.4444,0.154251
966,26,30,residential,1.0,19.4444,0.098513
967,26,31,residential,1.0,19.4444,0.103984
968,26,32,residential,1.0,19.5833,0.157993
969,26,33,residential,1.0,19.4444,0.188731
970,26,34,residential,1.0,19.4444,0.152717
971,26,35,residential,1.0,20.0,0.128061
972,27,0,residential,1.0,19.8611,0.170757
973,27,1,residential,1.0,19.4444,0.149318
974,27,2,residential,1.0,19.7222,0.189603
975,27,3,residential,1.0,20.5556,0.201158
976,27,4,residential,1.0,21.8056,0.208207
977,27,5,residential,1.0,21.9444,0.214161
978,27,6,residential,1.0,21.9444,0.213545
979,27,7,residential,1.0,20.6944,0.197309
980,27,8,residential,1.0,19.8611,0.1699
981,27,9,residential,1.0,19.4444,0.133437
982,27,10,residential,1.0,19.4444,0.127927
983,27,11,residential,1.0,19.4444,0.167035
984,27,12,residential,1.0,19.4444,0.138073
985,27,13,residential,1.0,19.4444,0.180138
986,27,14,residential,1.0,19.4444,0.151575
987,27,15,residential,1.0,19.4444,0.147353
988,27,16,residential,1.0,19.5833,0.186572
989,27,17,residential,1.0,19.4444,0.185183
990,27,18,residential,1.0,19.4444,0.14617
991,27,19,residential,1.0,19.4444,0.118159
992,27,20,residential,1.0,19.4444,0.101214
993,27,21,residential,1.0,19.4444,0.16179
994,27,22,residential,1.0,19.4444,0.108266
995,27,23,residential,1.0,19.4444,0.148623
996,27,24,residential,1.0,19.4444,0.113261
997,27,25,residential,1.0,19.4444,0.152036
998,27,26,residential,1.0,19.4444,0.12443
999,27,27,residential,1.0,19.4444,0.125483
1000,27,28,residential,1.0,19.4444,0.139398
1001,27,29,residential,1.0,19.4444,0.126659
1002,27,30,residential,1.0,19.4444,0.132802
1003,27,31,residential,1.0,19.5833,0.161873
1004,27,32,residential,1.0,19.5833,0.16304
1005,27,33,residential,1.0,19.5833,0.187262
1006,27,34,residential,1.0,20.0,0.190257
1007,27,35,residential,1.0,20.0,0.159772
1008,28,0,residential,1.0,20.1389,0.193109
1009,28,1,residential,1.0,19.7222,0.182032
1010,28,2,residential,1.0,19.4444,0.13196
1011,28,3,residential,1.0,19.8611,0.174165
1012,28,4,residential,1.0,20.5556,0.185409
1013,28,5,residential,1.0,21.8056,0.214966
1014,28,6,residential,1.0,20.6944,0.203924
1015,28,7,residential,1.0,19.8611,0.192413
1016,28,8,residential,1.0,19.4444,0.152402
1017,28,9,residential,1.0,19.4444,0.124042
1018,28,10,residential,1.0,19.4444,0.133671
1019,28,11,residential,1.0,19.4444,0.185183
1020,28,12,residential,1.0,19.4444,0.134103
1021,28,13,residential,1.0,19.5833,0.142008
1022,28,14,residential,1.0,19.4444,0.185183
1023,28,15,residential,1.0,19.5833,0.186572
1024,28,16,residential,1.0,19.5833,0.186572
1025,28,17,residential,1.0,19.5833,0.146275
1026,28,18,residential,1.0,19.4444,0.112999
1027,28,19,residential,1.0,19.4444,0.092812
1028,28,20,residential,1.0,19.4444,0.132834
1029,28,21,residential,1.0,19.4444,0.156939
1030,28,22,residential,1.0,19.5833,0.159231
1031,28,23,residential,1.0,19.4444,0.110675
1032,28,24,residential,1.0,19.4444,0.099442
1033,28,25,residential,1.0,19.4444,0.136757
1034,28,26,residential,1.0,19.4444,0.161516
1035,28,27,residential,1.0,19.4444,0.154089
1036,28,28,residential,1.0,19.4444,0.109807
1037,28,29,residential,1.0,19.4444,0.115827
1038,28,30,residential,1.0,19.4444,0.115619
1039,28,31,residential,1.0,19.4444,0.156213
1040,28,32,residential,1.0,19.5833,0.188568
1041,28,33,residential,1.0,19.4444,0.142711
1042,28,34,residential,1.0,19.7222,0.190296
1043,28,35,residential,1.0,20.0,0.184798
1044,29,0,residential,1.0,20.1389,0.181586
1045,29,1,residential,1.0,20.0,0.165112
1046,29,2,residential,1.0,19.4444,0.156211
1047,29,3,residential,1.0,20.5556,0.193564
1048,29,4,residential,1.0,20.8333,0.203028
1049,29,5,residential,1.0,20.0,0.194742
1050,29,6,residential,1.0,19.4444,0.143148
1051,29,7,residential,1.0,19.4444,0.156683
1052,29,8,residential,1.0,19.4444,0.144593
1053,29,9,residential,1.0,19.4444,0.16834
1054,29,10,residential,1.0,19.4444,0.120809
1055,29,11,residential,1.0,19.4444,0.138911
1056,29,12,residential,1.0,19.5833,0.121957
1057,29,13,residential,1.0,19.5833,0.144074
1058,29,14,residential,1.0,20.0,0.177986
1059,29,15,residential,1.0,20.9722,0.203019
1060,29,16,residential,1.0,19.5833,0.155192
1061,29,17,residential,1.0,19.4444,0.123184
1062,29,18,residential,1.0,19.4444,0.099929
1063,29,19,residential,1.0,19.4444,0.094092
1064,29,20,residential,1.0,19.4444,0.153393
1065,29,21,residential,1.0,19.5833,0.159506
1066,29,22,residential,1.0,19.5833,0.157881
1067,29,23,residential,1.0,19.5833,0.153635
1068,29,24,residential,1.0,19.4444,0.155309
1069,29,25,residential,1.0,19.4444,0.163151
1070,29,26,residential,1.0,19.4444,0.156356
1071,29,27,residential,1.0,19.4444,0.113257
1072,29,28,residential,1.0,19.4444,0.179705
1073,29,29,residential,1.0,19.4444,0.187624
1074,29,30,residential,1.0,19.4444,0.186999
1075,29,31,residential,1.0,19.4444,0.186974
1076,29,32,residential,1.0,19.4444,0.177464
1077,29,33,residential,1.0,19.4444,0.163796
1078,29,34,residential,1.0,19.4444,0.148547
1079,29,35,residential,1.0,19.7222,0.190468
1080,30,0,residential,1.0,20.1389,0.19537
1081,30,1,residential,1.0,19.8611,0.192524
1082,30,2,residential,1.0,20.4167,0.19463
1083,30,3,residential,1.0,20.8333,0.205352
1084,30,4,residential,1.0,21.1111,0.202879
1085,30,5,residential,1.0,20.6944,0.201042
1086,30,6,residential,1.0,19.4444,0.143834
1087,30,7,residential,1.0,20.2778,0.197507
1088,30,8,residential,1.0,20.6944,0.196261
1089,30,9,residential,1.0,20.5556,0.198147
1090,30,10,residential,1.0,19.4444,0.147526
1091,30,11,residential,1.0,19.4444,0.184955
1092,30,12,residential,1.0,19.5833,0.150545
1093,30,13,residential,1.0,20.8333,0.203939
1094,30,14,residential,1.0,20.9722,0.203019
1095,30,15,residential,1.0,20.9722,0.203019
1096,30,16,residential,1.0,20.9722,0.203019
1097,30,17,residential,1.0,19.4444,0.185183
1098,30,18,residential,1.0,19.4444,0.108198
1099,30,19,residential,1.0,19.4444,0.094511
1100,30,20,residential,1.0,19.4444,0.148737
1101,30,21,residential,1.0,19.4444,0.113081
1102,30,22,residential,1.0,19.5833,0.162737
1103,30,23,residential,1.0,19.4444,0.156017
1104,30,24,residential,1.0,19.4444,0.147334
1105,30,25,residential,1.0,19.4444,0.154768
1106,30,26,residential,1.0,19.4444,0.157648
1107,30,27,residential,1.0,19.4444,0.102708
1108,30,28,residential,1.0,19.4444,0.103601
1109,30,29,residential,1.0,19.4444,0.152738
1110,30,30,residential,1.0,19.4444,0.136332
1111,30,31,residential,1.0,19.4444,0.166686
1112,30,32,residential,1.0,19.4444,0.148027
1113,30,33,residential,1.0,19.8611,0.193119
1114,30,34,residential,1.0,19.7222,0.155027
1115,30,35,residential,1.0,19.8611,0.168646
1116,31,0,residential,1.0,19.8611,0.185032
1117,31,1,residential,1.0,19.4444,0.142895
1118,31,2,residential,1.0,19.4444,0.187573
1119,31,3,residential,1.0,20.6944,0.202792
1120,31,4,residential,1.0,20.8333,0.201492
1121,31,5,residential,1.0,20.5556,0.187329
1122,31,6,residential,1.0,20.6944,0.199952
1123,31,7,residential,1.0,21.5278,0.20835
1124,31,8,residential,1.0,20.8333,0.187893
1125,31,9,residential,1.0,20.8333,0.201404
1126,31,10,residential,1.0,20.5556,0.198876
1127,31,11,residential,1.0,19.4444,0.146228
1128,31,12,residential,1.0,20.8333,0.202299
1129,31,13,residential,1.0,21.1111,0.205261
1130,31,14,residential,1.0,20.9722,0.203971
1131,31,15,residential,1.0,20.9722,0.203019
1132,31,16,residential,1.0,19.4444,0.145148
1133,31,17,residential,1.0,19.4444,0.112466
1134,31,18,residential,1.0,19.4444,0.088308
1135,31,19,residential,1.0,19.4444,0.148623
1136,31,20,residential,1.0,19.4444,0.121819
1137,31,21,residential,1.0,19.4444,0.187002
1138,31,22,residential,1.0,19.4444,0.186876
1139,31,23,residential,1.0,19.4444,0.150819
1140,31,24,residential,1.0,19.4444,0.112576
1141,31,25,residential,1.0,19.4444,0.15914
1142,31,26,residential,1.0,19.4444,0.163882
1143,31,27,residential,1.0,19.4444,0.15985
1144,31,28,residential,1.0,19.4444,0.120331
1145,31,29,residential,1.0,19.4444,0.190614
1146,31,30,residential,1.0,19.4444,0.188993
1147,31,31,residential,1.0,19.5833,0.187689
1148,31,32,residential,1.0,19.8611,0.177393
1149,31,33,residential,1.0,19.8611,0.187618
1150,31,34,residential,1.0,20.4167,0.199837
1151,31,35,residential,1.0,20.4167,0.17833
1152,32,0,residential,1.0,19.4444,0.161134
1153,32,1,residential,1.0,19.4444,0.158986
1154,32,2,residential,1.0,19.4444,0.144937
1155,32,3,residential,1.0,19.4444,0.141034
1156,32,4,residential,1.0,20.4167,0.193834
1157,32,5,residential,1.0,20.4167,0.191494
1158,32,6,residential,1.0,21.5278,0.211026
1159,32,7,residential,1.0,21.5278,0.204298
1160,32,8,residential,1.0,21.5278,0.205928
1161,32,9,residential,1.0,20.6944,0.199974
1162,32,10,residential,1.0,19.5833,0.190543
1163,32,11,residential,1.0,19.4444,0.157743
1164,32,12,residential,1.0,20.5556,0.198497
1165,32,13,residential,1.0,21.1111,0.20423
1166,32,14,residential,1.0,20.5556,0.200269
1167,32,15,residential,1.0,19.4444,0.14796
1168,32,16,residential,1.0,19.4444,0.105795
1169,32,17,residential,1.0,19.4444,0.083387
1170,32,18,residential,1.0,19.4444,0.083387
1171,32,19,residential,1.0,19.4444,0.106295
1172,32,20,residential,1.0,19.5833,0.162723
1173,32,21,residential,1.0,19.4444,0.180081
1174,32,22,residential,1.0,19.4444,0.155708
1175,32,23,residential,1.0,19.4444,0.141209
1176,32,24,residential,1.0,19.4444,0.11423
1177,32,25,residential,1.0,19.4444,0.156683
1178,32,26,residential,1.0,19.4444,0.146688
1179,32,27,residential,1.0,19.4444,0.177045
1180,32,28,residential,1.0,19.4444,0.126158
1181,32,29,residential,1.0,19.4444,0.173074
1182,32,30,residential,1.0,19.4444,0.133494
1183,32,31,residential,1.0,19.4444,0.188522
1184,32,32,residential,1.0,19.4444,0.131608
1185,32,33,residential,1.0,20.1389,0.19612
1186,32,34,residential,1.0,20.5556,0.196124
1187,32,35,residential,1.0,20.5556,0.195337
1188,33,0,residential,1.0,19.5833,0.145035
1189,33,1,residential,1.0,19.4444,0.186165
1190,33,2,residential,1.0,19.4444,0.187416
1191,33,3,residential,1.0,19.4444,0.159254
1192,33,4,residential,1.0,19.4444,0.187648
1193,33,5,residential,1.0,19.4444,0.154677
1194,33,6,residential,1.0,20.5556,0.195406
1195,33,7,residential,1.0,21.5278,0.210006
1196,33,8,residential,1.0,20.4167,0.194285
1197,33,9,residential,1.0,19.5833,0.173484
1198,33,10,residential,1.0,19.5833,0.173423
1199,33,11,residential,1.0,19.7222,0.186225
1200,33,12,residential,1.0,19.7222,0.176758
1201,33,13,residential,1.0,20.5556,0.200286
1202,33,14,residential,1.0,19.4444,0.160652
1203,33,15,residential,1.0,19.4444,0.153596
1204,33,16,residential,1.0,19.4444,0.153918
1205,33,17,residential,1.0,19.4444,0.098336
1206,33,18,residential,1.0,19.4444,0.096253
1207,33,19,residential,1.0,19.5833,0.166905
1208,33,20,residential,1.0,19.5833,0.16392
