id,row,col,building_type,norm,alive_percent,resilience
608,16,32,residential,1.0,41.3889,0.109683
609,16,33,residential,1.0,41.3889,0.340886
610,16,34,residential,1.0,41.3889,0.365125
611,16,35,residential,1.0,41.3889,0.275902
612,17,0,residential,1.0,41.3889,0.3332
613,17,1,residential,1.0,41.3889,0.147767
614,17,2,residential,1.0,41.3889,0.181275
615,17,3,residential,1.0,52.6389,0.473184
616,17,4,residential,1.0,57.9167,0.530769
617,17,5,residential,1.0,57.7778,0.529436
618,17,6,residential,1.0,51.9444,0.472007
619,17,7,residential,1.0,43.3333,0.387642
620,17,8,residential,1.0,43.8889,0.341861
621,17,9,residential,1.0,42.0833,0.366688
622,17,10,residential,1.0,41.3889,0.19668
623,17,11,residential,1.0,41.3889,0.23795
624,17,12,residential,1.0,41.3889,0.344673
625,17,13,residential,1.0,41.3889,0.209835
626,17,14,residential,1.0,41.3889,0.240951
627,17,15,residential,1.0,41.3889,0.196697
628,17,16,residential,1.0,41.3889,0.223246
629,17,17,residential,1.0,41.5278,0.334336
630,17,18,residential,1.0,41.3889,0.340214
631,17,19,residential,1.0,41.3889,0.318114
632,17,20,residential,1.0,42.2222,0.349662
633,17,21,residential,1.0,41.3889,0.210769
634,17,22,residential,1.0,41.3889,0.273755
635,17,23,residential,1.0,41.3889,0.115095
636,17,24,residential,1.0,42.7778,0.347261
637,17,25,residential,1.0,41.5278,0.217989
638,17,26,residential,1.0,41.5278,0.144035
639,17,27,residential,1.0,41.5278,0.185162
640,17,28,residential,1.0,41.3889,0.184636
641,17,29,residential,1.0,41.3889,0.334242
642,17,30,residential,1.0,41.3889,0.278759
643,17,31,residential,1.0,41.3889,0.249947
644,17,32,residential,1.0,41.3889,0.183408
645,17,33,residential,1.0,41.3889,0.33503
646,17,34,residential,1.0,41.3889,0.129277
647,17,35,residential,1.0,41.3889,0.08471
648,18,0,residential,1.0,41.3889,0.218038
649,18,1,residential,1.0,41.8056,0.350897
650,18,2,residential,1.0,52.0833,0.4668
651,18,3,residential,1.0,58.3333,0.533259
652,18,4,residential,1.0,60.6944,0.563336
653,18,5,residential,1.0,59.8611,0.548398
654,18,6,residential,1.0,56.8056,0.523395
655,18,7,residential,1.0,50.8333,0.462175
656,18,8,residential,1.0,47.2222,0.421538
657,18,9,residential,1.0,45.6944,0.409296
658,18,10,residential,1.0,41.9444,0.292715
659,18,11,residential,1.0,41.3889,0.334626
660,18,12,residential,1.0,41.3889,0.145583
661,18,13,residential,1.0,46.8056,0.416581
662,18,14,residential,1.0,46.8056,0.413569
663,18,15,residential,1.0,45.4167,0.40339
664,18,16,residential,1.0,41.3889,0.148885
665,18,17,residential,1.0,41.3889,0.329688
666,18,18,residential,1.0,41.3889,0.110467
667,18,19,residential,1.0,41.3889,0.16304
668,18,20,residential,1.0,42.6389,0.35977
669,18,21,residential,1.0,41.3889,0.196312
670,18,22,residential,1.0,41.3889,0.300963
671,18,23,residential,1.0,42.2222,0.36305
672,18,24,residential,1.0,43.3333,0.361898
673,18,25,residential,1.0,42.2222,0.356947
674,18,26,residential,1.0,41.5278,0.151523
675,18,27,residential,1.0,41.3889,0.1387
676,18,28,residential,1.0,41.3889,0.303676
677,18,29,residential,1.0,41.3889,0.349859
678,18,30,residential,1.0,41.3889,0.081546
679,18,31,residential,1.0,41.3889,0.335906
680,18,32,residential,1.0,41.3889,0.336589
681,18,33,residential,1.0,41.3889,0.330852
682,18,34,residential,1.0,41.3889,0.161068
683,18,35,residential,1.0,41.3889,0.203924
684,19,0,residential,1.0,41.6667,0.358952
685,19,1,residential,1.0,49.8611,0.452692
686,19,2,residential,1.0,57.0833,0.525166
687,19,3,residential,1.0,60.4167,0.557703
688,19,4,residential,1.0,62.0833,0.570912
689,19,5,residential,1.0,59.8611,0.552301
690,19,6,residential,1.0,55.9722,0.508596
691,19,7,residential,1.0,46.1111,0.352096
692,19,8,residential,1.0,47.7778,0.428472
693,19,9,residential,1.0,46.9444,0.420968
694,19,10,residential,1.0,45.1389,0.393594
695,19,11,residential,1.0,41.3889,0.141598
696,19,12,residential,1.0,47.6389,0.430726
697,19,13,residential,1.0,49.3056,0.444065
698,19,14,residential,1.0,48.4722,0.4359
699,19,15,residential,1.0,47.7778,0.436357
700,19,16,residential,1.0,44.1667,0.371258
701,19,17,residential,1.0,41.3889,0.082516
702,19,18,residential,1.0,41.3889,0.090976
703,19,19,residential,1.0,42.3611,0.344182
704,19,20,residential,1.0,43.0556,0.36062
705,19,21,residential,1.0,42.0833,0.350014
706,19,22,residential,1.0,41.3889,0.167192
707,19,23,residential,1.0,41.3889,0.173182
708,19,24,residential,1.0,42.2222,0.347566
709,19,25,residential,1.0,41.3889,0.181193
710,19,26,residential,1.0,41.3889,0.131518
711,19,27,residential,1.0,41.3889,0.17608
712,19,28,residential,1.0,41.3889,0.356799
713,19,29,residential,1.0,41.3889,0.315257
714,19,30,residential,1.0,41.3889,0.291378
715,19,31,residential,1.0,41.3889,0.116356
716,19,32,residential,1.0,41.3889,0.276517
717,19,33,residential,1.0,41.3889,0.334813
718,19,34,residential,1.0,41.3889,0.341428
719,19,35,residential,1.0,41.3889,0.252389
720,20,0,residential,1.0,41.3889,0.331902
721,20,1,residential,1.0,44.4444,0.351488
722,20,2,residential,1.0,56.3889,0.514993
723,20,3,residential,1.0,59.4444,0.54691
724,20,4,residential,1.0,60.1389,0.557509
725,20,5,residential,1.0,58.0556,0.53097
726,20,6,residential,1.0,53.1944,0.480886
727,20,7,residential,1.0,41.3889,0.115729
728,20,8,residential,1.0,47.7778,0.426409
729,20,9,residential,1.0,46.3889,0.413143
730,20,10,residential,1.0,41.3889,0.241928
731,20,11,residential,1.0,46.6667,0.416739
732,20,12,residential,1.0,49.0278,0.449185
733,20,13,residential,1.0,49.8611,0.453566
734,20,14,residential,1.0,47.9167,0.43017
735,20,15,residential,1.0,43.75,0.3889
736,20,16,residential,1.0,41.3889,0.124101
737,20,17,residential,1.0,41.3889,0.078357
738,20,18,residential,1.0,41.3889,0.209087
739,20,19,residential,1.0,41.3889,0.330812
740,20,20,residential,1.0,41.6667,0.341515
741,20,21,residential,1.0,41.3889,0.21985
742,20,22,residential,1.0,41.3889,0.299591
743,20,23,residential,1.0,41.3889,0.179125
744,20,24,residential,1.0,41.3889,0.334296
745,20,25,residential,1.0,41.3889,0.337855
746,20,26,residential,1.0,41.3889,0.087703
747,20,27,residential,1.0,41.3889,0.171554
748,20,28,residential,1.0,41.3889,0.128874
749,20,29,residential,1.0,41.3889,0.164724
750,20,30,residential,1.0,41.3889,0.35125
751,20,31,residential,1.0,41.3889,0.249248
752,20,32,residential,1.0,41.3889,0.146511
753,20,33,residential,1.0,41.3889,0.224807
754,20,34,residential,1.0,41.3889,0.342259
755,20,35,residential,1.0,41.3889,0.105717
756,21,0,residential,1.0,41.3889,0.088816
757,21,1,residential,1.0,51.9444,0.465059
758,21,2,residential,1.0,57.7778,0.52978
759,21,3,residential,1.0,59.1667,0.547716
760,21,4,residential,1.0,56.6667,0.51947
761,21,5,residential,1.0,53.75,0.488355
762,21,6,residential,1.0,51.6667,0.461662
763,21,7,residential,1.0,48.4722,0.437344
764,21,8,residential,1.0,48.3333,0.436525
765,21,9,residential,1.0,48.0556,0.431506
766,21,10,residential,1.0,46.25,0.402758
767,21,11,residential,1.0,41.3889,0.231474
768,21,12,residential,1.0,46.3889,0.406943
769,21,13,residential,1.0,47.2222,0.420971
770,21,14,residential,1.0,41.3889,0.120502
771,21,15,residential,1.0,41.3889,0.339938
772,21,16,residential,1.0,41.3889,0.064253
773,21,17,residential,1.0,41.3889,0.092174
774,21,18,residential,1.0,41.3889,0.328626
775,21,19,residential,1.0,41.3889,0.131044
776,21,20,residential,1.0,41.3889,0.337908
777,21,21,residential,1.0,41.3889,0.356717
778,21,22,residential,1.0,41.3889,0.076247
779,21,23,residential,1.0,41.3889,0.109566
780,21,24,residential,1.0,41.3889,0.112968
781,21,25,residential,1.0,41.3889,0.305877
782,21,26,residential,1.0,41.3889,0.327715
783,21,27,residential,1.0,41.3889,0.047958
784,21,28,residential,1.0,41.3889,0.292627
785,21,29,residential,1.0,41.3889,0.339838
786,21,30,residential,1.0,41.3889,0.333696
787,21,31,residential,1.0,41.3889,0.110139
788,21,32,residential,1.0,41.3889,0.087511
789,21,33,residential,1.0,41.3889,0.267439
790,21,34,residential,1.0,41.3889,0.275019
791,21,35,residential,1.0,41.3889,0.061467
792,22,0,residential,1.0,47.0833,0.419689
793,22,1,residential,1.0,55.9722,0.512632
794,22,2,residential,1.0,58.4722,0.534741
795,22,3,residential,1.0,56.6667,0.518713
796,22,4,residential,1.0,52.6389,0.471789
797,22,5,residential,1.0,49.7222,0.447499
798,22,6,residential,1.0,48.0556,0.428484
799,22,7,residential,1.0,48.75,0.44088
800,22,8,residential,1.0,47.7778,0.41697
801,22,9,residential,1.0,45.5556,0.395067
802,22,10,residential,1.0,41.3889,0.333672
803,22,11,residential,1.0,41.3889,0.33323
804,22,12,residential,1.0,41.3889,0.076616
805,22,13,residential,1.0,41.3889,0.33947
806,22,14,residential,1.0,41.3889,0.316476
807,22,15,residential,1.0,41.3889,0.099544
808,22,16,residential,1.0,41.3889,0.093617
809,22,17,residential,1.0,41.3889,0.124161
810,22,18,residential,1.0,41.3889,0.32841
811,22,19,residential,1.0,41.3889,0.170655
812,22,20,residential,1.0,41.3889,0.315974
813,22,21,residential,1.0,41.3889,0.331402
814,22,22,residential,1.0,41.3889,0.084309
815,22,23,residential,1.0,41.3889,0.284883
816,22,24,residential,1.0,41.3889,0.058563
817,22,25,residential,1.0,41.3889,0.127273
818,22,26,residential,1.0,41.3889,0.347969
819,22,27,residential,1.0,41.3889,0.301944
820,22,28,residential,1.0,41.3889,0.209008
821,22,29,residential,1.0,41.3889,0.091951
822,22,30,residential,1.0,41.3889,0.110527
823,22,31,residential,1.0,41.3889,0.208594
824,22,32,residential,1.0,41.3889,0.078421
825,22,33,residential,1.0,41.3889,0.097431
826,22,34,residential,1.0,41.3889,0.035772
827,22,35,residential,1.0,41.3889,0.306313
828,23,0,residential,1.0,42.2222,0.200875
829,23,1,residential,1.0,53.8889,0.487794
830,23,2,residential,1.0,56.5278,0.51793
831,23,3,residential,1.0,52.9167,0.479659
832,23,4,residential,1.0,42.2222,0.286899
833,23,5,residential,1.0,41.3889,0.148421
834,23,6,residential,1.0,41.3889,0.202953
835,23,7,residential,1.0,46.6667,0.414147
836,23,8,residential,1.0,41.3889,0.104859
837,23,9,residential,1.0,41.3889,0.144488
838,23,10,residential,1.0,41.3889,0.114933
839,23,11,residential,1.0,41.3889,0.076797
840,23,12,residential,1.0,41.3889,0.134849
841,23,13,residential,1.0,41.3889,0.340031
842,23,14,residential,1.0,46.1111,0.404862
843,23,15,residential,1.0,41.3889,0.078769
844,23,16,residential,1.0,41.3889,0.274597
845,23,17,residential,1.0,41.3889,0.349782
846,23,18,residential,1.0,41.3889,0.087698
847,23,19,residential,1.0,41.3889,0.113665
848,23,20,residential,1.0,41.3889,0.310252
849,23,21,residential,1.0,41.3889,0.328495
850,23,22,residential,1.0,41.3889,0.081295
851,23,23,residential,1.0,41.3889,0.061057
852,23,24,residential,1.0,41.3889,0.08029
853,23,25,residential,1.0,41.3889,0.321526
854,23,26,residential,1.0,41.3889,0.339806
855,23,27,residential,1.0,41.3889,0.338506
856,23,28,residential,1.0,41.3889,0.085562
857,23,29,residential,1.0,41.3889,0.332801
858,23,30,residential,1.0,41.3889,0.332149
859,23,31,residential,1.0,41.3889,0.061494
860,23,32,residential,1.0,41.3889,0.138958
861,23,33,residential,1.0,41.3889,0.178642
862,23,34,residential,1.0,41.3889,0.056731
863,23,35,residential,1.0,41.3889,0.03745
864,24,0,residential,1.0,50.5556,0.456969
865,24,1,residential,1.0,53.1944,0.482025
866,24,2,residential,1.0,53.75,0.487991
867,24,3,residential,1.0,53.3333,0.483703
868,24,4,residential,1.0,51.1111,0.455481
869,24,5,residential,1.0,41.8056,0.353594
870,24,6,residential,1.0,41.3889,0.339595
871,24,7,residential,1.0,41.3889,0.340208
872,24,8,residential,1.0,41.3889,0.142785
873,24,9,residential,1.0,41.3889,0.340179
874,24,10,residential,1.0,41.3889,0.08308
875,24,11,residential,1.0,41.3889,0.076797
876,24,12,residential,1.0,41.3889,0.076773
877,24,13,residential,1.0,49.7222,0.444351
878,24,14,residential,1.0,46.8056,0.412801
879,24,15,residential,1.0,45.1389,0.378301
880,24,16,residential,1.0,41.3889,0.114412
881,24,17,residential,1.0,41.3889,0.339424
882,24,18,residential,1.0,41.3889,0.339412
883,24,19,residential,1.0,41.3889,0.098487
884,24,20,residential,1.0,41.3889,0.083266
885,24,21,residential,1.0,41.3889,0.060875
886,24,22,residential,1.0,41.3889,0.078011
887,24,23,residential,1.0,41.3889,0.035866
888,24,24,residential,1.0,41.3889,0.097267
889,24,25,residential,1.0,41.3889,0.08957
890,24,26,residential,1.0,41.3889,0.056207
891,24,27,residential,1.0,41.3889,0.168482
892,24,28,residential,1.0,41.3889,0.03745
893,24,29,residential,1.0,41.3889,0.052103
894,24,30,residential,1.0,41.3889,0.338479
895,24,31,residential,1.0,41.3889,0.099944
896,24,32,residential,1.0,41.3889,0.334727
897,24,33,residential,1.0,41.3889,0.328785
898,24,34,residential,1.0,41.3889,0.336756
899,24,35,residential,1.0,41.3889,0.144484
900,25,0,residential,1.0,49.3056,0.440689
901,25,1,residential,1.0,51.5278,0.468477
902,25,2,residential,1.0,51.25,0.462374
903,25,3,residential,1.0,53.0556,0.480593
904,25,4,residential,1.0,52.2222,0.47492
905,25,5,residential,1.0,52.6389,0.481236
906,25,6,residential,1.0,41.3889,0.104617
907,25,7,residential,1.0,41.3889,0.339404
908,25,8,residential,1.0,41.3889,0.341618
909,25,9,residential,1.0,41.3889,0.340208
910,25,10,residential,1.0,41.3889,0.115812
911,25,11,residential,1.0,41.3889,0.079274
912,25,12,residential,1.0,49.4444,0.436079
913,25,13,residential,1.0,50.9722,0.456341
914,25,14,residential,1.0,48.3333,0.424936
915,25,15,residential,1.0,41.5278,0.148989
916,25,16,residential,1.0,41.3889,0.339412
917,25,17,residential,1.0,41.3889,0.114732
918,25,18,residential,1.0,41.3889,0.339404
919,25,19,residential,1.0,41.3889,0.124629
920,25,20,residential,1.0,41.3889,0.10076
921,25,21,residential,1.0,41.3889,0.118933
922,25,22,residential,1.0,41.3889,0.078506
923,25,23,residential,1.0,41.3889,0.036002
924,25,24,residential,1.0,41.3889,0.118768
925,25,25,residential,1.0,41.3889,0.036158
926,25,26,residential,1.0,41.3889,0.065336
927,25,27,residential,1.0,41.3889,0.08957
928,25,28,residential,1.0,41.3889,0.144484
929,25,29,residential,1.0,41.3889,0.144484
930,25,30,residential,1.0,41.3889,0.034448
931,25,31,residential,1.0,41.3889,0.035928
932,25,32,residential,1.0,41.3889,0.038284
933,25,33,residential,1.0,41.3889,0.211487
934,25,34,residential,1.0,41.3889,0.339822
935,25,35,residential,1.0,41.3889,0.040588
936,26,0,residential,1.0,42.2222,0.259303
937,26,1,residential,1.0,47.5,0.422609
938,26,2,residential,1.0,41.3889,0.17112
939,26,3,residential,1.0,50.1389,0.4555
940,26,4,residential,1.0,53.0556,0.482958
941,26,5,residential,1.0,54.5833,0.500578
942,26,6,residential,1.0,50.8333,0.456916
943,26,7,residential,1.0,41.3889,0.117059
944,26,8,residential,1.0,41.3889,0.281934
945,26,9,residential,1.0,41.3889,0.339445
946,26,10,residential,1.0,41.3889,0.116608
947,26,11,residential,1.0,41.3889,0.152751
948,26,12,residential,1.0,41.3889,0.115071
949,26,13,residential,1.0,48.1944,0.425912
950,26,14,residential,1.0,41.5278,0.340821
951,26,15,residential,1.0,41.3889,0.203627
952,26,16,residential,1.0,41.3889,0.056724
953,26,17,residential,1.0,41.3889,0.193101
954,26,18,residential,1.0,41.3889,0.339811
955,26,19,residential,1.0,41.3889,0.329244
956,26,20,residential,1.0,41.3889,0.08482
957,26,21,residential,1.0,41.3889,0.328513
958,26,22,residential,1.0,41.3889,0.078915
959,26,23,residential,1.0,41.3889,0.036691
960,26,24,residential,1.0,41.3889,0.305628
961,26,25,residential,1.0,41.3889,0.089816
962,26,26,residential,1.0,41.3889,0.095889
963,26,27,residential,1.0,41.3889,0.06055
964,26,28,residential,1.0,41.3889,0.038403
965,26,29,residential,1.0,41.3889,0.144484
966,26,30,residential,1.0,41.3889,0.036719
967,26,31,residential,1.0,41.3889,0.037926
968,26,32,residential,1.0,41.3889,0.105807
969,26,33,residential,1.0,41.3889,0.352649
970,26,34,residential,1.0,41.3889,0.107935
971,26,35,residential,1.0,41.3889,0.060881
972,27,0,residential,1.0,41.3889,0.200268
973,27,1,residential,1.0,41.3889,0.11082
974,27,2,residential,1.0,41.3889,0.347242
975,27,3,residential,1.0,41.6667,0.350825
976,27,4,residential,1.0,51.25,0.451016
977,27,5,residential,1.0,52.7778,0.481407
978,27,6,residential,1.0,49.4444,0.443395
979,27,7,residential,1.0,43.6111,0.321028
980,27,8,residential,1.0,41.3889,0.147687
981,27,9,residential,1.0,41.3889,0.039483
982,27,10,residential,1.0,41.3889,0.079346
983,27,11,residential,1.0,41.3889,0.202802
984,27,12,residential,1.0,41.3889,0.102767
985,27,13,residential,1.0,41.3889,0.292743
986,27,14,residential,1.0,41.3889,0.12192
987,27,15,residential,1.0,41.3889,0.05622
988,27,16,residential,1.0,41.3889,0.339444
989,27,17,residential,1.0,41.3889,0.339424
990,27,18,residential,1.0,41.3889,0.082978
991,27,19,residential,1.0,41.3889,0.035809
992,27,20,residential,1.0,41.3889,0.035903
993,27,21,residential,1.0,41.3889,0.099892
994,27,22,residential,1.0,41.3889,0.03745
995,27,23,residential,1.0,41.3889,0.095889
996,27,24,residential,1.0,41.3889,0.035772
997,27,25,residential,1.0,41.3889,0.095951
998,27,26,residential,1.0,41.3889,0.04958
999,27,27,residential,1.0,41.3889,0.060735
1000,27,28,residential,1.0,41.3889,0.122907
1001,27,29,residential,1.0,41.3889,0.06055
1002,27,30,residential,1.0,41.3889,0.093389
1003,27,31,residential,1.0,41.3889,0.167631
1004,27,32,residential,1.0,41.3889,0.185916
1005,27,33,residential,1.0,41.3889,0.340042
1006,27,34,residential,1.0,41.3889,0.338924
1007,27,35,residential,1.0,41.3889,0.080524
1008,28,0,residential,1.0,41.3889,0.340076
1009,28,1,residential,1.0,41.3889,0.27667
1010,28,2,residential,1.0,41.3889,0.038396
1011,28,3,residential,1.0,41.3889,0.22454
1012,28,4,residential,1.0,44.8611,0.306695
1013,28,5,residential,1.0,49.0278,0.449482
1014,28,6,residential,1.0,43.6111,0.37222
1015,28,7,residential,1.0,41.3889,0.339776
1016,28,8,residential,1.0,41.3889,0.111165
1017,28,9,residential,1.0,41.3889,0.079274
1018,28,10,residential,1.0,41.3889,0.087811
1019,28,11,residential,1.0,41.3889,0.339464
1020,28,12,residential,1.0,41.3889,0.077465
1021,28,13,residential,1.0,41.3889,0.082467
1022,28,14,residential,1.0,41.3889,0.339574
1023,28,15,residential,1.0,41.3889,0.339404
1024,28,16,residential,1.0,41.3889,0.340132
1025,28,17,residential,1.0,41.3889,0.114471
1026,28,18,residential,1.0,41.3889,0.076797
1027,28,19,residential,1.0,41.3889,0.035779
1028,28,20,residential,1.0,41.3889,0.061189
1029,28,21,residential,1.0,41.3889,0.147089
1030,28,22,residential,1.0,41.3889,0.144852
1031,28,23,residential,1.0,41.3889,0.035911
1032,28,24,residential,1.0,41.3889,0.035911
1033,28,25,residential,1.0,41.3889,0.068673
1034,28,26,residential,1.0,41.3889,0.167913
1035,28,27,residential,1.0,41.3889,0.095889
1036,28,28,residential,1.0,41.3889,0.045862
1037,28,29,residential,1.0,41.3889,0.056051
1038,28,30,residential,1.0,41.3889,0.055713
1039,28,31,residential,1.0,41.3889,0.127014
1040,28,32,residential,1.0,41.3889,0.341708
1041,28,33,residential,1.0,41.3889,0.054784
1042,28,34,residential,1.0,41.3889,0.332528
1043,28,35,residential,1.0,41.3889,0.298737
1044,29,0,residential,1.0,41.3889,0.207262
1045,29,1,residential,1.0,41.3889,0.119714
1046,29,2,residential,1.0,41.3889,0.116359
1047,29,3,residential,1.0,45.2778,0.38573
1048,29,4,residential,1.0,45.9722,0.407166
1049,29,5,residential,1.0,43.6111,0.380819
1050,29,6,residential,1.0,41.3889,0.072368
1051,29,7,residential,1.0,41.3889,0.118886
1052,29,8,residential,1.0,41.3889,0.08917
1053,29,9,residential,1.0,41.3889,0.202802
1054,29,10,residential,1.0,41.3889,0.076898
1055,29,11,residential,1.0,41.3889,0.114168
1056,29,12,residential,1.0,41.3889,0.076799
1057,29,13,residential,1.0,41.3889,0.117874
1058,29,14,residential,1.0,41.3889,0.191112
1059,29,15,residential,1.0,48.4722,0.43011
1060,29,16,residential,1.0,41.3889,0.117651
1061,29,17,residential,1.0,41.3889,0.114168
1062,29,18,residential,1.0,41.3889,0.035779
1063,29,19,residential,1.0,41.3889,0.035772
1064,29,20,residential,1.0,41.3889,0.096776
1065,29,21,residential,1.0,41.3889,0.14236
1066,29,22,residential,1.0,41.3889,0.095943
1067,29,23,residential,1.0,41.3889,0.095889
1068,29,24,residential,1.0,41.3889,0.09757
1069,29,25,residential,1.0,41.3889,0.177179
1070,29,26,residential,1.0,41.3889,0.095889
1071,29,27,residential,1.0,41.3889,0.035772
1072,29,28,residential,1.0,41.3889,0.247716
1073,29,29,residential,1.0,41.3889,0.32841
1074,29,30,residential,1.0,41.3889,0.332528
1075,29,31,residential,1.0,41.3889,0.336088
1076,29,32,residential,1.0,41.3889,0.24107
1077,29,33,residential,1.0,41.3889,0.147927
1078,29,34,residential,1.0,41.3889,0.096999
1079,29,35,residential,1.0,41.3889,0.328538
1080,30,0,residential,1.0,41.3889,0.342363
1081,30,1,residential,1.0,41.3889,0.333715
1082,30,2,residential,1.0,44.4444,0.335978
1083,30,3,residential,1.0,45.4167,0.402448
1084,30,4,residential,1.0,45.4167,0.393707
1085,30,5,residential,1.0,43.6111,0.366158
1086,30,6,residential,1.0,41.3889,0.07618
1087,30,7,residential,1.0,41.8056,0.353508
1088,30,8,residential,1.0,41.3889,0.253916
1089,30,9,residential,1.0,42.5,0.356644
1090,30,10,residential,1.0,41.3889,0.061833
1091,30,11,residential,1.0,41.3889,0.339424
1092,30,12,residential,1.0,41.3889,0.115117
1093,30,13,residential,1.0,51.25,0.46774
1094,30,14,residential,1.0,50.0,0.442113
1095,30,15,residential,1.0,48.8889,0.439721
1096,30,16,residential,1.0,47.0833,0.408319
1097,30,17,residential,1.0,41.3889,0.339404
1098,30,18,residential,1.0,41.3889,0.036763
1099,30,19,residential,1.0,41.3889,0.036049
1100,30,20,residential,1.0,41.3889,0.095889
1101,30,21,residential,1.0,41.3889,0.050609
1102,30,22,residential,1.0,41.3889,0.139391
1103,30,23,residential,1.0,41.3889,0.097578
1104,30,24,residential,1.0,41.3889,0.123487
1105,30,25,residential,1.0,41.3889,0.090147
1106,30,26,residential,1.0,41.3889,0.100915
1107,30,27,residential,1.0,41.3889,0.035911
1108,30,28,residential,1.0,41.3889,0.035772
1109,30,29,residential,1.0,41.3889,0.12489
1110,30,30,residential,1.0,41.3889,0.055609
1111,30,31,residential,1.0,41.3889,0.167269
1112,30,32,residential,1.0,41.3889,0.083539
1113,30,33,residential,1.0,41.6667,0.346302
1114,30,34,residential,1.0,41.3889,0.094467
1115,30,35,residential,1.0,41.3889,0.149861
1116,31,0,residential,1.0,41.3889,0.279544
1117,31,1,residential,1.0,41.3889,0.063
1118,31,2,residential,1.0,41.3889,0.344033
1119,31,3,residential,1.0,43.4722,0.368543
1120,31,4,residential,1.0,43.0556,0.371826
1121,31,5,residential,1.0,41.5278,0.174158
1122,31,6,residential,1.0,44.1667,0.386656
1123,31,7,residential,1.0,45.0,0.391541
1124,31,8,residential,1.0,42.6389,0.25235
1125,31,9,residential,1.0,42.5,0.367573
1126,31,10,residential,1.0,41.9444,0.356767
1127,31,11,residential,1.0,41.3889,0.036923
1128,31,12,residential,1.0,50.4167,0.452384
1129,31,13,residential,1.0,54.5833,0.497505
1130,31,14,residential,1.0,51.5278,0.467417
1131,31,15,residential,1.0,48.8889,0.431393
1132,31,16,residential,1.0,41.3889,0.115484
1133,31,17,residential,1.0,41.3889,0.035772
1134,31,18,residential,1.0,41.3889,0.035772
1135,31,19,residential,1.0,41.3889,0.095889
1136,31,20,residential,1.0,41.3889,0.035911
1137,31,21,residential,1.0,41.3889,0.339181
1138,31,22,residential,1.0,41.3889,0.33265
1139,31,23,residential,1.0,41.3889,0.126281
1140,31,24,residential,1.0,41.3889,0.035838
1141,31,25,residential,1.0,41.3889,0.09973
1142,31,26,residential,1.0,41.3889,0.177844
1143,31,27,residential,1.0,41.3889,0.121062
1144,31,28,residential,1.0,41.3889,0.036422
1145,31,29,residential,1.0,41.3889,0.34703
1146,31,30,residential,1.0,41.3889,0.32841
1147,31,31,residential,1.0,41.3889,0.323534
1148,31,32,residential,1.0,41.3889,0.202643
1149,31,33,residential,1.0,41.8056,0.344374
1150,31,34,residential,1.0,42.0833,0.343175
1151,31,35,residential,1.0,41.3889,0.16714
1152,32,0,residential,1.0,41.3889,0.095893
1153,32,1,residential,1.0,41.3889,0.144994
1154,32,2,residential,1.0,41.3889,0.113252
1155,32,3,residential,1.0,41.3889,0.071263
1156,32,4,residential,1.0,41.3889,0.324555
1157,32,5,residential,1.0,44.0278,0.338822
1158,32,6,residential,1.0,45.6944,0.39931
1159,32,7,residential,1.0,45.6944,0.39961
1160,32,8,residential,1.0,44.8611,0.36891
1161,32,9,residential,1.0,41.9444,0.356075
1162,32,10,residential,1.0,41.3889,0.345653
1163,32,11,residential,1.0,41.3889,0.147454
1164,32,12,residential,1.0,51.25,0.448732
1165,32,13,residential,1.0,53.1944,0.486452
1166,32,14,residential,1.0,51.5278,0.469754
1167,32,15,residential,1.0,41.3889,0.110133
1168,32,16,residential,1.0,41.3889,0.035911
1169,32,17,residential,1.0,41.3889,0.035772
1170,32,18,residential,1.0,41.3889,0.035772
1171,32,19,residential,1.0,41.3889,0.038115
1172,32,20,residential,1.0,41.3889,0.115088
1173,32,21,residential,1.0,41.3889,0.249181
1174,32,22,residential,1.0,41.3889,0.124286
1175,32,23,residential,1.0,41.3889,0.123048
1176,32,24,residential,1.0,41.3889,0.039267
1177,32,25,residential,1.0,41.3889,0.145632
1178,32,26,residential,1.0,41.3889,0.095041
1179,32,27,residential,1.0,41.3889,0.276742
1180,32,28,residential,1.0,41.3889,0.039991
1181,32,29,residential,1.0,41.3889,0.231854
1182,32,30,residential,1.0,41.3889,0.052852
1183,32,31,residential,1.0,41.3889,0.3338
1184,32,32,residential,1.0,41.3889,0.0539
1185,32,33,residential,1.0,42.0833,0.350339
1186,32,34,residential,1.0,42.5,0.297569
1187,32,35,residential,1.0,41.6667,0.315434
1188,33,0,residential,1.0,41.3889,0.119519
1189,33,1,residential,1.0,41.3889,0.339863
1190,33,2,residential,1.0,41.3889,0.347574
1191,33,3,residential,1.0,41.3889,0.113618
1192,33,4,residential,1.0,41.3889,0.344274
1193,33,5,residential,1.0,41.3889,0.10574
1194,33,6,residential,1.0,44.5833,0.369313
1195,33,7,residential,1.0,45.0,0.402256
1196,33,8,residential,1.0,43.4722,0.3072
1197,33,9,residential,1.0,41.3889,0.151698
1198,33,10,residential,1.0,41.3889,0.192816
1199,33,11,residential,1.0,41.3889,0.285604
1200,33,12,residential,1.0,41.3889,0.190015
1201,33,13,residential,1.0,49.4444,0.447576
1202,33,14,residential,1.0,41.3889,0.088088
1203,33,15,residential,1.0,41.3889,0.095889
1204,33,16,residential,1.0,41.3889,0.09973
1205,33,17,residential,1.0,41.3889,0.035911
1206,33,18,residential,1.0,41.3889,0.035772
