id,row,col,building_type,norm,alive_percent,resilience
609,16,33,residential,1.0,61.5278,0.594155
610,16,34,residential,1.0,58.6111,0.580234
611,16,35,residential,1.0,57.6389,0.545601
612,17,0,residential,1.0,56.8056,0.550283
613,17,1,residential,1.0,58.6111,0.543316
614,17,2,residential,1.0,68.8889,0.636176
615,17,3,residential,1.0,92.7778,0.920336
616,17,4,residential,1.0,94.3056,0.938593
617,17,5,residential,1.0,94.0278,0.935918
618,17,6,residential,1.0,91.6667,0.910105
619,17,7,residential,1.0,80.0,0.784423
620,17,8,residential,1.0,83.8889,0.803319
621,17,9,residential,1.0,72.5,0.71054
622,17,10,residential,1.0,62.3611,0.574009
623,17,11,residential,1.0,57.2222,0.532332
624,17,12,residential,1.0,56.9444,0.55471
625,17,13,residential,1.0,57.6389,0.536463
626,17,14,residential,1.0,65.1389,0.609308
627,17,15,residential,1.0,54.1667,0.494964
628,17,16,residential,1.0,62.3611,0.581227
629,17,17,residential,1.0,65.1389,0.634777
630,17,18,residential,1.0,64.5833,0.630683
631,17,19,residential,1.0,71.3889,0.681229
632,17,20,residential,1.0,77.7778,0.758456
633,17,21,residential,1.0,68.4722,0.63253
634,17,22,residential,1.0,62.6389,0.589943
635,17,23,residential,1.0,61.5278,0.5404
636,17,24,residential,1.0,72.7778,0.700739
637,17,25,residential,1.0,59.1667,0.551339
638,17,26,residential,1.0,58.75,0.523856
639,17,27,residential,1.0,62.5,0.566628
640,17,28,residential,1.0,62.7778,0.583125
641,17,29,residential,1.0,64.3056,0.618238
642,17,30,residential,1.0,60.4167,0.571434
643,17,31,residential,1.0,56.5278,0.528571
644,17,32,residential,1.0,68.1944,0.634188
645,17,33,residential,1.0,62.2222,0.605699
646,17,34,residential,1.0,59.7222,0.540531
647,17,35,residential,1.0,49.3056,0.419805
648,18,0,residential,1.0,67.3611,0.621652
649,18,1,residential,1.0,74.5833,0.727872
650,18,2,residential,1.0,92.9167,0.922679
651,18,3,residential,1.0,94.4444,0.93983
652,18,4,residential,1.0,94.4444,0.940032
653,18,5,residential,1.0,94.3056,0.937287
654,18,6,residential,1.0,93.8889,0.933167
655,18,7,residential,1.0,91.3889,0.903854
656,18,8,residential,1.0,87.3611,0.858768
657,18,9,residential,1.0,85.8333,0.843326
658,18,10,residential,1.0,71.6667,0.678711
659,18,11,residential,1.0,56.3889,0.547769
660,18,12,residential,1.0,59.0278,0.552246
661,18,13,residential,1.0,82.7778,0.811115
662,18,14,residential,1.0,79.3056,0.774889
663,18,15,residential,1.0,81.25,0.795085
664,18,16,residential,1.0,56.8056,0.524369
665,18,17,residential,1.0,61.6667,0.599588
666,18,18,residential,1.0,60.4167,0.527743
667,18,19,residential,1.0,60.9722,0.54362
668,18,20,residential,1.0,77.2222,0.751509
669,18,21,residential,1.0,60.8333,0.564514
670,18,22,residential,1.0,60.5556,0.584232
671,18,23,residential,1.0,71.6667,0.701724
672,18,24,residential,1.0,73.6111,0.715099
673,18,25,residential,1.0,71.25,0.697821
674,18,26,residential,1.0,56.3889,0.503775
675,18,27,residential,1.0,56.6667,0.501421
676,18,28,residential,1.0,59.7222,0.561034
677,18,29,residential,1.0,62.5,0.611595
678,18,30,residential,1.0,55.9722,0.443443
679,18,31,residential,1.0,65.9722,0.644078
680,18,32,residential,1.0,68.6111,0.665996
681,18,33,residential,1.0,66.3889,0.638019
682,18,34,residential,1.0,65.9722,0.597161
683,18,35,residential,1.0,54.1667,0.48916
684,19,0,residential,1.0,75.1389,0.734086
685,19,1,residential,1.0,91.1111,0.902047
686,19,2,residential,1.0,94.1667,0.936233
687,19,3,residential,1.0,94.7222,0.940852
688,19,4,residential,1.0,94.5833,0.941159
689,19,5,residential,1.0,94.3056,0.938696
690,19,6,residential,1.0,93.4722,0.929584
691,19,7,residential,1.0,84.0278,0.801996
692,19,8,residential,1.0,87.2222,0.858944
693,19,9,residential,1.0,85.6944,0.84212
694,19,10,residential,1.0,81.6667,0.800302
695,19,11,residential,1.0,59.7222,0.554683
696,19,12,residential,1.0,83.4722,0.818346
697,19,13,residential,1.0,84.8611,0.834396
698,19,14,residential,1.0,84.5833,0.827389
699,19,15,residential,1.0,83.4722,0.81983
700,19,16,residential,1.0,80.0,0.777066
701,19,17,residential,1.0,55.0,0.477113
702,19,18,residential,1.0,58.1944,0.496578
703,19,19,residential,1.0,76.1111,0.730915
704,19,20,residential,1.0,77.7778,0.754045
705,19,21,residential,1.0,75.0,0.737072
706,19,22,residential,1.0,60.0,0.553809
707,19,23,residential,1.0,61.25,0.565888
708,19,24,residential,1.0,70.5556,0.684275
709,19,25,residential,1.0,59.0278,0.539969
710,19,26,residential,1.0,50.1389,0.418258
711,19,27,residential,1.0,54.4444,0.491706
712,19,28,residential,1.0,60.9722,0.601387
713,19,29,residential,1.0,60.1389,0.580364
714,19,30,residential,1.0,62.9167,0.605241
715,19,31,residential,1.0,56.6667,0.48278
716,19,32,residential,1.0,65.6944,0.630149
717,19,33,residential,1.0,65.0,0.633036
718,19,34,residential,1.0,66.9444,0.648707
719,19,35,residential,1.0,63.3333,0.596669
720,20,0,residential,1.0,65.5556,0.635684
721,20,1,residential,1.0,84.8611,0.814023
722,20,2,residential,1.0,94.1667,0.935969
723,20,3,residential,1.0,94.7222,0.941053
724,20,4,residential,1.0,94.1667,0.937078
725,20,5,residential,1.0,93.8889,0.934638
726,20,6,residential,1.0,91.6667,0.90593
727,20,7,residential,1.0,58.75,0.472825
728,20,8,residential,1.0,83.6111,0.817997
729,20,9,residential,1.0,81.5278,0.797726
730,20,10,residential,1.0,63.75,0.594102
731,20,11,residential,1.0,80.8333,0.787686
732,20,12,residential,1.0,84.5833,0.833661
733,20,13,residential,1.0,84.7222,0.833882
734,20,14,residential,1.0,82.0833,0.807368
735,20,15,residential,1.0,78.75,0.773868
736,20,16,residential,1.0,63.6111,0.551053
737,20,17,residential,1.0,49.8611,0.39951
738,20,18,residential,1.0,56.1111,0.513989
739,20,19,residential,1.0,67.3611,0.65589
740,20,20,residential,1.0,74.8611,0.729681
741,20,21,residential,1.0,69.5833,0.645205
742,20,22,residential,1.0,55.2778,0.530841
743,20,23,residential,1.0,56.6667,0.517705
744,20,24,residential,1.0,58.3333,0.571742
745,20,25,residential,1.0,56.6667,0.549807
746,20,26,residential,1.0,53.1944,0.453798
747,20,27,residential,1.0,47.6389,0.433442
748,20,28,residential,1.0,54.1667,0.46776
749,20,29,residential,1.0,62.6389,0.555554
750,20,30,residential,1.0,63.1944,0.621237
751,20,31,residential,1.0,59.7222,0.565564
752,20,32,residential,1.0,53.75,0.481323
753,20,33,residential,1.0,61.3889,0.568572
754,20,34,residential,1.0,63.75,0.618763
755,20,35,residential,1.0,57.2222,0.494759
756,21,0,residential,1.0,55.5556,0.480996
757,21,1,residential,1.0,89.8611,0.885969
758,21,2,residential,1.0,93.8889,0.933903
759,21,3,residential,1.0,94.1667,0.937061
760,21,4,residential,1.0,93.8889,0.931667
761,21,5,residential,1.0,91.5278,0.900554
762,21,6,residential,1.0,83.6111,0.820999
763,21,7,residential,1.0,85.4167,0.840864
764,21,8,residential,1.0,82.7778,0.812974
765,21,9,residential,1.0,81.6667,0.800186
766,21,10,residential,1.0,76.6667,0.751859
767,21,11,residential,1.0,60.6944,0.565589
768,21,12,residential,1.0,79.4444,0.777298
769,21,13,residential,1.0,81.5278,0.795612
770,21,14,residential,1.0,54.0278,0.436307
771,21,15,residential,1.0,60.0,0.58781
772,21,16,residential,1.0,48.1944,0.367823
773,21,17,residential,1.0,54.8611,0.468038
774,21,18,residential,1.0,56.3889,0.538441
775,21,19,residential,1.0,63.6111,0.561184
776,21,20,residential,1.0,68.8889,0.67105
777,21,21,residential,1.0,68.6111,0.678644
778,21,22,residential,1.0,65.9722,0.583651
779,21,23,residential,1.0,51.1111,0.425153
780,21,24,residential,1.0,54.1667,0.468578
781,21,25,residential,1.0,51.8056,0.489902
782,21,26,residential,1.0,52.9167,0.512378
783,21,27,residential,1.0,53.0556,0.439929
784,21,28,residential,1.0,50.2778,0.472966
785,21,29,residential,1.0,50.4167,0.48483
786,21,30,residential,1.0,59.4444,0.577829
787,21,31,residential,1.0,47.9167,0.414313
788,21,32,residential,1.0,50.9722,0.434112
789,21,33,residential,1.0,52.3611,0.48484
790,21,34,residential,1.0,54.8611,0.508882
791,21,35,residential,1.0,43.8889,0.32694
792,22,0,residential,1.0,82.7778,0.809373
793,22,1,residential,1.0,93.1944,0.925902
794,22,2,residential,1.0,93.75,0.930888
795,22,3,residential,1.0,93.3333,0.929083
796,22,4,residential,1.0,89.7222,0.886785
797,22,5,residential,1.0,80.5556,0.785897
798,22,6,residential,1.0,84.8611,0.833267
799,22,7,residential,1.0,85.6944,0.841049
800,22,8,residential,1.0,83.8889,0.818961
801,22,9,residential,1.0,75.9722,0.738084
802,22,10,residential,1.0,59.0278,0.573825
803,22,11,residential,1.0,50.2778,0.485321
804,22,12,residential,1.0,55.0,0.474383
805,22,13,residential,1.0,56.5278,0.549591
806,22,14,residential,1.0,56.3889,0.53824
807,22,15,residential,1.0,50.8333,0.441687
808,22,16,residential,1.0,44.0278,0.334989
809,22,17,residential,1.0,49.7222,0.423825
810,22,18,residential,1.0,52.9167,0.511841
811,22,19,residential,1.0,63.1944,0.572887
812,22,20,residential,1.0,65.6944,0.623373
813,22,21,residential,1.0,65.1389,0.627948
814,22,22,residential,1.0,58.6111,0.498336
815,22,23,residential,1.0,49.1667,0.457992
816,22,24,residential,1.0,46.9444,0.362215
817,22,25,residential,1.0,50.9722,0.445079
818,22,26,residential,1.0,54.1667,0.523637
819,22,27,residential,1.0,54.8611,0.521833
820,22,28,residential,1.0,50.6944,0.464047
821,22,29,residential,1.0,45.9722,0.386105
822,22,30,residential,1.0,51.25,0.449202
823,22,31,residential,1.0,47.2222,0.4225
824,22,32,residential,1.0,47.5,0.378392
825,22,33,residential,1.0,48.8889,0.417737
826,22,34,residential,1.0,43.0556,0.282087
827,22,35,residential,1.0,43.8889,0.40237
828,23,0,residential,1.0,73.4722,0.679257
829,23,1,residential,1.0,91.6667,0.907416
830,23,2,residential,1.0,92.9167,0.923771
831,23,3,residential,1.0,91.6667,0.905313
832,23,4,residential,1.0,70.8333,0.66768
833,23,5,residential,1.0,53.8889,0.476921
834,23,6,residential,1.0,55.8333,0.504321
835,23,7,residential,1.0,82.9167,0.816159
836,23,8,residential,1.0,49.4444,0.426085
837,23,9,residential,1.0,45.6944,0.38067
838,23,10,residential,1.0,45.2778,0.352254
839,23,11,residential,1.0,43.6111,0.318018
840,23,12,residential,1.0,48.3333,0.374604
841,23,13,residential,1.0,54.7222,0.533456
842,23,14,residential,1.0,71.25,0.694717
843,23,15,residential,1.0,52.7778,0.445838
844,23,16,residential,1.0,49.7222,0.455214
845,23,17,residential,1.0,50.1389,0.483331
846,23,18,residential,1.0,51.25,0.434833
847,23,19,residential,1.0,49.7222,0.39498
848,23,20,residential,1.0,61.1111,0.577446
849,23,21,residential,1.0,57.6389,0.558952
850,23,22,residential,1.0,51.1111,0.412188
851,23,23,residential,1.0,46.1111,0.331065
852,23,24,residential,1.0,46.8056,0.385219
853,23,25,residential,1.0,48.6111,0.465921
854,23,26,residential,1.0,53.1944,0.514384
855,23,27,residential,1.0,53.3333,0.513214
856,23,28,residential,1.0,52.2222,0.444423
857,23,29,residential,1.0,49.4444,0.479651
858,23,30,residential,1.0,50.9722,0.488279
859,23,31,residential,1.0,49.4444,0.406307
860,23,32,residential,1.0,45.6944,0.401078
861,23,33,residential,1.0,49.5833,0.439722
862,23,34,residential,1.0,47.6389,0.365818
863,23,35,residential,1.0,43.0556,0.274394
864,24,0,residential,1.0,91.3889,0.90312
865,24,1,residential,1.0,91.8056,0.906821
866,24,2,residential,1.0,91.8056,0.906325
867,24,3,residential,1.0,91.25,0.902017
868,24,4,residential,1.0,91.8056,0.903528
869,24,5,residential,1.0,69.0278,0.676087
870,24,6,residential,1.0,52.5,0.510431
871,24,7,residential,1.0,56.5278,0.553217
872,24,8,residential,1.0,51.6667,0.451237
873,24,9,residential,1.0,45.6944,0.437591
874,24,10,residential,1.0,44.5833,0.321894
875,24,11,residential,1.0,41.3889,0.240136
876,24,12,residential,1.0,47.0833,0.384402
877,24,13,residential,1.0,81.1111,0.794646
878,24,14,residential,1.0,71.8056,0.703267
879,24,15,residential,1.0,69.8611,0.669433
880,24,16,residential,1.0,48.3333,0.404622
881,24,17,residential,1.0,49.7222,0.483586
882,24,18,residential,1.0,51.3889,0.49851
883,24,19,residential,1.0,49.4444,0.373077
884,24,20,residential,1.0,49.0278,0.396454
885,24,21,residential,1.0,50.1389,0.370371
886,24,22,residential,1.0,43.75,0.310312
887,24,23,residential,1.0,41.6667,0.214948
888,24,24,residential,1.0,43.0556,0.343696
889,24,25,residential,1.0,45.8333,0.363184
890,24,26,residential,1.0,45.4167,0.346888
891,24,27,residential,1.0,50.4167,0.460832
892,24,28,residential,1.0,42.9167,0.275219
893,24,29,residential,1.0,42.5,0.295423
894,24,30,residential,1.0,47.6389,0.45614
895,24,31,residential,1.0,42.7778,0.345946
896,24,32,residential,1.0,48.1944,0.463924
897,24,33,residential,1.0,50.0,0.479899
898,24,34,residential,1.0,49.3056,0.473985
899,24,35,residential,1.0,45.5556,0.386845
900,25,0,residential,1.0,84.8611,0.833414
901,25,1,residential,1.0,90.6944,0.895395
902,25,2,residential,1.0,83.75,0.823355
903,25,3,residential,1.0,90.9722,0.898232
904,25,4,residential,1.0,92.2222,0.910805
905,25,5,residential,1.0,95.9722,0.955275
906,25,6,residential,1.0,61.1111,0.548816
907,25,7,residential,1.0,56.9444,0.557384
908,25,8,residential,1.0,61.25,0.598649
909,25,9,residential,1.0,49.7222,0.482709
910,25,10,residential,1.0,45.2778,0.353135
911,25,11,residential,1.0,42.6389,0.323788
912,25,12,residential,1.0,80.0,0.782759
913,25,13,residential,1.0,81.9444,0.804318
914,25,14,residential,1.0,79.0278,0.775233
915,25,15,residential,1.0,54.8611,0.449391
916,25,16,residential,1.0,45.2778,0.435903
917,25,17,residential,1.0,47.2222,0.411826
918,25,18,residential,1.0,49.0278,0.477358
919,25,19,residential,1.0,47.0833,0.374827
920,25,20,residential,1.0,46.6667,0.376936
921,25,21,residential,1.0,48.6111,0.405486
922,25,22,residential,1.0,44.8611,0.324825
923,25,23,residential,1.0,41.5278,0.206074
924,25,24,residential,1.0,41.9444,0.337945
925,25,25,residential,1.0,41.9444,0.24539
926,25,26,residential,1.0,42.5,0.299663
927,25,27,residential,1.0,42.7778,0.325455
928,25,28,residential,1.0,43.0556,0.351812
929,25,29,residential,1.0,42.5,0.349145
930,25,30,residential,1.0,41.3889,0.252304
931,25,31,residential,1.0,41.8056,0.220338
932,25,32,residential,1.0,42.0833,0.283608
933,25,33,residential,1.0,48.1944,0.433502
934,25,34,residential,1.0,45.2778,0.438122
935,25,35,residential,1.0,44.0278,0.312071
936,26,0,residential,1.0,73.6111,0.680454
937,26,1,residential,1.0,80.5556,0.788441
938,26,2,residential,1.0,53.1944,0.473512
939,26,3,residential,1.0,89.1667,0.881051
940,26,4,residential,1.0,95.8333,0.953116
941,26,5,residential,1.0,96.1111,0.958717
942,26,6,residential,1.0,94.5833,0.940646
943,26,7,residential,1.0,65.0,0.566324
944,26,8,residential,1.0,60.4167,0.577665
945,26,9,residential,1.0,56.9444,0.556636
946,26,10,residential,1.0,43.4722,0.328834
947,26,11,residential,1.0,42.7778,0.354819
948,26,12,residential,1.0,47.5,0.379043
949,26,13,residential,1.0,78.6111,0.770918
950,26,14,residential,1.0,52.0833,0.506384
951,26,15,residential,1.0,45.1389,0.404342
952,26,16,residential,1.0,46.1111,0.358299
953,26,17,residential,1.0,46.25,0.406303
954,26,18,residential,1.0,46.8056,0.452568
955,26,19,residential,1.0,45.5556,0.435425
956,26,20,residential,1.0,46.6667,0.376423
957,26,21,residential,1.0,48.0556,0.463057
958,26,22,residential,1.0,45.8333,0.356618
959,26,23,residential,1.0,41.8056,0.277684
960,26,24,residential,1.0,41.9444,0.38551
961,26,25,residential,1.0,42.3611,0.318453
962,26,26,residential,1.0,42.2222,0.324936
963,26,27,residential,1.0,42.5,0.284136
964,26,28,residential,1.0,42.5,0.27573
965,26,29,residential,1.0,42.3611,0.346868
966,26,30,residential,1.0,42.3611,0.240332
967,26,31,residential,1.0,42.7778,0.276996
968,26,32,residential,1.0,47.0833,0.399162
969,26,33,residential,1.0,46.25,0.449835
970,26,34,residential,1.0,47.5,0.40041
971,26,35,residential,1.0,45.1389,0.300271
972,27,0,residential,1.0,55.4167,0.503868
973,27,1,residential,1.0,45.4167,0.378912
974,27,2,residential,1.0,60.5556,0.587829
975,27,3,residential,1.0,71.9444,0.702594
976,27,4,residential,1.0,95.6944,0.943711
977,27,5,residential,1.0,96.1111,0.957236
978,27,6,residential,1.0,95.2778,0.945322
979,27,7,residential,1.0,80.6944,0.7778
980,27,8,residential,1.0,61.3889,0.553449
981,27,9,residential,1.0,45.5556,0.342155
982,27,10,residential,1.0,41.8056,0.283887
983,27,11,residential,1.0,42.5,0.36614
984,27,12,residential,1.0,43.3333,0.321638
985,27,13,residential,1.0,45.9722,0.431655
986,27,14,residential,1.0,44.5833,0.368276
987,27,15,residential,1.0,52.6389,0.424604
988,27,16,residential,1.0,46.9444,0.456017
989,27,17,residential,1.0,45.5556,0.437829
990,27,18,residential,1.0,44.8611,0.360836
991,27,19,residential,1.0,43.75,0.29583
992,27,20,residential,1.0,41.9444,0.241751
993,27,21,residential,1.0,46.9444,0.401067
994,27,22,residential,1.0,42.3611,0.257204
995,27,23,residential,1.0,41.8056,0.306156
996,27,24,residential,1.0,42.0833,0.240979
997,27,25,residential,1.0,42.0833,0.320247
998,27,26,residential,1.0,42.7778,0.300366
999,27,27,residential,1.0,42.0833,0.2914
1000,27,28,residential,1.0,41.9444,0.308731
1001,27,29,residential,1.0,41.8056,0.273964
1002,27,30,residential,1.0,42.5,0.28998
1003,27,31,residential,1.0,46.1111,0.410054
1004,27,32,residential,1.0,49.3056,0.436719
1005,27,33,residential,1.0,48.0556,0.459722
1006,27,34,residential,1.0,48.6111,0.465739
1007,27,35,residential,1.0,56.5278,0.475536
1008,28,0,residential,1.0,55.8333,0.543028
1009,28,1,residential,1.0,53.1944,0.497335
1010,28,2,residential,1.0,43.75,0.335395
1011,28,3,residential,1.0,63.8889,0.583671
1012,28,4,residential,1.0,84.3056,0.792049
1013,28,5,residential,1.0,95.0,0.941423
1014,28,6,residential,1.0,81.1111,0.797255
1015,28,7,residential,1.0,60.5556,0.589961
1016,28,8,residential,1.0,51.6667,0.442459
1017,28,9,residential,1.0,41.8056,0.287173
1018,28,10,residential,1.0,42.2222,0.307295
1019,28,11,residential,1.0,42.5,0.403055
1020,28,12,residential,1.0,42.0833,0.27223
1021,28,13,residential,1.0,44.1667,0.320915
1022,28,14,residential,1.0,50.1389,0.486209
1023,28,15,residential,1.0,53.6111,0.523134
1024,28,16,residential,1.0,50.2778,0.48747
1025,28,17,residential,1.0,45.1389,0.356589
1026,28,18,residential,1.0,41.3889,0.235901
1027,28,19,residential,1.0,41.3889,0.214995
1028,28,20,residential,1.0,45.1389,0.338155
1029,28,21,residential,1.0,45.8333,0.390764
1030,28,22,residential,1.0,44.5833,0.381975
1031,28,23,residential,1.0,42.5,0.248978
1032,28,24,residential,1.0,41.8056,0.228877
1033,28,25,residential,1.0,43.8889,0.326543
1034,28,26,residential,1.0,42.7778,0.374597
1035,28,27,residential,1.0,42.3611,0.321516
1036,28,28,residential,1.0,42.3611,0.277265
1037,28,29,residential,1.0,44.5833,0.322426
1038,28,30,residential,1.0,44.0278,0.315598
1039,28,31,residential,1.0,50.6944,0.441115
1040,28,32,residential,1.0,47.9167,0.460085
1041,28,33,residential,1.0,47.3611,0.384262
1042,28,34,residential,1.0,54.5833,0.527222
1043,28,35,residential,1.0,57.2222,0.535046
1044,29,0,residential,1.0,61.8056,0.572567
1045,29,1,residential,1.0,49.4444,0.425962
1046,29,2,residential,1.0,61.3889,0.535771
1047,29,3,residential,1.0,84.4444,0.822178
1048,29,4,residential,1.0,85.8333,0.848495
1049,29,5,residential,1.0,80.9722,0.793397
1050,29,6,residential,1.0,50.9722,0.417708
1051,29,7,residential,1.0,51.3889,0.44121
1052,29,8,residential,1.0,45.4167,0.347005
1053,29,9,residential,1.0,44.7222,0.393515
1054,29,10,residential,1.0,41.3889,0.246042
1055,29,11,residential,1.0,41.8056,0.304794
1056,29,12,residential,1.0,41.8056,0.251616
1057,29,13,residential,1.0,44.0278,0.345382
1058,29,14,residential,1.0,61.1111,0.559084
1059,29,15,residential,1.0,73.6111,0.720306
1060,29,16,residential,1.0,46.1111,0.383815
1061,29,17,residential,1.0,41.3889,0.291712
1062,29,18,residential,1.0,41.3889,0.203835
1063,29,19,residential,1.0,41.8056,0.213484
1064,29,20,residential,1.0,42.0833,0.327146
1065,29,21,residential,1.0,44.1667,0.368379
1066,29,22,residential,1.0,44.8611,0.355454
1067,29,23,residential,1.0,43.75,0.338495
1068,29,24,residential,1.0,43.4722,0.35487
1069,29,25,residential,1.0,44.1667,0.384547
1070,29,26,residential,1.0,43.1944,0.336336
1071,29,27,residential,1.0,42.3611,0.244334
1072,29,28,residential,1.0,43.1944,0.386084
1073,29,29,residential,1.0,44.7222,0.425676
1074,29,30,residential,1.0,49.3056,0.476297
1075,29,31,residential,1.0,50.4167,0.486872
1076,29,32,residential,1.0,49.3056,0.458482
1077,29,33,residential,1.0,45.5556,0.401866
1078,29,34,residential,1.0,48.1944,0.407773
1079,29,35,residential,1.0,54.5833,0.526043
1080,30,0,residential,1.0,62.2222,0.606789
1081,30,1,residential,1.0,61.6667,0.596239
1082,30,2,residential,1.0,80.8333,0.779795
1083,30,3,residential,1.0,84.1667,0.828135
1084,30,4,residential,1.0,84.7222,0.826114
1085,30,5,residential,1.0,80.9722,0.787486
1086,30,6,residential,1.0,56.8056,0.477641
1087,30,7,residential,1.0,63.1944,0.612629
1088,30,8,residential,1.0,51.5278,0.482662
1089,30,9,residential,1.0,67.0833,0.656378
1090,30,10,residential,1.0,45.5556,0.375634
1091,30,11,residential,1.0,41.8056,0.39554
1092,30,12,residential,1.0,45.8333,0.364126
1093,30,13,residential,1.0,88.75,0.877708
1094,30,14,residential,1.0,82.9167,0.812158
1095,30,15,residential,1.0,74.1667,0.726717
1096,30,16,residential,1.0,71.8056,0.704498
1097,30,17,residential,1.0,44.5833,0.424571
1098,30,18,residential,1.0,41.3889,0.231838
1099,30,19,residential,1.0,41.6667,0.22741
1100,30,20,residential,1.0,41.6667,0.303869
1101,30,21,residential,1.0,42.5,0.291657
1102,30,22,residential,1.0,46.25,0.406518
1103,30,23,residential,1.0,43.8889,0.352835
1104,30,24,residential,1.0,43.1944,0.338919
1105,30,25,residential,1.0,44.0278,0.344751
1106,30,26,residential,1.0,43.8889,0.364516
1107,30,27,residential,1.0,41.8056,0.23108
1108,30,28,residential,1.0,43.0556,0.244738
1109,30,29,residential,1.0,45.0,0.371514
1110,30,30,residential,1.0,44.5833,0.333992
1111,30,31,residential,1.0,53.4722,0.478179
1112,30,32,residential,1.0,45.1389,0.368614
1113,30,33,residential,1.0,60.0,0.580105
1114,30,34,residential,1.0,54.0278,0.473157
1115,30,35,residential,1.0,51.1111,0.448105
1116,31,0,residential,1.0,58.3333,0.550776
1117,31,1,residential,1.0,48.0556,0.393309
1118,31,2,residential,1.0,58.8889,0.570929
1119,31,3,residential,1.0,80.0,0.777616
1120,31,4,residential,1.0,79.5833,0.777137
1121,31,5,residential,1.0,62.5,0.564023
1122,31,6,residential,1.0,73.3333,0.71531
1123,31,7,residential,1.0,86.3889,0.845996
1124,31,8,residential,1.0,69.8611,0.64934
1125,31,9,residential,1.0,68.4722,0.670942
1126,31,10,residential,1.0,64.3056,0.632009
1127,31,11,residential,1.0,45.8333,0.352109
1128,31,12,residential,1.0,88.1944,0.866649
1129,31,13,residential,1.0,93.4722,0.925209
1130,31,14,residential,1.0,88.3333,0.870774
1131,31,15,residential,1.0,81.5278,0.803113
1132,31,16,residential,1.0,44.7222,0.353855
1133,31,17,residential,1.0,41.3889,0.210601
1134,31,18,residential,1.0,41.5278,0.197089
1135,31,19,residential,1.0,41.6667,0.302894
1136,31,20,residential,1.0,42.2222,0.252356
1137,31,21,residential,1.0,48.3333,0.466578
1138,31,22,residential,1.0,45.9722,0.440671
1139,31,23,residential,1.0,45.0,0.375878
1140,31,24,residential,1.0,42.7778,0.270272
1141,31,25,residential,1.0,44.1667,0.361509
1142,31,26,residential,1.0,44.7222,0.3874
1143,31,27,residential,1.0,43.8889,0.366634
1144,31,28,residential,1.0,44.1667,0.301553
1145,31,29,residential,1.0,45.2778,0.439918
1146,31,30,residential,1.0,51.9444,0.501614
1147,31,31,residential,1.0,54.0278,0.522753
1148,31,32,residential,1.0,58.8889,0.538362
1149,31,33,residential,1.0,60.8333,0.585463
1150,31,34,residential,1.0,69.3056,0.674244
1151,31,35,residential,1.0,59.4444,0.542549
1152,32,0,residential,1.0,46.1111,0.388188
1153,32,1,residential,1.0,44.0278,0.378472
1154,32,2,residential,1.0,47.6389,0.397596
1155,32,3,residential,1.0,50.6944,0.415853
1156,32,4,residential,1.0,59.1667,0.561803
1157,32,5,residential,1.0,72.7778,0.690368
1158,32,6,residential,1.0,86.25,0.844822
1159,32,7,residential,1.0,87.3611,0.846448
1160,32,8,residential,1.0,85.5556,0.829793
1161,32,9,residential,1.0,68.3333,0.664599
1162,32,10,residential,1.0,60.2778,0.588186
1163,32,11,residential,1.0,51.25,0.457282
1164,32,12,residential,1.0,88.3333,0.867759
1165,32,13,residential,1.0,92.2222,0.909212
1166,32,14,residential,1.0,89.8611,0.879768
1167,32,15,residential,1.0,45.9722,0.368417
1168,32,16,residential,1.0,41.6667,0.233676
1169,32,17,residential,1.0,41.3889,0.178582
1170,32,18,residential,1.0,41.3889,0.179062
1171,32,19,residential,1.0,42.0833,0.255658
1172,32,20,residential,1.0,48.6111,0.415446
1173,32,21,residential,1.0,48.4722,0.448447
1174,32,22,residential,1.0,47.0833,0.392361
1175,32,23,residential,1.0,43.0556,0.33226
1176,32,24,residential,1.0,43.8889,0.311506
1177,32,25,residential,1.0,43.0556,0.351958
1178,32,26,residential,1.0,43.75,0.336072
1179,32,27,residential,1.0,43.3333,0.389146
1180,32,28,residential,1.0,44.7222,0.336242
1181,32,29,residential,1.0,49.7222,0.457423
1182,32,30,residential,1.0,45.9722,0.357725
1183,32,31,residential,1.0,50.5556,0.490762
1184,32,32,residential,1.0,45.4167,0.347767
1185,32,33,residential,1.0,68.75,0.671649
1186,32,34,residential,1.0,70.2778,0.671807
1187,32,35,residential,1.0,68.75,0.659933
1188,33,0,residential,1.0,43.6111,0.351147
1189,33,1,residential,1.0,46.3889,0.445983
1190,33,2,residential,1.0,51.25,0.495304
1191,33,3,residential,1.0,50.4167,0.438936
1192,33,4,residential,1.0,51.1111,0.493978
1193,33,5,residential,1.0,47.5,0.402813
1194,33,6,residential,1.0,80.0,0.774537
1195,33,7,residential,1.0,85.0,0.83046
1196,33,8,residential,1.0,78.6111,0.754566
1197,33,9,residential,1.0,60.1389,0.544854
1198,33,10,residential,1.0,59.5833,0.550048
1199,33,11,residential,1.0,57.0833,0.536493
1200,33,12,residential,1.0,55.8333,0.509262
1201,33,13,residential,1.0,86.8056,0.853043
1202,33,14,residential,1.0,53.8889,0.470511
1203,33,15,residential,1.0,43.1944,0.338618
1204,33,16,residential,1.0,43.6111,0.354011
1205,33,17,residential,1.0,41.5278,0.21235
1206,33,18,residential,1.0,41.5278,0.209863
1207,33,19,residential,1.0,44.8611,0.39364
1208,33,20,residential,1.0,46.5278,0.394799
1209,33,21,residential,1.0,47.5,0.431205
