hour,time,alive_percent,resilience
617,2025-01-26 16:00,2.8549,0.310403
618,2025-01-26 17:00,2.8549,0.309947
619,2025-01-26 18:00,2.8549,0.309492
620,2025-01-26 19:00,2.8549,0.309039
621,2025-01-26 20:00,2.8549,0.308587
622,2025-01-26 21:00,2.8549,0.308137
623,2025-01-26 22:00,2.8549,0.307688
624,2025-01-26 23:00,2.8549,0.307241
625,2025-01-27 00:00,2.8549,0.306795
626,2025-01-27 01:00,2.8549,0.306351
627,2025-01-27 02:00,2.8549,0.305908
628,2025-01-27 03:00,2.8549,0.305466
629,2025-01-27 04:00,2.8549,0.305026
630,2025-01-27 05:00,2.8549,0.304587
631,2025-01-27 06:00,2.8549,0.304149
632,2025-01-27 07:00,2.8549,0.303713
633,2025-01-27 08:00,2.8549,0.303279
634,2025-01-27 09:00,2.8549,0.302845
635,2025-01-27 10:00,2.8549,0.302413
636,2025-01-27 11:00,2.8549,0.301983
637,2025-01-27 12:00,2.8549,0.301554
638,2025-01-27 13:00,2.8549,0.301126
639,2025-01-27 14:00,2.8549,0.300699
640,2025-01-27 15:00,2.8549,0.300274
641,2025-01-27 16:00,2.8549,0.29985
642,2025-01-27 17:00,2.8549,0.299427
643,2025-01-27 18:00,2.8549,0.299006
644,2025-01-27 19:00,2.8549,0.298586
645,2025-01-27 20:00,2.8549,0.298167
646,2025-01-27 21:00,2.8549,0.29775
647,2025-01-27 22:00,2.8549,0.297334
648,2025-01-27 23:00,2.8549,0.296919
649,2025-01-28 00:00,2.8549,0.296506
650,2025-01-28 01:00,2.8549,0.296093
651,2025-01-28 02:00,2.8549,0.295682
652,2025-01-28 03:00,2.8549,0.295273
653,2025-01-28 04:00,2.8549,0.294864
654,2025-01-28 05:00,2.8549,0.294457
655,2025-01-28 06:00,2.8549,0.294051
656,2025-01-28 07:00,2.8549,0.293646
657,2025-01-28 08:00,2.8549,0.293243
658,2025-01-28 09:00,2.8549,0.292841
659,2025-01-28 10:00,2.8549,0.29244
660,2025-01-28 11:00,2.8549,0.29204
661,2025-01-28 12:00,2.8549,0.291641
662,2025-01-28 13:00,2.8549,0.291244
663,2025-01-28 14:00,2.8549,0.290847
664,2025-01-28 15:00,2.8549,0.290452
665,2025-01-28 16:00,2.8549,0.290059
666,2025-01-28 17:00,2.8549,0.289666
667,2025-01-28 18:00,2.8549,0.289274
668,2025-01-28 19:00,2.8549,0.288884
669,2025-01-28 20:00,2.2377,0.288486
670,2025-01-28 21:00,2.2377,0.288089
671,2025-01-28 22:00,2.2377,0.287693
672,2025-01-28 23:00,2.2377,0.287298
673,2025-01-29 00:00,2.2377,0.286904
674,2025-01-29 01:00,2.2377,0.286511
675,2025-01-29 02:00,2.2377,0.28612
676,2025-01-29 03:00,2.1605,0.285729
677,2025-01-29 04:00,2.1605,0.285339
678,2025-01-29 05:00,2.1605,0.28495
679,2025-01-29 06:00,2.1605,0.284562
680,2025-01-29 07:00,2.8549,0.284178
681,2025-01-29 08:00,2.8549,0.283803
682,2025-01-29 09:00,2.8549,0.283429
683,2025-01-29 10:00,2.8549,0.283056
684,2025-01-29 11:00,2.8549,0.282684
685,2025-01-29 12:00,2.8549,0.282313
686,2025-01-29 13:00,2.8549,0.281943
687,2025-01-29 14:00,2.8549,0.281574
688,2025-01-29 15:00,2.8549,0.281206
689,2025-01-29 16:00,2.8549,0.280839
690,2025-01-29 17:00,2.8549,0.280474
691,2025-01-29 18:00,2.8549,0.280109
692,2025-01-29 19:00,2.8549,0.279746
693,2025-01-29 20:00,2.8549,0.279383
694,2025-01-29 21:00,2.8549,0.279022
695,2025-01-29 22:00,2.8549,0.278661
696,2025-01-29 23:00,2.8549,0.278302
697,2025-01-30 00:00,2.8549,0.277944
698,2025-01-30 01:00,2.8549,0.277586
699,2025-01-30 02:00,2.8549,0.27723
700,2025-01-30 03:00,2.8549,0.276875
701,2025-01-30 04:00,2.8549,0.276521
702,2025-01-30 05:00,2.8549,0.276167
703,2025-01-30 06:00,2.8549,0.275815
704,2025-01-30 07:00,2.8549,0.275464
705,2025-01-30 08:00,2.8549,0.275114
706,2025-01-30 09:00,2.8549,0.274764
707,2025-01-30 10:00,2.8549,0.274416
708,2025-01-30 11:00,2.8549,0.274069
709,2025-01-30 12:00,2.8549,0.273723
710,2025-01-30 13:00,2.8549,0.273377
711,2025-01-30 14:00,2.8549,0.273033
712,2025-01-30 15:00,2.8549,0.272689
713,2025-01-30 16:00,2.8549,0.272347
714,2025-01-30 17:00,2.8549,0.272006
715,2025-01-30 18:00,2.8549,0.271665
716,2025-01-30 19:00,2.8549,0.271326
717,2025-01-30 20:00,2.8549,0.270987
718,2025-01-30 21:00,2.8549,0.270649
719,2025-01-30 22:00,2.8549,0.270313
720,2025-01-30 23:00,2.8549,0.269977
