hour,time,alive_percent,critical_percent,permadead_percent,q_t,resilience
389,2025-01-17 04:00,2.1605,0.0,97.7623,0.021605,0.463368
390,2025-01-17 05:00,2.1605,0.0,97.7623,0.021605,0.462235
391,2025-01-17 06:00,2.0833,0.0,97.7623,0.020833,0.461106
392,2025-01-17 07:00,2.2377,0.0,97.7623,0.021752,0.459986
393,2025-01-17 08:00,2.2377,0.0,97.7623,0.022377,0.458872
394,2025-01-17 09:00,2.2377,0.0,97.7623,0.022377,0.457764
395,2025-01-17 10:00,2.2377,0.0,97.7623,0.022377,0.456662
396,2025-01-17 11:00,2.2377,0.0,97.7623,0.022377,0.455565
397,2025-01-17 12:00,2.2377,0.0,97.7623,0.022377,0.454474
398,2025-01-17 13:00,2.2377,0.0,97.7623,0.022377,0.453388
399,2025-01-17 14:00,2.2377,0.0,97.7623,0.022377,0.452308
400,2025-01-17 15:00,2.2377,0.0,97.7623,0.022377,0.451233
401,2025-01-17 16:00,2.2377,0.0,97.7623,0.022377,0.450164
402,2025-01-17 17:00,2.2377,0.0,97.7623,0.022377,0.4491
403,2025-01-17 18:00,2.2377,0.0,97.7623,0.022377,0.448041
404,2025-01-17 19:00,2.2377,0.0,97.7623,0.022377,0.446987
405,2025-01-17 20:00,2.2377,0.0,97.7623,0.022377,0.445939
406,2025-01-17 21:00,2.2377,0.0,97.7623,0.022377,0.444896
407,2025-01-17 22:00,2.2377,0.0,97.7623,0.022377,0.443857
408,2025-01-17 23:00,2.2377,0.0,97.7623,0.022377,0.442824
409,2025-01-18 00:00,2.2377,0.0,97.7623,0.022377,0.441796
410,2025-01-18 01:00,2.2377,0.0,97.7623,0.022377,0.440773
411,2025-01-18 02:00,2.2377,0.0,97.7623,0.022377,0.439755
412,2025-01-18 03:00,2.2377,0.0,97.7623,0.022377,0.438742
413,2025-01-18 04:00,2.2377,0.0,97.7623,0.022377,0.437734
414,2025-01-18 05:00,2.2377,0.0,97.7623,0.022377,0.436731
415,2025-01-18 06:00,2.2377,0.0,97.7623,0.022377,0.435733
416,2025-01-18 07:00,2.2377,0.0,97.7623,0.022377,0.434739
417,2025-01-18 08:00,2.2377,0.0,97.7623,0.022377,0.43375
418,2025-01-18 09:00,2.2377,0.0,97.7623,0.022377,0.432766
419,2025-01-18 10:00,2.2377,0.0,97.7623,0.022377,0.431786
420,2025-01-18 11:00,2.2377,0.0,97.7623,0.022377,0.430812
421,2025-01-18 12:00,2.2377,0.0,97.7623,0.022377,0.429841
422,2025-01-18 13:00,2.2377,0.0,97.7623,0.022377,0.428876
423,2025-01-18 14:00,2.2377,0.0,97.7623,0.022377,0.427915
424,2025-01-18 15:00,2.2377,0.0,97.7623,0.022377,0.426958
425,2025-01-18 16:00,2.2377,0.0,97.7623,0.0219,0.426005
426,2025-01-18 17:00,2.1605,0.0,97.7623,0.021605,0.425056
427,2025-01-18 18:00,2.1605,0.0,97.7623,0.021605,0.424111
428,2025-01-18 19:00,2.1605,0.0,97.7623,0.021605,0.423171
429,2025-01-18 20:00,2.1605,0.0,97.7623,0.021605,0.422235
430,2025-01-18 21:00,2.1605,0.0,97.7623,0.021605,0.421303
431,2025-01-18 22:00,2.1605,0.0,97.7623,0.021605,0.420376
432,2025-01-18 23:00,2.1605,0.0,97.7623,0.021605,0.419453
433,2025-01-19 00:00,2.1605,0.0,97.7623,0.021605,0.418534
434,2025-01-19 01:00,2.1605,0.0,97.7623,0.021605,0.417619
435,2025-01-19 02:00,2.1605,0.0,97.7623,0.021605,0.416709
436,2025-01-19 03:00,2.1605,0.0,97.7623,0.021605,0.415803
437,2025-01-19 04:00,2.1605,0.0,97.7623,0.021605,0.414901
438,2025-01-19 05:00,2.0833,0.0,97.7623,0.020833,0.414001
439,2025-01-19 06:00,2.0833,0.0,97.7623,0.020833,0.413105
440,2025-01-19 07:00,2.2377,0.0,97.7623,0.021539,0.412215
441,2025-01-19 08:00,2.2377,0.0,97.7623,0.022293,0.411331
442,2025-01-19 09:00,2.2377,0.0,97.7623,0.022377,0.410451
443,2025-01-19 10:00,2.2377,0.0,97.7623,0.022377,0.409575
444,2025-01-19 11:00,2.2377,0.0,97.7623,0.022377,0.408703
445,2025-01-19 12:00,2.2377,0.0,97.7623,0.022377,0.407835
446,2025-01-19 13:00,2.2377,0.0,97.7623,0.022377,0.406971
447,2025-01-19 14:00,2.2377,0.0,97.7623,0.022377,0.40611
448,2025-01-19 15:00,2.2377,0.0,97.7623,0.022377,0.405254
449,2025-01-19 16:00,2.2377,0.0,97.7623,0.022377,0.404401
450,2025-01-19 17:00,2.2377,0.0,97.7623,0.022377,0.403552
451,2025-01-19 18:00,2.2377,0.0,97.7623,0.022377,0.402707
452,2025-01-19 19:00,2.2377,0.0,97.7623,0.022377,0.401865
453,2025-01-19 20:00,2.2377,0.0,97.7623,0.022377,0.401028
454,2025-01-19 21:00,2.2377,0.0,97.7623,0.022377,0.400194
455,2025-01-19 22:00,2.2377,0.0,97.7623,0.022377,0.399363
456,2025-01-19 23:00,2.2377,0.0,97.7623,0.022377,0.398537
457,2025-01-20 00:00,2.2377,0.0,97.7623,0.022377,0.397714
458,2025-01-20 01:00,2.2377,0.0,97.7623,0.022377,0.396894
459,2025-01-20 02:00,2.2377,0.0,97.7623,0.022377,0.396078
460,2025-01-20 03:00,2.2377,0.0,97.7623,0.022377,0.395266
461,2025-01-20 04:00,2.2377,0.0,97.7623,0.022377,0.394457
462,2025-01-20 05:00,2.2377,0.0,97.7623,0.022377,0.393651
463,2025-01-20 06:00,2.2377,0.0,97.7623,0.022377,0.39285
464,2025-01-20 07:00,2.2377,0.0,97.7623,0.022377,0.392051
465,2025-01-20 08:00,2.2377,0.0,97.7623,0.022377,0.391256
466,2025-01-20 09:00,2.2377,0.0,97.7623,0.022377,0.390465
467,2025-01-20 10:00,2.2377,0.0,97.7623,0.022377,0.389676
468,2025-01-20 11:00,2.2377,0.0,97.7623,0.022377,0.388892
469,2025-01-20 12:00,2.2377,0.0,97.7623,0.022377,0.38811
470,2025-01-20 13:00,2.2377,0.0,97.7623,0.022377,0.387332
471,2025-01-20 14:00,2.2377,0.0,97.7623,0.022377,0.386557
472,2025-01-20 15:00,2.2377,0.0,97.7623,0.022377,0.385785
473,2025-01-20 16:00,2.2377,0.0,97.7623,0.022377,0.385017
474,2025-01-20 17:00,2.2377,0.0,97.7623,0.022377,0.384252
475,2025-01-20 18:00,2.2377,0.0,97.7623,0.022377,0.38349
476,2025-01-20 19:00,2.2377,0.0,97.7623,0.022377,0.382732
477,2025-01-20 20:00,2.2377,0.0,97.7623,0.022377,0.381976
478,2025-01-20 21:00,2.2377,0.0,97.7623,0.022377,0.381224
479,2025-01-20 22:00,2.2377,0.0,97.7623,0.022377,0.380475
480,2025-01-20 23:00,2.2377,0.0,97.7623,0.022377,0.379729
481,2025-01-21 00:00,2.2377,0.0,97.7623,0.022377,0.378986
482,2025-01-21 01:00,2.2377,0.0,97.7623,0.022377,0.378246
483,2025-01-21 02:00,2.2377,0.0,97.7623,0.022377,0.377509
484,2025-01-21 03:00,2.2377,0.0,97.7623,0.022377,0.376775
485,2025-01-21 04:00,2.2377,0.0,97.7623,0.022377,0.376045
486,2025-01-21 05:00,2.2377,0.0,97.7623,0.022377,0.375317
487,2025-01-21 06:00,2.2377,0.0,97.7623,0.022377,0.374592
488,2025-01-21 07:00,2.2377,0.0,97.7623,0.022377,0.37387
489,2025-01-21 08:00,2.2377,0.0,97.7623,0.022377,0.373152
490,2025-01-21 09:00,2.2377,0.0,97.7623,0.022377,0.372436
491,2025-01-21 10:00,2.2377,0.0,97.7623,0.022377,0.371723
492,2025-01-21 11:00,2.2377,0.0,97.7623,0.022377,0.371013
493,2025-01-21 12:00,2.2377,0.0,97.7623,0.022377,0.370306
494,2025-01-21 13:00,2.2377,0.0,97.7623,0.022377,0.369601
495,2025-01-21 14:00,2.2377,0.0,97.7623,0.022377,0.3689
496,2025-01-21 15:00,2.2377,0.0,97.7623,0.022377,0.368201
497,2025-01-21 16:00,2.2377,0.0,97.7623,0.022377,0.367505
498,2025-01-21 17:00,2.2377,0.0,97.7623,0.022377,0.366812
499,2025-01-21 18:00,2.2377,0.0,97.7623,0.022377,0.366122
500,2025-01-21 19:00,2.2377,0.0,97.7623,0.022377,0.365435
501,2025-01-21 20:00,2.2377,0.0,97.7623,0.022377,0.36475
502,2025-01-21 21:00,2.2377,0.0,97.7623,0.022377,0.364068
503,2025-01-21 22:00,2.2377,0.0,97.7623,0.022377,0.363389
504,2025-01-21 23:00,2.2377,0.0,97.7623,0.022377,0.362712
505,2025-01-22 00:00,2.2377,0.0,97.7623,0.022377,0.362038
506,2025-01-22 01:00,2.2377,0.0,97.7623,0.022377,0.361367
507,2025-01-22 02:00,2.2377,0.0,97.7623,0.022377,0.360698
508,2025-01-22 03:00,2.2377,0.0,97.7623,0.022377,0.360032
509,2025-01-22 04:00,2.2377,0.0,97.7623,0.022377,0.359369
510,2025-01-22 05:00,2.2377,0.0,97.7623,0.022377,0.358708
511,2025-01-22 06:00,2.2377,0.0,97.7623,0.022377,0.35805
512,2025-01-22 07:00,2.2377,0.0,97.7623,0.022377,0.357394
513,2025-01-22 08:00,2.2377,0.0,97.7623,0.022377,0.356741
514,2025-01-22 09:00,2.2377,0.0,97.7623,0.022377,0.356091
515,2025-01-22 10:00,2.2377,0.0,97.7623,0.022377,0.355443
516,2025-01-22 11:00,2.2377,0.0,97.7623,0.022377,0.354797
517,2025-01-22 12:00,2.2377,0.0,97.7623,0.022377,0.354154
518,2025-01-22 13:00,2.2377,0.0,97.7623,0.022377,0.353514
519,2025-01-22 14:00,2.2377,0.0,97.7623,0.022377,0.352876
520,2025-01-22 15:00,2.2377,0.0,97.7623,0.022377,0.35224
521,2025-01-22 16:00,2.2377,0.0,97.7623,0.022377,0.351607
522,2025-01-22 17:00,2.2377,0.0,97.7623,0.022377,0.350976
523,2025-01-22 18:00,2.2377,0.0,97.7623,0.022377,0.350348
524,2025-01-22 19:00,2.2377,0.0,97.7623,0.022377,0.349722
525,2025-01-22 20:00,2.2377,0.0,97.7623,0.022377,0.349099
526,2025-01-22 21:00,2.2377,0.0,97.7623,0.022377,0.348477
527,2025-01-22 22:00,2.2377,0.0,97.7623,0.022377,0.347859
528,2025-01-22 23:00,2.2377,0.0,97.7623,0.022377,0.347242
529,2025-01-23 00:00,2.2377,0.0,97.7623,0.022377,0.346628
530,2025-01-23 01:00,2.2377,0.0,97.7623,0.022377,0.346016
531,2025-01-23 02:00,2.2377,0.0,97.7623,0.022377,0.345407
532,2025-01-23 03:00,2.2377,0.0,97.7623,0.022377,0.3448
533,2025-01-23 04:00,2.2377,0.0,97.7623,0.022377,0.344195
534,2025-01-23 05:00,2.2377,0.0,97.7623,0.022377,0.343592
535,2025-01-23 06:00,2.2377,0.0,97.7623,0.022377,0.342992
536,2025-01-23 07:00,2.2377,0.0,97.7623,0.022377,0.342393
537,2025-01-23 08:00,2.2377,0.0,97.7623,0.022377,0.341797
538,2025-01-23 09:00,2.2377,0.0,97.7623,0.022377,0.341204
539,2025-01-23 10:00,2.2377,0.0,97.7623,0.022377,0.340612
540,2025-01-23 11:00,2.2377,0.0,97.7623,0.022377,0.340023
541,2025-01-23 12:00,2.2377,0.0,97.7623,0.022377,0.339436
542,2025-01-23 13:00,2.2377,0.0,97.7623,0.022377,0.338851
543,2025-01-23 14:00,2.2377,0.0,97.7623,0.022377,0.338268
544,2025-01-23 15:00,2.2377,0.0,97.7623,0.022377,0.337687
545,2025-01-23 16:00,2.2377,0.0,97.7623,0.022377,0.337109
546,2025-01-23 17:00,2.2377,0.0,97.7623,0.022377,0.336532
547,2025-01-23 18:00,2.2377,0.0,97.7623,0.022377,0.335958
548,2025-01-23 19:00,2.2377,0.0,97.7623,0.022377,0.335386
549,2025-01-23 20:00,2.2377,0.0,97.7623,0.022377,0.334816
550,2025-01-23 21:00,2.2377,0.0,97.7623,0.022377,0.334248
551,2025-01-23 22:00,2.2377,0.0,97.7623,0.022377,0.333682
552,2025-01-23 23:00,2.2377,0.0,97.7623,0.022377,0.333118
553,2025-01-24 00:00,2.2377,0.0,97.7623,0.022377,0.332556
554,2025-01-24 01:00,2.2377,0.0,97.7623,0.022377,0.331996
555,2025-01-24 02:00,2.2377,0.0,97.7623,0.022377,0.331438
556,2025-01-24 03:00,2.2377,0.0,97.7623,0.022377,0.330882
557,2025-01-24 04:00,2.2377,0.0,97.7623,0.022377,0.330328
558,2025-01-24 05:00,2.2377,0.0,97.7623,0.022377,0.329776
559,2025-01-24 06:00,2.2377,0.0,97.7623,0.022377,0.329226
560,2025-01-24 07:00,2.2377,0.0,97.7623,0.022377,0.328678
561,2025-01-24 08:00,2.2377,0.0,97.7623,0.022377,0.328132
562,2025-01-24 09:00,2.2377,0.0,97.7623,0.022377,0.327588
563,2025-01-24 10:00,2.2377,0.0,97.7623,0.022377,0.327046
564,2025-01-24 11:00,2.2377,0.0,97.7623,0.022377,0.326506
565,2025-01-24 12:00,2.2377,0.0,97.7623,0.022377,0.325968
566,2025-01-24 13:00,2.2377,0.0,97.7623,0.022377,0.325431
567,2025-01-24 14:00,2.2377,0.0,97.7623,0.022377,0.324897
568,2025-01-24 15:00,2.2377,0.0,97.7623,0.022377,0.324364
569,2025-01-24 16:00,2.2377,0.0,97.7623,0.022377,0.323834
570,2025-01-24 17:00,2.2377,0.0,97.7623,0.022377,0.323305
571,2025-01-24 18:00,2.2377,0.0,97.7623,0.022377,0.322778
572,2025-01-24 19:00,2.2377,0.0,97.7623,0.022377,0.322253
573,2025-01-24 20:00,2.2377,0.0,97.7623,0.022377,0.321729
574,2025-01-24 21:00,2.2377,0.0,97.7623,0.022377,0.321208
575,2025-01-24 22:00,2.2377,0.0,97.7623,0.022377,0.320688
576,2025-01-24 23:00,2.2377,0.0,97.7623,0.022377,0.32017
577,2025-01-25 00:00,2.2377,0.0,97.7623,0.022377,0.319654
578,2025-01-25 01:00,2.2377,0.0,97.7623,0.022377,0.31914
579,2025-01-25 02:00,2.2377,0.0,97.7623,0.022377,0.318627
580,2025-01-25 03:00,2.2377,0.0,97.7623,0.022377,0.318116
581,2025-01-25 04:00,2.2377,0.0,97.7623,0.022377,0.317607
582,2025-01-25 05:00,2.2377,0.0,97.7623,0.022377,0.3171
583,2025-01-25 06:00,2.2377,0.0,97.7623,0.022377,0.316594
584,2025-01-25 07:00,2.2377,0.0,97.7623,0.022377,0.316091
585,2025-01-25 08:00,2.2377,0.0,97.7623,0.022369,0.315589
586,2025-01-25 09:00,2.2377,0.0,97.7623,0.02212,0.315088
587,2025-01-25 10:00,2.2377,0.0,97.7623,0.022377,0.314589
588,2025-01-25 11:00,2.2377,0.0,97.7623,0.022377,0.314092
589,2025-01-25 12:00,2.2377,0.0,97.7623,0.022377,0.313597
590,2025-01-25 13:00,2.2377,0.0,97.7623,0.022377,0.313103
591,2025-01-25 14:00,2.2377,0.0,97.7623,0.022377,0.312611
592,2025-01-25 15:00,2.2377,0.0,97.7623,0.022377,0.312121
593,2025-01-25 16:00,2.2377,0.0,97.7623,0.022377,0.311633
594,2025-01-25 17:00,2.2377,0.0,97.7623,0.022377,0.311146
595,2025-01-25 18:00,2.2377,0.0,97.7623,0.022377,0.31066
596,2025-01-25 19:00,2.2377,0.0,97.7623,0.022377,0.310177
597,2025-01-25 20:00,2.2377,0.0,97.7623,0.022377,0.309694
598,2025-01-25 21:00,2.2377,0.0,97.7623,0.022377,0.309214
599,2025-01-25 22:00,2.2377,0.0,97.7623,0.022377,0.308735
600,2025-01-25 23:00,2.2377,0.0,97.7623,0.022377,0.308258
601,2025-01-26 00:00,2.2377,0.0,97.7623,0.022377,0.307782
602,2025-01-26 01:00,2.2377,0.0,97.7623,0.022377,0.307308
603,2025-01-26 02:00,2.2377,0.0,97.7623,0.022377,0.306836
604,2025-01-26 03:00,2.2377,0.0,97.7623,0.022029,0.306364
605,2025-01-26 04:00,1.8519,0.0,97.7623,0.018519,0.305888
606,2025-01-26 05:00,1.8519,0.0,97.7623,0.018519,0.305414
607,2025-01-26 06:00,1.8519,0.0,97.7623,0.018519,0.304941
608,2025-01-26 07:00,2.2377,0.0,97.7623,0.022377,0.304477
609,2025-01-26 08:00,2.2377,0.0,97.7623,0.022377,0.304013
610,2025-01-26 09:00,2.2377,0.0,97.7623,0.022377,0.303552
611,2025-01-26 10:00,2.2377,0.0,97.7623,0.022377,0.303092
612,2025-01-26 11:00,2.2377,0.0,97.7623,0.022377,0.302633
613,2025-01-26 12:00,2.2377,0.0,97.7623,0.022377,0.302176
614,2025-01-26 13:00,2.2377,0.0,97.7623,0.022377,0.30172
615,2025-01-26 14:00,2.2377,0.0,97.7623,0.022377,0.301266
616,2025-01-26 15:00,2.2377,0.0,97.7623,0.022377,0.300813
617,2025-01-26 16:00,2.2377,0.0,97.7623,0.022377,0.300362
618,2025-01-26 17:00,2.2377,0.0,97.7623,0.022377,0.299912
619,2025-01-26 18:00,2.2377,0.0,97.7623,0.022377,0.299464
620,2025-01-26 19:00,2.2377,0.0,97.7623,0.022377,0.299017
621,2025-01-26 20:00,2.2377,0.0,97.7623,0.022377,0.298571
622,2025-01-26 21:00,2.2377,0.0,97.7623,0.022377,0.298127
623,2025-01-26 22:00,2.2377,0.0,97.7623,0.022377,0.297685
624,2025-01-26 23:00,2.2377,0.0,97.7623,0.022377,0.297243
625,2025-01-27 00:00,2.2377,0.0,97.7623,0.022377,0.296804
626,2025-01-27 01:00,2.2377,0.0,97.7623,0.022377,0.296365
627,2025-01-27 02:00,2.2377,0.0,97.7623,0.022377,0.295928
628,2025-01-27 03:00,2.2377,0.0,97.7623,0.022377,0.295493
629,2025-01-27 04:00,2.2377,0.0,97.7623,0.022377,0.295058
630,2025-01-27 05:00,2.2377,0.0,97.7623,0.022377,0.294626
631,2025-01-27 06:00,2.2377,0.0,97.7623,0.022377,0.294194
632,2025-01-27 07:00,2.2377,0.0,97.7623,0.022377,0.293764
633,2025-01-27 08:00,2.2377,0.0,97.7623,0.022377,0.293335
634,2025-01-27 09:00,2.2377,0.0,97.7623,0.022377,0.292908
635,2025-01-27 10:00,2.2377,0.0,97.7623,0.022377,0.292482
636,2025-01-27 11:00,2.2377,0.0,97.7623,0.022377,0.292057
637,2025-01-27 12:00,2.2377,0.0,97.7623,0.022377,0.291634
638,2025-01-27 13:00,2.2377,0.0,97.7623,0.022377,0.291212
639,2025-01-27 14:00,2.2377,0.0,97.7623,0.022377,0.290791
640,2025-01-27 15:00,2.2377,0.0,97.7623,0.022377,0.290372
641,2025-01-27 16:00,2.2377,0.0,97.7623,0.022377,0.289954
642,2025-01-27 17:00,2.2377,0.0,97.7623,0.022377,0.289537
643,2025-01-27 18:00,2.2377,0.0,97.7623,0.022377,0.289121
644,2025-01-27 19:00,2.2377,0.0,97.7623,0.022377,0.288707
645,2025-01-27 20:00,2.2377,0.0,97.7623,0.022377,0.288294
646,2025-01-27 21:00,2.2377,0.0,97.7623,0.022377,0.287883
647,2025-01-27 22:00,2.2377,0.0,97.7623,0.022377,0.287472
648,2025-01-27 23:00,2.2377,0.0,97.7623,0.022377,0.287063
649,2025-01-28 00:00,2.2377,0.0,97.7623,0.022377,0.286655
650,2025-01-28 01:00,2.2377,0.0,97.7623,0.022377,0.286249
651,2025-01-28 02:00,2.2377,0.0,97.7623,0.022377,0.285843
652,2025-01-28 03:00,2.2377,0.0,97.7623,0.022377,0.285439
653,2025-01-28 04:00,2.2377,0.0,97.7623,0.022377,0.285036
654,2025-01-28 05:00,2.2377,0.0,97.7623,0.022377,0.284635
655,2025-01-28 06:00,2.2377,0.0,97.7623,0.022377,0.284234
656,2025-01-28 07:00,2.2377,0.0,97.7623,0.022377,0.283835
657,2025-01-28 08:00,2.2377,0.0,97.7623,0.022377,0.283437
658,2025-01-28 09:00,2.2377,0.0,97.7623,0.022377,0.283041
659,2025-01-28 10:00,2.2377,0.0,97.7623,0.022377,0.282645
660,2025-01-28 11:00,2.2377,0.0,97.7623,0.022377,0.282251
661,2025-01-28 12:00,2.2377,0.0,97.7623,0.022377,0.281857
662,2025-01-28 13:00,2.2377,0.0,97.7623,0.022377,0.281466
663,2025-01-28 14:00,2.2377,0.0,97.7623,0.022377,0.281075
664,2025-01-28 15:00,2.2377,0.0,97.7623,0.022377,0.280685
665,2025-01-28 16:00,2.2377,0.0,97.7623,0.022377,0.280297
666,2025-01-28 17:00,2.2377,0.0,97.7623,0.022318,0.279909
667,2025-01-28 18:00,2.1605,0.0,97.7623,0.021605,0.279522
668,2025-01-28 19:00,2.1605,0.0,97.7623,0.021605,0.279136
669,2025-01-28 20:00,1.8519,0.0,97.7623,0.018519,0.278746
670,2025-01-28 21:00,1.8519,0.0,97.7623,0.018519,0.278358
671,2025-01-28 22:00,1.8519,0.0,97.7623,0.018519,0.277971
672,2025-01-28 23:00,1.8519,0.0,97.7623,0.018519,0.277585
673,2025-01-29 00:00,1.8519,0.0,97.7623,0.018519,0.2772
674,2025-01-29 01:00,1.8519,0.0,97.7623,0.018519,0.276816
675,2025-01-29 02:00,1.8519,0.0,97.7623,0.017974,0.276432
676,2025-01-29 03:00,1.7747,0.0,97.7623,0.017747,0.27605
677,2025-01-29 04:00,1.7747,0.0,97.7623,0.017747,0.275668
678,2025-01-29 05:00,1.7747,0.0,97.7623,0.017747,0.275288
679,2025-01-29 06:00,1.7747,0.0,97.7623,0.017747,0.274909
680,2025-01-29 07:00,2.2377,0.0,97.7623,0.019037,0.274532
681,2025-01-29 08:00,2.2377,0.0,97.7623,0.022377,0.274162
682,2025-01-29 09:00,2.2377,0.0,97.7623,0.022377,0.273793
683,2025-01-29 10:00,2.2377,0.0,97.7623,0.022377,0.273425
684,2025-01-29 11:00,2.2377,0.0,97.7623,0.022377,0.273058
685,2025-01-29 12:00,2.2377,0.0,97.7623,0.022377,0.272692
686,2025-01-29 13:00,2.2377,0.0,97.7623,0.022377,0.272327
687,2025-01-29 14:00,2.2377,0.0,97.7623,0.022377,0.271963
688,2025-01-29 15:00,2.2377,0.0,97.7623,0.022377,0.2716
689,2025-01-29 16:00,2.2377,0.0,97.7623,0.022377,0.271239
690,2025-01-29 17:00,2.2377,0.0,97.7623,0.022377,0.270878
691,2025-01-29 18:00,2.2377,0.0,97.7623,0.022377,0.270518
692,2025-01-29 19:00,2.2377,0.0,97.7623,0.022377,0.27016
693,2025-01-29 20:00,2.2377,0.0,97.7623,0.022377,0.269802
694,2025-01-29 21:00,2.2377,0.0,97.7623,0.022377,0.269446
695,2025-01-29 22:00,2.2377,0.0,97.7623,0.022377,0.26909
696,2025-01-29 23:00,2.2377,0.0,97.7623,0.022377,0.268736
697,2025-01-30 00:00,2.2377,0.0,97.7623,0.022377,0.268382
698,2025-01-30 01:00,2.2377,0.0,97.7623,0.022377,0.26803
699,2025-01-30 02:00,2.2377,0.0,97.7623,0.022377,0.267678
700,2025-01-30 03:00,2.2377,0.0,97.7623,0.022377,0.267328
701,2025-01-30 04:00,2.2377,0.0,97.7623,0.022377,0.266978
702,2025-01-30 05:00,2.2377,0.0,97.7623,0.022377,0.26663
703,2025-01-30 06:00,2.2377,0.0,97.7623,0.022377,0.266283
704,2025-01-30 07:00,2.2377,0.0,97.7623,0.022377,0.265936
705,2025-01-30 08:00,2.2377,0.0,97.7623,0.022377,0.265591
706,2025-01-30 09:00,2.2377,0.0,97.7623,0.022377,0.265246
707,2025-01-30 10:00,2.2377,0.0,97.7623,0.022377,0.264903
708,2025-01-30 11:00,2.2377,0.0,97.7623,0.022377,0.26456
709,2025-01-30 12:00,2.2377,0.0,97.7623,0.022377,0.264218
710,2025-01-30 13:00,2.2377,0.0,97.7623,0.022377,0.263878
711,2025-01-30 14:00,2.2377,0.0,97.7623,0.022377,0.263538
712,2025-01-30 15:00,2.2377,0.0,97.7623,0.022377,0.263199
713,2025-01-30 16:00,2.2377,0.0,97.7623,0.022377,0.262862
714,2025-01-30 17:00,2.2377,0.0,97.7623,0.022377,0.262525
715,2025-01-30 18:00,2.2377,0.0,97.7623,0.022377,0.262189
716,2025-01-30 19:00,2.2377,0.0,97.7623,0.022377,0.261854
717,2025-01-30 20:00,2.2377,0.0,97.7623,0.022377,0.26152
718,2025-01-30 21:00,2.2377,0.0,97.7623,0.022377,0.261187
719,2025-01-30 22:00,2.2377,0.0,97.7623,0.022377,0.260855
720,2025-01-30 23:00,2.2377,0.0,97.7623,0.022377,0.260524
