hour,time,alive_percent,q_t,resilience
520,2025-01-22 15:00,100.0,0.775783,0.257576
521,2025-01-22 16:00,100.0,0.564899,0.258166
522,2025-01-22 17:00,33.3333,0.329132,0.258302
523,2025-01-22 18:00,28.3951,0.275311,0.258335
524,2025-01-22 19:00,21.3735,0.203954,0.258231
525,2025-01-22 20:00,15.1235,0.147097,0.258019
526,2025-01-22 21:00,10.0309,0.094757,0.257709
527,2025-01-22 22:00,6.713,0.063351,0.25734
528,2025-01-22 23:00,4.6296,0.044823,0.256937
529,2025-01-23 00:00,2.9321,0.024447,0.256498
530,2025-01-23 01:00,1.6975,0.016975,0.256046
531,2025-01-23 02:00,0.8488,0.00679,0.255577
532,2025-01-23 03:00,0.0,0.0,0.255096
533,2025-01-23 04:00,0.0,0.0,0.254618
534,2025-01-23 05:00,0.0,0.0,0.254141
535,2025-01-23 06:00,0.0,0.0,0.253666
536,2025-01-23 07:00,100.0,0.179432,0.253527
537,2025-01-23 08:00,100.0,0.552415,0.254084
538,2025-01-23 09:00,100.0,0.675036,0.254866
539,2025-01-23 10:00,100.0,0.686842,0.255668
540,2025-01-23 11:00,100.0,0.747335,0.256578
541,2025-01-23 12:00,100.0,0.752327,0.257495
542,2025-01-23 13:00,100.0,0.78036,0.258459
543,2025-01-23 14:00,100.0,0.778313,0.259417
544,2025-01-23 15:00,100.0,0.765802,0.260348
545,2025-01-23 16:00,100.0,0.600467,0.260972
546,2025-01-23 17:00,100.0,0.298482,0.26104
547,2025-01-23 18:00,22.5309,0.217344,0.26096
548,2025-01-23 19:00,17.0525,0.164296,0.260784
549,2025-01-23 20:00,12.2685,0.116299,0.260521
550,2025-01-23 21:00,9.3364,0.093364,0.260217
551,2025-01-23 22:00,8.5648,0.082847,0.259895
552,2025-01-23 23:00,5.4784,0.04934,0.259514
553,2025-01-24 00:00,2.6235,0.025028,0.25909
554,2025-01-24 01:00,1.929,0.01929,0.258657
555,2025-01-24 02:00,1.929,0.01929,0.258225
556,2025-01-24 03:00,1.0802,0.007944,0.257775
557,2025-01-24 04:00,0.1543,0.001177,0.257315
558,2025-01-24 05:00,0.0,0.0,0.256853
559,2025-01-24 06:00,0.0,0.0,0.256394
560,2025-01-24 07:00,100.0,0.072041,0.256065
561,2025-01-24 08:00,100.0,0.507299,0.256513
562,2025-01-24 09:00,100.0,0.611212,0.257144
563,2025-01-24 10:00,100.0,0.728032,0.25798
564,2025-01-24 11:00,100.0,0.713961,0.258789
565,2025-01-24 12:00,100.0,0.707005,0.259582
566,2025-01-24 13:00,100.0,0.700712,0.260361
567,2025-01-24 14:00,100.0,0.691495,0.261122
568,2025-01-24 15:00,100.0,0.557179,0.261643
569,2025-01-24 16:00,100.0,0.490595,0.262045
570,2025-01-24 17:00,100.0,0.183191,0.261907
571,2025-01-24 18:00,11.1883,0.103409,0.261629
572,2025-01-24 19:00,6.6358,0.060621,0.261278
573,2025-01-24 20:00,4.321,0.040429,0.260893
574,2025-01-24 21:00,2.9321,0.027714,0.260486
575,2025-01-24 22:00,1.6975,0.014061,0.260058
576,2025-01-24 23:00,0.3858,0.003858,0.259613
577,2025-01-25 00:00,0.3858,0.003444,0.259169
578,2025-01-25 01:00,0.0,0.0,0.258721
579,2025-01-25 02:00,0.0,0.0,0.258274
580,2025-01-25 03:00,0.0,0.0,0.257828
581,2025-01-25 04:00,0.0,0.0,0.257385
582,2025-01-25 05:00,0.0,0.0,0.256942
583,2025-01-25 06:00,0.0,0.0,0.256502
584,2025-01-25 07:00,100.0,0.093573,0.256223
585,2025-01-25 08:00,100.0,0.416762,0.256497
586,2025-01-25 09:00,100.0,0.547384,0.256994
587,2025-01-25 10:00,100.0,0.562143,0.257513
588,2025-01-25 11:00,100.0,0.613122,0.258118
589,2025-01-25 12:00,100.0,0.656984,0.258795
590,2025-01-25 13:00,100.0,0.733432,0.2596
591,2025-01-25 14:00,100.0,0.720438,0.26038
592,2025-01-25 15:00,100.0,0.67503,0.26108
593,2025-01-25 16:00,100.0,0.443828,0.261388
594,2025-01-25 17:00,100.0,0.146114,0.261194
595,2025-01-25 18:00,6.7901,0.064535,0.260864
596,2025-01-25 19:00,2.2377,0.018873,0.260458
597,2025-01-25 20:00,0.7716,0.007269,0.260033
598,2025-01-25 21:00,0.0772,0.00034,0.259599
599,2025-01-25 22:00,0.0,0.0,0.259166
600,2025-01-25 23:00,0.0,0.0,0.258734
601,2025-01-26 00:00,0.0,0.0,0.258303
602,2025-01-26 01:00,0.0,0.0,0.257874
603,2025-01-26 02:00,0.0,0.0,0.257447
604,2025-01-26 03:00,0.0,0.0,0.25702
605,2025-01-26 04:00,0.0,0.0,0.256596
606,2025-01-26 05:00,0.0,0.0,0.256172
607,2025-01-26 06:00,0.0,0.0,0.25575
608,2025-01-26 07:00,100.0,0.107486,0.255506
609,2025-01-26 08:00,100.0,0.377242,0.255706
610,2025-01-26 09:00,100.0,0.556883,0.2562
611,2025-01-26 10:00,100.0,0.660477,0.256862
612,2025-01-26 11:00,100.0,0.674917,0.257545
613,2025-01-26 12:00,100.0,0.70038,0.258267
614,2025-01-26 13:00,100.0,0.754099,0.259075
615,2025-01-26 14:00,100.0,0.802041,0.259957
616,2025-01-26 15:00,100.0,0.714627,0.260696
617,2025-01-26 16:00,100.0,0.572817,0.261201
618,2025-01-26 17:00,100.0,0.274107,0.261222
619,2025-01-26 18:00,17.4383,0.160335,0.261059
620,2025-01-26 19:00,9.3364,0.089501,0.260783
621,2025-01-26 20:00,6.8673,0.065517,0.260468
622,2025-01-26 21:00,4.0123,0.038049,0.260111
623,2025-01-26 22:00,2.3148,0.019107,0.259724
624,2025-01-26 23:00,0.7716,0.007053,0.259319
625,2025-01-27 00:00,0.0772,7.1e-05,0.258904
626,2025-01-27 01:00,0.0,0.0,0.25849
627,2025-01-27 02:00,0.0,0.0,0.258078
628,2025-01-27 03:00,0.0,0.0,0.257667
629,2025-01-27 04:00,0.0,0.0,0.257258
630,2025-01-27 05:00,0.0,0.0,0.256849
631,2025-01-27 06:00,0.0,0.0,0.256442
632,2025-01-27 07:00,100.0,0.081678,0.256166
633,2025-01-27 08:00,100.0,0.416276,0.256419
634,2025-01-27 09:00,100.0,0.569223,0.256912
635,2025-01-27 10:00,100.0,0.615045,0.257476
636,2025-01-27 11:00,100.0,0.596466,0.258009
637,2025-01-27 12:00,100.0,0.642833,0.258613
638,2025-01-27 13:00,100.0,0.743923,0.259374
639,2025-01-27 14:00,100.0,0.744575,0.260133
640,2025-01-27 15:00,100.0,0.67826,0.260786
641,2025-01-27 16:00,100.0,0.531942,0.261209
642,2025-01-27 17:00,100.0,0.223913,0.261151
643,2025-01-27 18:00,12.7315,0.121692,0.260934
644,2025-01-27 19:00,9.1821,0.087175,0.260665
645,2025-01-27 20:00,5.9414,0.051839,0.260341
646,2025-01-27 21:00,2.7006,0.019548,0.259968
647,2025-01-27 22:00,0.7716,0.006796,0.259577
648,2025-01-27 23:00,0.6173,0.006173,0.259186
649,2025-01-28 00:00,0.6173,0.004744,0.258794
650,2025-01-28 01:00,0.0,0.0,0.258396
651,2025-01-28 02:00,0.0,0.0,0.257999
652,2025-01-28 03:00,0.0,0.0,0.257603
653,2025-01-28 04:00,0.0,0.0,0.257208
654,2025-01-28 05:00,0.0,0.0,0.256815
655,2025-01-28 06:00,0.0,0.0,0.256423
656,2025-01-28 07:00,100.0,0.117963,0.256212
657,2025-01-28 08:00,100.0,0.620921,0.256767
658,2025-01-28 09:00,100.0,0.682835,0.257415
659,2025-01-28 10:00,100.0,0.743504,0.258152
660,2025-01-28 11:00,100.0,0.764187,0.258919
661,2025-01-28 12:00,100.0,0.799916,0.259737
662,2025-01-28 13:00,100.0,0.77779,0.26052
663,2025-01-28 14:00,100.0,0.812729,0.261353
664,2025-01-28 15:00,100.0,0.726963,0.262054
665,2025-01-28 16:00,100.0,0.566473,0.262512
666,2025-01-28 17:00,100.0,0.267591,0.26252
667,2025-01-28 18:00,19.4444,0.187752,0.262407
668,2025-01-28 19:00,11.7284,0.100429,0.262165
669,2025-01-28 20:00,4.784,0.044326,0.261839
670,2025-01-28 21:00,3.0093,0.027023,0.261489
671,2025-01-28 22:00,1.3117,0.011692,0.261117
672,2025-01-28 23:00,1.0031,0.010031,0.260743
673,2025-01-29 00:00,0.9259,0.008575,0.260368
674,2025-01-29 01:00,0.2315,0.001745,0.259985
675,2025-01-29 02:00,0.0,0.0,0.259599
676,2025-01-29 03:00,0.0,0.0,0.259215
677,2025-01-29 04:00,0.0,0.0,0.258832
678,2025-01-29 05:00,0.0,0.0,0.258451
679,2025-01-29 06:00,0.0,0.0,0.25807
680,2025-01-29 07:00,100.0,0.051324,0.257766
681,2025-01-29 08:00,100.0,0.379663,0.257945
682,2025-01-29 09:00,100.0,0.49761,0.258296
683,2025-01-29 10:00,100.0,0.521128,0.258681
684,2025-01-29 11:00,100.0,0.565468,0.25913
685,2025-01-29 12:00,100.0,0.670659,0.259731
686,2025-01-29 13:00,100.0,0.665046,0.260321
687,2025-01-29 14:00,100.0,0.588349,0.260799
688,2025-01-29 15:00,100.0,0.597989,0.261289
689,2025-01-29 16:00,100.0,0.464652,0.261584
690,2025-01-29 17:00,100.0,0.118149,0.261376
691,2025-01-29 18:00,2.7778,0.019432,0.261026
692,2025-01-29 19:00,0.3858,0.003839,0.260654
693,2025-01-29 20:00,0.0,0.0,0.260278
694,2025-01-29 21:00,0.0,0.0,0.259903
695,2025-01-29 22:00,0.0,0.0,0.259529
696,2025-01-29 23:00,0.0,0.0,0.259156
697,2025-01-30 00:00,0.0,0.0,0.258785
698,2025-01-30 01:00,0.0,0.0,0.258414
699,2025-01-30 02:00,0.0,0.0,0.258044
700,2025-01-30 03:00,0.0,0.0,0.257676
701,2025-01-30 04:00,0.0,0.0,0.257308
702,2025-01-30 05:00,0.0,0.0,0.256941
703,2025-01-30 06:00,0.0,0.0,0.256576
704,2025-01-30 07:00,100.0,0.076058,0.25632
705,2025-01-30 08:00,100.0,0.415422,0.256545
706,2025-01-30 09:00,100.0,0.486004,0.25687
707,2025-01-30 10:00,100.0,0.541994,0.257273
708,2025-01-30 11:00,100.0,0.654168,0.257834
709,2025-01-30 12:00,100.0,0.699483,0.258457
710,2025-01-30 13:00,100.0,0.711574,0.259095
711,2025-01-30 14:00,100.0,0.622816,0.259607
712,2025-01-30 15:00,100.0,0.637049,0.260137
713,2025-01-30 16:00,100.0,0.542489,0.260533
714,2025-01-30 17:00,100.0,0.168488,0.260404
715,2025-01-30 18:00,6.713,0.048359,0.260107
716,2025-01-30 19:00,1.0802,0.010506,0.259759
717,2025-01-30 20:00,0.463,0.003858,0.259402
718,2025-01-30 21:00,0.1543,0.000789,0.259042
719,2025-01-30 22:00,0.0,0.0,0.258681
720,2025-01-30 23:00,0.0,0.0,0.258322
