hour,time,alive_percent,q_t,resilience
515,2025-01-22 10:00,100.0,1.0,0.91094
516,2025-01-22 11:00,100.0,1.0,0.911112
517,2025-01-22 12:00,100.0,1.0,0.911284
518,2025-01-22 13:00,100.0,1.0,0.911456
519,2025-01-22 14:00,100.0,1.0,0.911626
520,2025-01-22 15:00,100.0,1.0,0.911796
521,2025-01-22 16:00,100.0,1.0,0.911965
522,2025-01-22 17:00,100.0,1.0,0.912134
523,2025-01-22 18:00,100.0,1.0,0.912302
524,2025-01-22 19:00,100.0,1.0,0.912469
525,2025-01-22 20:00,100.0,0.998932,0.912634
526,2025-01-22 21:00,99.8457,0.998457,0.912797
527,2025-01-22 22:00,99.6914,0.996733,0.912957
528,2025-01-22 23:00,99.6142,0.994975,0.913112
529,2025-01-23 00:00,99.4599,0.991375,0.91326
530,2025-01-23 01:00,98.534,0.984911,0.913395
531,2025-01-23 02:00,98.2253,0.980129,0.913521
532,2025-01-23 03:00,97.3765,0.97256,0.913632
533,2025-01-23 04:00,96.9907,0.968406,0.913734
534,2025-01-23 05:00,95.679,0.954365,0.91381
535,2025-01-23 06:00,94.5216,0.940924,0.913861
536,2025-01-23 07:00,100.0,0.940364,0.913911
537,2025-01-23 08:00,100.0,0.983117,0.914039
538,2025-01-23 09:00,100.0,0.999797,0.914199
539,2025-01-23 10:00,100.0,1.0,0.914358
540,2025-01-23 11:00,100.0,1.0,0.914517
541,2025-01-23 12:00,100.0,1.0,0.914675
542,2025-01-23 13:00,100.0,1.0,0.914832
543,2025-01-23 14:00,100.0,1.0,0.914989
544,2025-01-23 15:00,100.0,1.0,0.915145
545,2025-01-23 16:00,100.0,1.0,0.915301
546,2025-01-23 17:00,100.0,1.0,0.915456
547,2025-01-23 18:00,100.0,1.0,0.915611
548,2025-01-23 19:00,100.0,1.0,0.915765
549,2025-01-23 20:00,100.0,1.0,0.915918
550,2025-01-23 21:00,100.0,1.0,0.916071
551,2025-01-23 22:00,100.0,1.0,0.916223
552,2025-01-23 23:00,100.0,0.997947,0.916371
553,2025-01-24 00:00,99.7685,0.997136,0.916517
554,2025-01-24 01:00,99.6914,0.994127,0.916657
555,2025-01-24 02:00,98.6111,0.983146,0.916777
556,2025-01-24 03:00,97.2994,0.972013,0.916877
557,2025-01-24 04:00,95.8333,0.95581,0.916946
558,2025-01-24 05:00,94.6759,0.943872,0.916995
559,2025-01-24 06:00,93.1327,0.927992,0.917014
560,2025-01-24 07:00,100.0,0.928589,0.917035
561,2025-01-24 08:00,100.0,0.974586,0.917138
562,2025-01-24 09:00,100.0,0.999233,0.917284
563,2025-01-24 10:00,100.0,1.0,0.917431
564,2025-01-24 11:00,100.0,1.0,0.917577
565,2025-01-24 12:00,100.0,1.0,0.917723
566,2025-01-24 13:00,100.0,1.0,0.917868
567,2025-01-24 14:00,100.0,1.0,0.918013
568,2025-01-24 15:00,100.0,1.0,0.918157
569,2025-01-24 16:00,100.0,1.0,0.918301
570,2025-01-24 17:00,100.0,0.998596,0.918442
571,2025-01-24 18:00,99.7685,0.996968,0.91858
572,2025-01-24 19:00,99.2284,0.990644,0.918706
573,2025-01-24 20:00,98.2253,0.979913,0.918813
574,2025-01-24 21:00,96.7593,0.965453,0.918894
575,2025-01-24 22:00,94.9074,0.945547,0.91894
576,2025-01-24 23:00,93.1327,0.927149,0.918954
577,2025-01-25 00:00,91.821,0.915259,0.918948
578,2025-01-25 01:00,90.1235,0.89972,0.918915
579,2025-01-25 02:00,89.0432,0.888766,0.918863
580,2025-01-25 03:00,88.1173,0.878891,0.918794
581,2025-01-25 04:00,87.4228,0.871634,0.918713
582,2025-01-25 05:00,86.5741,0.864928,0.91862
583,2025-01-25 06:00,85.9568,0.857877,0.918516
584,2025-01-25 07:00,100.0,0.861525,0.918418
585,2025-01-25 08:00,100.0,0.940044,0.918455
586,2025-01-25 09:00,100.0,0.993395,0.918583
587,2025-01-25 10:00,100.0,0.999853,0.918722
588,2025-01-25 11:00,100.0,1.0,0.91886
589,2025-01-25 12:00,100.0,1.0,0.918998
590,2025-01-25 13:00,100.0,1.0,0.919135
591,2025-01-25 14:00,100.0,1.0,0.919272
592,2025-01-25 15:00,100.0,1.0,0.919408
593,2025-01-25 16:00,100.0,0.999122,0.919543
594,2025-01-25 17:00,100.0,0.997394,0.919674
595,2025-01-25 18:00,99.537,0.993394,0.919798
596,2025-01-25 19:00,98.9198,0.98642,0.919909
597,2025-01-25 20:00,97.8395,0.977035,0.920005
598,2025-01-25 21:00,97.1451,0.968803,0.920087
599,2025-01-25 22:00,95.679,0.949803,0.920136
600,2025-01-25 23:00,93.5185,0.928391,0.92015
601,2025-01-26 00:00,90.6636,0.902624,0.920121
602,2025-01-26 01:00,87.8858,0.874539,0.920045
603,2025-01-26 02:00,84.6451,0.841756,0.919915
604,2025-01-26 03:00,82.8704,0.822737,0.919754
605,2025-01-26 04:00,80.787,0.806184,0.919567
606,2025-01-26 05:00,80.0154,0.798367,0.919367
607,2025-01-26 06:00,78.7037,0.785876,0.919147
608,2025-01-26 07:00,100.0,0.827656,0.918996
609,2025-01-26 08:00,100.0,0.930088,0.919014
610,2025-01-26 09:00,100.0,0.993102,0.919136
611,2025-01-26 10:00,100.0,0.999952,0.919268
612,2025-01-26 11:00,100.0,1.0,0.9194
613,2025-01-26 12:00,100.0,1.0,0.919532
614,2025-01-26 13:00,100.0,1.0,0.919663
615,2025-01-26 14:00,100.0,1.0,0.919793
616,2025-01-26 15:00,100.0,1.0,0.919923
617,2025-01-26 16:00,100.0,1.0,0.920053
618,2025-01-26 17:00,100.0,1.0,0.920183
619,2025-01-26 18:00,100.0,1.0,0.920312
620,2025-01-26 19:00,100.0,1.0,0.92044
621,2025-01-26 20:00,100.0,0.998564,0.920566
622,2025-01-26 21:00,99.4599,0.991401,0.92068
623,2025-01-26 22:00,98.534,0.983553,0.920781
624,2025-01-26 23:00,97.9167,0.975062,0.920868
625,2025-01-27 00:00,96.6821,0.962659,0.920935
626,2025-01-27 01:00,94.2901,0.937371,0.920961
627,2025-01-27 02:00,92.2068,0.917099,0.920955
628,2025-01-27 03:00,89.3519,0.889709,0.920905
629,2025-01-27 04:00,87.3457,0.866929,0.920819
630,2025-01-27 05:00,84.1821,0.830247,0.920675
631,2025-01-27 06:00,81.3272,0.810052,0.9205
632,2025-01-27 07:00,100.0,0.823116,0.920346
633,2025-01-27 08:00,100.0,0.935302,0.92037
634,2025-01-27 09:00,100.0,0.993854,0.920485
635,2025-01-27 10:00,100.0,0.99997,0.920611
636,2025-01-27 11:00,100.0,1.0,0.920735
637,2025-01-27 12:00,100.0,1.0,0.92086
638,2025-01-27 13:00,100.0,1.0,0.920984
639,2025-01-27 14:00,100.0,1.0,0.921108
640,2025-01-27 15:00,100.0,1.0,0.921231
641,2025-01-27 16:00,100.0,1.0,0.921354
642,2025-01-27 17:00,100.0,1.0,0.921476
643,2025-01-27 18:00,100.0,1.0,0.921598
644,2025-01-27 19:00,100.0,1.0,0.92172
645,2025-01-27 20:00,100.0,1.0,0.921841
646,2025-01-27 21:00,100.0,1.0,0.921962
647,2025-01-27 22:00,100.0,0.999692,0.922083
648,2025-01-27 23:00,99.8457,0.998369,0.9222
649,2025-01-28 00:00,98.9198,0.986105,0.922299
650,2025-01-28 01:00,98.3025,0.980999,0.922389
651,2025-01-28 02:00,97.0679,0.968944,0.922461
652,2025-01-28 03:00,95.5247,0.950939,0.922504
653,2025-01-28 04:00,93.4414,0.930346,0.922516
654,2025-01-28 05:00,91.6667,0.91241,0.922501
655,2025-01-28 06:00,89.8148,0.894844,0.922459
656,2025-01-28 07:00,100.0,0.898095,0.922421
657,2025-01-28 08:00,100.0,0.98339,0.922514
658,2025-01-28 09:00,100.0,0.999732,0.922632
659,2025-01-28 10:00,100.0,1.0,0.922749
660,2025-01-28 11:00,100.0,1.0,0.922866
661,2025-01-28 12:00,100.0,1.0,0.922983
662,2025-01-28 13:00,100.0,1.0,0.923099
663,2025-01-28 14:00,100.0,1.0,0.923215
664,2025-01-28 15:00,100.0,1.0,0.923331
665,2025-01-28 16:00,100.0,1.0,0.923446
666,2025-01-28 17:00,100.0,1.0,0.923561
667,2025-01-28 18:00,100.0,1.0,0.923676
668,2025-01-28 19:00,100.0,1.0,0.92379
669,2025-01-28 20:00,100.0,1.0,0.923904
670,2025-01-28 21:00,100.0,1.0,0.924017
671,2025-01-28 22:00,100.0,1.0,0.924131
672,2025-01-28 23:00,100.0,1.0,0.924243
673,2025-01-29 00:00,100.0,1.0,0.924356
674,2025-01-29 01:00,100.0,1.0,0.924468
675,2025-01-29 02:00,99.9228,0.999228,0.924579
676,2025-01-29 03:00,99.9228,0.999207,0.924689
677,2025-01-29 04:00,99.6914,0.994804,0.924793
678,2025-01-29 05:00,99.3056,0.99181,0.924892
679,2025-01-29 06:00,98.2253,0.980465,0.924974
680,2025-01-29 07:00,100.0,0.970284,0.92504
681,2025-01-29 08:00,100.0,0.984438,0.925128
682,2025-01-29 09:00,100.0,0.98423,0.925214
683,2025-01-29 10:00,100.0,0.982197,0.925298
684,2025-01-29 11:00,100.0,0.9903,0.925393
685,2025-01-29 12:00,100.0,0.999357,0.925501
686,2025-01-29 13:00,100.0,0.999499,0.925608
687,2025-01-29 14:00,100.0,0.998869,0.925715
688,2025-01-29 15:00,100.0,0.996128,0.925817
689,2025-01-29 16:00,100.0,0.990872,0.925912
690,2025-01-29 17:00,100.0,0.973093,0.92598
691,2025-01-29 18:00,96.5278,0.962538,0.926033
692,2025-01-29 19:00,94.9846,0.948222,0.926065
693,2025-01-29 20:00,94.1358,0.939643,0.926085
694,2025-01-29 21:00,93.1327,0.92768,0.926087
695,2025-01-29 22:00,91.6667,0.913038,0.926068
696,2025-01-29 23:00,90.1235,0.899126,0.92603
697,2025-01-30 00:00,89.1975,0.890276,0.925978
698,2025-01-30 01:00,88.2716,0.881953,0.925915
699,2025-01-30 02:00,87.6543,0.873287,0.92584
700,2025-01-30 03:00,86.5741,0.864102,0.925752
701,2025-01-30 04:00,85.6481,0.855893,0.925652
702,2025-01-30 05:00,84.8765,0.847317,0.925541
703,2025-01-30 06:00,83.8735,0.834976,0.925412
704,2025-01-30 07:00,100.0,0.850789,0.925306
705,2025-01-30 08:00,100.0,0.932405,0.925316
706,2025-01-30 09:00,100.0,0.965548,0.925373
707,2025-01-30 10:00,100.0,0.993793,0.92547
708,2025-01-30 11:00,100.0,0.998168,0.925572
709,2025-01-30 12:00,100.0,0.999977,0.925677
710,2025-01-30 13:00,100.0,1.0,0.925782
711,2025-01-30 14:00,100.0,0.999968,0.925886
712,2025-01-30 15:00,100.0,0.999964,0.92599
713,2025-01-30 16:00,100.0,1.0,0.926094
714,2025-01-30 17:00,100.0,0.997805,0.926194
715,2025-01-30 18:00,99.1512,0.991431,0.926286
716,2025-01-30 19:00,98.7654,0.986623,0.92637
717,2025-01-30 20:00,97.6852,0.968671,0.926429
718,2025-01-30 21:00,94.9074,0.943591,0.926453
719,2025-01-30 22:00,91.5123,0.89627,0.926411
720,2025-01-30 23:00,87.037,0.863508,0.926324
