hour,time,alive_percent,resilience
634,2025-01-27 09:00,0.0,0.206303
635,2025-01-27 10:00,0.0,0.205978
636,2025-01-27 11:00,0.0,0.205654
637,2025-01-27 12:00,0.0,0.205331
638,2025-01-27 13:00,0.0,0.20501
639,2025-01-27 14:00,0.0,0.204689
640,2025-01-27 15:00,0.0,0.204369
641,2025-01-27 16:00,0.0,0.20405
642,2025-01-27 17:00,0.0,0.203732
643,2025-01-27 18:00,0.0,0.203415
644,2025-01-27 19:00,0.0,0.2031
645,2025-01-27 20:00,0.0,0.202785
646,2025-01-27 21:00,0.0,0.202471
647,2025-01-27 22:00,0.0,0.202158
648,2025-01-27 23:00,0.0,0.201846
649,2025-01-28 00:00,0.0,0.201535
650,2025-01-28 01:00,0.0,0.201225
651,2025-01-28 02:00,0.0,0.200916
652,2025-01-28 03:00,0.0,0.200607
653,2025-01-28 04:00,0.0,0.2003
654,2025-01-28 05:00,0.0,0.199994
655,2025-01-28 06:00,0.0,0.199689
656,2025-01-28 07:00,0.0,0.199384
657,2025-01-28 08:00,0.0,0.199081
658,2025-01-28 09:00,0.0,0.198778
659,2025-01-28 10:00,0.0,0.198477
660,2025-01-28 11:00,0.0,0.198176
661,2025-01-28 12:00,0.0,0.197876
662,2025-01-28 13:00,0.0,0.197577
663,2025-01-28 14:00,0.0,0.197279
664,2025-01-28 15:00,0.0,0.196982
665,2025-01-28 16:00,0.0,0.196686
666,2025-01-28 17:00,0.0,0.196391
667,2025-01-28 18:00,0.0,0.196096
668,2025-01-28 19:00,0.0,0.195803
669,2025-01-28 20:00,0.0,0.19551
670,2025-01-28 21:00,0.0,0.195218
671,2025-01-28 22:00,0.0,0.194927
672,2025-01-28 23:00,0.0,0.194637
673,2025-01-29 00:00,0.0,0.194348
674,2025-01-29 01:00,0.0,0.194059
675,2025-01-29 02:00,0.0,0.193772
676,2025-01-29 03:00,0.0,0.193485
677,2025-01-29 04:00,0.0,0.1932
678,2025-01-29 05:00,0.0,0.192915
679,2025-01-29 06:00,0.0,0.19263
680,2025-01-29 07:00,0.0,0.192347
681,2025-01-29 08:00,0.0,0.192065
682,2025-01-29 09:00,0.0,0.191783
683,2025-01-29 10:00,0.0,0.191502
684,2025-01-29 11:00,0.0,0.191222
685,2025-01-29 12:00,0.0,0.190943
686,2025-01-29 13:00,0.0,0.190665
687,2025-01-29 14:00,0.0,0.190387
688,2025-01-29 15:00,0.0,0.190111
689,2025-01-29 16:00,0.0,0.189835
690,2025-01-29 17:00,0.0,0.18956
691,2025-01-29 18:00,0.0,0.189285
692,2025-01-29 19:00,0.0,0.189012
693,2025-01-29 20:00,0.0,0.188739
694,2025-01-29 21:00,0.0,0.188467
695,2025-01-29 22:00,0.0,0.188196
696,2025-01-29 23:00,0.0,0.187925
697,2025-01-30 00:00,0.0,0.187656
698,2025-01-30 01:00,0.0,0.187387
699,2025-01-30 02:00,0.0,0.187119
700,2025-01-30 03:00,0.0,0.186852
701,2025-01-30 04:00,0.0,0.186585
702,2025-01-30 05:00,0.0,0.186319
703,2025-01-30 06:00,0.0,0.186054
704,2025-01-30 07:00,0.0,0.18579
705,2025-01-30 08:00,0.0,0.185526
706,2025-01-30 09:00,0.0,0.185264
707,2025-01-30 10:00,0.0,0.185002
708,2025-01-30 11:00,0.0,0.18474
709,2025-01-30 12:00,0.0,0.18448
710,2025-01-30 13:00,0.0,0.18422
711,2025-01-30 14:00,0.0,0.183961
712,2025-01-30 15:00,0.0,0.183702
713,2025-01-30 16:00,0.0,0.183445
714,2025-01-30 17:00,0.0,0.183188
715,2025-01-30 18:00,0.0,0.182932
716,2025-01-30 19:00,0.0,0.182676
717,2025-01-30 20:00,0.0,0.182421
718,2025-01-30 21:00,0.0,0.182167
719,2025-01-30 22:00,0.0,0.181914
720,2025-01-30 23:00,0.0,0.181661
