hour,time,alive_percent,q_t,resilience
509,2025-01-22 04:00,12.2685,0.117106,0.56256
510,2025-01-22 05:00,9.1049,0.088264,0.56163
511,2025-01-22 06:00,7.0988,0.06938,0.560666
512,2025-01-22 07:00,100.0,0.527542,0.560602
513,2025-01-22 08:00,100.0,0.926698,0.561315
514,2025-01-22 09:00,100.0,0.986399,0.562142
515,2025-01-22 10:00,100.0,0.999443,0.562992
516,2025-01-22 11:00,100.0,0.998084,0.563835
517,2025-01-22 12:00,100.0,0.99881,0.564676
518,2025-01-22 13:00,100.0,0.996028,0.565509
519,2025-01-22 14:00,100.0,0.998393,0.566343
520,2025-01-22 15:00,100.0,0.997997,0.567173
521,2025-01-22 16:00,100.0,0.990324,0.567985
522,2025-01-22 17:00,96.6821,0.958154,0.568733
523,2025-01-22 18:00,92.2068,0.910658,0.569386
524,2025-01-22 19:00,86.1111,0.851763,0.569925
525,2025-01-22 20:00,79.2438,0.778325,0.570322
526,2025-01-22 21:00,71.6821,0.702143,0.570573
527,2025-01-22 22:00,63.1173,0.60923,0.570646
528,2025-01-22 23:00,52.4691,0.510947,0.570533
529,2025-01-23 00:00,43.5185,0.418918,0.570246
530,2025-01-23 01:00,35.6481,0.343286,0.569818
531,2025-01-23 02:00,29.9383,0.297052,0.569305
532,2025-01-23 03:00,27.4691,0.26879,0.56874
533,2025-01-23 04:00,21.4506,0.205235,0.568058
534,2025-01-23 05:00,16.5123,0.160847,0.567295
535,2025-01-23 06:00,12.2685,0.11739,0.566454
536,2025-01-23 07:00,100.0,0.51046,0.56635
537,2025-01-23 08:00,100.0,0.864742,0.566905
538,2025-01-23 09:00,100.0,0.94438,0.567607
539,2025-01-23 10:00,100.0,0.989793,0.56839
540,2025-01-23 11:00,100.0,0.993571,0.569178
541,2025-01-23 12:00,100.0,0.990262,0.569956
542,2025-01-23 13:00,100.0,0.985309,0.570722
543,2025-01-23 14:00,100.0,0.99781,0.571509
544,2025-01-23 15:00,100.0,0.996714,0.572291
545,2025-01-23 16:00,100.0,0.98861,0.573054
546,2025-01-23 17:00,100.0,0.951649,0.573748
547,2025-01-23 18:00,92.1296,0.911972,0.574366
548,2025-01-23 19:00,87.5,0.866477,0.574899
549,2025-01-23 20:00,81.4043,0.800494,0.57531
550,2025-01-23 21:00,72.5309,0.704345,0.575545
551,2025-01-23 22:00,62.2685,0.603617,0.575596
552,2025-01-23 23:00,51.929,0.501722,0.575462
553,2025-01-24 00:00,43.3642,0.420979,0.575182
554,2025-01-24 01:00,35.3395,0.346837,0.57477
555,2025-01-24 02:00,30.1698,0.295377,0.574267
556,2025-01-24 03:00,26.0802,0.254709,0.573692
557,2025-01-24 04:00,23.2253,0.228839,0.573073
558,2025-01-24 05:00,19.8302,0.193517,0.572393
559,2025-01-24 06:00,16.5895,0.164294,0.571663
560,2025-01-24 07:00,100.0,0.364666,0.571293
561,2025-01-24 08:00,100.0,0.83854,0.571769
562,2025-01-24 09:00,100.0,0.94592,0.572435
563,2025-01-24 10:00,100.0,0.984057,0.573166
564,2025-01-24 11:00,100.0,0.987707,0.573901
565,2025-01-24 12:00,100.0,0.983495,0.574626
566,2025-01-24 13:00,100.0,0.977208,0.575338
567,2025-01-24 14:00,100.0,0.987465,0.576064
568,2025-01-24 15:00,100.0,0.973025,0.576763
569,2025-01-24 16:00,100.0,0.925504,0.577376
570,2025-01-24 17:00,100.0,0.796699,0.577761
571,2025-01-24 18:00,69.2901,0.672768,0.577927
572,2025-01-24 19:00,59.3364,0.582992,0.577936
573,2025-01-24 20:00,52.9321,0.518664,0.577833
574,2025-01-24 21:00,44.1358,0.423717,0.577564
575,2025-01-24 22:00,35.4167,0.341287,0.577153
576,2025-01-24 23:00,29.7068,0.291258,0.576657
577,2025-01-25 00:00,25.1543,0.246298,0.576084
578,2025-01-25 01:00,22.2994,0.21974,0.575468
579,2025-01-25 02:00,19.1358,0.184567,0.574793
580,2025-01-25 03:00,15.5864,0.154223,0.574068
581,2025-01-25 04:00,13.5031,0.131739,0.573306
582,2025-01-25 05:00,10.2623,0.099561,0.572492
583,2025-01-25 06:00,8.2562,0.079367,0.571647
584,2025-01-25 07:00,100.0,0.355701,0.571277
585,2025-01-25 08:00,100.0,0.735311,0.571557
586,2025-01-25 09:00,100.0,0.908541,0.572132
587,2025-01-25 10:00,100.0,0.963094,0.572798
588,2025-01-25 11:00,100.0,0.961796,0.57346
589,2025-01-25 12:00,100.0,0.958928,0.574114
590,2025-01-25 13:00,100.0,0.973649,0.574791
591,2025-01-25 14:00,100.0,0.986294,0.575488
592,2025-01-25 15:00,100.0,0.978181,0.576168
593,2025-01-25 16:00,100.0,0.940867,0.576783
594,2025-01-25 17:00,100.0,0.825653,0.577202
595,2025-01-25 18:00,72.1451,0.703213,0.577414
596,2025-01-25 19:00,64.0432,0.629197,0.577501
597,2025-01-25 20:00,60.0309,0.592928,0.577526
598,2025-01-25 21:00,53.7809,0.523445,0.577436
599,2025-01-25 22:00,44.2901,0.425199,0.577182
600,2025-01-25 23:00,33.7191,0.323541,0.576759
601,2025-01-26 00:00,26.5432,0.255475,0.576225
602,2025-01-26 01:00,20.6019,0.200609,0.575601
603,2025-01-26 02:00,15.8179,0.154038,0.574901
604,2025-01-26 03:00,12.1142,0.118645,0.574146
605,2025-01-26 04:00,10.1852,0.099405,0.573361
606,2025-01-26 05:00,7.8704,0.074863,0.572539
607,2025-01-26 06:00,5.7099,0.055241,0.571687
608,2025-01-26 07:00,100.0,0.347587,0.571318
609,2025-01-26 08:00,100.0,0.772847,0.571649
610,2025-01-26 09:00,100.0,0.908658,0.572201
611,2025-01-26 10:00,100.0,0.96909,0.572851
612,2025-01-26 11:00,100.0,0.982153,0.57352
613,2025-01-26 12:00,100.0,0.985205,0.574191
614,2025-01-26 13:00,100.0,0.970633,0.574837
615,2025-01-26 14:00,100.0,0.992612,0.575516
616,2025-01-26 15:00,100.0,0.991979,0.576192
617,2025-01-26 16:00,100.0,0.975362,0.576839
618,2025-01-26 17:00,100.0,0.90224,0.577366
619,2025-01-26 18:00,85.0309,0.839889,0.57779
620,2025-01-26 19:00,78.858,0.773585,0.578106
621,2025-01-26 20:00,70.5247,0.689848,0.578286
622,2025-01-26 21:00,62.2685,0.605261,0.578329
623,2025-01-26 22:00,51.6204,0.497565,0.578199
624,2025-01-26 23:00,42.5926,0.4148,0.577938
625,2025-01-27 00:00,35.8796,0.350223,0.577573
626,2025-01-27 01:00,30.0926,0.296249,0.577124
627,2025-01-27 02:00,25.8488,0.251923,0.576605
628,2025-01-27 03:00,22.4537,0.219569,0.576037
629,2025-01-27 04:00,18.75,0.181275,0.575409
630,2025-01-27 05:00,14.2747,0.136155,0.574712
631,2025-01-27 06:00,11.8056,0.116965,0.573986
632,2025-01-27 07:00,100.0,0.346838,0.573627
633,2025-01-27 08:00,100.0,0.75279,0.57391
634,2025-01-27 09:00,100.0,0.907366,0.574436
635,2025-01-27 10:00,100.0,0.969746,0.575059
636,2025-01-27 11:00,100.0,0.974168,0.575686
637,2025-01-27 12:00,100.0,0.982335,0.576324
638,2025-01-27 13:00,100.0,0.980326,0.576958
639,2025-01-27 14:00,100.0,0.979798,0.577588
640,2025-01-27 15:00,100.0,0.971286,0.578203
641,2025-01-27 16:00,100.0,0.935113,0.57876
642,2025-01-27 17:00,100.0,0.856645,0.579193
643,2025-01-27 18:00,80.4012,0.795306,0.579529
644,2025-01-27 19:00,75.1543,0.737906,0.579775
645,2025-01-27 20:00,66.821,0.653589,0.579889
646,2025-01-27 21:00,57.3302,0.559482,0.579858
647,2025-01-27 22:00,47.9938,0.458252,0.57967
648,2025-01-27 23:00,40.3549,0.393956,0.579383
649,2025-01-28 00:00,33.2562,0.322437,0.578987
650,2025-01-28 01:00,26.1574,0.256604,0.578491
651,2025-01-28 02:00,22.7623,0.224991,0.577948
652,2025-01-28 03:00,19.5216,0.189482,0.577353
653,2025-01-28 04:00,15.5093,0.152796,0.576702
654,2025-01-28 05:00,13.1944,0.126511,0.576014
655,2025-01-28 06:00,9.7994,0.095568,0.57528
656,2025-01-28 07:00,100.0,0.403448,0.575019
657,2025-01-28 08:00,100.0,0.900345,0.575514
658,2025-01-28 09:00,100.0,0.97465,0.57612
659,2025-01-28 10:00,100.0,0.99444,0.576755
660,2025-01-28 11:00,100.0,0.997015,0.577392
661,2025-01-28 12:00,100.0,0.998992,0.57803
662,2025-01-28 13:00,100.0,0.995502,0.57866
663,2025-01-28 14:00,100.0,0.99437,0.579287
664,2025-01-28 15:00,100.0,0.989013,0.579904
665,2025-01-28 16:00,100.0,0.971813,0.580494
666,2025-01-28 17:00,100.0,0.927402,0.581015
667,2025-01-28 18:00,90.7407,0.903157,0.581498
668,2025-01-28 19:00,88.1173,0.871927,0.581932
669,2025-01-28 20:00,81.713,0.805428,0.582266
670,2025-01-28 21:00,73.1481,0.71205,0.58246
671,2025-01-28 22:00,63.2716,0.609309,0.5825
672,2025-01-28 23:00,51.6204,0.492691,0.582366
673,2025-01-29 00:00,40.7407,0.395021,0.582088
674,2025-01-29 01:00,33.7191,0.328787,0.581712
675,2025-01-29 02:00,28.5494,0.273867,0.581256
676,2025-01-29 03:00,23.1481,0.227675,0.580733
677,2025-01-29 04:00,19.9074,0.195158,0.580164
678,2025-01-29 05:00,17.3611,0.170793,0.57956
679,2025-01-29 06:00,14.5833,0.137158,0.578908
680,2025-01-29 07:00,100.0,0.3142,0.578519
681,2025-01-29 08:00,100.0,0.727117,0.578737
682,2025-01-29 09:00,100.0,0.808801,0.579075
683,2025-01-29 10:00,100.0,0.87158,0.579503
684,2025-01-29 11:00,100.0,0.913654,0.579991
685,2025-01-29 12:00,100.0,0.928745,0.5805
686,2025-01-29 13:00,100.0,0.934565,0.581017
687,2025-01-29 14:00,100.0,0.946666,0.581549
688,2025-01-29 15:00,100.0,0.942797,0.582074
689,2025-01-29 16:00,100.0,0.895449,0.582529
690,2025-01-29 17:00,100.0,0.744087,0.582763
691,2025-01-29 18:00,63.0401,0.621178,0.582818
692,2025-01-29 19:00,56.25,0.54475,0.582763
693,2025-01-29 20:00,46.9907,0.457752,0.582583
694,2025-01-29 21:00,39.5833,0.38619,0.5823
695,2025-01-29 22:00,34.4907,0.33863,0.581949
696,2025-01-29 23:00,29.1667,0.284752,0.581522
697,2025-01-30 00:00,26.1574,0.259299,0.58106
698,2025-01-30 01:00,23.1481,0.227257,0.580553
699,2025-01-30 02:00,21.142,0.208863,0.580022
700,2025-01-30 03:00,18.75,0.182554,0.579454
701,2025-01-30 04:00,15.8951,0.157293,0.578852
702,2025-01-30 05:00,13.2716,0.129933,0.578212
703,2025-01-30 06:00,11.2654,0.109552,0.577545
704,2025-01-30 07:00,100.0,0.400222,0.577293
705,2025-01-30 08:00,100.0,0.76095,0.577554
706,2025-01-30 09:00,100.0,0.841946,0.577928
707,2025-01-30 10:00,100.0,0.91533,0.578406
708,2025-01-30 11:00,100.0,0.945573,0.578924
709,2025-01-30 12:00,100.0,0.953149,0.579452
710,2025-01-30 13:00,100.0,0.949082,0.579973
711,2025-01-30 14:00,100.0,0.97114,0.580523
712,2025-01-30 15:00,100.0,0.973405,0.581075
713,2025-01-30 16:00,100.0,0.945228,0.581585
714,2025-01-30 17:00,100.0,0.826654,0.581929
715,2025-01-30 18:00,75.3086,0.740835,0.582151
716,2025-01-30 19:00,68.75,0.670286,0.582274
717,2025-01-30 20:00,61.4198,0.596393,0.582294
718,2025-01-30 21:00,51.1574,0.497287,0.582175
719,2025-01-30 22:00,43.3642,0.422602,0.581953
720,2025-01-30 23:00,35.7253,0.346996,0.581627
